mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
4930b31187dfdeb1d87d9bab25f273e782da5f95,true,[guardian/__init__.py],f228afa2f8bb032ceed65417fff2a2742f7c7b35,[guardian/__init__.py@ guardian/admin.py@ guardian/templates/admin/guardian/model/obj_perms_no.html@ guardian/templates/admin/guardian/model/obj_perms_yes.html],e9fdcb00a5b8151646637e9ae5094eb743f34e05,[CHANGES@ docs/userguide/assign.rst@ example_project/settings.py@ guardian/__init__.py],112c373f213a19d93baa81fa4a941a41333115b5,1
e9fdcb00a5b8151646637e9ae5094eb743f34e05,false,[],ec389146d1f2dc72b7c5f1dff2ad46d3329a3bec,[docs/userguide/assign.rst],9a27738a2a694c7033e7a396aa3b118e02126790,[.travis.yml@ AUTHORS@ CHANGES@ benchmarks/run_benchmarks.py@ docs/userguide/assign.rst@ example_project/settings.py@ guardian/__init__.py@ guardian/admin.py@ guardian/compat.py@ guardian/management/__init__.py@ guardian/migrations/0001_initial.py@ guardian/migrations/0002_auto__add_field_groupobjectpermission_object_pk__add_field_userobjectp.py@ guardian/migrations/0003_update_objectpermission_object_pk.py@ guardian/migrations/0004_auto__del_field_groupobjectpermission_object_id__del_unique_groupobjec.py@ guardian/migrations/0005_auto__chg_field_groupobjectpermission_object_pk__chg_field_userobjectp.py@ guardian/models.py@ guardian/shortcuts.py@ guardian/south_migrations/0001_initial.py@ guardian/south_migrations/0002_auto__add_field_groupobjectpermission_object_pk__add_field_userobjectp.py@ guardian/south_migrations/0003_update_objectpermission_object_pk.py@ guardian/south_migrations/0004_auto__del_field_groupobjectpermission_object_id__del_unique_groupobjec.py@ guardian/south_migrations/0005_auto__chg_field_groupobjectpermission_object_pk__chg_field_userobjectp.py@ guardian/south_migrations/__init__.py@ guardian/templatetags/guardian_tags.py@ guardian/testapp/migrations/0001_initial.py@ guardian/testapp/tests/admin_test.py@ guardian/testapp/tests/orphans_test.py@ guardian/testapp/tests/shortcuts_test.py@ guardian/testsettings.py@ tests.py@ tox.ini],e1b2064cace9db37aced719f4d1b77f0a5c70db5,0
8c051ca09879a2067abef549194dc85e71f810bf,false,[],8625d8bfbf0f2c37fdeec7584c56b033947a33dd,[docs/userguide/assign.rst@ example_project/settings.py],112c373f213a19d93baa81fa4a941a41333115b5,[.travis.yml@ AUTHORS@ CHANGES@ benchmarks/run_benchmarks.py@ example_project/settings.py@ guardian/admin.py@ guardian/compat.py@ guardian/management/__init__.py@ guardian/models.py@ guardian/templatetags/guardian_tags.py@ guardian/testapp/migrations/0001_initial.py@ guardian/testapp/tests/admin_test.py@ guardian/testapp/tests/orphans_test.py@ guardian/testapp/tests/shortcuts_test.py@ guardian/testsettings.py@ tests.py@ tox.ini],f4b882a364b7787ec8f9135a522ed32dd833facf,0
e73fe22d941696e2b356ca11790d06a152f102eb,false,[],267dab0ce1952ab2ff934086b7052733d2ca38a4,[.travis.yml@ AUTHORS@ benchmarks/run_benchmarks.py@ example_project/settings.py@ guardian/admin.py@ guardian/compat.py@ guardian/management/__init__.py@ guardian/templatetags/guardian_tags.py@ guardian/testapp/migrations/0001_initial.py@ guardian/testapp/tests/admin_test.py@ guardian/testapp/tests/orphans_test.py@ guardian/testapp/tests/shortcuts_test.py@ guardian/testsettings.py@ tests.py@ tox.ini],bc28e30c8e5c27273c215454c44fe45267500707,[guardian/compat.py@ guardian/models.py],17fa48a24fc2188f17876891f94bc65869fba4c7,0
bfb900c28a8de5e787742a6f42c978988f6ccebf,false,[],db108c2ad4b5125ec92e966fe47d2daca90d3a3a,[benchmarks/run_benchmarks.py@ example_project/settings.py@ guardian/admin.py@ guardian/compat.py@ guardian/management/__init__.py@ guardian/testapp/tests/admin_test.py@ guardian/testapp/tests/orphans_test.py@ guardian/testapp/tests/shortcuts_test.py@ guardian/testsettings.py],17fa48a24fc2188f17876891f94bc65869fba4c7,[.travis.yml@ AUTHORS@ guardian/migrations/0001_initial.py@ guardian/migrations/0002_auto__add_field_groupobjectpermission_object_pk__add_field_userobjectp.py@ guardian/migrations/0003_update_objectpermission_object_pk.py@ guardian/migrations/0004_auto__del_field_groupobjectpermission_object_id__del_unique_groupobjec.py@ guardian/migrations/0005_auto__chg_field_groupobjectpermission_object_pk__chg_field_userobjectp.py@ guardian/shortcuts.py@ guardian/south_migrations/0001_initial.py@ guardian/south_migrations/0002_auto__add_field_groupobjectpermission_object_pk__add_field_userobjectp.py@ guardian/south_migrations/0003_update_objectpermission_object_pk.py@ guardian/south_migrations/0004_auto__del_field_groupobjectpermission_object_id__del_unique_groupobjec.py@ guardian/south_migrations/0005_auto__chg_field_groupobjectpermission_object_pk__chg_field_userobjectp.py@ guardian/south_migrations/__init__.py@ guardian/testapp/tests/shortcuts_test.py],79f1b66983a6036e6aa6e593c49b4143d04dac77,0
17fa48a24fc2188f17876891f94bc65869fba4c7,false,[],f4b882a364b7787ec8f9135a522ed32dd833facf,[AUTHORS@ guardian/admin.py@ guardian/migrations/0001_initial.py@ guardian/migrations/0002_auto__add_field_groupobjectpermission_object_pk__add_field_userobjectp.py@ guardian/migrations/0003_update_objectpermission_object_pk.py@ guardian/migrations/0004_auto__del_field_groupobjectpermission_object_id__del_unique_groupobjec.py@ guardian/migrations/0005_auto__chg_field_groupobjectpermission_object_pk__chg_field_userobjectp.py@ guardian/shortcuts.py@ guardian/south_migrations/0001_initial.py@ guardian/south_migrations/0002_auto__add_field_groupobjectpermission_object_pk__add_field_userobjectp.py@ guardian/south_migrations/0003_update_objectpermission_object_pk.py@ guardian/south_migrations/0004_auto__del_field_groupobjectpermission_object_id__del_unique_groupobjec.py@ guardian/south_migrations/0005_auto__chg_field_groupobjectpermission_object_pk__chg_field_userobjectp.py@ guardian/south_migrations/__init__.py@ guardian/testapp/tests/shortcuts_test.py],d0ddffdc9faabce759eae53e1137789ccfb48c64,[.travis.yml],dd33b2c44cc18c44d16fd3cbad8507a971c86623,0
f4b882a364b7787ec8f9135a522ed32dd833facf,false,[],4fc68d5994ab411c9d707bd1569cefcf7205325e,[guardian/admin.py],db69557a4ab51e4e9dad344c8245828321d8c3d8,[guardian/migrations/0001_initial.py@ guardian/migrations/0002_auto__add_field_groupobjectpermission_object_pk__add_field_userobjectp.py@ guardian/migrations/0003_update_objectpermission_object_pk.py@ guardian/migrations/0004_auto__del_field_groupobjectpermission_object_id__del_unique_groupobjec.py@ guardian/migrations/0005_auto__chg_field_groupobjectpermission_object_pk__chg_field_userobjectp.py@ guardian/south_migrations/0001_initial.py@ guardian/south_migrations/0002_auto__add_field_groupobjectpermission_object_pk__add_field_userobjectp.py@ guardian/south_migrations/0003_update_objectpermission_object_pk.py@ guardian/south_migrations/0004_auto__del_field_groupobjectpermission_object_id__del_unique_groupobjec.py@ guardian/south_migrations/0005_auto__chg_field_groupobjectpermission_object_pk__chg_field_userobjectp.py@ guardian/south_migrations/__init__.py],af822d75113d048c7686b5b8790a57113c9ef604,0
4fc68d5994ab411c9d707bd1569cefcf7205325e,false,[],af822d75113d048c7686b5b8790a57113c9ef604,[AUTHORS@ guardian/shortcuts.py@ guardian/testapp/tests/shortcuts_test.py],79f1b66983a6036e6aa6e593c49b4143d04dac77,[guardian/admin.py],dd33b2c44cc18c44d16fd3cbad8507a971c86623,0
2dea63bcc6678108f3f3c501ba491e86857e068a,false,[],fd92febd33b657c51fcb57c2fe4ab3c8eb77ed8a,[guardian/backends.py@ guardian/testapp/tests/direct_rel_test.py],fedf140470178b99cbfeb951580cdc42e3ecddde,[.travis.yml@ guardian/models.py@ guardian/testapp/tests/other_test.py],3b41775705a0466d9033c5f88e425386d7e553cb,0
3976f5fab369e185617c85f1c13e696cc80043a0,false,[],95a787f5fd39684398f7c730acb43021c60e70ab,[AUTHORS@ CHANGES@ docs/userguide/check.rst@ docs/userguide/performance.rst@ guardian/__init__.py@ guardian/admin.py@ guardian/backends.py@ guardian/locale/fr/LC_MESSAGES/django.mo@ guardian/locale/fr/LC_MESSAGES/django.po@ guardian/mixins.py@ guardian/shortcuts.py@ guardian/testapp/models.py@ guardian/testapp/tests/shortcuts_test.py],c7e32ea88ee362c823c4566599ce432f630f0c3c,[.gitignore@ .travis.yml@ guardian/shortcuts.py@ guardian/testapp/migrations/0001_initial.py@ guardian/testapp/migrations/0002_logentrywithgroup.py@ guardian/testapp/migrations/__init__.py@ guardian/testsettings.py@ tox.ini],b821d0c83f16ba270884766e6661a8d8f2e02e56,0
428c7c1ad2f9c9f5689986790b5d1f66fa8d105c,false,[],79f4d13784891f2c9b63d3733b119e9259cb65ee,[.travis.yml@ AUTHORS@ CHANGES@ docs/configuration.rst@ docs/overview.rst@ docs/userguide/assign.rst@ docs/userguide/check.rst@ docs/userguide/custom-user-model.rst@ docs/userguide/performance.rst@ example_project/core/models.py@ example_project/settings.py@ guardian/__init__.py@ guardian/admin.py@ guardian/apps.py@ guardian/backends.py@ guardian/compat.py@ guardian/conf/settings.py@ guardian/management/__init__.py@ guardian/managers.py@ guardian/migrations/0001_initial.py@ guardian/mixins.py@ guardian/models.py@ guardian/shortcuts.py@ guardian/testapp/__init__.py@ guardian/testapp/models.py@ guardian/testapp/tests/__init__.py@ guardian/testapp/tests/admin_test.py@ guardian/testapp/tests/conf.py@ guardian/testapp/tests/conf_test.py@ guardian/testapp/tests/core_test.py@ guardian/testapp/tests/custompkmodel_test.py@ guardian/testapp/tests/decorators_test.py@ guardian/testapp/tests/direct_rel_test.py@ guardian/testapp/tests/forms_test.py@ guardian/testapp/tests/management_test.py@ guardian/testapp/tests/managers_test.py@ guardian/testapp/tests/mixins_test.py@ guardian/testapp/tests/orphans_test.py@ guardian/testapp/tests/other_test.py@ guardian/testapp/tests/shortcuts_test.py@ guardian/testapp/tests/tags_test.py@ guardian/testapp/tests/templates/404.html@ guardian/testapp/tests/templates/500.html@ guardian/testapp/tests/templates/blank.html@ guardian/testapp/tests/templates/dummy403.html@ guardian/testapp/tests/urls.py@ guardian/testapp/tests/utils_test.py@ guardian/tests/__init__.py@ guardian/tests/admin_test.py@ guardian/tests/conf.py@ guardian/tests/conf_test.py@ guardian/tests/core_test.py@ guardian/tests/custompkmodel_test.py@ guardian/tests/decorators_test.py@ guardian/tests/direct_rel_test.py@ guardian/tests/forms_test.py@ guardian/tests/managers_test.py@ guardian/tests/mixins_test.py@ guardian/tests/orphans_test.py@ guardian/tests/other_test.py@ guardian/tests/shortcuts_test.py@ guardian/tests/tags_test.py@ guardian/tests/templates/404.html@ guardian/tests/templates/500.html@ guardian/tests/templates/dummy403.html@ guardian/tests/testapp/__init__.py@ guardian/tests/testapp/models.py@ guardian/tests/urls.py@ guardian/tests/utils_test.py@ guardian/testsettings.py@ guardian/utils.py@ setup.py@ tests.py@ tox.ini],032533512f07e368d061b6e5c58364e84c5f9c6c,[guardian/locale/fr/LC_MESSAGES/django.mo@ guardian/locale/fr/LC_MESSAGES/django.po],52dbecbc996d5ae3375d0df6334b58b17508a575,0
449b8370cab2af99758f88ab1c35f7585d907001,false,[],3c706923b320b0d720f15cd14f1e575e74446cb4,[AUTHORS@ CHANGES@ docs/userguide/check.rst@ docs/userguide/performance.rst@ guardian/__init__.py@ guardian/admin.py@ guardian/mixins.py@ guardian/shortcuts.py@ guardian/testapp/models.py@ guardian/testapp/tests/shortcuts_test.py],496bde6d366793d453d102a2eaac6c3af4604c9a,[guardian/backends.py],b821d0c83f16ba270884766e6661a8d8f2e02e56,0
e4a4faa12a5c89a7e6ad2f30debc61e679bee0f4,false,[],a6fd42ecb09d96a4569c3d8f6f74410646025002,[AUTHORS@ CHANGES@ docs/userguide/check.rst@ docs/userguide/performance.rst@ guardian/__init__.py@ guardian/admin.py@ guardian/mixins.py@ guardian/shortcuts.py@ guardian/testapp/models.py@ guardian/testapp/tests/shortcuts_test.py],b09bda360c80ce08d886005be17e1add9b16c32d,[CHANGES],b821d0c83f16ba270884766e6661a8d8f2e02e56,0
a6fd42ecb09d96a4569c3d8f6f74410646025002,false,[],89a0504913d66cdad94bc9de01ac2f1b4058b7a7,[AUTHORS],cb1554838de4a2aa8311bf8d38f296914793a01b,[docs/userguide/performance.rst],1d2a5244b1d09bcb82f542bc63ae7a294532ff75,0
cb1554838de4a2aa8311bf8d38f296914793a01b,false,[],1d2a5244b1d09bcb82f542bc63ae7a294532ff75,[AUTHORS@ CHANGES@ docs/userguide/check.rst@ guardian/__init__.py@ guardian/admin.py@ guardian/mixins.py@ guardian/shortcuts.py@ guardian/testapp/models.py@ guardian/testapp/tests/shortcuts_test.py],83bc40db7604afcd8d44ecb2d2074f81fb3a3172,[docs/userguide/performance.rst],b821d0c83f16ba270884766e6661a8d8f2e02e56,0
1d2a5244b1d09bcb82f542bc63ae7a294532ff75,false,[],2ff66fd165d0c7f36b47319ad9a2334b36780aca,[AUTHORS@ CHANGES@ guardian/__init__.py@ guardian/admin.py@ guardian/mixins.py@ guardian/shortcuts.py@ guardian/testapp/models.py@ guardian/testapp/tests/shortcuts_test.py],8de15353ae1f8ee9253fa3d5b1d7cf166bebfb11,[docs/userguide/check.rst],b821d0c83f16ba270884766e6661a8d8f2e02e56,0
011536d0a516abd92b00e5f756abda5372c8b37d,true,[AUTHORS],d62c4167d41c14701e6937f0e24bf12d399fd276,[AUTHORS@ guardian/admin.py],9237699cd924fbd4ae56a56e6787a627fac15dc5,[AUTHORS@ CHANGES@ guardian/__init__.py@ guardian/mixins.py],b486bf6b5a3ff7e8ad9544a0da2af9cfe31531ef,1
b821d0c83f16ba270884766e6661a8d8f2e02e56,false,[],df94fce6645b4bf8d4d9b8cd414ca8226b5a4779,[CHANGES@ guardian/__init__.py],254b323c6917e5ac1adad4a861919afe5ce0ec00,[guardian/admin.py@ guardian/testapp/models.py@ guardian/testapp/tests/admin_test.py@ guardian/testapp/tests/core_test.py@ guardian/testapp/tests/shortcuts_test.py@ guardian/utils.py],c30294f46e800fd3a8109c553de6c4cb08f8dbf0,0
df94fce6645b4bf8d4d9b8cd414ca8226b5a4779,false,[],c30294f46e800fd3a8109c553de6c4cb08f8dbf0,[AUTHORS@ docs/userguide/assign.rst],a8cbb8e68654fd20800f0c23ea0d66e0b6e32987,[CHANGES@ guardian/__init__.py],6879fe678cabe8cf43a254f7a8f3dcf1474acb44,0
254b323c6917e5ac1adad4a861919afe5ce0ec00,false,[],c30294f46e800fd3a8109c553de6c4cb08f8dbf0,[AUTHORS@ CHANGES@ docs/userguide/assign.rst@ guardian/__init__.py],54e8f9805769c170b091db6b7a2c2c55d6b7fc12,[guardian/admin.py@ guardian/testapp/models.py@ guardian/testapp/tests/admin_test.py@ guardian/testapp/tests/core_test.py@ guardian/testapp/tests/shortcuts_test.py@ guardian/utils.py],0410c45afd329fe1bee693ec8e6ab3aafdb48404,0
c30294f46e800fd3a8109c553de6c4cb08f8dbf0,false,[],9446a45b17a65c2e17ce78a8a433de0a81f0efb8,[AUTHORS@ docs/userguide/assign.rst],6879fe678cabe8cf43a254f7a8f3dcf1474acb44,[CHANGES@ guardian/__init__.py],0410c45afd329fe1bee693ec8e6ab3aafdb48404,0
3fe41f8cee9dd8bd750caa272525cfdd5d2aebe0,false,[],b5ed208b37984de95c4a030aa9b981023b41071a,[guardian/__init__.py],2709028e3c3467d036de3633c8be60541f2c521e,[guardian/admin.py],133af002e63ca5bdb325680366f55c7f45b0aa05,0
13fddfa22a6d3ea02b744f4dd3de45374fff9dc1,false,[],0c134d696c6eeb6f4a0ddac1e5150c246adf5ab2,[AUTHORS@ CHANGES@ docs/userguide/custom-user-model.rst@ docs/userguide/performance.rst@ guardian/apps.py@ guardian/conf/settings.py@ guardian/migrations/0001_initial.py@ guardian/mixins.py@ guardian/models.py@ guardian/testapp/models.py@ guardian/testapp/tests/conf.py@ guardian/testapp/tests/other_test.py@ guardian/testsettings.py],77afe4ab518c180a13c10d08ea5d870ad422145c,[docs/overview.rst],dc55dac8f29e2a5c6b3d747f9fa9bcb352f803c0,0
83f61f8ab71c7c81e5ad8f4b6f8a76b5728b2ae8,false,[],0ba3e9f53c173210e3467285e646d45f8527a0e6,[AUTHORS@ CHANGES@ docs/userguide/custom-user-model.rst@ guardian/apps.py@ guardian/conf/settings.py@ guardian/mixins.py@ guardian/models.py@ guardian/testapp/models.py@ guardian/testapp/tests/conf.py@ guardian/testapp/tests/other_test.py@ guardian/testsettings.py],a7373fa01b0584ee6c585966aca56dad8148bb43,[guardian/migrations/0001_initial.py],dc55dac8f29e2a5c6b3d747f9fa9bcb352f803c0,0
fc3cc2738a0329ad521d7fb791d0a5e211b88930,false,[],2f682e6cf1f7772851f1239deec7685f641c823d,[.travis.yml@ AUTHORS@ CHANGES@ MANIFEST.in@ docs/conf.py@ docs/configuration.rst@ docs/develop/example_project.rst@ docs/develop/index.rst@ docs/develop/overview.rst@ docs/develop/supported-versions.rst@ docs/develop/testing.rst@ docs/index.rst@ docs/installation.rst@ docs/userguide/performance.rst@ docs/watch-docs.sh@ example_project/core/models.py@ example_project/integration_tests/__init__.py@ example_project/integration_tests/models.py@ example_project/integration_tests/tests.py@ example_project/manage.py@ example_project/requirements.txt@ example_project/settings.py@ example_project/urls.py@ guardian/__init__.py@ guardian/admin.py@ guardian/apps.py@ guardian/compat.py@ guardian/core.py@ guardian/locale/pl/LC_MESSAGES/django.mo@ guardian/locale/pl/LC_MESSAGES/django.po@ guardian/locale/pt_BR/LC_MESSAGES/django.mo@ guardian/locale/pt_BR/LC_MESSAGES/django.po@ guardian/managers.py@ guardian/models.py@ guardian/shortcuts.py@ guardian/testapp/__init__.py@ guardian/testapp/models.py@ guardian/testapp/tests/__init__.py@ guardian/testapp/tests/admin_test.py@ guardian/testapp/tests/conf.py@ guardian/testapp/tests/conf_test.py@ guardian/testapp/tests/core_test.py@ guardian/testapp/tests/custompkmodel_test.py@ guardian/testapp/tests/decorators_test.py@ guardian/testapp/tests/direct_rel_test.py@ guardian/testapp/tests/forms_test.py@ guardian/testapp/tests/managers_test.py@ guardian/testapp/tests/mixins_test.py@ guardian/testapp/tests/orphans_test.py@ guardian/testapp/tests/other_test.py@ guardian/testapp/tests/shortcuts_test.py@ guardian/testapp/tests/tags_test.py@ guardian/testapp/tests/templates/404.html@ guardian/testapp/tests/templates/500.html@ guardian/testapp/tests/templates/dummy403.html@ guardian/testapp/tests/urls.py@ guardian/testapp/tests/utils_test.py@ guardian/tests/__init__.py@ guardian/tests/admin_test.py@ guardian/tests/conf.py@ guardian/tests/conf_test.py@ guardian/tests/core_test.py@ guardian/tests/custompkmodel_test.py@ guardian/tests/decorators_test.py@ guardian/tests/direct_rel_test.py@ guardian/tests/forms_test.py@ guardian/tests/managers_test.py@ guardian/tests/mixins_test.py@ guardian/tests/orphans_test.py@ guardian/tests/other_test.py@ guardian/tests/shortcuts_test.py@ guardian/tests/tags_test.py@ guardian/tests/templates/404.html@ guardian/tests/templates/500.html@ guardian/tests/templates/dummy403.html@ guardian/tests/testapp/__init__.py@ guardian/tests/testapp/models.py@ guardian/tests/urls.py@ guardian/tests/utils_test.py@ guardian/testsettings.py@ guardian/utils.py@ setup.cfg@ setup.py@ tests.py@ tox.ini],4198d0d4d5be72dff9bffdf80bc81993518b659b,[docs/userguide/performance.rst],6b647853936866313a2f73f12e50d02f25c73f86,0
