mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
56cc25071fb6e230cfcfc13011208ea49e366de8,false,[],e82e59632d46ea84386287aeb6458420864bfe9e,[src/wiki/models/urlpath.py@ src/wiki/plugins/notifications/forms.py],6fb46e8139e9cec753b4ad6d6399198d2488f165,[docs/settings.rst@ src/wiki/conf/settings.py@ src/wiki/plugins/attachments/settings.py@ src/wiki/plugins/images/settings.py@ src/wiki/plugins/links/settings.py@ src/wiki/plugins/macros/settings.py],cbdf5346a9205ab9f8b946ba99c8fb7021826323,0
e82e59632d46ea84386287aeb6458420864bfe9e,false,[],a90a6d49ce1c5ef9d839144933ebcbb99df96436,[src/wiki/models/urlpath.py],6621aab92008fc02b3fc48e30bb0ad9576d04b72,[src/wiki/plugins/notifications/forms.py],cbdf5346a9205ab9f8b946ba99c8fb7021826323,0
e30f7ac3c8186a703f9f206e53cabd2e96082963,false,[],9587d3a8aaaa11d86b8c2f088edaabc341ac082a,[src/wiki/templates/wiki/edit.html],12860df1657813e2c188c26b87a1f4f93f862eaa,[tox.ini],7f6ba27ab736d053d975353158a6bd61779fe2e9,0
46dbdf0d3a650b19cb3ceaa43522b06a7d6ad41f,false,[],3ba1100020562e614c025ca0f9b34e37fbf8cdb3,[src/wiki/plugins/attachments/models.py],12860df1657813e2c188c26b87a1f4f93f862eaa,[tox.ini],7f6ba27ab736d053d975353158a6bd61779fe2e9,0
ab42d4524f6dacbf589133cf12cad0757181ad25,false,[],6c74039f8e3cafbaa652ce887189c34d29541173,[CODE_OF_CONDUCT.md@ testproject/testproject/settings/base.py],f3c552e253bc5bb45ef55052f0b20698515a8ea2,[docs/conf.py@ docs/installation.rst],228664bd282b9bea75cb9f1177ea108f4cd12a6e,0
88765dd66b83f00ec5380fc7dbbb5087056bf1e3,false,[],95ff067ff7ee52e5abd528cf3d31115a8d792604,[src/wiki/forms.py@ testproject/testproject/db/prepopulated.db],cb6b519ea499d74eba5c9c1bb31c9ec9185cfd91,[src/wiki/core/paginator.py@ src/wiki/forms.py@ src/wiki/plugins/attachments/views.py@ src/wiki/plugins/globalhistory/views.py@ src/wiki/plugins/images/views.py@ src/wiki/templates/wiki/includes/pagination.html@ src/wiki/views/article.py@ testproject/testproject/db/prepopulated.db@ tests/core/test_paginator.py],56d10047f6662990b07f36ae273eece4fd731a51,0
d3beb7ba731e18a8fe0f22f0653ba72132ab820d,false,[],bbae40117ea4eae5d50dd9668d5cf7b3afc6dd6a,[src/wiki/forms.py@ src/wiki/migrations/0002_urlpath_moved_from.py@ src/wiki/models/urlpath.py@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ src/wiki/static/wiki/bootstrap/less/wiki/wiki.less@ src/wiki/templates/wiki/edit.html@ src/wiki/templates/wiki/includes/move_tree.html@ src/wiki/templates/wiki/move.html@ src/wiki/templatetags/wiki_tags.py@ src/wiki/urls.py@ src/wiki/views/article.py@ testproject/testproject/db/prepopulated.db@ tests/core/test_views.py],390db2ae167beb0d4d7ab12e052b717764b16ba9,[docs/tips/disqus.rst@ src/wiki/plugins/globalhistory/templates/wiki/plugins/globalhistory/globalhistory.html@ src/wiki/plugins/globalhistory/views.py@ src/wiki/plugins/globalhistory/wiki_plugin.py@ tests/plugins/globalhistory/test_globalhistory.py],b6ccce75adf62fde73b414ee50e9e73fe2fe606a,0
6cfb87d2c41a2c362ff081dd425ddeb67fa5b81a,false,[],2d651dbebf1e90bfbeb79d57dba8d690ad107d01,[src/wiki/forms.py@ src/wiki/models/urlpath.py@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ src/wiki/static/wiki/bootstrap/less/wiki/wiki.less@ src/wiki/templates/wiki/edit.html@ src/wiki/templates/wiki/includes/move_tree.html@ src/wiki/templates/wiki/move.html@ src/wiki/templatetags/wiki_tags.py@ src/wiki/urls.py@ src/wiki/views/article.py],b6ccce75adf62fde73b414ee50e9e73fe2fe606a,[.tx/config@ src/wiki/locale/en/LC_MESSAGES/django.po],550add9f9421040d01ebb48df09c17d0c7627ea7,0
2d651dbebf1e90bfbeb79d57dba8d690ad107d01,false,[],e6e2f41fee9ba669ecee9ed530750f9e0d4f9f2a,[src/wiki/forms.py@ src/wiki/models/urlpath.py@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ src/wiki/static/wiki/bootstrap/less/wiki/wiki.less@ src/wiki/templates/wiki/edit.html@ src/wiki/templates/wiki/includes/move_tree.html@ src/wiki/templates/wiki/move.html@ src/wiki/templatetags/wiki_tags.py@ src/wiki/urls.py@ src/wiki/views/article.py],550add9f9421040d01ebb48df09c17d0c7627ea7,[tox.ini],454d555cbfb5e07be59752f111d2e15c97b3cffd,0
550add9f9421040d01ebb48df09c17d0c7627ea7,false,[],454d555cbfb5e07be59752f111d2e15c97b3cffd,[docs/release_notes.rst],6b6304654dfdef659b95511e22b10ecedd81af0d,[tox.ini],f515ba50cb14a0abcb542b39fab26d06231e00d7,0
9559791f727fda51be53c01e77025298fbd6e8fd,false,[],9b2f9189d2faa5b2376f934003deff788af2b566,[src/wiki/forms.py@ src/wiki/models/urlpath.py@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ src/wiki/static/wiki/bootstrap/less/wiki/wiki.less@ src/wiki/templates/wiki/edit.html@ src/wiki/templates/wiki/includes/move_tree.html@ src/wiki/templates/wiki/move.html@ src/wiki/urls.py@ src/wiki/views/article.py],454d555cbfb5e07be59752f111d2e15c97b3cffd,[docs/release_notes.rst],f515ba50cb14a0abcb542b39fab26d06231e00d7,0
9b2f9189d2faa5b2376f934003deff788af2b566,true,[src/wiki/templates/wiki/edit.html],ac1718bff93a63722195caf1d3fcb4b450a98cf6,[src/wiki/forms.py@ src/wiki/models/urlpath.py@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ src/wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ src/wiki/static/wiki/bootstrap/less/wiki/wiki.less@ src/wiki/templates/wiki/edit.html@ src/wiki/templates/wiki/includes/move_tree.html@ src/wiki/templates/wiki/move.html@ src/wiki/urls.py@ src/wiki/views/article.py],f515ba50cb14a0abcb542b39fab26d06231e00d7,[.travis.yml@ CONTRIBUTING.md@ MANIFEST.in@ Makefile@ README.rst@ docs/development/environment.rst@ docs/development/index.rst@ docs/development/testing.rst@ docs/development/testproject.rst@ docs/index.rst@ docs/installation.rst@ docs/release_notes.rst@ runtests.py@ setup.py@ src/wiki/core/compat.py@ src/wiki/editors/markitup.py@ src/wiki/forms.py@ src/wiki/models/__init__.py@ src/wiki/models/urlpath.py@ src/wiki/plugins/attachments/admin.py@ src/wiki/plugins/attachments/wiki_plugin.py@ src/wiki/plugins/globalhistory/wiki_plugin.py@ src/wiki/plugins/help/wiki_plugin.py@ src/wiki/plugins/images/admin.py@ src/wiki/plugins/images/models.py@ src/wiki/plugins/images/wiki_plugin.py@ src/wiki/plugins/links/mdx/urlize.py@ src/wiki/plugins/links/wiki_plugin.py@ src/wiki/plugins/macros/wiki_plugin.py@ src/wiki/plugins/notifications/models.py@ src/wiki/plugins/notifications/wiki_plugin.py@ src/wiki/templates/wiki/edit.html@ tests/base.py@ tests/core/test_managers.py@ tests/core/test_markdown.py@ tests/core/test_template_tags.py@ tests/core/test_urls.py@ tests/core/test_views.py@ tests/plugins/attachments/test_commands.py@ tests/plugins/attachments/test_views.py@ tests/plugins/globalhistory/test_globalhistory.py@ tests/plugins/images/test_views.py@ tests/settings.py@ tests/testdata/urls.py@ tox.ini],7918ff9697ff606e5c80cb2ff8a35ddbbbf7625c,1
6608b9dd44610b2d606f7a8da3206e5142b87240,false,[],993b745ba8035bf6544fc84aa4c45c50420c02c6,[.travis.yml@ CONTRIBUTING.md@ MANIFEST.in@ Makefile@ README.rst@ docs/development/environment.rst@ docs/development/index.rst@ docs/development/testing.rst@ docs/development/testproject.rst@ docs/index.rst@ docs/release_notes.rst@ runtests.py@ setup.py@ src/wiki/core/compat.py@ src/wiki/editors/markitup.py@ src/wiki/forms.py@ src/wiki/models/__init__.py@ src/wiki/models/urlpath.py@ src/wiki/plugins/attachments/admin.py@ src/wiki/plugins/attachments/wiki_plugin.py@ src/wiki/plugins/globalhistory/wiki_plugin.py@ src/wiki/plugins/help/wiki_plugin.py@ src/wiki/plugins/images/admin.py@ src/wiki/plugins/images/models.py@ src/wiki/plugins/images/wiki_plugin.py@ src/wiki/plugins/links/mdx/urlize.py@ src/wiki/plugins/links/wiki_plugin.py@ src/wiki/plugins/macros/wiki_plugin.py@ src/wiki/plugins/notifications/models.py@ src/wiki/plugins/notifications/wiki_plugin.py@ src/wiki/templates/wiki/edit.html@ tests/base.py@ tests/core/test_managers.py@ tests/core/test_markdown.py@ tests/core/test_template_tags.py@ tests/core/test_urls.py@ tests/core/test_views.py@ tests/plugins/attachments/test_commands.py@ tests/plugins/attachments/test_views.py@ tests/plugins/globalhistory/test_globalhistory.py@ tests/plugins/images/test_views.py@ tests/settings.py@ tests/testdata/urls.py@ tox.ini],cd5d3ab5f476963563263db3234dd07954051aec,[docs/installation.rst],7918ff9697ff606e5c80cb2ff8a35ddbbbf7625c,0
a235fb212a0a72cfff51fd4a81b16353d132e6f1,false,[],c1e8984f951d8002623255bd1ed1bdcfeaed6e8e,[MANIFEST.in@ Makefile@ docs/plugins.rst@ docs/release_notes.rst@ testproject/testproject/settings/base.py@ wiki/__init__.py@ wiki/conf/settings.py@ wiki/models/article.py@ wiki/plugins/globalhistory/__init__.py@ wiki/plugins/globalhistory/forms.py@ wiki/plugins/globalhistory/models.py@ wiki/plugins/globalhistory/settings.py@ wiki/plugins/globalhistory/templates/wiki/plugins/globalhistory/globalhistory.html@ wiki/plugins/globalhistory/templates/wiki/plugins/globalhistory/menubaritem.html@ wiki/plugins/globalhistory/tests/__init__.py@ wiki/plugins/globalhistory/tests/test_globalhistory.py@ wiki/plugins/globalhistory/views.py@ wiki/plugins/globalhistory/wiki_plugin.py@ wiki/plugins/images/templates/wiki/plugins/images/sidebar.html@ wiki/templates/wiki/base_site.html@ wiki/tests/settings.py],a2b4cfc215959c93ae6a012acd8b4ef2a3a550d9,[wiki/tests/test_markdown_plugins.py],3d63280a5856c18016fa3dc2284a5f8276edf1a1,0
3d2f79b2e13ec04818dfdb2d986d562c4b78cb5e,false,[],6af1468936637eae36955070e6fa8bb4c7eec244,[MANIFEST.in@ Makefile@ docs/plugins.rst@ docs/release_notes.rst@ testproject/testproject/settings/base.py@ wiki/models/article.py@ wiki/plugins/globalhistory/__init__.py@ wiki/plugins/globalhistory/forms.py@ wiki/plugins/globalhistory/models.py@ wiki/plugins/globalhistory/settings.py@ wiki/plugins/globalhistory/templates/wiki/plugins/globalhistory/globalhistory.html@ wiki/plugins/globalhistory/templates/wiki/plugins/globalhistory/menubaritem.html@ wiki/plugins/globalhistory/tests/__init__.py@ wiki/plugins/globalhistory/tests/test_globalhistory.py@ wiki/plugins/globalhistory/views.py@ wiki/plugins/globalhistory/wiki_plugin.py@ wiki/templates/wiki/base_site.html@ wiki/tests/settings.py],7af379a2628cae9bc63dc025f968692f6a1ed980,[wiki/plugins/images/templates/wiki/plugins/images/sidebar.html],f2ee55d0713f639692a6534d0cc6e5af3144fe88,0
f2e02f2631dd38642a6f1b46e822c6c2d25745b3,false,[],e5a3cf574a1e00c06515ebbafbcd188fca7b41ed,[Makefile@ wiki/__init__.py@ wiki/conf/settings.py],18ef31b5d752e2ddb610d768f8cd5be63ac8cad7,[docs/plugins.rst@ testproject/testproject/settings/base.py@ wiki/models/article.py@ wiki/plugins/globalhistory/__init__.py@ wiki/plugins/globalhistory/forms.py@ wiki/plugins/globalhistory/models.py@ wiki/plugins/globalhistory/settings.py@ wiki/plugins/globalhistory/templates/wiki/plugins/globalhistory/globalhistory.html@ wiki/plugins/globalhistory/templates/wiki/plugins/globalhistory/menubaritem.html@ wiki/plugins/globalhistory/tests/__init__.py@ wiki/plugins/globalhistory/tests/test_globalhistory.py@ wiki/plugins/globalhistory/views.py@ wiki/plugins/globalhistory/wiki_plugin.py@ wiki/templates/wiki/base_site.html@ wiki/tests/settings.py],3d63280a5856c18016fa3dc2284a5f8276edf1a1,0
999187916c7322e227fd156eae460fa776693e4f,false,[],43d5a8964aca13241b2383da574d3949934a7785,[wiki/plugins/images/templates/wiki/plugins/images/sidebar.html],f2ee55d0713f639692a6534d0cc6e5af3144fe88,[Makefile@ wiki/__init__.py@ wiki/conf/settings.py],3d63280a5856c18016fa3dc2284a5f8276edf1a1,0
736278932754bf1af0627abbfb9b3a61cfc0aaa3,false,[],266ca1fa7fc928d595efb2ed179539fd7f887354,[docs/plugins.rst@ testproject/testproject/settings/base.py@ wiki/models/article.py@ wiki/plugins/globalhistory/__init__.py@ wiki/plugins/globalhistory/forms.py@ wiki/plugins/globalhistory/models.py@ wiki/plugins/globalhistory/settings.py@ wiki/plugins/globalhistory/templates/wiki/plugins/globalhistory/globalhistory.html@ wiki/plugins/globalhistory/templates/wiki/plugins/globalhistory/menubaritem.html@ wiki/plugins/globalhistory/views.py@ wiki/plugins/globalhistory/wiki_plugin.py@ wiki/templates/wiki/base_site.html],3d63280a5856c18016fa3dc2284a5f8276edf1a1,[Makefile@ README.rst@ docs/conf.py@ docs/index.rst@ docs/release_notes.rst@ docs/settings.rst@ wiki/__init__.py@ wiki/conf/settings.py@ wiki/core/markdown/__init__.py@ wiki/core/markdown/mdx/codehilite.py@ wiki/models/article.py@ wiki/static/wiki/bootstrap/css/bootstrap.css@ wiki/static/wiki/bootstrap/css/bootstrap.css.map@ wiki/static/wiki/bootstrap/css/bootstrap.min.css@ wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ wiki/static/wiki/bootstrap/fonts/glyphicons-halflings-regular.eot@ wiki/static/wiki/bootstrap/fonts/glyphicons-halflings-regular.svg@ wiki/static/wiki/bootstrap/fonts/glyphicons-halflings-regular.ttf@ wiki/static/wiki/bootstrap/fonts/glyphicons-halflings-regular.woff@ wiki/static/wiki/bootstrap/fonts/glyphicons-halflings-regular.woff2@ wiki/static/wiki/bootstrap/js/bootstrap.js@ wiki/static/wiki/bootstrap/js/bootstrap.min.js@ wiki/static/wiki/bootstrap/less/alerts.less@ wiki/static/wiki/bootstrap/less/badges.less@ wiki/static/wiki/bootstrap/less/bootstrap.less@ wiki/static/wiki/bootstrap/less/button-groups.less@ wiki/static/wiki/bootstrap/less/buttons.less@ wiki/static/wiki/bootstrap/less/carousel.less@ wiki/static/wiki/bootstrap/less/close.less@ wiki/static/wiki/bootstrap/less/component-animations.less@ wiki/static/wiki/bootstrap/less/dropdowns.less@ wiki/static/wiki/bootstrap/less/forms.less@ wiki/static/wiki/bootstrap/less/glyphicons.less@ wiki/static/wiki/bootstrap/less/input-groups.less@ wiki/static/wiki/bootstrap/less/jumbotron.less@ wiki/static/wiki/bootstrap/less/list-group.less@ wiki/static/wiki/bootstrap/less/media.less@ wiki/static/wiki/bootstrap/less/mixins.less@ wiki/static/wiki/bootstrap/less/mixins/background-variant.less@ wiki/static/wiki/bootstrap/less/mixins/buttons.less@ wiki/static/wiki/bootstrap/less/mixins/grid-framework.less@ wiki/static/wiki/bootstrap/less/mixins/grid.less@ wiki/static/wiki/bootstrap/less/mixins/hide-text.less@ wiki/static/wiki/bootstrap/less/mixins/list-group.less@ wiki/static/wiki/bootstrap/less/mixins/pagination.less@ wiki/static/wiki/bootstrap/less/mixins/reset-text.less@ wiki/static/wiki/bootstrap/less/mixins/responsive-visibility.less@ wiki/static/wiki/bootstrap/less/mixins/tab-focus.less@ wiki/static/wiki/bootstrap/less/mixins/text-emphasis.less@ wiki/static/wiki/bootstrap/less/mixins/vendor-prefixes.less@ wiki/static/wiki/bootstrap/less/modals.less@ wiki/static/wiki/bootstrap/less/navbar.less@ wiki/static/wiki/bootstrap/less/navs.less@ wiki/static/wiki/bootstrap/less/normalize.less@ wiki/static/wiki/bootstrap/less/pagination.less@ wiki/static/wiki/bootstrap/less/panels.less@ wiki/static/wiki/bootstrap/less/popovers.less@ wiki/static/wiki/bootstrap/less/print.less@ wiki/static/wiki/bootstrap/less/responsive-embed.less@ wiki/static/wiki/bootstrap/less/scaffolding.less@ wiki/static/wiki/bootstrap/less/tables.less@ wiki/static/wiki/bootstrap/less/theme.less@ wiki/static/wiki/bootstrap/less/tooltip.less@ wiki/static/wiki/bootstrap/less/type.less@ wiki/static/wiki/bootstrap/less/utilities.less@ wiki/static/wiki/bootstrap/less/variables.less@ wiki/static/wiki/js/jquery.min.js@ wiki/templates/wiki/includes/searchresult.html@ wiki/tests/test_markdown.py@ wiki/tests/test_markdown_plugins.py@ wiki/tests/test_template_tags.py],3541aa4d70c4fdb4485c63c75a82fc4ab6ceb92a,0
1081eb6aa124d9c284896db107ba8d9cc50e4d1b,true,[README.rst],9d66e0650901e4b6ef4e9e885c0f9f3c45f34cc1,[Makefile@ README.rst@ docs/release_notes.rst@ docs/tips/index.rst@ requirements_readthedocs.txt@ setup.py@ wiki/__init__.py@ wiki/locale/da/LC_MESSAGES/django.mo@ wiki/locale/da/LC_MESSAGES/django.po@ wiki/locale/de/LC_MESSAGES/django.mo@ wiki/locale/de/LC_MESSAGES/django.po@ wiki/locale/en/LC_MESSAGES/django.po@ wiki/locale/es/LC_MESSAGES/django.mo@ wiki/locale/es/LC_MESSAGES/django.po@ wiki/locale/fi/LC_MESSAGES/django.mo@ wiki/locale/fi/LC_MESSAGES/django.po@ wiki/locale/fr/LC_MESSAGES/django.mo@ wiki/locale/fr/LC_MESSAGES/django.po@ wiki/locale/ko_KR/LC_MESSAGES/django.mo@ wiki/locale/ko_KR/LC_MESSAGES/django.po@ wiki/locale/nl/LC_MESSAGES/django.mo@ wiki/locale/nl/LC_MESSAGES/django.po@ wiki/locale/pl_PL/LC_MESSAGES/django.mo@ wiki/locale/pl_PL/LC_MESSAGES/django.po@ wiki/locale/pt/LC_MESSAGES/django.mo@ wiki/locale/pt/LC_MESSAGES/django.po@ wiki/locale/pt_BR/LC_MESSAGES/django.mo@ wiki/locale/pt_BR/LC_MESSAGES/django.po@ wiki/locale/pt_PT/LC_MESSAGES/django.mo@ wiki/locale/pt_PT/LC_MESSAGES/django.po@ wiki/locale/ru/LC_MESSAGES/django.mo@ wiki/locale/ru/LC_MESSAGES/django.po@ wiki/locale/sk/LC_MESSAGES/django.mo@ wiki/locale/sk/LC_MESSAGES/django.po@ wiki/locale/tr_TR/LC_MESSAGES/django.mo@ wiki/locale/tr_TR/LC_MESSAGES/django.po@ wiki/locale/zh_CN/LC_MESSAGES/django.mo@ wiki/locale/zh_CN/LC_MESSAGES/django.po@ wiki/locale/zh_TW/LC_MESSAGES/django.mo@ wiki/locale/zh_TW/LC_MESSAGES/django.po@ wiki/plugins/links/mdx/djangowikilinks.py@ wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ wiki/tests/test_markdown_plugins.py],ae3820a1f5a71f0d9fc157de0a37ddc64b0bf17a,[README.rst],977eca8c91c6bf993b54d9c2fce1e6617fdcecee,4
a35072b3984c96b6b2bb51d5fdb502763419d8e0,false,[],e1a21e132e604bcefe8fcb9c8dc0b829a230824c,[wiki/plugins/images/markdown_extensions.py@ wiki/plugins/images/settings.py@ wiki/plugins/images/templates/wiki/plugins/images/render.html@ wiki/plugins/images/templates/wiki/plugins/images/sidebar.html],72376c8388e79b3ff6244f265ee2a643a649e603,[docs/release_notes.rst@ wiki/conf/settings.py],a68a98399f91ee692f77be9ab18ce094915d34e2,0
a68a98399f91ee692f77be9ab18ce094915d34e2,false,[],39ccb95b1c53293a3a097adb11ac6667cf07d485,[wiki/conf/settings.py@ wiki/core/markdown/__init__.py@ wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ wiki/static/wiki/bootstrap/less/wiki/wiki.less],f0de6ea7c728e493db5638166da7e2be5328fc58,[docs/release_notes.rst@ wiki/core/markdown/__init__.py],6c5351965e561c5bfee6a96b43c210b72033794d,0
39ccb95b1c53293a3a097adb11ac6667cf07d485,false,[],20c27575826c543899e8c1ad68446c6edd1fa447,[wiki/static/wiki/bootstrap/css/wiki-bootstrap.css@ wiki/static/wiki/bootstrap/css/wiki-bootstrap.min.css@ wiki/static/wiki/bootstrap/less/wiki/wiki.less],b5f26808e14e31cbcaae173e27ef1bf5683aba54,[wiki/conf/settings.py@ wiki/core/markdown/__init__.py],6c5351965e561c5bfee6a96b43c210b72033794d,0
