mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
c9966b817c8cada8cf0d53d7dbd34c3c235f708e,true,[taggit/managers.py],7225ed2cbef3e3d78e2f8f7026269e7a67c11016,[taggit/managers.py],f272a6de61c16d5193faa8966c7e6b2c62203143,[.travis.yml@ CHANGELOG.txt@ docs/external_apps.txt@ docs/getting_started.txt@ setup.py@ taggit/__init__.py@ taggit/managers.py@ taggit/models.py@ taggit/utils.py@ tests/tests.py@ tox.ini],a65b0fd95472b9819517943443954f294e15fc89,1
645ac415e64abe87f639fc2f3e3f7506ab0665dd,false,[],67aa662ec5d1f75305c8a69e37b9c9d2d84a7e10,[CHANGELOG.txt@ docs/getting_started.txt@ taggit/__init__.py@ taggit/managers.py@ tests/tests.py],5739257d70c948ae794e0c05503ad68eb1bcec55,[taggit/managers.py],969a14898f4d0dbafdec521bc02658b8a228a293,0
06c670bf0143fe0269ec724e3d7a1f6a6fce92e9,false,[],94bff5a260f3d70b7b00c57fbdc2af3975d69a0b,[docs/external_apps.txt],ac5b7ef403aebcd20850bd809b00825b4c2e49bc,[taggit/models.py],4b7ddc929ca8ae12f30de63bce4ef9a128dae3c9,0
e62fbc8f2a02d5f2a1435e851fdb0710d033b870,false,[],bae6a3224dc3633fef1c6383f1216574754e472a,[taggit/managers.py@ taggit/models.py@ tests/tests.py],aa55919af43227f297f554ce95d23c73d04f697a,[taggit/managers.py@ taggit/models.py@ taggit/utils.py],54840c8da1d149a8ff5c625b01ee0c4058127ef9,0
bae6a3224dc3633fef1c6383f1216574754e472a,false,[],54840c8da1d149a8ff5c625b01ee0c4058127ef9,[.travis.yml@ CHANGELOG.txt@ README.rst@ setup.py@ taggit/__init__.py@ taggit/managers.py@ tests/tests.py@ tox.ini],6f237a88328faa051e34120ebbcaeb01fb33a59c,[taggit/managers.py@ taggit/models.py@ tests/tests.py],e60992a7149757fc1c58c843d9ed46e5c23ebcb2,0
51d7117ac97b9340417616da7d61f33c730656d9,false,[],a65b0fd95472b9819517943443954f294e15fc89,[README.rst],16f9f4a92d86043cf9676c0a1a2bff25fd02b168,[.travis.yml@ taggit/managers.py@ tests/tests.py@ tox.ini],e60992a7149757fc1c58c843d9ed46e5c23ebcb2,0
bb883e097596786cd83eed9689e46b1c156dfe24,false,[],d093f6f89c9ee0f8b11d2a877d31ede3abb7b074,[CHANGELOG.txt@ setup.py@ taggit/__init__.py@ taggit/managers.py@ tests/tests.py],3c46329db771e7db992ea5b4face5770a1f1ed55,[LICENSE@ docs/admin.txt@ docs/api.txt@ docs/forms.txt@ docs/getting_started.txt@ runtests.py@ taggit/locale/he/LC_MESSAGES/django.po@ taggit/locale/nl/LC_MESSAGES/django.po@ taggit/locale/ru/LC_MESSAGES/django.po],e8cac34e34079d6b9033209f8c28a95338802634,0
ed8af524482cc56f4a5034ec7f43d2566266028f,true,[CHANGELOG.txt@ setup.py@ taggit/__init__.py@ taggit/migrations/0001_initial.py@ tests/migrations/0001_initial.py@ tests/tests.py],316ee157b1ed8c45e011c3969ce858cd34681ed8,[.travis.yml@ CHANGELOG.txt@ MANIFEST.in@ docs/index.txt@ runtests.py@ setup.py@ taggit/__init__.py@ taggit/locale/ja/LC_MESSAGES/django.mo@ taggit/locale/ja/LC_MESSAGES/django.po@ taggit/managers.py@ taggit/migrations/0001_initial.py@ tests/migrations/0001_initial.py@ tests/migrations/__init__.py@ tests/tests.py@ tox.ini],20780f93b85f6fa732cd530eb365e3f2a949fae3,[.travis.yml@ CHANGELOG.txt@ MANIFEST.in@ docs/index.txt@ runtests.py@ setup.cfg@ setup.py@ taggit/__init__.py@ taggit/forms.py@ taggit/locale/ja/LC_MESSAGES/django.mo@ taggit/locale/ja/LC_MESSAGES/django.po@ taggit/managers.py@ taggit/migrations/0001_initial.py@ taggit/models.py@ taggit/utils.py@ taggit/views.py@ tests/forms.py@ tests/migrations/0001_initial.py@ tests/migrations/__init__.py@ tests/models.py@ tests/tests.py@ tox.ini],d7b7fbe429449c5fbe6cf7c4d0977651b6882492,20
b953b74d053cb0fff4ff555e6e42b3810fdae30d,false,[],95c5a34ea4089cc240f1294a334c46ba95725dec,[tox.ini],05a62a2052f766bee84aa8ef0bb76a88b62fcfb0,[setup.cfg@ taggit/forms.py@ taggit/managers.py@ taggit/models.py@ taggit/utils.py@ taggit/views.py@ tests/forms.py@ tests/models.py@ tests/tests.py],0591e1fa42fbafd6c77e708a397bd7672f1dde03,0
9b85eab6cddb05a7750132fb06aa7ef5f2e08851,false,[],42503d588d471cb885aa2020dda7069aca4d8ba3,[docs/index.txt],a43645507915ad7f97378c87ea6d8e57f8ecaa3e,[taggit/locale/ja/LC_MESSAGES/django.mo@ taggit/locale/ja/LC_MESSAGES/django.po],b2c472c3828dc6483d0b0114a6788d854e04d009,0
aa06730d7cbc4232fa4b1e31a6301f61ccbe8ebd,true,[taggit/managers.py],5b25238f1da90bab50b8752e9064cba77e75ad1b,[docs/api.txt@ docs/getting_started.txt@ taggit/locale/eo/LC_MESSAGES/django.mo@ taggit/locale/eo/LC_MESSAGES/django.po@ taggit/managers.py@ taggit/models.py@ tests/models.py@ tests/tests.py],8fb7cfafde97520577ebcc4c298685e4829e9395,[taggit/managers.py@ tests/tests.py],e6c90946f744b5b205eb2bf59aa1979c6d691817,2
a38ee9d8913e05b1993f90c358be5f5397f529eb,false,[],1682de061f4e6bae3ae81f9902d6eec9c1f8011d,[docs/getting_started.txt@ taggit/managers.py@ taggit/models.py],a00fbc0a857de25b01d042d211e3363c5a2568dc,[docs/api.txt@ taggit/managers.py@ tests/models.py@ tests/tests.py],e6c90946f744b5b205eb2bf59aa1979c6d691817,0
1682de061f4e6bae3ae81f9902d6eec9c1f8011d,false,[],0b7f4839ee1d29972252b0d3536b29466a373afb,[taggit/managers.py@ taggit/models.py],ca86d7392c8d8b59e7e8b9f952c4d5d0b5c95b87,[docs/getting_started.txt],e6c90946f744b5b205eb2bf59aa1979c6d691817,0
0cc67dc3155be1d50b617de8f19e1897ad346894,true,[taggit/managers.py],a979f2ef69e8b49edd62485718eae0da77d908ef,[taggit/managers.py@ tests/tests.py],e6c90946f744b5b205eb2bf59aa1979c6d691817,[taggit/managers.py],58d73e368ced8688c4acaad1471e22295be274f8,1
92d4cbe154a25b61eabc5123c1816775376b971e,false,[],0e9f1172a6580d907de4a8fca8525b535c25f82a,[taggit/managers.py],b32c6cbeb37d40d00d687948ccc4854205b59b7c,[taggit/models.py],c82578436291b87b901d048073e7e6e1b743c6c0,0
0e9f1172a6580d907de4a8fca8525b535c25f82a,false,[],c82578436291b87b901d048073e7e6e1b743c6c0,[.travis.yml@ taggit/models.py@ tox.ini],bb5a96427550557403a524cb110332600b43c556,[taggit/managers.py],a0b63448a6b96ca475939b7a663d319e7d096e66,0
7b7b7cee6e6c4cd327ddab0a903f2772e11349d6,false,[],a35236b23bb212612044349727485aa2098afc64,[setup.py@ tests/models.py@ tox.ini],154077714f6a3a22756d73166805dde15e2c3bcc,[taggit/managers.py],80016ee6b9b80ea887af4a33fe0db51e75d31fc9,0
8ef997973bc135dcc76bd7c862b77281014fc3d4,false,[],d29a2dfba7a632bbd9dd0f0269e2b2537adeda17,[.travis.yml@ docs/index.txt],24b8b7ba596dca3c2411e554f224e74a66c3142b,[taggit/managers.py@ tests/tests.py],91791c87a99dc20a69174a958a388b10e4573860,0
d29a2dfba7a632bbd9dd0f0269e2b2537adeda17,false,[],a05566e4f7e07c441cd577c3ea96f21dc9c8bea4,[.travis.yml],107a17276ffa1368736624661e9e589e2ed10a07,[docs/index.txt],91791c87a99dc20a69174a958a388b10e4573860,0
e8642cbcd86b3ba2a19be803cd0ae09c9814337a,false,[],506ef40d66ad549f7e89322ab74ee408588b0bb1,[.travis.yml],70e53b2453058200559a496ce371484c99f179fe,[taggit/locale/cs/LC_MESSAGES/django.mo@ taggit/locale/cs/LC_MESSAGES/django.po],01db427f3df03b954efe25629e2246092a548649,0
599f3df18105cab1e716b0ccfcb1d570320a7f8b,false,[],956dbc7672bfb1eea98498499b5a1fd3c3fbae92,[taggit/managers.py],879c9c9257df823cee4c3908fd5eaea8f62fc201,[docs/getting_started.txt@ taggit/managers.py@ tests/forms.py@ tests/tests.py],de5442536dd1bf39a130fcbae586353f22633b0c,0
1f0533fd62ccda1374af694f18ad14f10413a13e,false,[],2219a6e19d61cd11f721b5f3000566b8b409fbb7,[.travis.yml@ AUTHORS@ AUTHORS.txt@ CHANGELOG.txt@ LICENSE@ LICENSE.txt@ MANIFEST.in@ README.rst@ README.txt@ docs/api.txt@ docs/changelog.txt@ docs/conf.py@ docs/index.txt@ docs/issues.txt@ requirements/docs.txt@ requirements/test.txt@ requirements/travis-ci.txt@ runtests.py@ setup.cfg@ setup.py@ taggit/__init__.py@ taggit/admin.py@ taggit/forms.py@ taggit/locale/nb/LC_MESSAGES/django.mo@ taggit/locale/nb/LC_MESSAGES/django.po@ taggit/locale/pt_BR/LC_MESSAGES/django.mo@ taggit/locale/pt_BR/LC_MESSAGES/django.po@ taggit/managers.py@ taggit/migrations/0001_initial.py@ taggit/migrations/0002_unique_tagnames.py@ taggit/migrations/__init__.py@ taggit/models.py@ taggit/tests/__init__.py@ taggit/tests/forms.py@ taggit/tests/models.py@ taggit/tests/runtests.py@ taggit/tests/tests.py@ taggit/utils.py@ taggit/views.py@ tests/__init__.py@ tests/forms.py@ tests/models.py@ tests/tests.py@ tox.ini],5a9338aec1ff0fb1b45e205347d3d358b3193a1f,[taggit/models.py@ taggit/tests/tests.py],36f6dabcf10e27c7d9442a94243d4189f2a4f121,0
08579a125414fc5e5a7193a87009493b4cefe806,true,[MANIFEST.in@ docs/changelog.txt@ docs/index.txt@ setup.py@ taggit/tests/tests.py],6f844384cbf587729da1837a89b8d9352c873375,[CHANGELOG.txt@ CHANGES.rst@ MANIFEST.in@ docs/changelog.txt@ docs/conf.py@ docs/index.txt@ docs/issues.txt@ setup.cfg@ setup.py@ taggit/__init__.py@ taggit/tests/tests.py@ taggit/views.py],d9fb9b16cb3cb8d6ff96bbfc7d9fa7b3092a98c2,[.travis.yml@ MANIFEST.in@ docs/changelog.txt@ docs/index.txt@ docs/issues.txt@ requirements/docs.txt@ requirements/test.txt@ requirements/travis-ci.txt@ runtests.py@ setup.py@ taggit/admin.py@ taggit/forms.py@ taggit/managers.py@ taggit/migrations/0001_initial.py@ taggit/migrations/0002_unique_tagnames.py@ taggit/models.py@ taggit/tests/forms.py@ taggit/tests/models.py@ taggit/tests/runtests.py@ taggit/tests/tests.py@ taggit/utils.py@ taggit/views.py],0417f14136aa0ac99eb5a387eaa2cd6a1e5a15f3,9
ce666a0db8946e4f07f9dfc3020120c9ee04b61d,false,[],7845caee09f410652702d0b589308d87493d57b0,[CHANGELOG.txt@ CHANGES.rst@ MANIFEST.in@ docs/changelog.txt@ docs/conf.py@ docs/index.txt@ docs/issues.txt],7a1a9d00c58f151f584439134285eaf9c402a765,[taggit/tests/tests.py@ taggit/views.py],0417f14136aa0ac99eb5a387eaa2cd6a1e5a15f3,0
b6f863102ed0383e9c9d9dd6233cf5cf3ebcb6f1,false,[],0417f14136aa0ac99eb5a387eaa2cd6a1e5a15f3,[.travis.yml@ AUTHORS@ AUTHORS.txt@ CHANGES.rst@ LICENSE@ LICENSE.txt@ README.rst@ README.txt@ docs/api.txt@ setup.cfg@ setup.py@ taggit/__init__.py@ taggit/admin.py@ taggit/locale/nb/LC_MESSAGES/django.mo@ taggit/locale/nb/LC_MESSAGES/django.po@ taggit/locale/pt_BR/LC_MESSAGES/django.mo@ taggit/locale/pt_BR/LC_MESSAGES/django.po@ taggit/managers.py@ taggit/migrations/0001_initial.py@ taggit/migrations/0002_unique_tagnames.py@ taggit/migrations/__init__.py@ taggit/models.py@ taggit/tests/runtests.py@ taggit/tests/tests.py@ tox.ini],8c5496f0eafe7d3ec8cb52847de44d3336b18c2d,[taggit/views.py],36f6dabcf10e27c7d9442a94243d4189f2a4f121,0
e1eb887adf6ab93ac47a6aa618da26eb60f8d877,false,[],da20872e04f31b0cc1c2dc4b42d03957788c79f9,[taggit/locale/pt_BR/LC_MESSAGES/django.mo@ taggit/locale/pt_BR/LC_MESSAGES/django.po],7e2db5a3d4ea3505b8d86fd9cc80a8200250829e,[taggit/locale/nb/LC_MESSAGES/django.mo@ taggit/locale/nb/LC_MESSAGES/django.po],36f6dabcf10e27c7d9442a94243d4189f2a4f121,0
6c6936eff36c143ed9eb9e584ddb4717ae0ab712,false,[],684bb20061d6380ee778e677e9926875421df417,[taggit/admin.py],2a1ae5851e5ac77a2b55b317c4718fa81e4ee206,[taggit/managers.py],135a55b0df8e42ac12d67414a171ff760a515550,0
543471cd17a110aab60def2de566a7b1c414de72,false,[],377bb478729467422a00a9c9ca29297106a8a9e8,[docs/changelog.txt@ taggit/locale/nl/LC_MESSAGES/django.mo@ taggit/locale/nl/LC_MESSAGES/django.po],18566407a857c7d7693467fa631077766129b574,[taggit/forms.py@ taggit/managers.py@ taggit/models.py@ taggit/tests/models.py@ taggit/tests/tests.py],d04ba396b7e2eafda060807bc267c24bf0edcf3c,0
d04ba396b7e2eafda060807bc267c24bf0edcf3c,false,[],29dd2f62adb5639fc6588ebc5e3ac396bd9ff919,[MANIFEST.in@ setup.py@ taggit/locale/de/LC_MESSAGES/django.mo@ taggit/locale/de/LC_MESSAGES/django.po@ taggit/locale/en/LC_MESSAGES/django.po],cd9143651c13f4365aa08a2613a173ec6c9ca07e,[runtests.py],0c7adaee0dd62e0e0a1b00fe4b2684a63c898697,0
98db5fab16d79444d81aae34abb52fadc04443b5,false,[],314d234bbcd18ef6e264e33a799e4fcf6d18f59d,[docs/api.txt@ docs/changelog.txt@ docs/custom_tagging.txt@ docs/custom_through.txt@ docs/index.txt@ runtests.py@ taggit/contrib/suggest/tests.py@ taggit/contrib/suggest/utils.py@ taggit/managers.py@ taggit/models.py@ taggit/tests/forms.py@ taggit/tests/models.py@ taggit/tests/tests.py],f36577838cd98583c90632740169e7772fb48057,[docs/forms.txt@ taggit/tests/tests.py@ taggit/utils.py],4b0d0dc455a19ca1fefe4d1b06a7a9b0d9366629,0
57fca9ab473dafc5a4b68bdb23c5b409aea2a3ad,false,[],6adfb70bb98effea01f98514b210b7971a6bbbf8,[runtests.py@ taggit/managers.py@ taggit/tests/models.py@ taggit/tests/tests.py],4b0d0dc455a19ca1fefe4d1b06a7a9b0d9366629,[AUTHORS.txt@ README.txt@ docs/api.txt@ docs/changelog.txt@ docs/forms.txt@ runtests.py@ taggit/contrib/suggest/tests.py@ taggit/contrib/suggest/tests/__init__.py@ taggit/contrib/suggest/tests/settings.py@ taggit/contrib/suggest/tests/tests.py@ taggit/locale/he/LC_MESSAGES/django.mo@ taggit/locale/he/LC_MESSAGES/django.po@ taggit/models.py@ taggit/tests/tests.py@ taggit/utils.py],3e130b2ef42a0c2f8af61aa54f11cb27a305debd,0
3c27a56b5957438e145ff56b20c8624bc8db5ab6,true,[taggit/managers.py@ taggit/tests/tests.py],ea52a9f1bde99ee9e75254ee982f87ba722f7bbf,[runtests.py@ taggit/managers.py@ taggit/tests/models.py@ taggit/tests/tests.py],3e130b2ef42a0c2f8af61aa54f11cb27a305debd,[docs/changelog.txt@ docs/conf.py@ taggit/__init__.py@ taggit/locale/ru/LC_MESSAGES/django.mo@ taggit/locale/ru/LC_MESSAGES/django.po@ taggit/managers.py@ taggit/models.py@ taggit/tests/models.py@ taggit/tests/tests.py],7568a6ae7c1a106ff066e2ed34379bde438b202d,2
3b9cffb0a36ade5d90d22104eb1e8a6339f2fa71,false,[],a098c9fb99b1aee6d5d0f94d79dc4ad06ef40e1c,[taggit/locale/ru/LC_MESSAGES/django.mo@ taggit/locale/ru/LC_MESSAGES/django.po@ taggit/managers.py@ taggit/models.py],d781db87e0ffabffbe1b807a948a797f4410bf05,[taggit/managers.py@ taggit/tests/tests.py],7568a6ae7c1a106ff066e2ed34379bde438b202d,0
e07091a4bbdc3d7be2c64f2e87a3d6bd6902f55c,false,[],54ce3c1b54b7f4bfaa50ec4936665306144d9ff6,[README.txt],e3ea2e6018b6ab774855524a398d6138e4f6ef07,[AUTHORS.txt@ docs/changelog.txt@ docs/forms.txt@ docs/getting_started.txt@ docs/index.txt@ taggit/forms.py@ taggit/tests/tests.py@ taggit/utils.py],af9f3f3b4e9268364c11d8e2210e078eb84a0069,0
903093c5df128ee19a144b9b86f79de67a565336,true,[taggit/tests/tests.py],0ec48c5274bc5d59a9354ed60bcb028ffadb4890,[docs/index.txt@ taggit/managers.py@ taggit/tests/tests.py@ taggit/utils.py],ae115b53ba69f9e350c34834ebaf2379cf7d4c4a,[taggit/managers.py@ taggit/tests/__init__.py@ taggit/tests/forms.py@ taggit/tests/models.py@ taggit/tests/tests.py],15645ff6f7065d8b25bc26ad8075ed922b23b2f7,1
3a141f990820a2374fcaca6194bb51cfd96ea6d3,false,[],90528d36ff525c401d0602fb07c056af1beeb932,[taggit/forms.py@ taggit/managers.py],e43c1dbbfc5e4ca99b60fc8112a968f1e5583c9d,[AUTHORS.txt@ README.txt@ taggit/__init__.py@ taggit/contrib/__init__.py@ taggit/contrib/suggest/README.txt@ taggit/contrib/suggest/__init__.py@ taggit/contrib/suggest/admin.py@ taggit/contrib/suggest/models.py@ taggit/contrib/suggest/tests/__init__.py@ taggit/contrib/suggest/tests/settings.py@ taggit/contrib/suggest/tests/tests.py@ taggit/contrib/suggest/utils.py@ taggit/forms.py@ taggit/managers.py],bfeafd170fd09afc875256f3ab2458d731c44c4a,0
a478bd46ef907aac505becf36510d82864c9415c,false,[],dbd91417ca19d1c40b1f9d341c622eb62443daa2,[AUTHORS.txt@ README.txt@ taggit/contrib/__init__.py@ taggit/contrib/suggest/README.txt@ taggit/contrib/suggest/__init__.py@ taggit/contrib/suggest/admin.py@ taggit/contrib/suggest/models.py@ taggit/contrib/suggest/tests/__init__.py@ taggit/contrib/suggest/tests/settings.py@ taggit/contrib/suggest/tests/tests.py@ taggit/contrib/suggest/utils.py],89690accd5958689553827340792f60d18911e88,[taggit/forms.py@ taggit/managers.py],bfeafd170fd09afc875256f3ab2458d731c44c4a,0
bfeafd170fd09afc875256f3ab2458d731c44c4a,false,[],4331dd02fd996696a546530d750db7f089135e23,[LICENSE.txt],15b19ea928cd7a53d3824d1ac236211b86f7082a,[taggit/forms.py],5c19e2d96f00e884a1656da79192925ced404133,0
aef86c2b008a364886511a7eb7235063e415d9b1,false,[],8cbf72802e3d61c8fe1a3dc92e49596e5af53993,[taggit/managers.py],ab8b54f45dec980ef75fa5a2c15e979f8f3131ae,[taggit/managers.py@ taggit/tests/__init__.py@ taggit/tests/tests.py],993f97178b01d357c30156f9595f782f12847ae6,0
993f97178b01d357c30156f9595f782f12847ae6,false,[],b5fc5d93d1ae2039f8f578a5926635030ed25477,[taggit/managers.py@ taggit/tests/models.py@ taggit/tests/tests.py],89b059a6ea08b7baf4cb936d8b1b01a8ca7b6640,[taggit/models.py],4eb17239da8545ec5316440f81986384ebbaf417,0
16506d45b5d5ddf97b181ed52b0c0991f2d8732c,false,[],a903bc0ae55e5fd8a7c80a325666a3fbde32f2ce,[taggit/managers.py],6ce90ae33ef99ffa71a5ed7d99e1f0676f4192dd,[AUTHORS.txt],d71c3069c83277d144c362c6a3bd5be38ae9e05a,0
56e1227f6329acc4d85c84cad16f7a6fbb2b6e6f,false,[],aa961dd9ffd278e12a0624fa461011924ab7bc31,[taggit/managers.py@ taggit/tests/__init__.py@ taggit/tests/tests.py],345554b983eeb53b54aea54afb3959206e56fdcd,[README.txt@ taggit/managers.py@ taggit/tests/tests.py],805389acad2631824a311ccae423dfdabe17a792,0
73f45810bd512bf54f07e7c3e87a17f54cbf0f38,false,[],e3f630ce07c4745c962e6da6c939b56f0f8c6962,[taggit/tests/tests.py],fd0480368c541428a9ef0391b8623fbacf1b6ae1,[README.txt@ taggit/managers.py],d991864eee3931e284b6e2be51eac88e0934e847,0
