mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
3ce2750534ae41d630665cc5aad1914774f2a8a3,false,[],997e06856058f37401ff878cf5a5825c716aa807,[README.rst@ constance/__init__.py@ constance/backends/database/__init__.py@ constance/templates/admin/constance/change_list.html@ docs/backends.rst@ docs/changes.rst@ docs/index.rst@ tests/test_database.py@ tests/test_redis.py],d9de7bcd910d1314b4adfc4c4f199f061990d229,[.github/ISSUE_TEMPLATE.md],3f544ba04b96a58166cd7f79564c8d81b05a4585,0
a6357e4d8906bf1d4afeae6e146d0707e7895311,false,[],7cfe5854ae70da3dd469b478339a1a15c1b8d7ec,[README.rst@ constance/backends/database/__init__.py@ docs/changes.rst],54b6d55fd57b0f3e3effa5f2793984cef8cf1ad2,[tests/test_database.py@ tests/test_redis.py],c5b51394aa6e2fda76cc065f386aa295fccb679e,0
3f544ba04b96a58166cd7f79564c8d81b05a4585,false,[],e6fd5633fd240d40811a5cd08a254f36a9b37b0d,[docs/conf.py],e2a4c6668b89e84cdcb85b7dc916b03f79dfd3e5,[constance/admin.py],b48149ddd9e422ee3e35ed36b55ef945973fe981,0
8c9f2150a2479cdeffcb31989b84503b78e9b5ed,false,[],8101d7cc846f59ebf48d3f98dd4d51ab254e67de,[constance/admin.py@ tests/settings.py@ tests/storage.py],cb2043fd6c1b768a7c75a166476ea15026d6229d,[docs/index.rst],468daf5eeaac219e60d89c5269ba9be4f7d87906,0
8121802f52f8e012c3543bab1b82b1e3d0209e5b,false,[],5bfe0f3ea1400d0a0275b2ea8c68c28fe4fcfe56,[.travis.yml@ constance/admin.py@ constance/base.py@ constance/settings.py@ constance/templates/admin/constance/change_list.html@ docs/index.rst@ tests/settings.py@ tests/storage.py@ tox.ini],1558a7c67e9f1138421576bed48ff2de3e654d56,[constance/admin.py@ constance/templates/admin/constance/change_list.html],326488423b3a7bd2bf1052c1bab42d85d64b7315,0
55d1152a71062ca4982c0ea15fda3e76baa72911,false,[],ce3ae85b42f08228e4b3e29407964dbfabaaf006,[.travis.yml@ CONTRIBUTING.md@ README.rst@ constance/admin.py@ constance/base.py@ constance/settings.py@ constance/templates/admin/constance/change_list.html@ docs/changes.rst@ docs/index.rst@ setup.py@ tests/settings.py@ tests/storage.py],123dc39ce32a23824b9a2e6e29d32cb832692421,[tox.ini],6b04a3169e79f3d131391f5a1aebaace6ed962a3,0
803cf465c7cffc1a2c36a1a89abbba14964c57f0,false,[],326488423b3a7bd2bf1052c1bab42d85d64b7315,[.travis.yml@ CONTRIBUTING.md@ README.rst@ docs/changes.rst@ setup.py],201ba0376280157a2e211ad172eca647552b10d5,[constance/admin.py@ constance/base.py@ constance/settings.py@ constance/templates/admin/constance/change_list.html@ docs/index.rst@ tests/settings.py@ tests/storage.py],6b04a3169e79f3d131391f5a1aebaace6ed962a3,0
55ddbad52c8c4db3cb1a2e206394f44c53e543d8,true,[tests/settings.py],0e447ee3e20fa8bbccc0c257124ff22e37544d69,[constance/admin.py@ constance/base.py@ constance/settings.py@ docs/index.rst@ tests/settings.py@ tests/storage.py],6b04a3169e79f3d131391f5a1aebaace6ed962a3,[.travis.yml@ AUTHORS@ LICENSE@ constance/__init__.py@ constance/admin.py@ constance/apps.py@ constance/backends/database/__init__.py@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po@ constance/models.py@ constance/templates/admin/constance/change_list.html@ constance/test/__init__.py@ constance/test/utils.py@ constance/utils.py@ docs/changes.rst@ docs/conf.py@ docs/index.rst@ docs/testing.rst@ example/cheeseshop/settings.py@ tests/settings.py@ tests/test_admin.py@ tests/test_test_utils.py@ tests/urls.py@ tox.ini],f3604a3a73567e72dba50d30bea44d5e4094908d,1
e1d27a6250dc62c5bf499537ff210b29902209c7,false,[],b36aaf8fa6d2e23e7c9149966e0af5bdc85c4b10,[.travis.yml@ constance/admin.py@ constance/apps.py@ constance/backends/database/__init__.py@ constance/models.py@ constance/templates/admin/constance/change_list.html@ constance/utils.py@ tests/test_admin.py@ tests/urls.py@ tox.ini],3ea96e75291de89c18cece8640728dbdcfd9502a,[constance/test/__init__.py@ constance/test/utils.py@ docs/index.rst@ docs/testing.rst@ tests/test_test_utils.py],fcf8d5763b70fe81ab1e6b7508c5ba22af3abb9c,0
19109b98bcc21b0598d7bc5833d552fba0b1866b,true,[constance/backends/database/__init__.py@ constance/connect.py@ constance/utils.py@ tox.ini],f829ae543c76f9f04a305ab4876ea5cf0f1ddf6a,[constance/backends/database/__init__.py@ constance/models.py@ constance/templates/admin/constance/change_list.html@ constance/utils.py@ tox.ini],e1f9e52a080d7681d51e66143fa922f850992a87,[constance/admin.py@ constance/apps.py@ constance/backends/database/__init__.py@ constance/connect.py@ constance/models.py@ constance/templates/admin/constance/change_list.html@ constance/utils.py@ tests/test_admin.py@ tests/urls.py@ tox.ini],fcf8d5763b70fe81ab1e6b7508c5ba22af3abb9c,7
f829ae543c76f9f04a305ab4876ea5cf0f1ddf6a,true,[tox.ini],95d751a7ce9694d02ca406bb3709c681d5c198b9,[constance/models.py@ tox.ini],b44f5f5409069a8e0dfcabb8aca127ce218767bb,[constance/backends/database/__init__.py@ constance/models.py@ constance/templates/admin/constance/change_list.html@ constance/utils.py@ tox.ini],fcf8d5763b70fe81ab1e6b7508c5ba22af3abb9c,2
95d751a7ce9694d02ca406bb3709c681d5c198b9,false,[],e94c832d111a3038ee817c2b3fc772615f830234,[tox.ini],de4dc304f82c8d153383527a2d58c8d2d286c3d0,[constance/models.py@ tox.ini],fcf8d5763b70fe81ab1e6b7508c5ba22af3abb9c,0
d547eebd16dc8f3ceb36594271268decaa879a39,false,[],c8defb1070d6e5761608570375eb6efe42791060,[setup.cfg],b3f849e0fbec9a1c9e52d43cee480570f11f8fd3,[.travis.yml@ README.rst@ constance/__init__.py@ constance/admin.py@ constance/apps.py@ constance/backends/database/__init__.py@ constance/backends/redisd.py@ constance/locale/cs_CZ/LC_MESSAGES/django.mo@ constance/locale/cs_CZ/LC_MESSAGES/django.po@ constance/locale/it/LC_MESSAGES/django.mo@ constance/locale/it/LC_MESSAGES/django.po@ constance/locale/ru/LC_MESSAGES/django.mo@ constance/locale/ru/LC_MESSAGES/django.po@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po@ example/cheeseshop/manage.py@ example/cheeseshop/settings.py@ example/cheeseshop/urls.py@ example/manage.py],e4bd35376232f8781468b131f18fe327a49d7d4f,0
b3f849e0fbec9a1c9e52d43cee480570f11f8fd3,false,[],555d863b506773b1282dc4cc4b2d27b40b8e1660,[.travis.yml@ constance/__init__.py@ constance/admin.py@ constance/apps.py@ constance/locale/cs_CZ/LC_MESSAGES/django.mo@ constance/locale/cs_CZ/LC_MESSAGES/django.po@ constance/locale/ru/LC_MESSAGES/django.mo@ constance/locale/ru/LC_MESSAGES/django.po@ example/cheeseshop/manage.py@ example/cheeseshop/settings.py@ example/cheeseshop/urls.py@ example/manage.py],00c3dcd3e8b0c302e5c03b6ba95859b5e168ecdb,[README.rst],72fb15495cff82c059e55b8350c3ea5a34e82ba1,0
6cca995b6b2c3964c0ea6d5a918aae94b19a276d,false,[],a1b9cb9a28b45af9981687dbf2cd83485304f23b,[.travis.yml@ constance/apps.py@ constance/locale/cs_CZ/LC_MESSAGES/django.mo@ constance/locale/cs_CZ/LC_MESSAGES/django.po@ constance/locale/ru/LC_MESSAGES/django.mo@ constance/locale/ru/LC_MESSAGES/django.po@ example/cheeseshop/manage.py@ example/cheeseshop/urls.py@ example/manage.py],fe7c633e4cd38ce081edf222e9a0d036294cd699,[constance/admin.py],0b054712d177c5a8bd26929ebcf086e19da094d6,0
ccab911ae8f057a6c6bd857b60719db23b328ad5,false,[],01c97eb019cedbb1f38607c443b5268e85515fb9,[constance/apps.py@ constance/locale/cs_CZ/LC_MESSAGES/django.mo@ constance/locale/cs_CZ/LC_MESSAGES/django.po@ constance/locale/ru/LC_MESSAGES/django.mo@ constance/locale/ru/LC_MESSAGES/django.po],10f8e5f5cfc2d7f8f46e78181d986431785e1e6e,[.travis.yml],0b054712d177c5a8bd26929ebcf086e19da094d6,0
01c97eb019cedbb1f38607c443b5268e85515fb9,false,[],c6b78c63f346592d1477d22e2ddd826f5bbf04be,[constance/apps.py@ constance/locale/ru/LC_MESSAGES/django.mo@ constance/locale/ru/LC_MESSAGES/django.po],cf3089463a355f304857167139a0b0e792656fd2,[constance/locale/cs_CZ/LC_MESSAGES/django.mo@ constance/locale/cs_CZ/LC_MESSAGES/django.po],0b054712d177c5a8bd26929ebcf086e19da094d6,0
72fb15495cff82c059e55b8350c3ea5a34e82ba1,false,[],68f1eabd4e0e1154dc77c3ff4f4049c8b37a9c3e,[README.rst@ constance/admin.py@ constance/backends/redisd.py@ constance/locale/it/LC_MESSAGES/django.mo@ constance/locale/it/LC_MESSAGES/django.po@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po],cd3e84586d6518edff5614e2a707280eac75dbb5,[constance/admin.py],dc89ec294f67ae620ca2dc6d4019e1ecbe339917,0
68f1eabd4e0e1154dc77c3ff4f4049c8b37a9c3e,false,[],ee9b68a4014df63a6ec1264101b3ef88232e174f,[README.rst@ constance/admin.py@ constance/backends/redisd.py@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po],1413571ed799e1c8b2ccfabeef9dae088c066c2a,[constance/locale/it/LC_MESSAGES/django.mo@ constance/locale/it/LC_MESSAGES/django.po],dc89ec294f67ae620ca2dc6d4019e1ecbe339917,0
ee9b68a4014df63a6ec1264101b3ef88232e174f,false,[],f008769c63b5e64a3cdcd8f16676d1097e5e9de9,[constance/admin.py@ constance/backends/redisd.py@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po],549577681a539674f45758536089bd2689866df4,[README.rst],dc89ec294f67ae620ca2dc6d4019e1ecbe339917,0
f008769c63b5e64a3cdcd8f16676d1097e5e9de9,false,[],3e3d8a9027658193ea2a3d9ba8f1956312212716,[constance/admin.py@ constance/locale/zh_CN/LC_MESSAGES/django.mo@ constance/locale/zh_CN/LC_MESSAGES/django.po],498d9f7b3e976d096b4a79838569893e41deea75,[constance/backends/redisd.py],dc89ec294f67ae620ca2dc6d4019e1ecbe339917,0
c8defb1070d6e5761608570375eb6efe42791060,false,[],ad4a79f25add829485136f1efb1c146fb3c20bd3,[setup.cfg],e4bd35376232f8781468b131f18fe327a49d7d4f,[constance/admin.py@ constance/backends/database/migrations/0002_auto__chg_field_constance_key__add_unique_constance_key.py@ setup.py],037ff6809084192821222605e124996427b51f50,0
e4bd35376232f8781468b131f18fe327a49d7d4f,false,[],8d002023ab2c3a806d04b88132ade7370c1168f6,[constance/admin.py@ setup.py],ae92c447ec011dca877c6626527530f83acf40d7,[constance/backends/database/migrations/0002_auto__chg_field_constance_key__add_unique_constance_key.py],037ff6809084192821222605e124996427b51f50,0
ad4a79f25add829485136f1efb1c146fb3c20bd3,false,[],50240dcec1cc33270fcc879a47ad8c4686c08c77,[setup.cfg],037ff6809084192821222605e124996427b51f50,[README.rst@ example/cheeseshop/settings.py@ example/cheeseshop/urls.py],150edbe82f497766f5a59e16bbc226d828668a1f,0
c91188a21142146ca1bd729c8f10238abd94f388,false,[],0327f3e2a2c1111cae9717150b0b3d7b2e16b98f,[setup.py],fc19c295c342a61cfc3108e8a2e526caef9141c0,[README.rst@ constance/backends/database/__init__.py],ce758a43bdb8076da8650399695f874daef770f8,0
00985ed40faa2774b156e7cfdeb193d5b8a457b0,false,[],b519aa41898eaff1e2fb7ac3949d967e1b805162,[.gitignore@ README.rst@ constance/admin.py@ setup.py],ea8e1eca3ad78f775317243cafb6f4b7731ba202,[constance/admin.py@ constance/backends/database/__init__.py@ constance/locale/pl/LC_MESSAGES/django.mo@ constance/locale/pl/LC_MESSAGES/django.po@ constance/settings.py@ constance/templates/admin/constance/change_list.html],68bc837ede87d98b0b4c4cef2ba800284a3cc8ad,0
455088e6958316001a84839ef298a154d0f008e0,false,[],6a65c6d2179eb30ec3b0a048901c59f9763cee7e,[.gitignore@ constance/admin.py@ setup.py],eeb5111cd64ce32f1327e8d3e888c15b6808fdde,[constance/admin.py],d53903cdcc935c99b5575f76ebc900ef6b72d390,0
eeb5111cd64ce32f1327e8d3e888c15b6808fdde,false,[],0ba030965d88c09f84950d64e8ed4c35d2f5369f,[constance/admin.py],d53903cdcc935c99b5575f76ebc900ef6b72d390,[constance/admin.py],68bc837ede87d98b0b4c4cef2ba800284a3cc8ad,0
68bc837ede87d98b0b4c4cef2ba800284a3cc8ad,false,[],a4369d0465821c92e8283020a59f7380b801e94c,[README.rst@ setup.py],187262cdcffbe4645a811f03867832e1160828a9,[MANIFEST.in@ constance/admin.py@ constance/backends/database/models.py@ constance/locale/de/LC_MESSAGES/django.mo@ constance/locale/de/LC_MESSAGES/django.po@ constance/templates/admin/constance/change_list.html@ tests/testproject/settings.py],4081f67f5c9671f300734448a5ee1fec2541a31a,0
187262cdcffbe4645a811f03867832e1160828a9,false,[],0d0ab22e8865162e425184691b0c593b045e6e3d,[constance/backends/database/models.py@ constance/templates/admin/constance/change_list.html@ tests/testproject/settings.py],d2b63164601b4f18e8a805c50be68296cfbfe4ad,[MANIFEST.in@ constance/admin.py@ constance/locale/de/LC_MESSAGES/django.mo@ constance/locale/de/LC_MESSAGES/django.po@ constance/templates/admin/constance/change_list.html],4081f67f5c9671f300734448a5ee1fec2541a31a,0
d2b63164601b4f18e8a805c50be68296cfbfe4ad,false,[],2a9e2df65719f6a0746fd5272751faa9a0975911,[MANIFEST.in],88a479f7a41fa61bb719f7b9198fe92c147f7b53,[constance/admin.py@ constance/locale/de/LC_MESSAGES/django.mo@ constance/locale/de/LC_MESSAGES/django.po@ constance/templates/admin/constance/change_list.html],4081f67f5c9671f300734448a5ee1fec2541a31a,0
9d76fb708aceb7091c48654b035acde4b866a90a,false,[],063267c393c7ed7abb88ba5eb55278b8d87fa130,[constance/admin.py@ constance/backends/redisd.py@ requirements.txt@ tests/testproject/test_app/tests/test_config.py],1bdb21fe38be7a24bfabf385e6c809e6eb0d7413,[constance/admin.py@ constance/backends/database/__init__.py@ constance/backends/redisd.py@ constance/config.py@ tests/testproject/test_app/tests/test_config.py],51966084d7d48e023b36219b5e946bef0cb2b0e5,0
398021d8f73956ce8aaed583a6348e289ec2d6c4,false,[],4ba97c5ee76b33cb59a390bb802e7dfc6fa6e797,[constance/backends/redisd.py],51966084d7d48e023b36219b5e946bef0cb2b0e5,[README.rst@ tests/runtests.py@ tests/testproject/test_app/tests/helpers.py],7b435a3c7c163136df13e2ae0474a8f843d401a5,0
7b435a3c7c163136df13e2ae0474a8f843d401a5,false,[],efa4a355337e4d9efab286386c1d85b26bf8c2d6,[.gitignore@ .hgignore],d055821b59ff48b13c8eec8f8ddddd433b6d715a,[constance/backends/redisd.py],041349764780f77583b89a23a535c2430cc53e4e,0
b6d02ff2cd70685e5fdf124713f09a95e23e7eb3,true,[setup.py],98f2dbfcbb721e33aa1529ce65aa702346cb17ed,[README.rst@ setup.py],700f49dca174a17133811cb05b9ad4aea787061e,[docs/screenshot2.png@ example/cheeseshop/__init__.py@ example/cheeseshop/apps/__init__.py@ example/cheeseshop/apps/catalog/__init__.py@ example/cheeseshop/apps/catalog/admin.py@ example/cheeseshop/apps/catalog/models.py@ example/cheeseshop/apps/storage/__init__.py@ example/cheeseshop/apps/storage/admin.py@ example/cheeseshop/apps/storage/models.py@ example/cheeseshop/manage.py@ example/cheeseshop/settings.py@ example/cheeseshop/urls.py@ example/docs/screenshot1.png@ example/docs/screenshot2.png@ setup.py@ tests/__init__.py@ tests/runtests.py],ada157c7df77314f0f19a39b48ad760b3f67908b,1
d17bf804a417ed7914d92288fbfbc18c62460647,false,[],f4c71646453c5e57aa30d0c7c8073f7eeae187a6,[docs/screenshot2.png@ example/cheeseshop/__init__.py@ example/cheeseshop/apps/__init__.py@ example/cheeseshop/apps/catalog/__init__.py@ example/cheeseshop/apps/catalog/admin.py@ example/cheeseshop/apps/catalog/models.py@ example/cheeseshop/apps/storage/__init__.py@ example/cheeseshop/apps/storage/admin.py@ example/cheeseshop/apps/storage/models.py@ example/cheeseshop/manage.py@ example/cheeseshop/settings.py@ example/cheeseshop/urls.py@ example/docs/screenshot1.png@ example/docs/screenshot2.png@ setup.py@ tests/__init__.py@ tests/runtests.py],ada157c7df77314f0f19a39b48ad760b3f67908b,[AUTHORS@ README.rst@ constance/admin.py@ constance/backends/__init__.py@ constance/backends/database/__init__.py@ constance/backends/database/models.py@ constance/backends/redisd.py@ constance/config.py@ constance/settings.py@ constance/utils.py@ tests/testproject/settings.py@ tests/testproject/test_app/redis_mockup.py@ tests/testproject/test_app/tests/test_config.py],64bef7d88b5fbd18609064d91d21a2988b7633f9,0
