mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
f9e52c6a7969291c87e7829cfd524976660843b0,false,[],c106f8385b6ae8c3bb90adfbe64ae3413ef3f694,[.gitignore@ README.rst@ explorer/forms.py@ explorer/static/explorer/explorer.css@ explorer/templates/explorer/params.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/preview_pane.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/querylog_list.html@ explorer/views.py],30923e96cd5a88b0d9bb8a1d1e6698eee873e65f,[.travis.yml],e0b413fe4213420326d79661c78e1702da4bce7d,0
c106f8385b6ae8c3bb90adfbe64ae3413ef3f694,false,[],45f0167a620563b181407138faa34240326ce16d,[explorer/forms.py@ explorer/static/explorer/explorer.css@ explorer/templates/explorer/params.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/preview_pane.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/querylog_list.html@ explorer/views.py],47a6d1e2acd5d7d3ba24d020afbe3a9dedf7e708,[.gitignore@ README.rst],e0b413fe4213420326d79661c78e1702da4bce7d,0
abe8e3c90a24272811aac191228d96a19ca9949a,false,[],1e20cbc56832dd51d5931b71c4f327c705b8521e,[explorer/app_settings.py@ explorer/exporters.py@ explorer/templates/explorer/pdf_template.html@ explorer/tests/test_exporters.py@ optional-requirements.txt],b307c483f542694f707f8fcc5ac83fdbb36ab457,[explorer/exporters.py],1ca4707cf3b53d1abe33ae74694ad068bfe5cda2,0
a20b288acb36b0a4694081dcba39ecd2bf895d1b,false,[],6fc9e96f1c25990208268e8fae76abbb320d062a,[explorer/app_settings.py@ explorer/exporters.py@ explorer/templates/explorer/pdf_template.html@ explorer/tests/test_exporters.py@ optional-requirements.txt],1ca4707cf3b53d1abe33ae74694ad068bfe5cda2,[explorer/static/explorer/explorer.js@ explorer/templates/explorer/base.html@ explorer/templates/explorer/fullscreen.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/preview_pane.html@ explorer/templates/explorer/query.html@ explorer/tests/test_views.py@ explorer/utils.py@ explorer/views.py@ optional-requirements.txt],818ec44b835888e7a8c2bc418164dcc58fdf633b,0
1ca4707cf3b53d1abe33ae74694ad068bfe5cda2,false,[],3ba98d8b664d6215f511b57db53c526135785f65,[explorer/static/explorer/explorer.js@ explorer/templates/explorer/base.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/query.html@ explorer/views.py],9268dfbe3cdfdcb32983d353ef199cd0bd465521,[explorer/static/explorer/explorer.js@ explorer/templates/explorer/fullscreen.html@ explorer/templates/explorer/preview_pane.html@ explorer/tests/test_views.py@ explorer/utils.py@ explorer/views.py],c199b76c484e105778ecbbb9b0f7e0ef3f666402,0
ce47378138f7d5b87481057b1e098825fd09d68e,true,[explorer/app_settings.py@ optional-requirements.txt],673355e72e115d02f4f3d79ae05b77767ac3c420,[explorer/app_settings.py@ explorer/exporters.py@ explorer/templates/explorer/pdf_template.html@ optional-requirements.txt],818ec44b835888e7a8c2bc418164dcc58fdf633b,[.coveragerc@ .travis.yml@ AUTHORS@ HISTORY@ README.rst@ explorer/__init__.py@ explorer/app_settings.py@ explorer/exporters.py@ explorer/migrations/0005_auto_20160105_2052.py@ explorer/static/explorer/explorer.css@ explorer/static/explorer/explorer.js@ explorer/static/explorer/jquery-ui.11.4.min.js@ explorer/templates/explorer/base.html@ explorer/templates/explorer/export_buttons.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/preview_pane.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/querylog_list.html@ explorer/templates/explorer/schema.html@ explorer/templatetags/explorer_tags.py@ explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/tests/utils.py@ explorer/utils.py@ explorer/views.py@ optional-requirements.txt@ requirements.txt@ setup.py@ test_project/start.sh],1e986eaff5ea3b7b17218cd807f83d7c01d189ff,2
b9960718d670c27f64df99597b9d74e8e251d6ba,false,[],295502684ef7e2ac22dc48a83d3aa4d0e113b416,[README.rst@ explorer/views.py],1976d0367e42933bfbca60c60670190231f97116,[README.rst],5b8051b4b655d3e650625dee947173734524a9bf,0
295502684ef7e2ac22dc48a83d3aa4d0e113b416,false,[],65028a6f914b1dd91acd31e0cf1e50e625ff07c5,[HISTORY@ README.rst@ explorer/app_settings.py@ explorer/exporters.py@ explorer/static/explorer/explorer.css@ explorer/static/explorer/explorer.js@ explorer/templates/explorer/export_buttons.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/query.html@ explorer/templatetags/explorer_tags.py@ explorer/tests/test_views.py@ explorer/views.py],45bfb73239d3220edf2cf42eb8af3d6350774563,[README.rst],4311fe3f5e4fb7f437ea25e4708ac1518dc57369,0
75a7774fc6e764fba62fac3cb78f9b8f57d6f61d,false,[],9bc7d9b50cae84316cc9c6542dc43c3eee251bfe,[README.rst@ explorer/app_settings.py],d09a426d9d62104aad99f163dc54ebe5b42579de,[.travis.yml@ requirements.txt@ setup.py],9883b37f6f9b6785d52b03c9c2dfc548a57490d4,0
2506c396de8c3aa66473be9720184a2ab8263e34,false,[],cf53766ca3d28947328c826189bf1551c2256a8e,[README.rst@ explorer/app_settings.py@ explorer/static/explorer/explorer.css@ explorer/static/explorer/explorer.js@ explorer/templates/explorer/base.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/querylog_list.html@ explorer/templates/explorer/schema.html@ explorer/tests/test_utils.py@ explorer/utils.py],359deba116beaa9e1b3167ff5032ff681c3c2666,[explorer/static/explorer/explorer.css@ explorer/static/explorer/explorer.js@ explorer/templates/explorer/base.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/querylog_list.html@ explorer/templates/explorer/schema.html@ explorer/utils.py],77e2778d2b76b2d5f90b6585041437ae5e4a9dbe,0
359deba116beaa9e1b3167ff5032ff681c3c2666,false,[],d99ad10f528a6452dc18eb3fe5a196bc6e5ef131,[explorer/static/explorer/explorer.css@ explorer/static/explorer/explorer.js@ explorer/templates/explorer/base.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/schema.html@ explorer/utils.py],3d5aec384ae38315c8eb61b75aa160d3ff87f3a2,[explorer/static/explorer/explorer.css@ explorer/templates/explorer/base.html@ explorer/templates/explorer/querylog_list.html],77e2778d2b76b2d5f90b6585041437ae5e4a9dbe,0
d99ad10f528a6452dc18eb3fe5a196bc6e5ef131,false,[],150d6d253c22c124a21bb09c1b12cf0033023ef1,[explorer/static/explorer/explorer.js@ explorer/templates/explorer/query.html@ explorer/utils.py],a8b1661b1e1b8bd6cad5f38d3f3e588c6634b855,[explorer/static/explorer/explorer.css@ explorer/templates/explorer/base.html@ explorer/templates/explorer/schema.html],77e2778d2b76b2d5f90b6585041437ae5e4a9dbe,0
150d6d253c22c124a21bb09c1b12cf0033023ef1,false,[],8f793880a963ac1f780846258d3f6e7cbfe1bd25,[explorer/utils.py],28e6aa575f7ae63121debc8fca175cbc7d7f19ce,[explorer/static/explorer/explorer.js@ explorer/templates/explorer/query.html],77e2778d2b76b2d5f90b6585041437ae5e4a9dbe,0
dfd57c398305703b96691cda3408df5186b2e714,false,[],f426271a65a3d0c2ed15eff860843bfe1f04149a,[explorer/views.py],ac84db43095ad881fa7128885ab84c83a406b9d5,[explorer/utils.py@ explorer/views.py],ee0a73201f83de5106d83d0320dc97d2fede51bd,0
ee0a73201f83de5106d83d0320dc97d2fede51bd,false,[],11b29441a13c24c25eaba1dee142d2e0b354d305,[.gitignore@ .travis.yml@ AUTHORS@ HISTORY@ README.rst@ explorer/__init__.py@ explorer/actions.py@ explorer/app_settings.py@ explorer/counter.py@ explorer/exporters.py@ explorer/forms.py@ explorer/migrations/__init__.py@ explorer/models.py@ explorer/south_migrations/0001_initial.py@ explorer/south_migrations/0002_auto__add_field_query_last_run_date.py@ explorer/south_migrations/0003_auto__del_field_query_created_by__add_field_query_created_by_user.py@ explorer/south_migrations/0004_auto__add_querylog.py@ explorer/south_migrations/__init__.py@ explorer/static/explorer/explorer.css@ explorer/static/explorer/explorer.js@ explorer/tasks.py@ explorer/templates/explorer/base.html@ explorer/templates/explorer/export_buttons.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/preview_pane.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/query_list.html@ explorer/templatetags/__init__.py@ explorer/templatetags/explorer_tags.py@ explorer/tests/factories.py@ explorer/tests/settings.py@ explorer/tests/test_actions.py@ explorer/tests/test_exporters.py@ explorer/tests/test_tasks.py@ explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/tests/urls.py@ explorer/urls.py@ explorer/utils.py@ explorer/views.py@ manage.py@ optional-requirements.txt@ requirements.txt@ setup.py@ test_project/__init__.py@ test_project/settings.py@ test_project/start.sh],4f4512698f74e6a21a651ca469b4ad78e79c8ffa,[explorer/migrations/0005_auto_20160105_2052.py],bcaa3c69ebd8a89f71bd214e8c9a23cd4a28ef43,0
1e986eaff5ea3b7b17218cd807f83d7c01d189ff,false,[],1523abf00c37285db94d95dd53101470c67e29c7,[.travis.yml@ explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/utils.py@ explorer/views.py@ setup.py],70a521a64b68cc8c11a01b8db84c11644585bb82,[explorer/counter.py@ explorer/views.py],29c111d0f8630df2d436e370bd02c03399af83bb,0
1523abf00c37285db94d95dd53101470c67e29c7,false,[],7d00b19184131dddfc2c5ebe7c3295b22d085b78,[.travis.yml@ explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/utils.py@ explorer/views.py],109f7e53b0ecdb344f428f8cc7310be23b53d125,[setup.py],29c111d0f8630df2d436e370bd02c03399af83bb,0
7d00b19184131dddfc2c5ebe7c3295b22d085b78,false,[],68c6c71ffb284dc70cd327d6332d40329c0d0137,[explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/utils.py@ explorer/views.py],f9866c52253fa70476066d48bd269b2fb16cc4fd,[.travis.yml],29c111d0f8630df2d436e370bd02c03399af83bb,0
0a567abed894a0e3b609fa7bb769a2fa2ddc2290,true,[explorer/views.py],49efc45bc35fcfcb1a8f10bd0c39a2e5c1b50145,[explorer/actions.py@ explorer/app_settings.py@ explorer/exporters.py@ explorer/forms.py@ explorer/models.py@ explorer/static/explorer/explorer.js@ explorer/tasks.py@ explorer/templates/explorer/export_buttons.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/preview_pane.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/query_list.html@ explorer/templatetags/__init__.py@ explorer/templatetags/explorer_tags.py@ explorer/tests/test_actions.py@ explorer/tests/test_exporters.py@ explorer/tests/test_tasks.py@ explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/urls.py@ explorer/utils.py@ explorer/views.py@ optional-requirements.txt],d4d7be931185986bf4fc3f3b2c6835a2f70857f2,[explorer/views.py],a14543d65d80b8b6d499d0558697bc217d9b8269,3
d4d7be931185986bf4fc3f3b2c6835a2f70857f2,false,[],7cc8afef7b2f4385bbdf9d518831bbfa38c33d24,[explorer/views.py],0926b45375e98a96b8dee4149e283fa643af1c3e,[explorer/views.py],a14543d65d80b8b6d499d0558697bc217d9b8269,0
a14543d65d80b8b6d499d0558697bc217d9b8269,false,[],3de4aeee841c51a41e347d0b592d99c8dc179e6c,[.gitignore@ .travis.yml@ README.rst@ explorer/templates/explorer/base.html@ explorer/tests/factories.py@ explorer/tests/settings.py@ explorer/tests/test_utils.py@ explorer/tests/urls.py@ explorer/utils.py@ explorer/views.py@ manage.py@ test_project/__init__.py@ test_project/settings.py@ test_project/start.sh],91c0706752b9a3337a82c60822cc533abe5739c7,[README.rst@ explorer/templates/explorer/base.html],5fac7f9fe67ba724c4af27d9886a6d46d7e6c7a3,0
6b131d236ab4986f8e3914249d36364a876aa8bd,false,[],22ad2bb6802ff00ab693a7fc2b2268db7fa2c68d,[explorer/actions.py@ explorer/forms.py@ explorer/models.py@ explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/utils.py@ explorer/views.py],60cb6142591b6a7f16f9bf4fb4190bd1cc9201b4,[.travis.yml@ explorer/tests/settings.py@ explorer/utils.py@ requirements.txt],d3c1229711b70ab657d79d18909cd72d87d124fb,0
1f300fc214dfaf8132217aa1c43a16a5ba41e105,false,[],187b11afa010ec036cb2242ad59c8abefbefde5b,[explorer/south_migrations/0005_auto__del_field_querylog_is_playground__add_field_querylog_duration__c.py],e351d5746ffa9925f0010e4ea71c877101bd472d,[explorer/static/explorer/explorer.js@ explorer/templates/explorer/play.html],bcaa3c69ebd8a89f71bd214e8c9a23cd4a28ef43,0
fc7074ce597e31176aa4a043086537f2fcd28ca4,false,[],11e7724585d233eb96370e9c2fc5e23481727999,[explorer/app_settings.py],69ae73f8822bb373debda4d62a8c4042f8a1b7de,[explorer/templates/explorer/query_list.html@ explorer/urls.py],f35524c1e5bbfc214f9fb0c329411651930a4e67,0
69ae73f8822bb373debda4d62a8c4042f8a1b7de,false,[],e8aea24102b8310250943a02e9c09a93d068dc7b,[README.rst@ explorer/app_settings.py@ explorer/forms.py@ explorer/migrations/0004_querylog_duration.py@ explorer/models.py@ explorer/static/explorer/charted/Chart.js@ explorer/static/explorer/charted/ChartData.js@ explorer/static/explorer/charted/ChartLegend.js@ explorer/static/explorer/charted/PageController.js@ explorer/static/explorer/charted/PageData.js@ explorer/static/explorer/charted/Utils.js@ explorer/static/explorer/charted/charted.css@ explorer/static/explorer/charted/charted.js@ explorer/static/explorer/charted/images/icon-back-white.svg@ explorer/static/explorer/charted/images/icon-back.svg@ explorer/static/explorer/charted/images/icon-color-white.svg@ explorer/static/explorer/charted/images/icon-color.svg@ explorer/static/explorer/charted/images/icon-column-white.svg@ explorer/static/explorer/charted/images/icon-column.svg@ explorer/static/explorer/charted/images/icon-download-white.svg@ explorer/static/explorer/charted/images/icon-download.svg@ explorer/static/explorer/charted/images/icon-line-white.svg@ explorer/static/explorer/charted/images/icon-line.svg@ explorer/static/explorer/charted/images/icon-move-white.svg@ explorer/static/explorer/charted/images/icon-move.svg@ explorer/static/explorer/charted/images/icon-plus-white.svg@ explorer/static/explorer/charted/images/icon-plus.svg@ explorer/static/explorer/charted/images/icon-round-off-white.svg@ explorer/static/explorer/charted/images/icon-round-off.svg@ explorer/static/explorer/charted/images/icon-round-on-white.svg@ explorer/static/explorer/charted/images/icon-round-on.svg@ explorer/static/explorer/charted/images/icon-settings-white.svg@ explorer/static/explorer/charted/images/icon-settings.svg@ explorer/static/explorer/charted/images/spinner.svg@ explorer/static/explorer/charted/lib/d3.js@ explorer/static/explorer/charted/lib/jquery.js@ explorer/static/explorer/charted/lib/lodash.compat.js@ explorer/static/explorer/charted/lib/require.js@ explorer/static/explorer/explorer.css@ explorer/static/explorer/explorer.js@ explorer/tasks.py@ explorer/templates/explorer/base.html@ explorer/templates/explorer/params.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/preview_pane.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/query_list.html@ explorer/templates/explorer/querylog_list.html@ explorer/templates/explorer/schema.html@ explorer/tests/factories.py@ explorer/tests/test_actions.py@ explorer/tests/test_models.py@ explorer/tests/test_tasks.py@ explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/utils.py@ explorer/views.py@ requirements.txt],91a3a94466736ef6996befa73549e309fb9251f8,[explorer/urls.py],e5d710fb16e3a701bdbbd6735686429ec254918c,0
e8aea24102b8310250943a02e9c09a93d068dc7b,false,[],6cfd48dccf4c3995a12a0c14ac4987402829eea6,[README.rst@ explorer/app_settings.py@ explorer/forms.py@ explorer/migrations/0004_querylog_duration.py@ explorer/models.py@ explorer/static/explorer/charted/Chart.js@ explorer/static/explorer/charted/ChartData.js@ explorer/static/explorer/charted/ChartLegend.js@ explorer/static/explorer/charted/PageController.js@ explorer/static/explorer/charted/PageData.js@ explorer/static/explorer/charted/Utils.js@ explorer/static/explorer/charted/charted.css@ explorer/static/explorer/charted/charted.js@ explorer/static/explorer/charted/images/icon-back-white.svg@ explorer/static/explorer/charted/images/icon-back.svg@ explorer/static/explorer/charted/images/icon-color-white.svg@ explorer/static/explorer/charted/images/icon-color.svg@ explorer/static/explorer/charted/images/icon-column-white.svg@ explorer/static/explorer/charted/images/icon-column.svg@ explorer/static/explorer/charted/images/icon-download-white.svg@ explorer/static/explorer/charted/images/icon-download.svg@ explorer/static/explorer/charted/images/icon-line-white.svg@ explorer/static/explorer/charted/images/icon-line.svg@ explorer/static/explorer/charted/images/icon-move-white.svg@ explorer/static/explorer/charted/images/icon-move.svg@ explorer/static/explorer/charted/images/icon-plus-white.svg@ explorer/static/explorer/charted/images/icon-plus.svg@ explorer/static/explorer/charted/images/icon-round-off-white.svg@ explorer/static/explorer/charted/images/icon-round-off.svg@ explorer/static/explorer/charted/images/icon-round-on-white.svg@ explorer/static/explorer/charted/images/icon-round-on.svg@ explorer/static/explorer/charted/images/icon-settings-white.svg@ explorer/static/explorer/charted/images/icon-settings.svg@ explorer/static/explorer/charted/images/spinner.svg@ explorer/static/explorer/charted/lib/d3.js@ explorer/static/explorer/charted/lib/jquery.js@ explorer/static/explorer/charted/lib/lodash.compat.js@ explorer/static/explorer/charted/lib/require.js@ explorer/static/explorer/explorer.css@ explorer/static/explorer/explorer.js@ explorer/tasks.py@ explorer/templates/explorer/base.html@ explorer/templates/explorer/params.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/preview_pane.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/query_list.html@ explorer/templates/explorer/querylog_list.html@ explorer/templates/explorer/schema.html@ explorer/tests/factories.py@ explorer/tests/test_actions.py@ explorer/tests/test_models.py@ explorer/tests/test_tasks.py@ explorer/tests/test_utils.py@ explorer/tests/test_views.py@ explorer/utils.py@ explorer/views.py@ requirements.txt],5aaf0245a1a6cfd71570526ec804c5b6efd88dae,[explorer/templates/explorer/base.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/query_list.html@ explorer/templates/explorer/querylog_list.html],e5d710fb16e3a701bdbbd6735686429ec254918c,0
017bcf33830946529b2de6d78f320cbcf3e775fb,false,[],ddf1eaf5963748c2e37d15b782342847eb8534d0,[explorer/models.py],e0d2ecaad32347b5e458b488408b9ab2e2cd3179,[explorer/static/explorer/explorer.js@ explorer/templates/explorer/base.html@ explorer/templates/explorer/preview_pane.html],f6e557a3712929271afbc4540c1793de22fed701,0
f6e557a3712929271afbc4540c1793de22fed701,false,[],71ee5e871b176c0096673f1b805dfd2dbbc6921c,[explorer/models.py@ explorer/tests/test_models.py],3ea85abe3c643c4481eec766ad86768a7cdde096,[README.rst@ explorer/app_settings.py@ explorer/forms.py@ explorer/migrations/0004_querylog_duration.py@ explorer/models.py@ explorer/static/explorer/charted/Chart.js@ explorer/static/explorer/charted/ChartData.js@ explorer/static/explorer/charted/ChartLegend.js@ explorer/static/explorer/charted/PageController.js@ explorer/static/explorer/charted/PageData.js@ explorer/static/explorer/charted/Utils.js@ explorer/static/explorer/charted/charted.css@ explorer/static/explorer/charted/charted.js@ explorer/static/explorer/charted/images/icon-back-white.svg@ explorer/static/explorer/charted/images/icon-back.svg@ explorer/static/explorer/charted/images/icon-color-white.svg@ explorer/static/explorer/charted/images/icon-color.svg@ explorer/static/explorer/charted/images/icon-column-white.svg@ explorer/static/explorer/charted/images/icon-column.svg@ explorer/static/explorer/charted/images/icon-download-white.svg@ explorer/static/explorer/charted/images/icon-download.svg@ explorer/static/explorer/charted/images/icon-line-white.svg@ explorer/static/explorer/charted/images/icon-line.svg@ explorer/static/explorer/charted/images/icon-move-white.svg@ explorer/static/explorer/charted/images/icon-move.svg@ explorer/static/explorer/charted/images/icon-plus-white.svg@ explorer/static/explorer/charted/images/icon-plus.svg@ explorer/static/explorer/charted/images/icon-round-off-white.svg@ explorer/static/explorer/charted/images/icon-round-off.svg@ explorer/static/explorer/charted/images/icon-round-on-white.svg@ explorer/static/explorer/charted/images/icon-round-on.svg@ explorer/static/explorer/charted/images/icon-settings-white.svg@ explorer/static/explorer/charted/images/icon-settings.svg@ explorer/static/explorer/charted/images/spinner.svg@ explorer/static/explorer/charted/lib/d3.js@ explorer/static/explorer/charted/lib/jquery.js@ explorer/static/explorer/charted/lib/lodash.compat.js@ explorer/static/explorer/charted/lib/require.js@ explorer/static/explorer/explorer.css@ explorer/static/explorer/explorer.js@ explorer/tasks.py@ explorer/templates/explorer/base.html@ explorer/templates/explorer/play.html@ explorer/templates/explorer/preview_pane.html@ explorer/templates/explorer/query.html@ explorer/templates/explorer/query_list.html@ explorer/templates/explorer/querylog_list.html@ explorer/templates/explorer/schema.html@ explorer/tests/factories.py@ explorer/tests/test_actions.py@ explorer/tests/test_models.py@ explorer/tests/test_tasks.py@ explorer/tests/test_views.py@ explorer/utils.py@ explorer/views.py@ requirements.txt],e5d710fb16e3a701bdbbd6735686429ec254918c,0
