mergeCommitID,isConflicting,existsCommonSlice,totalCommonSlices,conflictingFilesNumber,conflictsNumber,numberOfCommitsArithAverage,numberOfCommitsGeoAverage,numberOfAuthorsArithAverage,numberOfAuthorsGeoAverage,delayIntegrationArithAverage,delayIntegrationGeoAverage,deltaIntegration,minimumLifeTimeArithAverage,minimumLifeTimeGeoAverage,numberOfChangedFilesArithAverage,numberOfChangedFilesGeoAverage,numberOfChangedLinesArithAverage,numberOfChangedLinesGeoAverage,contributionConclusionDelay
6cca995b6b2c3964c0ea6d5a918aae94b19a276d,0,1,1,0,0,6.0,3.32,3.5,2.45,20.5,6.32,39,17.5,5.83,5.0,3.0,93.0,30.08,40
ccab911ae8f057a6c6bd857b60719db23b328ad5,0,0,0,0,0,3.5,2.45,2.5,2.0,5.0,3.0,8,12.5,4.9,3.0,2.24,78.0,45.99,9
01c97eb019cedbb1f38607c443b5268e85515fb9,0,1,1,0,0,2.5,2.0,2.0,1.73,12.5,4.9,23,1.0,1.0,2.5,2.45,70.5,69.99,24
72fb15495cff82c059e55b8350c3ea5a34e82ba1,0,1,1,0,0,5.0,3.0,2.5,2.0,59.0,45.13,76,35.5,8.37,4.0,2.65,65.0,11.36,76
68f1eabd4e0e1154dc77c3ff4f4049c8b37a9c3e,0,1,1,0,0,4.0,2.65,2.0,1.73,24.5,6.93,47,35.5,8.37,3.5,3.16,64.5,64.27,48
ee9b68a4014df63a6ec1264101b3ef88232e174f,0,0,0,0,0,3.0,2.24,1.5,1.41,35.5,8.37,69,1.0,1.0,2.5,2.0,35.0,11.66,70
f008769c63b5e64a3cdcd8f16676d1097e5e9de9,0,1,1,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,1.73,34.0,13.96,0
c8defb1070d6e5761608570375eb6efe42791060,0,0,0,0,0,4.0,3.46,2.5,2.0,122.0,119.62,48,72.5,65.77,2.0,1.73,3.0,2.83,48
e4bd35376232f8781468b131f18fe327a49d7d4f,0,0,0,0,0,2.5,2.0,2.0,1.73,21.5,6.48,41,14.5,5.29,1.5,1.41,2.0,2.0,42
ad4a79f25add829485136f1efb1c146fb3c20bd3,0,0,0,0,0,2.5,2.0,1.5,1.41,82.5,79.91,41,14.0,5.2,2.0,1.73,13.5,7.07,41
c91188a21142146ca1bd729c8f10238abd94f388,0,0,0,0,0,3.0,2.24,2.0,1.73,21.0,6.4,40,20.5,6.32,1.5,1.41,10.0,6.0,41
00985ed40faa2774b156e7cfdeb193d5b8a457b0,0,0,0,0,0,8.0,7.75,2.5,2.0,86.5,13.11,171,127.0,15.91,5.0,4.9,57.0,48.47,172
455088e6958316001a84839ef298a154d0f008e0,0,0,0,0,0,3.5,3.46,2.0,2.0,15.0,5.39,28,141.0,85.66,2.0,1.73,7.5,5.1,29
eeb5111cd64ce32f1327e8d3e888c15b6808fdde,0,0,0,0,0,1.5,1.41,1.5,1.41,17.0,5.74,32,127.0,15.91,1.0,1.0,1.5,1.41,33
68bc837ede87d98b0b4c4cef2ba800284a3cc8ad,0,0,0,0,0,5.0,4.0,2.5,2.0,1.0,1.0,0,98.0,13.96,4.5,3.74,37.5,16.85,0
187262cdcffbe4645a811f03867832e1160828a9,0,0,0,0,0,3.5,3.16,2.5,2.0,1.0,1.0,0,98.0,13.96,4.0,3.87,35.5,19.75,0
d2b63164601b4f18e8a805c50be68296cfbfe4ad,0,0,0,0,0,2.0,2.0,1.5,1.41,55.0,10.44,108,98.0,13.96,2.5,2.0,32.5,11.22,109
9d76fb708aceb7091c48654b035acde4b866a90a,0,0,0,0,0,8.5,8.37,3.5,3.46,22.5,6.63,43,98.5,97.43,4.5,4.47,50.5,49.94,44
398021d8f73956ce8aaed583a6348e289ec2d6c4,0,0,0,0,0,1.5,1.41,1.0,1.0,8.5,4.0,15,1.0,1.0,2.0,1.73,15.0,12.69,16
7b435a3c7c163136df13e2ae0474a8f843d401a5,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,1.73,2,1.0,1.0,1.5,1.41,7.0,4.9,3
b6d02ff2cd70685e5fdf124713f09a95e23e7eb3,1,0,0,1,1,4.0,3.46,1.5,1.41,1.0,1.0,0,27.0,7.28,9.5,5.83,96.0,33.41,0
d17bf804a417ed7914d92288fbfbc18c62460647,0,0,0,0,0,8.5,6.48,1.5,1.41,48.5,48.29,9,6.0,3.32,15.0,14.87,491.5,381.81,9
f4c71646453c5e57aa30d0c7c8073f7eeae187a6,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,8.5,6.48,91.0,46.87,0
f4b0177162e5c82bbefd439d4c6afb0fcd244d7c,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,1.73,15.0,7.48,0
ec9490656c484353854888fea17d83ed9794050a,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,2.0,67.5,55.44,0
6eb97a776869be4700ca73a8687dd25dd153ff55,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,13.5,10.49,0
cfd63daddc738a3a8bd95fa480a1f7802d643252,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,2.0,62.5,40.62,0
a44134688f5be0a26f5e93b607f8c4e3f5b0782b,0,0,0,0,0,2.5,2.45,1.5,1.41,12.0,4.8,22,1.0,1.0,4.5,3.74,54.0,50.91,22
346d9d07b561269660fd8318a2a96dac26d7aa61,0,1,1,0,0,36.5,8.49,13.5,5.1,70.5,11.83,139,74.0,12.12,94.5,23.62,3391.5,307.84,140
7f519f8e3de34c634577eb2e8d6d8906282aa5a2,0,0,0,0,0,7.0,5.74,2.0,1.73,7.0,6.93,2,4.0,3.46,7.0,5.74,157.0,55.14,2
d88fd4a4b3b83fd4f101f88e634ef86325f8dafc,0,1,1,0,0,89.0,22.91,21.5,6.48,4.5,2.83,7,112.5,14.97,131.0,16.16,14283.5,696.67,7
38141059ff22aa4c06c2feee91d9700227b49fdb,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,2.5,2.0,450.5,272.81,0
0cf5fa0567c95cd458e49cde92a4af2381f1ae43,0,0,0,0,0,112.5,14.97,25.5,7.07,74.0,12.12,146,105.0,14.46,138.5,16.61,12431.0,1372.49,147
ba9df622c4a4bac8912f5e5a7e6781a74ca60caf,0,0,0,0,0,23.5,14.49,5.0,4.0,10.0,4.36,18,161.0,158.37,85.5,40.12,9136.5,2287.52,18
1d6610bad510cddee0e8ab8803990107d014e0df,0,1,1,0,0,47.0,9.64,12.5,4.9,28.5,7.48,55,66.0,11.45,41.0,9.0,3015.0,155.25,56
b113a923c4a6c2eba65fe02fdd920d44e8ad0b74,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,4.0,3.46,46.5,46.48,0
a4efdbb9108db82a42bed1f9723f66aebab5b5d5,0,1,1,0,0,28.5,7.48,9.0,4.12,17.5,5.83,33,65.5,11.4,27.0,7.28,609.5,77.91,34
2cb74f4c3471e3451783621d3bd54932bb06fb34,0,0,0,0,0,86.0,22.52,21.0,6.4,65.5,11.4,129,102.0,14.25,84.5,35.89,3424.5,1086.71,129
7c5e4561ea9981e45b1276525573dc44180acde9,0,1,1,0,0,3.0,2.24,2.0,1.73,8.5,4.0,15,7.5,3.74,2.0,1.73,25.0,16.25,16
f4d3a47acf3429d724197f19edecdb3c7e43563e,0,1,1,0,0,2.0,1.73,1.5,1.41,7.5,3.74,13,1.0,1.0,2.0,2.0,22.0,17.75,14
bde930bd260e98abae0cd31738bf42677c4aea6b,0,0,0,0,0,115.5,30.13,30.0,10.77,1.5,1.41,1,197.0,196.88,100.0,43.59,5209.5,1716.76,2
9f65cf7d725d2f1988fb7e22777688bedf6c4807,0,0,0,0,0,1.0,1.0,1.0,1.0,95.5,13.78,189,1.0,1.0,1.0,1.0,11.5,8.72,190
0a7704b6431247e36a44a19a07404f5569692054,0,1,1,0,0,15.5,5.48,5.5,3.16,2.5,2.0,3,13.0,5.0,12.5,4.9,227.0,36.78,4
df1a17e19565c350d69d8e30068cc6506a48911a,0,1,2,0,0,17.0,14.42,6.0,3.32,12.0,4.8,22,51.0,14.14,13.5,11.22,235.5,223.74,22
1b269e7b955aa3bd51e430dbb43125cdda7e3539,0,0,0,0,0,10.0,6.0,4.5,2.83,1.5,1.41,1,9.0,4.12,10.0,8.0,144.5,108.44,2
0c941c0bace201f8cf608854dae0ea590b482cd8,0,1,1,0,0,9.5,4.24,5.0,3.0,9.0,4.12,16,50.5,10.0,8.5,4.0,124.5,123.87,17
819df057210b5f50d15c6293b6781eadef3b9bf3,0,0,0,0,0,8.5,4.0,4.5,2.83,9.0,4.12,16,50.5,10.0,8.0,5.29,68.5,51.21,17
72600b57c7b295a8a278ee6e6fbe384328e5cb80,0,0,0,0,0,6.5,3.46,3.5,2.45,5.5,3.16,9,6.5,3.46,6.5,4.69,52.5,14.35,10
de420a646bbfe87345e59bec0fdbba4ed6ca1720,0,0,0,0,0,5.5,3.16,3.0,2.24,6.5,3.46,11,3.0,2.24,6.0,3.32,51.5,14.21,12
4dce11a6ef9aefc0edcd4f2bc45d5608cccbdfd2,0,0,0,0,0,4.5,2.83,2.5,2.0,3.0,2.24,4,1.5,1.41,5.5,3.16,50.5,14.07,5
81a5713d1e118522665b12605697636665c9927e,0,0,0,0,0,3.5,2.45,2.5,2.0,1.5,1.41,1,1.5,1.41,5.0,3.0,49.5,13.93,2
30a4e04aa2e4946d8d7e402ae6dee9a9980cee97,0,0,0,0,0,2.5,2.0,2.0,1.73,1.5,1.41,1,1.0,1.0,4.5,2.83,48.5,13.78,2
bc6e3e75990258a0b3f08ccbd020821957112015,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,4.0,2.65,47.5,16.61,1
6fdade4f65fb86f8d085c68fb3950799e7cf9e05,0,1,1,0,0,39.5,8.83,11.5,4.69,45.0,22.45,78,42.5,9.17,58.5,10.77,2523.5,212.94,78
cfa24e76c644231f0f220fb6e5320a53f16fa3cb,0,0,0,0,0,32.0,7.94,9.5,4.24,26.0,7.14,50,41.0,9.0,56.5,10.58,2498.5,99.95,51
1127dd0f003d53171ae7d6ab5d25650fd8da8720,1,1,1,1,1,37.5,14.7,10.5,4.47,1.0,1.0,0,78.5,78.46,60.5,30.07,2575.5,659.99,0
02aee15831d4340b0eb8a8b2b501f3f7260be7cd,0,0,0,0,0,5.5,5.48,2.5,2.0,8.5,4.0,15,13.5,5.1,7.0,6.71,1014.0,833.83,16
3f07f0bbf7dc8c6b0d3f3cdfba81c9a06b50e048,0,0,0,0,0,2.5,2.0,2.0,1.73,13.5,5.1,25,3.5,2.45,2.5,2.45,795.5,795.43,26
487a0b8ef3ce1124959282be85a838e9930440a3,0,0,0,0,0,1.5,1.41,1.5,1.41,3.5,2.45,5,3.5,2.45,1.5,1.41,392.5,39.57,6
65832b908ef1621216f5f4428142ebc0ed9c4aba,0,0,0,0,0,20.5,8.83,6.5,3.46,18.0,5.92,34,16.5,7.87,42.5,12.88,1255.0,223.16,35
40e410e2579c37d1676e01739ecd33855d396435,1,0,0,1,1,13.0,5.0,5.0,3.0,3.0,2.24,4,16.0,5.57,22.0,17.75,1028.0,487.61,5
6bd6139efa1cec0a83a8a21c274407581b794740,0,0,0,0,0,11.5,8.72,4.5,2.83,5.5,3.16,9,17.5,11.14,19.0,16.16,962.0,583.28,10
d4b9105d06fddfd0c53936b923306ce8e41c3e76,0,0,0,0,0,15.0,9.0,5.0,3.0,16.0,5.57,30,15.0,5.39,35.5,11.75,1080.5,997.42,31
a7b41ee15a233a2de3938909989e8147190d1d7e,1,1,1,1,1,13.0,5.0,4.5,2.83,15.0,5.39,28,12.5,4.9,35.0,11.66,748.0,195.5,29
04e141dd668d88fd38c42c4755b53948334f8e84,0,0,0,0,0,9.5,4.24,4.0,2.65,11.0,4.58,20,12.5,4.9,34.0,21.91,725.5,559.79,21
587977c2542087cfd8f8c1a815647b4bfe8cc52a,0,0,0,0,0,4.5,2.83,2.5,2.0,3.0,2.24,4,46.0,9.54,9.0,4.12,383.0,27.66,5
7752b5d2a704fd116c68b97a1c141bce5af14715,0,1,1,0,0,3.5,3.16,1.5,1.41,1.5,1.41,1,2.0,1.73,21.0,8.94,210.5,75.49,2
9d8ab54de5eaa12eff2964ff5c994ac3ffed1dcd,0,0,0,0,0,2.5,2.0,1.5,1.41,4.0,2.65,6,1.5,1.41,1.5,1.41,8.5,8.37,7
aed8ec3e85bc5d07638e46c5837c5ee0c7b7c056,0,0,0,0,0,1.5,1.41,1.5,1.41,1.5,1.41,1,1.5,1.41,1.0,1.0,5.0,4.0,2
f3818bc448e636d1837180b272ec0d84979e41a8,0,0,0,0,0,13.5,5.1,3.0,2.24,2.0,1.73,2,41.0,9.0,19.0,13.86,335.0,218.42,3
04c29a03c625f9c73608fa8ca7d0c9ffd2f4cbca,0,1,1,0,0,42.5,9.17,13.0,5.0,40.0,8.89,78,48.5,9.8,31.5,7.87,1958.5,62.58,78
cabc8eb33a11efd9a71e16d5c6e9af726b59d84f,0,1,1,0,0,20.5,6.32,6.5,3.46,16.5,5.66,31,18.5,6.0,13.5,9.59,168.0,81.33,32
b767a4c07588696827cfaaf0f04b4e991a02fca7,0,0,0,0,0,8.0,5.29,3.0,2.24,2.5,2.0,3,20.0,12.0,5.5,3.16,88.5,46.17,4
5ba3797845ba910dac8cbb49afbe9a11bc508d79,0,0,0,0,0,3.0,2.83,2.0,1.73,2.0,1.73,2,2.0,1.73,2.5,2.0,39.0,20.78,3
7682e9f05f1467f1786877987bf05a6d728a2ba6,0,1,1,0,0,8.5,4.0,3.5,2.45,4.0,3.87,2,17.0,5.74,4.5,4.24,71.0,70.94,2
a7d35ba6538ccb4bfe29994653ddb26a0994075b,0,1,1,0,0,13.5,8.49,4.5,2.83,16.5,5.66,31,16.5,5.66,8.0,3.87,68.0,33.81,32
17ef575df7f11546b237586c7a6fc60483f35a5e,0,0,0,0,0,1.5,1.41,1.5,1.41,2.5,2.0,3,1.5,1.41,1.0,1.0,3.5,3.46,4
425c05b123960f854a2dde1ceb50a54ba44de4ad,0,1,2,0,0,6.5,4.69,3.0,2.24,2.5,2.0,3,14.5,14.49,5.5,5.29,33.0,32.76,3
4b2ba0aa8df54a62b99793d312f122c24c241ea4,0,0,0,0,0,3.0,2.83,2.0,1.73,4.5,2.83,7,6.0,3.32,2.0,1.73,16.5,15.17,8
ceed5d07ca33173cce3b943f0afd1cda8dbe6596,0,0,0,0,0,1.5,1.41,1.5,1.41,4.0,2.65,6,6.0,3.32,1.5,1.41,11.5,8.72,7
7b00fdc596e6f48409114262e236b98db0464cf4,0,0,0,0,0,10.5,4.47,3.0,2.24,2.0,1.73,2,26.5,7.21,8.5,5.48,146.0,62.39,3
c8358e7ce991b0cffd4d5ddec1d892868f8b28c1,0,0,0,0,0,17.5,8.12,6.0,3.32,5.0,3.0,8,42.0,39.94,17.5,5.83,1769.0,284.33,9
102362e2115d593b76ec9626bbbb6b8ff1f171a1,0,0,0,0,0,8.0,7.42,2.0,1.73,3.0,2.24,4,43.0,42.81,7.5,7.07,127.5,106.89,5
3c60fbca7d1825e39dc5d9d295ce52dfc15a6796,0,0,0,0,0,10.0,4.36,5.0,3.0,20.0,6.24,38,28.0,7.42,12.5,6.78,1659.0,263.13,39
e8d75a41390da36fb7fba6a1e3e01111e0c545fa,0,0,0,0,0,11.0,9.8,5.0,3.0,2.0,1.73,2,46.0,46.0,14.5,13.42,1724.5,784.95,3
811ad4ff2f88422de68588408937ca368fe7fe09,0,0,0,0,0,7.5,3.74,4.5,2.83,2.0,1.73,2,23.5,6.78,10.0,6.0,1630.0,1264.96,3
fd245889f40e5a806dc4d7ffd6acae772f9b3ebb,0,1,1,0,0,6.5,3.46,4.0,2.65,7.0,3.61,12,23.5,6.78,9.0,8.94,1329.0,428.58,13
752594ca883bb107926563f8ed94209a349b0779,0,0,0,0,0,5.5,3.16,3.5,2.45,11.0,4.58,20,23.5,6.78,5.0,3.0,1293.5,71.9,21
10484e18de7382115521249e5ba0f7993e2a51da,0,1,1,0,0,4.5,2.83,3.0,2.24,15.0,5.39,28,23.5,6.78,4.5,2.83,1292.5,71.87,29
df87f18f847c9d5339134097ac2e3a488bb2c469,0,0,0,0,0,4.5,2.83,2.5,2.0,23.5,6.78,45,23.5,6.78,6.0,5.66,1298.5,1210.26,46
bf0b481975bc6918955d8e01edfaad3c128aeadc,0,0,0,0,0,2.5,2.0,2.0,1.73,18.0,5.92,34,16.0,5.57,2.0,2.0,407.0,116.4,35
b9ecb48dc15959bf54cfe8f8fe39835eee28b177,0,1,1,0,0,1.5,1.41,1.5,1.41,16.0,5.57,30,11.0,4.58,1.5,1.41,8.5,5.48,31
d64abb067beea725c46e4a496fce7d80bba918b6,0,0,0,0,0,2.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,6.5,5.48,80.5,64.99,0
c16ab464c6748850554ee4c5c6f31539b89fd738,0,0,0,0,0,59.0,15.23,20.0,8.72,28.5,7.48,55,77.5,72.46,35.0,8.31,1707.0,291.08,56
9bc4c8a3392c2477f7175137331644b68b1a4c4d,0,0,0,0,0,15.5,5.48,7.0,3.61,8.0,3.87,14,12.0,4.8,14.5,5.29,173.0,36.99,15
bf084976fa081dcabb1ec6d9a7eb54764c85425b,0,1,1,0,0,1.5,1.41,1.5,1.41,13.5,5.1,25,1.0,1.0,2.0,2.0,29.5,22.14,26
5c4680da0b8d46955f021a3d5d911657475fadc3,0,0,0,0,0,16.0,5.57,7.0,3.61,12.0,4.8,22,24.0,6.86,13.0,5.0,160.5,60.89,22
634f4fe60e67c266aadcfba2981074f005db340c,1,1,1,1,1,8.0,5.29,4.0,2.65,1.0,1.0,0,11.5,4.69,10.5,10.49,95.0,94.66,1
b8aeec80542618f8809f68dc5b7336e744085fea,1,1,1,1,3,6.0,3.32,3.5,2.45,2.5,2.0,3,11.5,4.69,6.0,4.47,43.5,35.94,4
f4a51401d204b408bd63000dfabeaadc95ea1022,0,0,0,0,0,4.0,2.65,2.5,2.0,1.0,1.0,0,11.5,4.69,4.5,2.83,33.0,8.06,0
f5fbc5ca834750bf81c28b2639bdb397a0eb3a67,0,0,0,0,0,3.0,2.24,2.0,1.73,1.0,1.0,0,11.5,4.69,4.0,2.65,32.5,11.22,1
9fbb26c9d13fa82ed622d1cc70b1cb32ff34e42f,0,0,0,0,0,3.0,2.24,2.0,1.73,2.0,1.73,2,11.5,4.69,4.0,2.65,32.5,22.45,3
91a6436829360d75d0a1fe91c197c7a782723519,0,1,1,0,0,9.5,4.24,4.0,2.65,11.5,4.69,21,24.0,6.86,7.5,3.74,87.5,34.29,22
4b95162d07d5417dadf75bd226ed904eace5c11c,0,1,1,0,0,10.0,4.36,5.0,3.0,6.0,3.32,10,14.5,5.29,9.5,4.24,480.5,75.7,11
153db3f6f248dbadf389c088bd4bdbb974113856,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,14.5,5.29,3.5,2.45,28.5,10.49,0
fd4a9a82977c11f85575a669d2d961947ce14a2b,0,1,1,0,0,18.0,5.92,7.5,3.74,16.5,11.83,23,40.0,8.89,14.5,5.29,841.5,147.34,23
13db1ff13eff3758743f24274d16996445a55309,0,0,0,0,0,9.5,4.24,4.5,2.83,6.5,3.46,11,6.5,3.46,9.5,4.24,520.5,179.69,12
bb85357e19a3cc273a992009b62d6e49dda8cbd0,0,0,0,0,0,6.5,4.69,3.5,2.45,5.0,3.0,8,6.5,3.46,9.5,8.37,474.0,195.07,9
bdce50fa47c66aeb5a4adea891ca723d2f64acba,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,2.5,2.45,410.0,138.22,1
81432bf87d35c84ce3c3ad9eb1ad83e1ae5089c0,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,12.0,6.63,1
956b21343db16a56ddff5f70233cd38a8542656f,0,0,0,0,0,3.0,2.83,1.5,1.41,2.0,1.73,2,1.0,1.0,5.0,4.0,71.5,70.72,2
452a586b8d4f75a13cdf4a8a0b94d964136443d6,0,1,1,0,0,21.5,14.9,7.5,3.74,26.0,7.14,50,24.5,13.42,19.5,11.83,600.0,196.24,51
1c0ce296ff73bf18de95f20827af333442f7ce23,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,2.0,8.0,7.75,1
ccb2f57bbaff24a37ca0acada689ce8d8368a16b,0,1,1,0,0,14.5,5.29,6.0,3.32,18.0,5.92,34,18.5,6.0,16.5,9.49,555.5,201.93,35
ea4b0728942e7317dbd091d7a8eddc1e70a44a08,0,0,0,0,0,19.5,6.16,7.0,3.61,13.0,5.0,24,25.5,7.07,32.0,11.14,621.5,211.24,25
156a657fce1b5368adc17f3db7dea6f6cff64415,0,0,0,0,0,3.5,3.16,2.0,1.73,1.0,1.0,0,8.0,6.24,8.0,7.94,67.5,66.68,1
8b831c9c2c026b901f503acd11024bf3d35c0ab3,0,0,0,0,0,3.0,2.83,2.0,1.73,7.0,3.61,12,5.0,3.0,4.5,4.24,412.5,156.89,13
433e6ccf21e6d01ca7130c08dd0c909b1c373c48,0,0,0,0,0,2.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,17.0,5.74,72.0,16.85,1
af2f32a463e8adca82131c1b09ab6c634956b653,0,1,1,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,5.0,4.0,0
d785eb4387f17d8235dc3e30ce9ce163463326c9,0,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,15.5,10.39,0
5ec23a2aad508d79f0b320ed6189b4b78148c656,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,16.5,7.87,0
87b2587bc9cf971e44927d04490bea0c473e937b,0,0,0,0,0,10.5,4.47,3.5,2.45,2.0,1.73,2,60.0,10.91,8.0,3.87,262.5,32.34,3
3f69df3b2da6f41391d890207828b7e367613105,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,2.0,1
b0d8c24f10141129480e7696fa8804b2feb08640,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,3.5,2.45,9.5,9.49,0
ce3b06d21a43e1a34f522c8bd6f5dc8a8ddc9d14,0,1,1,0,0,59.5,15.3,14.0,5.2,59.0,10.82,116,101.5,14.21,52.5,17.49,1342.0,882.52,116
08ff76b6810810bf4e97e07010ca7900e4b5db65,0,1,1,0,0,10.0,4.36,3.5,2.45,1.5,1.41,1,8.5,4.0,4.5,2.83,78.5,12.49,2
