mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
1c623b1c8a6caaa3399e1a1e30640eec34554ba5,false,[],714f89f6bafc6d979c1b3356337a03e82625ff1d,[app/controllers/organizations_controller.rb@ app/models/ability.rb@ app/views/conferences/index.html.haml@ app/views/organizations/index.html.haml@ config/routes.rb@ spec/controllers/organizations_controller_spec.rb@ spec/features/organization_spec.rb],503ee81db0b48c6f7534f0370560016d740118e7,[app/helpers/application_helper.rb@ app/views/layouts/_navigation.html.haml@ spec/features/splashpage_spec.rb@ spec/helpers/application_helper_spec.rb],170051af81b06805f5ab6a14ed043aeeed4daf47,0
6feb2e853ae130657637553ea24b937511eab50f,false,[],1b8f864febb9e6f39099cdfbc0a8c8fef89ee6a8,[app/helpers/application_helper.rb@ app/views/layouts/_navigation.html.haml@ spec/features/splashpage_spec.rb@ spec/helpers/application_helper_spec.rb],170051af81b06805f5ab6a14ed043aeeed4daf47,[bootstrap.sh],e99287d18a7eafb5429fe0f5514689691e4bba73,0
04d79f65a54d947147f96ba287921090b25edb55,false,[],3d8aeb6a52d24335daa6311e2d22d615e32a3952,[bootstrap.sh],e99287d18a7eafb5429fe0f5514689691e4bba73,[app/controllers/admin/booths_controller.rb@ app/controllers/admin/tracks_controller.rb@ app/views/admin/booths/_all_booths.csv.haml@ app/views/admin/booths/_all_booths.pdf.prawn@ app/views/admin/booths/_all_booths.xlsx.axlsx@ app/views/admin/booths/_confirmed_booths.csv.haml@ app/views/admin/booths/_confirmed_booths.pdf.prawn@ app/views/admin/booths/_confirmed_booths.xlsx.axlsx@ app/views/admin/booths/booths.csv.haml@ app/views/admin/booths/booths.pdf.prawn@ app/views/admin/booths/booths.xlsx.axlsx@ app/views/admin/booths/index.html.haml@ app/views/admin/tracks/_all_tracks.csv.haml@ app/views/admin/tracks/_all_tracks.pdf.prawn@ app/views/admin/tracks/_all_tracks.xlsx.axlsx@ app/views/admin/tracks/_confirmed_tracks.csv.haml@ app/views/admin/tracks/_confirmed_tracks.pdf.prawn@ app/views/admin/tracks/_confirmed_tracks.xlsx.axlsx@ app/views/admin/tracks/index.html.haml@ app/views/admin/tracks/tracks.csv.haml@ app/views/admin/tracks/tracks.pdf.prawn@ app/views/admin/tracks/tracks.xlsx.axlsx@ app/views/proposals/index.html.haml],464b1483210a1d9b15abde9201d9492692da5faf,0
3d8aeb6a52d24335daa6311e2d22d615e32a3952,false,[],c4fad4a181b1f10e961b342ff42c8a96933a008d,[bootstrap.sh],464b1483210a1d9b15abde9201d9492692da5faf,[Dockerfile@ app/views/admin/versions/_object_desc_and_link.html.haml@ app/views/proposals/_tooltip.html.haml@ app/views/proposals/index.html.haml],e30093251255cae9804e3c655ef87bbca37387d8,0
ae0538e1ad3a759b7d51f5706f1e196834c1720b,false,[],77d8bfe49643bb593b6195843956bf2569b9b799,[app/views/admin/versions/_object_desc_and_link.html.haml],f0016cb6b5420fee1c3f198b74d6d49b1f102328,[Dockerfile@ app/assets/javascripts/osem-tickets.js@ app/controllers/conference_registrations_controller.rb@ app/models/conference.rb@ app/models/ticket.rb@ app/models/ticket_purchase.rb@ app/views/admin/physical_tickets/_physical_ticket.html.haml@ app/views/admin/physical_tickets/index.html.haml@ app/views/admin/tickets/index.html.haml@ app/views/conference_registrations/show.html.haml@ app/views/proposals/_tooltip.html.haml@ app/views/proposals/index.html.haml@ config/deploy.rb@ db/migrate/20170924190528_add_amount_paid_to_ticket_purchases.rb@ db/schema.rb@ spec/controllers/conference_registration_controller_spec.rb],885ebc4186c49d1376fc407c8d7fbbad06563a06,0
2b7066cd8b7569125af1122b30bd33dbc5218fe4,false,[],021564d3db329f8c24366744cc9de001f5386b2b,[Dockerfile],e30093251255cae9804e3c655ef87bbca37387d8,[app/assets/javascripts/osem-tickets.js@ app/controllers/conference_registrations_controller.rb@ app/models/conference.rb@ app/models/ticket.rb@ app/models/ticket_purchase.rb@ app/views/admin/physical_tickets/_physical_ticket.html.haml@ app/views/admin/physical_tickets/index.html.haml@ app/views/admin/tickets/index.html.haml@ app/views/admin/versions/_object_desc_and_link.html.haml@ app/views/conference_registrations/show.html.haml@ config/deploy.rb@ db/migrate/20170924190528_add_amount_paid_to_ticket_purchases.rb@ db/schema.rb@ spec/controllers/conference_registration_controller_spec.rb],5e0cffb8117e35785f598ea2f3e9cb6892026193,0
7048a37eb654ad61f2c69ae19ddc83a230298952,false,[],54609cabcf67e8074157f0e3b2b15b8c1d4cf6e1,[Gemfile.lock@ config/deploy.rb],1d07125e7db56fb6511bf7c3c2d0a941a8251408,[.dockerignore@ .gitignore@ .haml-lint_todo.yml@ .rubocop.yml@ .rubocop_todo.yml@ .travis.yml@ CODE_OF_CONDUCT.md@ CONTRIBUTING.md@ Dockerfile@ Gemfile@ Gemfile.lock@ INSTALL.md@ TRANSLATION.md@ Vagrantfile@ app/assets/javascripts/osem-dashboard.js@ app/assets/javascripts/osem-datatables.js@ app/assets/javascripts/osem-schedule.js@ app/assets/javascripts/osem-tickets.js@ app/assets/stylesheets/osem-navbar.css.scss@ app/assets/stylesheets/osem-schedule.css.scss@ app/assets/stylesheets/osem.css.scss@ app/controllers/admin/base_controller.rb@ app/controllers/admin/booths_controller.rb@ app/controllers/admin/cfps_controller.rb@ app/controllers/admin/conferences_controller.rb@ app/controllers/admin/emails_controller.rb@ app/controllers/admin/events_controller.rb@ app/controllers/admin/organizations_controller.rb@ app/controllers/admin/physical_tickets_controller.rb@ app/controllers/admin/programs_controller.rb@ app/controllers/admin/registration_periods_controller.rb@ app/controllers/admin/reports_controller.rb@ app/controllers/admin/roles_controller.rb@ app/controllers/admin/schedules_controller.rb@ app/controllers/admin/splashpages_controller.rb@ app/controllers/admin/ticket_scannings_controller.rb@ app/controllers/admin/tickets_controller.rb@ app/controllers/admin/tracks_controller.rb@ app/controllers/admin/versions_controller.rb@ app/controllers/admin/volunteers_controller.rb@ app/controllers/booths_controller.rb@ app/controllers/conference_registrations_controller.rb@ app/controllers/conferences_controller.rb@ app/controllers/openids_controller.rb@ app/controllers/organizations_controller.rb@ app/controllers/payments_controller.rb@ app/controllers/physical_tickets_controller.rb@ app/controllers/proposals_controller.rb@ app/controllers/schedules_controller.rb@ app/controllers/subscriptions_controller.rb@ app/controllers/ticket_purchases_controller.rb@ app/controllers/tracks_controller.rb@ app/controllers/users/omniauth_callbacks_controller.rb@ app/helpers/application_helper.rb@ app/helpers/events_helper.rb@ app/helpers/format_helper.rb@ app/helpers/paths_helper.rb@ app/helpers/versions_helper.rb@ app/mailers/mailbot.rb@ app/models/ability.rb@ app/models/admin_ability.rb@ app/models/booth.rb@ app/models/booth_request.rb@ app/models/cfp.rb@ app/models/comment.rb@ app/models/concerns/revision_count.rb@ app/models/conference.rb@ app/models/email_settings.rb@ app/models/event.rb@ app/models/event_schedule.rb@ app/models/event_user.rb@ app/models/organization.rb@ app/models/physical_ticket.rb@ app/models/program.rb@ app/models/registration.rb@ app/models/revision_observer.rb@ app/models/room.rb@ app/models/schedule.rb@ app/models/subscription.rb@ app/models/ticket.rb@ app/models/ticket_purchase.rb@ app/models/ticket_scanning.rb@ app/models/track.rb@ app/models/user.rb@ app/pdfs/ticket_pdf.rb@ app/serializers/conference_serializer.rb@ app/uploaders/picture_uploader.rb@ app/views/admin/booths/_change_state_dropdown.html.haml@ app/views/admin/booths/edit.html.haml@ app/views/admin/booths/index.html.haml@ app/views/admin/booths/new.html.haml@ app/views/admin/booths/show.html.haml@ app/views/admin/cfps/_booths_cfp.html.haml@ app/views/admin/cfps/_events_cfp.html.haml@ app/views/admin/cfps/_form.html.haml@ app/views/admin/cfps/_tracks_cfp.html.haml@ app/views/admin/cfps/index.html.haml@ app/views/admin/cfps/show.html.haml@ app/views/admin/conferences/_doughnut_chart.html.haml@ app/views/admin/conferences/_line_chart.html.haml@ app/views/admin/conferences/_todo_list.html.haml@ app/views/admin/conferences/edit.html.haml@ app/views/admin/conferences/index.html.haml@ app/views/admin/conferences/new.html.haml@ app/views/admin/conferences/show.html.haml@ app/views/admin/emails/_help.html.haml@ app/views/admin/emails/index.html.haml@ app/views/admin/events/_nested_comments.html.haml@ app/views/admin/events/index.html.haml@ app/views/admin/organizations/_form.html.haml@ app/views/admin/organizations/_users_with_org_admin_role.haml@ app/views/admin/organizations/index.html.haml@ app/views/admin/organizations/show_org_admins.haml@ app/views/admin/physical_tickets/_physical_ticket.html.haml@ app/views/admin/physical_tickets/index.html.haml@ app/views/admin/registration_periods/show.html.haml@ app/views/admin/registrations/index.html.haml@ app/views/admin/reports/_missing_speakers.html.haml@ app/views/admin/reports/index.html.haml@ app/views/admin/roles/_form.html.haml@ app/views/admin/roles/_users.html.haml@ app/views/admin/roles/index.html.haml@ app/views/admin/roles/show.html.haml@ app/views/admin/rooms/_form.html.haml@ app/views/admin/rooms/index.html.haml@ app/views/admin/schedules/_day_tab.html.haml@ app/views/admin/schedules/_event.html.haml@ app/views/admin/schedules/_form.html.haml@ app/views/admin/schedules/index.html.haml@ app/views/admin/schedules/show.html.haml@ app/views/admin/splashpages/_form.html.haml@ app/views/admin/splashpages/show.html.haml@ app/views/admin/targets/_form.html.haml@ app/views/admin/tickets/_form.html.haml@ app/views/admin/tickets/index.html.haml@ app/views/admin/tracks/_change_state_dropdown.html.haml@ app/views/admin/tracks/_form.html.haml@ app/views/admin/tracks/index.html.haml@ app/views/admin/tracks/show.html.haml@ app/views/admin/tracks/toggle_cfp_inclusion.js.erb@ app/views/admin/venues/_form.html.haml@ app/views/admin/versions/_object_desc_and_link.html.haml@ app/views/admin/versions/index.html.haml@ app/views/booths/_form.html.haml@ app/views/booths/edit.html.haml@ app/views/booths/index.html.haml@ app/views/booths/new.html.haml@ app/views/booths/show.html.haml@ app/views/conference_registrations/show.html.haml@ app/views/conferences/_booths.html.haml@ app/views/conferences/_call_for_tracks.html.haml@ app/views/conferences/_conference_details.html.haml@ app/views/conferences/_lodging.html.haml@ app/views/conferences/_schedule_splashpage.html.haml@ app/views/conferences/_venue.html.haml@ app/views/conferences/_venue_map.html.haml@ app/views/conferences/_venue_map_marker.html.haml@ app/views/conferences/show.html.haml@ app/views/devise/registrations/edit.html.haml@ app/views/layouts/_admin_sidebar.html.haml@ app/views/layouts/_admin_sidebar_index.html.haml@ app/views/layouts/_navigation.html.haml@ app/views/layouts/_user_menu.html.haml@ app/views/layouts/application.html.haml@ app/views/mailbot/ticket_confirmation_template.text.erb@ app/views/organizations/index.html.haml@ app/views/physical_tickets/index.html.haml@ app/views/physical_tickets/show.html.haml@ app/views/proposals/_encouragement_text.html.haml@ app/views/proposals/_proposal_form.html.haml@ app/views/proposals/index.html.haml@ app/views/proposals/show.html.haml@ app/views/schedules/_carousel.html.haml@ app/views/ticket_purchases/index.html.haml@ app/views/tickets/_ticket.html.haml@ app/views/tickets/index.html.haml@ app/views/tracks/_form.html.haml@ app/views/tracks/index.html.haml@ app/views/tracks/show.html.haml@ bootstrap.sh@ config/application.rb@ config/database.yml.docker@ config/environments/production.rb@ config/initializers/domain_constraint.rb@ config/routes.rb@ db/migrate/20140701123203_add_events_per_week_to_conference.rb@ db/migrate/20141104131625_generate_username.rb@ db/migrate/20161229080315_add_comments_count_to_events.rb@ db/migrate/20170108053041_add_default_to_revision_in_conference.rb@ db/migrate/20170419132148_add_week_to_ticket_purchases.rb@ db/migrate/20170516190048_create_booths.rb@ db/migrate/20170529215453_create_organizations.rb@ db/migrate/20170530072155_add_type_to_cfps.rb@ db/migrate/20170530112510_create_booth_requests.rb@ db/migrate/20170531094819_move_conferences_to_organizations.rb@ db/migrate/20170603095900_create_physical_tickets.rb@ db/migrate/20170629162450_add_short_name_to_tracks.rb@ db/migrate/20170629232817_add_ticket_layout_to_conferences.rb@ db/migrate/20170705075039_add_state_cfp_active_and_submitter_reference_to_tracks.rb@ db/migrate/20170711102511_create_ticket_scannings.rb@ db/migrate/20170712120556_add_room_and_dates_to_tracks.rb@ db/migrate/20170715131706_make_track_state_not_null_and_add_default_value.rb@ db/migrate/20170720134353_make_track_cfp_active_not_null.rb@ db/migrate/20170721001700_add_index_to_physical_tickets.rb@ db/migrate/20170721184810_add_custom_domain_to_conferences.rb@ db/migrate/20170726065629_add_relevance_to_tracks.rb@ db/migrate/20170727081731_add_include_booths_to_splashpages.rb@ db/migrate/20170728182033_add_booth_limit_to_conferences.rb@ db/migrate/20170731161207_add_booths_to_email_settings.rb@ db/migrate/20170807092805_add_registration_ticket_to_tickets.rb@ db/migrate/20170809120927_add_track_reference_to_schedule.rb@ db/migrate/20170814174637_add_selected_schedule_to_tracks.rb@ db/migrate/20170924190528_add_amount_paid_to_ticket_purchases.rb@ db/schema.rb@ docker-compose.env.example@ docker-compose.yml.example@ docker/init.sh@ dotenv.example@ lib/tasks/demo_data_for_development.rake@ lib/tasks/roles.rake@ lib/tasks/version.rake@ spec/controllers/admin/booths_controller_spec.rb@ spec/controllers/admin/comments_controller_spec.rb@ spec/controllers/admin/conferences_controller_spec.rb@ spec/controllers/admin/events_controller_spec.rb@ spec/controllers/admin/organizations_controller_spec.rb@ spec/controllers/admin/registration_periods_controller_spec.rb@ spec/controllers/admin/roles_controller_spec.rb@ spec/controllers/admin/ticket_scannings_controller_spec.rb@ spec/controllers/admin/tracks_controller_spec.rb@ spec/controllers/admin/versions_controller_spec.rb@ spec/controllers/booths_controller_spec.rb@ spec/controllers/conference_registration_controller_spec.rb@ spec/controllers/conferences_controller_spec.rb@ spec/controllers/organizations_controller_spec.rb@ spec/controllers/physical_ticket_controller_spec.rb@ spec/controllers/proposals_controller_spec.rb@ spec/controllers/subscriptions_controller_spec.rb@ spec/controllers/tracks_controller_spec.rb@ spec/factories/booth_request.rb@ spec/factories/booths.rb@ spec/factories/cfps.rb@ spec/factories/conferences.rb@ spec/factories/organizations.rb@ spec/factories/physical_ticket.rb@ spec/factories/programs.rb@ spec/factories/ticket_purchases.rb@ spec/factories/ticket_scanning.rb@ spec/factories/tickets.rb@ spec/factories/tracks.rb@ spec/features/ability_spec.rb@ spec/features/base_controller_spec.rb@ spec/features/cfp_ability_spec.rb@ spec/features/cfp_spec.rb@ spec/features/conference_spec.rb@ spec/features/info_desk_ability_spec.rb@ spec/features/organization_admin_ability_spec.rb@ spec/features/organization_spec.rb@ spec/features/organizer_ability_spec.rb@ spec/features/proposals_spec.rb@ spec/features/registration_periods_spec.rb@ spec/features/roles_spec.rb@ spec/features/splashpage_spec.rb@ spec/features/sponsor_spec.rb@ spec/features/ticket_purchases_spec.rb@ spec/features/track_organizer_ability_spec.rb@ spec/features/tracks_spec.rb@ spec/features/user_ability_spec.rb@ spec/features/versions_spec.rb@ spec/helpers/users_helper_spec.rb@ spec/models/ability_spec.rb@ spec/models/admin_ability_spec.rb@ spec/models/booth_spec.rb@ spec/models/cfp_spec.rb@ spec/models/conference_spec.rb@ spec/models/email_settings_spec.rb@ spec/models/event_schedule_spec.rb@ spec/models/event_spec.rb@ spec/models/organization_spec.rb@ spec/models/physical_ticket_spec.rb@ spec/models/program_spec.rb@ spec/models/registration_period_spec.rb@ spec/models/registration_spec.rb@ spec/models/room_spec.rb@ spec/models/schedule_spec.rb@ spec/models/ticket_purchase_spec.rb@ spec/models/ticket_scanning_spec.rb@ spec/models/track_spec.rb@ spec/models/user_spec.rb@ spec/spec_helper.rb@ spec/support/database_cleaner.rb@ spec/support/factory_girl.rb@ spec/support/save_feature_failures.rb@ travis_script.sh],48475b7eba6a6c8237c7a827ed0e4f71d77182d1,0
1d07125e7db56fb6511bf7c3c2d0a941a8251408,false,[],885ebc4186c49d1376fc407c8d7fbbad06563a06,[app/controllers/users/omniauth_callbacks_controller.rb@ app/views/admin/schedules/show.html.haml@ app/views/admin/tickets/_form.html.haml@ app/views/admin/venues/_form.html.haml@ app/views/admin/versions/_object_desc_and_link.html.haml@ app/views/conferences/_venue_map.html.haml@ app/views/conferences/_venue_map_marker.html.haml@ app/views/proposals/index.html.haml@ config/routes.rb@ spec/features/versions_spec.rb],03c9f7deb116d673ca3cf0662850df2a33b9b409,[app/assets/javascripts/osem-tickets.js@ app/controllers/conference_registrations_controller.rb@ app/models/conference.rb@ app/models/ticket.rb@ app/models/ticket_purchase.rb@ app/views/admin/physical_tickets/_physical_ticket.html.haml@ app/views/admin/physical_tickets/index.html.haml@ app/views/admin/tickets/index.html.haml@ app/views/conference_registrations/show.html.haml@ db/migrate/20170924190528_add_amount_paid_to_ticket_purchases.rb@ db/schema.rb@ spec/controllers/conference_registration_controller_spec.rb],2f8454a83733002fbb5536ee38a4085259a27a80,0
021564d3db329f8c24366744cc9de001f5386b2b,false,[],b80f60ed333441bf7e1dedbacaa2f546c2b454c8,[Dockerfile],5e0cffb8117e35785f598ea2f3e9cb6892026193,[app/controllers/users/omniauth_callbacks_controller.rb@ app/views/admin/tickets/_form.html.haml@ app/views/admin/venues/_form.html.haml@ app/views/conferences/_venue_map.html.haml@ app/views/conferences/_venue_map_marker.html.haml@ app/views/proposals/index.html.haml@ config/routes.rb@ spec/features/versions_spec.rb],eaa8ad8005cacb8d5ccf1afe8a348135ce50ca3c,0
c33520dbdf29281b231bb88d763e197d74a5ca18,false,[],23805abffe37b8f9859c0b121797f27dbbd0b57b,[app/views/admin/versions/_object_desc_and_link.html.haml],5e0cffb8117e35785f598ea2f3e9cb6892026193,[app/views/admin/tickets/_form.html.haml],7113d2440ef96a57162c324ac7f0a5f1c45b4422,0
