mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
40c722a4710a4d8b61535cc4dfc1c4c8e0d15966,false,[],7260d93ed81f791543a697046dc4b07b9b2cd98b,[app/assets/images/i/list.png@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/_alerts.scss@ app/assets/stylesheets/components/_boxes.scss@ app/assets/stylesheets/components/_buttons.scss@ app/assets/stylesheets/components/_items.scss@ app/assets/stylesheets/components/_markdown.scss@ app/assets/stylesheets/components/_navbar.scss@ app/assets/stylesheets/components/_supports_list.scss@ app/assets/stylesheets/components/alerts.scss@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/items.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/components/supports_list.scss@ app/assets/stylesheets/controllers/_home.scss@ app/assets/stylesheets/controllers/_supports.scss@ app/assets/stylesheets/controllers/_topics.scss@ app/assets/stylesheets/controllers/_users.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/settings/_bootstrap.scss@ app/assets/stylesheets/settings/_variables.scss@ app/assets/stylesheets/settings/bootstrap.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/_functions.scss@ app/assets/stylesheets/utilities/_mixins.scss@ app/assets/stylesheets/utilities/_overrides.scss@ app/assets/stylesheets/utilities/_shared.scss@ app/assets/stylesheets/utilities/_typography.scss@ app/assets/stylesheets/utilities/functions.scss@ app/assets/stylesheets/utilities/mixins.scss@ app/assets/stylesheets/utilities/overrides.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/views/skills/_skill.html.haml@ app/views/users/show.html.haml],1b1363711f25f2c67a92efb02ecfb252349cc5e7,[app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/utilities/typography.scss@ app/decorators/support_decorator.rb@ app/views/supports/show.html.haml],7c80a370eaa732c5c1646d06d7a516395a166486,0
6dd3cda78381fd2e9b3a2ef995cb962b2f7b205b,true,[app/services/comment_on_support.rb],806d1661a6d4589313dee1f80539184ee8732205,[app/models/user.rb@ app/services/comment_on_skipping.rb@ app/services/comment_on_support.rb@ app/services/skip_support.rb@ config/locales/en.yml@ spec/services/comment_on_skipping_spec.rb@ spec/services/skip_support_spec.rb],7c80a370eaa732c5c1646d06d7a516395a166486,[app/services/comment_on_support.rb@ spec/services/comment_on_support_spec.rb],4ebf8f358a48a1fee9c33b83f564addfca793454,2
7c80a370eaa732c5c1646d06d7a516395a166486,false,[],4ebf8f358a48a1fee9c33b83f564addfca793454,[app/assets/images/i/star.png@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/items.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/components/supports_list.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/skills.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/functions.scss@ app/assets/stylesheets/utilities/mixins.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/controllers/supports_controller.rb@ app/decorators/flash_decorator.rb@ app/decorators/support_decorator.rb@ app/services/finish_support.rb@ app/services/skip_support.rb@ app/views/skills/index.html.haml@ app/views/topics/index.html.haml@ app/views/users/_user.html.haml@ app/views/users/index.html.haml@ config/locales/en.yml@ spec/decorators/flash_decorator_spec.rb@ spec/services/finish_support_spec.rb@ spec/services/skip_support_spec.rb],f9b7d6933a0442f8f621d5c3a0adf5a72c7dc07c,[app/services/comment_on_support.rb@ spec/services/comment_on_support_spec.rb],8260999860f39460e39739c2a65c06299c8c4f1a,0
b831c781416c6eb3c0a8907d39fa3ee6635ae13c,false,[],76245d27c701b112808c9bc3210b494b4ff590b1,[app/assets/images/i/star.png@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/items.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/components/supports_list.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/functions.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/decorators/flash_decorator.rb@ app/services/skip_support.rb@ app/views/users/_user.html.haml@ app/views/users/index.html.haml@ spec/decorators/flash_decorator_spec.rb@ spec/services/skip_support_spec.rb],0f3788ea9d4784242a58742610b96ccd494a3644,[app/decorators/support_decorator.rb@ app/services/finish_support.rb@ spec/services/finish_support_spec.rb],084a31f29e4260958fbc02dab70ba61897a089bd,0
c8aba9b3b88f0b448d9dfacb7653fda81e3bbbed,false,[],fa56d6b810db54c9f700f32cbcb5eebe79045754,[app/assets/images/i/star.png@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/items.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/components/supports_list.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/functions.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/views/users/_user.html.haml@ app/views/users/index.html.haml],4816c3edd01e3d82fc18f7c15a122eb1974c0106,[app/decorators/flash_decorator.rb@ spec/decorators/flash_decorator_spec.rb],084a31f29e4260958fbc02dab70ba61897a089bd,0
f337501328838c444e75ecc456f3cd1c9f62a8be,true,[.ruby-version],28c4cdf76e3577cbcc2d79ee8aa2e8821d1947d3,[.ruby-version],8260999860f39460e39739c2a65c06299c8c4f1a,[.ruby-version@ Gemfile@ Gemfile.lock@ LICENSE@ README.md@ app/assets/images/home/pattern.png@ app/assets/images/i/eye-hover.png@ app/assets/images/i/eye.png@ app/assets/images/i/pencil-hover.png@ app/assets/images/i/pencil.png@ app/assets/images/i/status-critical.png@ app/assets/images/i/status-done.png@ app/assets/images/i/status-new.png@ app/assets/images/i/status-ok.png@ app/assets/images/i/status-worrying.png@ app/assets/images/logo/help_24px.png@ app/assets/javascripts/application.js@ app/assets/javascripts/application.js.coffee@ app/assets/javascripts/markdown.js.coffee@ app/assets/javascripts/supports.js.coffee@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/alerts.scss@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/items.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/components/supports_list.scss@ app/assets/stylesheets/controllers/home.css.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/skills.css.scss@ app/assets/stylesheets/controllers/skills.scss@ app/assets/stylesheets/controllers/supports.css.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.css.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.css.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/framework_and_overrides.css.scss@ app/assets/stylesheets/settings/bootstrap.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/mixins.scss@ app/assets/stylesheets/utilities/overrides.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/controllers/application_controller.rb@ app/controllers/comments_controller.rb@ app/controllers/skills_controller.rb@ app/controllers/supports_controller.rb@ app/controllers/topics_controller.rb@ app/controllers/users_controller.rb@ app/data_objects/support_status.rb@ app/decorators/comment_decorator.rb@ app/decorators/flash_decorator.rb@ app/decorators/support_decorator.rb@ app/decorators/topic_decorator.rb@ app/decorators/user_decorator.rb@ app/helpers/gravatar_helper.rb@ app/mailers/support_mailer.rb@ app/models/comment.rb@ app/models/support.rb@ app/models/user.rb@ app/services/acknowledge_support.rb@ app/services/ask_for_support.rb@ app/services/comment_on_support.rb@ app/services/skip_support.rb@ app/views/comments/_comment.html.haml@ app/views/comments/_comments.html.haml@ app/views/comments/_end.html.haml@ app/views/comments/_form.html.haml@ app/views/comments/_start.html.haml@ app/views/home/index.html.haml@ app/views/layouts/_back_to_home.html.haml@ app/views/layouts/_messages.html.haml@ app/views/layouts/_navigation.html.haml@ app/views/layouts/application.html.haml@ app/views/skills/_topic.html.haml@ app/views/skills/index.html.haml@ app/views/support_mailer/new_comment.text.haml@ app/views/supports/_form.html.haml@ app/views/supports/_not_done.html.haml@ app/views/supports/_support.html.haml@ app/views/supports/show.html.haml@ app/views/topics/_supporter.html.haml@ app/views/topics/_topic.html.haml@ app/views/topics/index.html.haml@ app/views/topics/show.html.haml@ app/views/users/show.html.haml@ bin/rails@ bin/rake@ bin/rspec@ bin/spring@ config/application.rb@ config/boot.rb@ config/database.yml.sample@ config/environment.rb@ config/environments/development.rb@ config/environments/production.rb@ config/environments/test.rb@ config/initializers/cookies_serializer.rb@ config/initializers/mime_types.rb@ config/initializers/session_store.rb@ config/initializers/simple_form.rb@ config/initializers/wrap_parameters.rb@ config/routes.rb@ db/migrate/20140312032352_create_comments.rb@ db/schema.rb@ spec/controllers/supports_controller_spec.rb@ spec/data_objects/support_status_spec.rb@ spec/mailers/support_mailer_spec.rb@ spec/models/support_spec.rb@ spec/services/ask_for_support_spec.rb@ spec/services/comment_on_support_spec.rb@ spec/services/find_topic_users_spec.rb@ spec/services/finish_support_spec.rb@ spec/services/log_in_user_spec.rb@ spec/services/register_user_spec.rb@ spec/services/skill_registration_spec.rb@ spec/services/skip_support_spec.rb@ spec/spec_helper.rb@ vendor/assets/javascripts/.keep@ vendor/assets/javascripts/highlight.js@ vendor/assets/javascripts/marked.js@ vendor/assets/stylesheets/.keep@ vendor/assets/stylesheets/markdown_github.css],9874e28ae57ecda1ad368bb584a985d8d1877e47,1
8260999860f39460e39739c2a65c06299c8c4f1a,false,[],e0beff16825ddb0351a997e882eb2721a0f10847,[app/assets/stylesheets/controllers/supports.scss],d1d0cdd98b4a22624dd933bf567078c8c0c99faa,[app/assets/images/i/status-mid.png@ app/assets/images/i/status-worrying.png@ app/assets/stylesheets/components/supports_list.scss@ app/data_objects/support_status.rb@ app/decorators/support_decorator.rb@ app/models/support.rb@ spec/data_objects/support_status_spec.rb],6798a1e2c823b9bb3dacd04ded832b3b202e592a,0
6798a1e2c823b9bb3dacd04ded832b3b202e592a,false,[],513b78b9dc914ace2baa97bf7ae102dadc6bd9ae,[Gemfile@ Gemfile.lock@ LICENSE@ README.md@ bin/rails@ bin/rake@ bin/rspec@ bin/spring@ config/application.rb@ config/boot.rb@ config/environment.rb@ config/environments/development.rb@ config/environments/production.rb@ config/environments/test.rb@ config/initializers/cookies_serializer.rb@ config/initializers/mime_types.rb@ config/initializers/session_store.rb@ config/initializers/wrap_parameters.rb@ config/routes.rb@ spec/mailers/support_mailer_spec.rb@ spec/spec_helper.rb],806a620c5f424b3389ea90eaaf8bb7dce425c2d4,[app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/supports_list.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/decorators/support_decorator.rb@ app/views/home/index.html.haml@ app/views/supports/_not_done.html.haml@ app/views/supports/_support.html.haml],806c85fda6278c0ffc63f086b15e12fcaf30710e,0
513b78b9dc914ace2baa97bf7ae102dadc6bd9ae,false,[],39ba0085a150528a6854ae43c0c76ed8528fb076,[Gemfile@ Gemfile.lock@ app/assets/images/home/pattern.png@ app/assets/images/i/eye-hover.png@ app/assets/images/i/eye.png@ app/assets/images/i/pencil-hover.png@ app/assets/images/i/pencil.png@ app/assets/images/i/status-critical.png@ app/assets/images/i/status-done.png@ app/assets/images/i/status-mid.png@ app/assets/images/i/status-new.png@ app/assets/images/i/status-ok.png@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/alerts.scss@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/items.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/settings/bootstrap.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/overrides.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/controllers/application_controller.rb@ app/controllers/supports_controller.rb@ app/decorators/comment_decorator.rb@ app/decorators/flash_decorator.rb@ app/decorators/support_decorator.rb@ app/decorators/topic_decorator.rb@ app/decorators/user_decorator.rb@ app/helpers/gravatar_helper.rb@ app/models/user.rb@ app/views/comments/_comment.html.haml@ app/views/comments/_comments.html.haml@ app/views/comments/_end.html.haml@ app/views/comments/_form.html.haml@ app/views/comments/_start.html.haml@ app/views/home/index.html.haml@ app/views/layouts/_back_to_home.html.haml@ app/views/layouts/_messages.html.haml@ app/views/layouts/application.html.haml@ app/views/skills/_topic.html.haml@ app/views/skills/index.html.haml@ app/views/support_mailer/new_comment.text.haml@ app/views/supports/_form.html.haml@ app/views/supports/show.html.haml@ app/views/topics/_supporter.html.haml@ app/views/topics/_topic.html.haml@ app/views/topics/index.html.haml@ app/views/topics/show.html.haml@ app/views/users/show.html.haml@ bin/rails@ bin/rake@ bin/rspec@ bin/spring@ config/application.rb@ config/boot.rb@ config/environment.rb@ config/environments/development.rb@ config/environments/production.rb@ config/environments/test.rb@ config/initializers/cookies_serializer.rb@ config/initializers/mime_types.rb@ config/initializers/session_store.rb@ config/initializers/wrap_parameters.rb@ config/routes.rb@ spec/mailers/support_mailer_spec.rb@ spec/spec_helper.rb],4ecf8a8fb3b93ef485fffe749c2ca11aeac510f3,[LICENSE@ README.md],3a8e2026316aa09271b42e1ea855e906d820fac4,0
155d5ab54e2112d75ab10da2c8804574559cc842,true,[Gemfile@ spec/spec_helper.rb],e5e68a8599f7570979c9a7f628e60349e2412540,[Gemfile@ Gemfile.lock@ bin/rails@ bin/rake@ bin/rspec@ bin/spring@ config/application.rb@ config/boot.rb@ config/environment.rb@ config/environments/development.rb@ config/environments/production.rb@ config/environments/test.rb@ config/initializers/cookies_serializer.rb@ config/initializers/mime_types.rb@ config/initializers/session_store.rb@ config/initializers/wrap_parameters.rb@ config/routes.rb@ spec/spec_helper.rb],806c85fda6278c0ffc63f086b15e12fcaf30710e,[Gemfile@ Gemfile.lock@ app/assets/images/home/pattern.png@ app/assets/images/i/eye-hover.png@ app/assets/images/i/eye.png@ app/assets/images/i/pencil-hover.png@ app/assets/images/i/pencil.png@ app/assets/images/i/status-critical.png@ app/assets/images/i/status-done.png@ app/assets/images/i/status-mid.png@ app/assets/images/i/status-new.png@ app/assets/images/i/status-ok.png@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/alerts.scss@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/items.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/settings/bootstrap.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/overrides.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/controllers/application_controller.rb@ app/controllers/supports_controller.rb@ app/decorators/comment_decorator.rb@ app/decorators/flash_decorator.rb@ app/decorators/support_decorator.rb@ app/decorators/topic_decorator.rb@ app/decorators/user_decorator.rb@ app/helpers/gravatar_helper.rb@ app/models/user.rb@ app/views/comments/_comment.html.haml@ app/views/comments/_comments.html.haml@ app/views/comments/_end.html.haml@ app/views/comments/_form.html.haml@ app/views/comments/_start.html.haml@ app/views/home/index.html.haml@ app/views/layouts/_back_to_home.html.haml@ app/views/layouts/_messages.html.haml@ app/views/layouts/application.html.haml@ app/views/skills/_topic.html.haml@ app/views/skills/index.html.haml@ app/views/support_mailer/new_comment.text.haml@ app/views/supports/_form.html.haml@ app/views/supports/show.html.haml@ app/views/topics/_supporter.html.haml@ app/views/topics/_topic.html.haml@ app/views/topics/index.html.haml@ app/views/topics/show.html.haml@ app/views/users/show.html.haml@ spec/mailers/support_mailer_spec.rb@ spec/spec_helper.rb],3a8e2026316aa09271b42e1ea855e906d820fac4,2
1b001c1d79a0568f99982003c797fb37c976e7b6,false,[],3ffb7048e7f548cdd2cd7d299d66a72e075193e7,[app/assets/images/home/pattern.png@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/alerts.scss@ app/assets/stylesheets/components/buttons.scss@ app/assets/stylesheets/components/items.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/settings/bootstrap.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/overrides.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/controllers/application_controller.rb@ app/decorators/flash_decorator.rb@ app/decorators/topic_decorator.rb@ app/decorators/user_decorator.rb@ app/views/home/index.html.haml@ app/views/layouts/_messages.html.haml@ app/views/layouts/application.html.haml@ app/views/skills/_topic.html.haml@ app/views/skills/index.html.haml@ app/views/supports/show.html.haml@ app/views/topics/_topic.html.haml@ app/views/topics/index.html.haml@ app/views/topics/show.html.haml],f5b6f5059e3656e91721ecb8fb4929aafcaac45b,[Gemfile@ Gemfile.lock@ app/views/support_mailer/new_comment.text.haml@ spec/mailers/support_mailer_spec.rb@ spec/spec_helper.rb],3a8e2026316aa09271b42e1ea855e906d820fac4,0
6153506bd87b962128637232fffdd9c5bdcb6dea,true,[app/controllers/supports_controller.rb@ app/models/support.rb@ app/views/supports/show.html.haml@ config/routes.rb],e397b47625847a176f98e407f604d97d8fbf1abe,[app/controllers/supports_controller.rb@ app/decorators/support_decorator.rb@ app/models/support.rb@ app/services/skip_support.rb@ app/views/supports/show.html.haml@ config/routes.rb@ spec/controllers/supports_controller_spec.rb@ spec/services/find_topic_users_spec.rb@ spec/services/skip_support_spec.rb],9895a784d7159f442e30994972780016986584b9,[app/controllers/supports_controller.rb@ app/decorators/support_decorator.rb@ app/models/support.rb@ app/services/acknowledge_support.rb@ app/views/supports/show.html.haml@ config/routes.rb@ spec/models/support_spec.rb],4547952546deac15ba6baf9043f913465a2cb2a7,4
e397b47625847a176f98e407f604d97d8fbf1abe,true,[app/controllers/supports_controller.rb],aeff01939d43420bca6b097eb16668744884fbfa,[app/controllers/supports_controller.rb@ app/decorators/support_decorator.rb@ app/models/support.rb@ app/services/skip_support.rb@ app/views/supports/show.html.haml@ config/routes.rb@ spec/controllers/supports_controller_spec.rb@ spec/services/find_topic_users_spec.rb@ spec/services/skip_support_spec.rb],4547952546deac15ba6baf9043f913465a2cb2a7,[.ruby-version@ Gemfile@ Gemfile.lock@ README.md@ app/assets/images/logo/help_24px.png@ app/assets/javascripts/application.js@ app/assets/javascripts/application.js.coffee@ app/assets/javascripts/markdown.js.coffee@ app/assets/javascripts/supports.js.coffee@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/controllers/home.css.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/skills.css.scss@ app/assets/stylesheets/controllers/skills.scss@ app/assets/stylesheets/controllers/supports.css.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.css.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.css.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/framework_and_overrides.css.scss@ app/assets/stylesheets/settings/bootstrap.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/mixins.scss@ app/assets/stylesheets/utilities/overrides.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/controllers/comments_controller.rb@ app/controllers/skills_controller.rb@ app/controllers/supports_controller.rb@ app/controllers/topics_controller.rb@ app/controllers/users_controller.rb@ app/decorators/topic_decorator.rb@ app/mailers/support_mailer.rb@ app/views/comments/_comment.html.haml@ app/views/comments/_form.html.haml@ app/views/layouts/_navigation.html.haml@ app/views/layouts/application.html.haml@ app/views/supports/_form.html.haml@ app/views/supports/show.html.haml@ app/views/topics/_topic.html.haml@ config/database.yml.sample@ spec/services/ask_for_support_spec.rb@ spec/services/comment_on_support_spec.rb@ spec/services/finish_support_spec.rb@ spec/services/log_in_user_spec.rb@ spec/services/register_user_spec.rb@ spec/services/skill_registration_spec.rb@ vendor/assets/javascripts/.keep@ vendor/assets/javascripts/highlight.js@ vendor/assets/javascripts/marked.js@ vendor/assets/stylesheets/.keep@ vendor/assets/stylesheets/markdown_github.css],67390208c34d8ccc07304e14f513c155aedf99ad,1
7e939a323789ea46ae99af0ec09e14344559bdee,true,[app/controllers/supports_controller.rb],1dba57086fa3a56326fd207301fd04f7526f26e7,[app/controllers/supports_controller.rb@ app/decorators/support_decorator.rb@ app/models/support.rb@ app/services/acknowledge_support.rb@ app/views/supports/show.html.haml@ config/routes.rb@ spec/models/support_spec.rb],4547952546deac15ba6baf9043f913465a2cb2a7,[Gemfile@ Gemfile.lock@ README.md@ app/assets/images/logo/help_24px.png@ app/assets/javascripts/application.js@ app/assets/javascripts/application.js.coffee@ app/assets/javascripts/markdown.js.coffee@ app/assets/javascripts/supports.js.coffee@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/controllers/home.css.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/skills.css.scss@ app/assets/stylesheets/controllers/skills.scss@ app/assets/stylesheets/controllers/supports.css.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.css.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.css.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/framework_and_overrides.css.scss@ app/assets/stylesheets/settings/bootstrap.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/mixins.scss@ app/assets/stylesheets/utilities/overrides.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/controllers/comments_controller.rb@ app/controllers/skills_controller.rb@ app/controllers/supports_controller.rb@ app/controllers/topics_controller.rb@ app/controllers/users_controller.rb@ app/mailers/support_mailer.rb@ app/views/comments/_comment.html.haml@ app/views/comments/_form.html.haml@ app/views/layouts/_navigation.html.haml@ app/views/layouts/application.html.haml@ app/views/supports/_form.html.haml@ app/views/supports/show.html.haml@ spec/services/ask_for_support_spec.rb@ spec/services/comment_on_support_spec.rb@ spec/services/finish_support_spec.rb@ spec/services/log_in_user_spec.rb@ spec/services/register_user_spec.rb@ spec/services/skill_registration_spec.rb@ vendor/assets/javascripts/.keep@ vendor/assets/javascripts/highlight.js@ vendor/assets/javascripts/marked.js@ vendor/assets/stylesheets/.keep@ vendor/assets/stylesheets/markdown_github.css],f2ed1a9dc5e20ac2772954ff662da9f4a61309ff,1
4547952546deac15ba6baf9043f913465a2cb2a7,false,[],5f1c4fa2c391e380d34df76bffaea1dea468e514,[Gemfile@ Gemfile.lock@ README.md@ app/assets/images/logo/help_24px.png@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/controllers/home.css.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/skills.css.scss@ app/assets/stylesheets/controllers/skills.scss@ app/assets/stylesheets/controllers/supports.css.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.css.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.css.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/framework_and_overrides.css.scss@ app/assets/stylesheets/modules/markdown_panel.css.scss@ app/assets/stylesheets/settings/bootstrap.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/mixins.scss@ app/assets/stylesheets/utilities/overrides.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/views/layouts/_navigation.html.haml@ app/views/layouts/application.html.haml],c052b3ebcf9b9ec742f46009f59fe03fc6600685,[app/controllers/comments_controller.rb@ app/controllers/skills_controller.rb@ app/controllers/supports_controller.rb@ app/controllers/topics_controller.rb@ app/controllers/users_controller.rb],cb31879d0de507707ec9dfa8d96e131da95868a0,0
5f1c4fa2c391e380d34df76bffaea1dea468e514,false,[],b6a0e423e64964d9b9f344eea106d5002a4d4a8f,[Gemfile@ Gemfile.lock@ app/assets/images/logo/help_24px.png@ app/assets/stylesheets/application.css.scss@ app/assets/stylesheets/application.scss@ app/assets/stylesheets/components/markdown.scss@ app/assets/stylesheets/components/navbar.scss@ app/assets/stylesheets/controllers/home.css.scss@ app/assets/stylesheets/controllers/home.scss@ app/assets/stylesheets/controllers/skills.css.scss@ app/assets/stylesheets/controllers/skills.scss@ app/assets/stylesheets/controllers/supports.css.scss@ app/assets/stylesheets/controllers/supports.scss@ app/assets/stylesheets/controllers/topics.css.scss@ app/assets/stylesheets/controllers/topics.scss@ app/assets/stylesheets/controllers/users.css.scss@ app/assets/stylesheets/controllers/users.scss@ app/assets/stylesheets/framework_and_overrides.css.scss@ app/assets/stylesheets/modules/markdown_panel.css.scss@ app/assets/stylesheets/settings/bootstrap.scss@ app/assets/stylesheets/settings/variables.scss@ app/assets/stylesheets/utilities/mixins.scss@ app/assets/stylesheets/utilities/overrides.scss@ app/assets/stylesheets/utilities/shared.scss@ app/assets/stylesheets/utilities/typography.scss@ app/views/layouts/_navigation.html.haml@ app/views/layouts/application.html.haml],5de73e3f0cec9a045fa700caf58fd87b712e8abd,[README.md],cb31879d0de507707ec9dfa8d96e131da95868a0,0
