mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
16e328132975b54f32cd242bb5e2733dc4056478,false,[],caf5fc317c8ac82a45851a9d5ea11a64fa8dff6a,[API_DOC.md@ Gemfile.lock@ app/controllers/api/v1/commons_controller.rb@ app/controllers/api/v1/invoices_controller.rb@ app/controllers/commons_controller.rb@ app/controllers/commons_controller_mixin.rb@ app/controllers/customers_controller.rb@ app/controllers/meta_attributes_controller_mixin.rb@ app/helpers/commons_helper.rb@ app/serializers/invoice_serializer.rb@ lib/meta_attributes.rb@ lib/meta_attributes_controller.rb@ spec/requests/api/v1/api_v1_invoices_spec.rb],e7260774110c7807a2ee5aa93081070cb2e75d42,[docker-compose.yml],b9b2e7057696dfedd47d5d23f562dd122e18c357,0
dc3ab72959210d51a38b486d7cff24f798bf9422,false,[],7aa9b5a0ad194daf82c882fb9399b77940e91daa,[lib/tasks/utils.rake],c8107dfcf73d4493046897477b45a9c7cdf91d54,[app/assets/javascripts/commons.coffee@ app/assets/stylesheets/objects/_invoice.scss@ app/views/customers/_form.html.haml@ app/views/customers/_form_fields.html.haml@ app/views/customers/edit.html.haml@ app/views/customers/new.html.haml@ app/views/invoices/_form.html.haml@ app/views/invoices/edit.html.haml@ app/views/invoices/new.html.haml@ app/views/recurring_invoices/_form.html.haml@ app/views/shared/_item_fields.html.haml@ spec/features/invoices/create_spec.rb@ spec/features/invoices/update_spec.rb@ spec/features/recurring_invoices/create_spec.rb@ spec/features/recurring_invoices/update_spec.rb],06616dc0c222a2c5507e9f945641374e10321e8c,0
f95257f8b173498f5b6a669959446ac275839793,false,[],01428d700c42e990911cb37a9dd42d8fe2e5471b,[app/helpers/sessions_helper.rb@ spec/features/customers/create_spec.rb@ spec/features/customers/delete_spec.rb@ spec/features/customers/list_spec.rb@ spec/features/customers/update_spec.rb@ spec/features/series/create_spec.rb@ spec/features/series/delete_spec.rb@ spec/features/series/list_spec.rb@ spec/features/series/update_spec.rb@ spec/features/sessions/security_spec.rb@ spec/features/settings/apitoken_spec.rb@ spec/features/settings/global_spec.rb@ spec/features/settings/hooks_spec.rb@ spec/features/settings/profile_spec.rb@ spec/features/settings/smtp_spec.rb@ spec/features/taxes/create_spec.rb@ spec/features/taxes/delete_spec.rb@ spec/features/taxes/list_spec.rb@ spec/features/taxes/update_spec.rb@ spec/features/templates/create_spec.rb@ spec/features/templates/delete_spec.rb@ spec/features/templates/list_spec.rb@ spec/features/templates/update_spec.rb@ spec/rails_helper.rb],bee562cf6a7561aa954d887e53da4ad849368a5e,[app/assets/javascripts/tables.coffee@ app/views/invoices/_invoice.html.haml],f7ee46ca0c673d5e3d6a3891c08ad521679dea34,0
6fbe6b759d4e54a03ea33ad903a30b14c104c61a,true,[spec/features/editing_invoices_spec.rb],4c701af002655fabe504226e16009e4cc6f06085,[app/controllers/invoices_controller.rb@ app/models/template.rb@ app/views/invoices/_form.html.haml@ app/views/invoices/edit.html.haml@ app/views/invoices/show.html.haml@ config/routes.rb@ spec/factories/common_factory.rb@ spec/factories/customer_factory.rb@ spec/factories/item_factory.rb@ spec/factories/settings_factory.rb@ spec/factories/tax_factory.rb@ spec/factories/template_factory.rb@ spec/features/creating_invoices_spec.rb@ spec/features/creating_recurring_invoices_spec.rb@ spec/features/deleting_recurring_invoices_spec.rb@ spec/features/editing_invoices_spec.rb@ spec/features/editing_recurring_invoices_spec.rb@ spec/features/execute_pending_invoices.rb@ spec/features/invoices/create_spec.rb@ spec/features/invoices/delete_spec.rb@ spec/features/invoices/list_spec.rb@ spec/features/invoices/printing_spec.rb@ spec/features/invoices/update_spec.rb@ spec/features/logging_users_spec.rb@ spec/features/recurring_invoices/create_spec.rb@ spec/features/recurring_invoices/delete_spec.rb@ spec/features/recurring_invoices/generate_spec.rb@ spec/features/recurring_invoices/list_spec.rb@ spec/features/recurring_invoices/update_spec.rb@ spec/features/series/delete_spec.rb@ spec/features/sessions/security_spec.rb@ spec/features/taxes/delete_spec.rb@ spec/features/taxes/list_spec.rb@ spec/features/taxes/update_spec.rb@ spec/features/templates/create_spec.rb@ spec/features/templates/delete_spec.rb@ spec/features/templates/list_spec.rb@ spec/features/templates/update_spec.rb@ spec/features/viewing_invoices_spec.rb@ spec/features/viewing_pdf_spec.rb@ spec/models/common_spec.rb@ spec/models/item_spec.rb@ spec/models/template_spec.rb@ spec/rails_helper.rb@ spec/requests/api/v1/api_v1_customers_spec.rb@ spec/requests/api/v1/api_v1_invoices_spec.rb@ spec/requests/api/v1/api_v1_items_spec.rb@ spec/requests/api/v1/api_v1_payments_spec.rb@ spec/requests/api/v1/api_v1_taxes_spec.rb],8b6f8b6a53c84a518803e1627b27ef9709f24d4a,[spec/features/editing_invoices_spec.rb],0259e882bc76f03c92b14c5af4c577d1d1b9f1fa,1
7b2a200090aa6e7d1ce44f06706b746659fb4442,false,[],dbe229de59c122e9227f96e53beae5235ce69fa7,[app/models/template.rb@ spec/factories/template_factory.rb@ spec/features/creating_invoices_spec.rb@ spec/features/editing_invoices_spec.rb@ spec/features/invoices/create_spec.rb@ spec/features/invoices/list_spec.rb@ spec/features/invoices/printing_spec.rb@ spec/features/invoices/update_spec.rb@ spec/features/templates/create_spec.rb@ spec/features/templates/delete_spec.rb@ spec/features/templates/list_spec.rb@ spec/features/templates/update_spec.rb@ spec/features/viewing_invoices_spec.rb@ spec/features/viewing_pdf_spec.rb@ spec/models/template_spec.rb@ spec/requests/api/v1/api_v1_customers_spec.rb],0259e882bc76f03c92b14c5af4c577d1d1b9f1fa,[Dockerfile@ tests.sh],98fd0ad664a3ca4378eab3b1e5b8741e20865d71,0
dbe229de59c122e9227f96e53beae5235ce69fa7,false,[],d4e97e606ee7e1c86e1de6fec9f81344ee7acce8,[app/models/template.rb@ spec/factories/template_factory.rb@ spec/features/creating_invoices_spec.rb@ spec/features/editing_invoices_spec.rb@ spec/features/invoices/create_spec.rb@ spec/features/invoices/list_spec.rb@ spec/features/invoices/printing_spec.rb@ spec/features/invoices/update_spec.rb@ spec/features/templates/create_spec.rb@ spec/features/templates/delete_spec.rb@ spec/features/templates/list_spec.rb@ spec/features/templates/update_spec.rb@ spec/features/viewing_invoices_spec.rb@ spec/features/viewing_pdf_spec.rb@ spec/models/template_spec.rb@ spec/requests/api/v1/api_v1_customers_spec.rb],98fd0ad664a3ca4378eab3b1e5b8741e20865d71,[app/models/invoice.rb],136247a2a8ebae867b3588045f13ab1e1d14a92f,0
4fd91f12a974875d1fdde9b6404865223923d26a,false,[],a079510abb1c660ca09199efe53e30c4a8cafe19,[app/models/template.rb@ spec/factories/template_factory.rb@ spec/features/templates/create_spec.rb@ spec/features/templates/delete_spec.rb@ spec/features/templates/list_spec.rb@ spec/features/templates/update_spec.rb@ spec/models/template_spec.rb@ spec/requests/api/v1/api_v1_customers_spec.rb],136247a2a8ebae867b3588045f13ab1e1d14a92f,[app/controllers/api/v1/commons_controller.rb@ app/controllers/commons_controller.rb],68b657adbde425105d5024938dee1eb87d5d65c3,0
f765787d8aba55d67cd099a4e8a35d7202cf3379,false,[],31fec8ec4c2c24e95e13cbdac848e05394032484,[app/assets/stylesheets/_layout.scss@ app/models/tax.rb@ app/views/invoices/show.html.haml@ spec/features/taxes/delete_spec.rb],9bb95b5bab9c148bf2c147832c582bb2906ac003,[app/assets/stylesheets/_layout.scss@ app/views/invoices/show.html.haml],aa92300fdec8a74e4e58d0115d53956635dca7e9,0
9bb95b5bab9c148bf2c147832c582bb2906ac003,false,[],cc674cc8fd6abc37181dd8e31bfc221f566af57c,[app/assets/stylesheets/_layout.scss@ app/views/invoices/show.html.haml],aa92300fdec8a74e4e58d0115d53956635dca7e9,[Gemfile.lock@ app/views/customers/index.html.haml@ app/views/taxes/index.html.haml@ lib/tasks/utils.rake@ spec/factories/customer_factory.rb@ spec/factories/series_factory.rb@ spec/factories/tax_factory.rb@ spec/features/creating_customers_spec.rb@ spec/features/creating_invoices_spec.rb@ spec/features/creating_recurring_invoices_spec.rb@ spec/features/creating_series_spec.rb@ spec/features/creating_taxes_spec.rb@ spec/features/customers/create_spec.rb@ spec/features/customers/delete_spec.rb@ spec/features/customers/list_spec.rb@ spec/features/customers/update_spec.rb@ spec/features/deleting_customers_spec.rb@ spec/features/deleting_series_spec.rb@ spec/features/deleting_taxes_spec.rb@ spec/features/editing_customers_spec.rb@ spec/features/editing_invoices_spec.rb@ spec/features/editing_series_spec.rb@ spec/features/editing_taxes_spec.rb@ spec/features/listing_customers_spec.rb@ spec/features/series/create_spec.rb@ spec/features/series/delete_spec.rb@ spec/features/series/list_spec.rb@ spec/features/series/update_spec.rb@ spec/features/taxes/create_spec.rb@ spec/features/taxes/delete_spec.rb@ spec/features/taxes/list_spec.rb@ spec/features/taxes/update_spec.rb@ spec/features/viewing_invoices_spec.rb@ spec/features/viewing_pdf_spec.rb@ spec/requests/api/v1/api_v1_series_spec.rb],88d0e00df32c580a492813527833c3a65adf4067,0
3f6611f239e001f3beaa67bdf1a0d01b332e5e56,false,[],aa92300fdec8a74e4e58d0115d53956635dca7e9,[Gemfile.lock@ app/views/customers/index.html.haml@ app/views/taxes/index.html.haml@ lib/tasks/utils.rake@ spec/factories/customer_factory.rb@ spec/factories/series_factory.rb@ spec/factories/tax_factory.rb@ spec/features/creating_customers_spec.rb@ spec/features/creating_invoices_spec.rb@ spec/features/creating_recurring_invoices_spec.rb@ spec/features/creating_series_spec.rb@ spec/features/creating_taxes_spec.rb@ spec/features/customers/create_spec.rb@ spec/features/customers/delete_spec.rb@ spec/features/customers/list_spec.rb@ spec/features/customers/update_spec.rb@ spec/features/deleting_customers_spec.rb@ spec/features/deleting_series_spec.rb@ spec/features/deleting_taxes_spec.rb@ spec/features/editing_customers_spec.rb@ spec/features/editing_invoices_spec.rb@ spec/features/editing_series_spec.rb@ spec/features/editing_taxes_spec.rb@ spec/features/listing_customers_spec.rb@ spec/features/series/create_spec.rb@ spec/features/series/delete_spec.rb@ spec/features/series/list_spec.rb@ spec/features/series/update_spec.rb@ spec/features/taxes/create_spec.rb@ spec/features/taxes/delete_spec.rb@ spec/features/taxes/list_spec.rb@ spec/features/taxes/update_spec.rb@ spec/features/viewing_invoices_spec.rb@ spec/features/viewing_pdf_spec.rb@ spec/requests/api/v1/api_v1_series_spec.rb],cc674cc8fd6abc37181dd8e31bfc221f566af57c,[app/assets/stylesheets/_layout.scss@ app/views/invoices/show.html.haml],88d0e00df32c580a492813527833c3a65adf4067,0
0294b6c37f4b5bc932c942d7ba77f9e15ca79c13,false,[],29fbdbd3ec5bd958cffbed2a61723d74b2cb947d,[lib/tasks/utils.rake@ spec/factories/series_factory.rb@ spec/features/creating_invoices_spec.rb@ spec/features/creating_recurring_invoices_spec.rb@ spec/features/creating_series_spec.rb@ spec/features/creating_taxes_spec.rb@ spec/features/deleting_series_spec.rb@ spec/features/deleting_taxes_spec.rb@ spec/features/editing_invoices_spec.rb@ spec/features/editing_series_spec.rb@ spec/features/editing_taxes_spec.rb@ spec/features/series/create_spec.rb@ spec/features/series/delete_spec.rb@ spec/features/series/edit_spec.rb@ spec/features/taxes/create_spec.rb@ spec/features/taxes/delete_spec.rb@ spec/features/taxes/edit_spec.rb@ spec/features/viewing_invoices_spec.rb@ spec/features/viewing_pdf_spec.rb@ spec/requests/api/v1/api_v1_series_spec.rb],88d0e00df32c580a492813527833c3a65adf4067,[app/models/recurring_invoice.rb],5ab3acf0b2724df0cf3f0c5428c9c3b2e1a87fbb,0
e5e3e13a75c780b262d690585c238a048e94f4f5,false,[],35911e56e2eba1e28c89c20d8d2c4c9678a91c62,[lib/tasks/utils.rake@ spec/factories/series_factory.rb@ spec/features/creating_invoices_spec.rb@ spec/features/creating_recurring_invoices_spec.rb@ spec/features/deleting_series_spec.rb@ spec/features/editing_invoices_spec.rb@ spec/features/viewing_invoices_spec.rb@ spec/features/viewing_pdf_spec.rb@ spec/requests/api/v1/api_v1_series_spec.rb],5ab3acf0b2724df0cf3f0c5428c9c3b2e1a87fbb,[Gemfile@ Gemfile.lock@ app/assets/javascripts/tags.coffee@ app/controllers/commons_controller.rb@ app/helpers/commons_helper.rb@ app/models/recurring_invoice.rb@ config/database.yml@ config/environments/production.rb@ db/schema.rb@ docker-compose.yml],582b741b546c5968c57b84af5dd1b171be0cf4c9,0
e52bdc1d9a2829f02918659a5435613ca606147b,false,[],82a544be23fcbbf9c00bbd54f506d1a8b7cc1985,[Gemfile@ Gemfile.lock@ app/assets/javascripts/tags.coffee@ app/controllers/commons_controller.rb@ app/helpers/commons_helper.rb@ config/database.yml@ db/schema.rb],582b741b546c5968c57b84af5dd1b171be0cf4c9,[app/assets/javascripts/defaults.coffee@ app/assets/javascripts/tables.coffee@ app/assets/stylesheets/objects/_listing.scss@ app/controllers/series_controller.rb@ app/controllers/taxes_controller.rb@ app/controllers/templates_controller.rb@ app/views/dashboard/index.html.haml@ app/views/invoices/_invoice.html.haml@ app/views/invoices/index.html.haml@ app/views/recurring_invoices/_recurring_invoice.html.haml@ app/views/recurring_invoices/index.html.haml@ app/views/series/index.html.haml@ app/views/taxes/index.html.haml@ app/views/templates/index.html.haml],43075e1616aa61c5f8c7540da246476e9ead9f93,0
82a544be23fcbbf9c00bbd54f506d1a8b7cc1985,false,[],55370eb5f5c1870f918bccdad327f37b351ceb17,[Gemfile@ Gemfile.lock@ app/controllers/commons_controller.rb@ app/helpers/commons_helper.rb@ config/database.yml@ db/schema.rb],6388c05d104b8a8b220397c38051fb7ae98f9b54,[app/assets/javascripts/tags.coffee],43075e1616aa61c5f8c7540da246476e9ead9f93,0
5827bf69a1f5d0463239d1ba272c9b01a7c63a69,false,[],1817fb529055f415d2e1f3c04539bc86fd00cb06,[Dockerfile@ Gemfile.lock@ config/database.yml@ docker-compose.yml@ entrypoint.sh],f11a5fb23540185a6f2cd5c0008a10324ca5a32a,[API_DOC.md@ app/assets/javascripts/commons.coffee@ app/controllers/commons_controller.rb@ app/controllers/items_controller.rb@ app/helpers/application_helper.rb@ app/models/common.rb@ app/models/invoice.rb@ app/models/item.rb@ app/models/payment.rb@ app/models/recurring_invoice.rb@ app/views/commons/_amounts.html.haml@ app/views/commons/amounts.json.jbuilder@ app/views/items/amount.json.jbuilder@ app/views/shared/_item_fields.html.haml@ db/fixtures/email_default.html.erb@ db/fixtures/print_default.html.erb@ db/migrate/20161207184222_remove_tax_amount.rb@ db/migrate/20161208171651_remove_commons_amounts.rb@ db/schema.rb@ lib/util.rb@ spec/features/editing_invoices_spec.rb@ spec/models/common_spec.rb@ spec/models/invoice_spec.rb@ spec/models/item_spec.rb@ spec/models/recurring_invoice_spec.rb],e13dcc715802e4d06fa718d0d174ae4c8228d76c,0
6cfcae8553f85aed3a30a620c10463556c8abd0e,false,[],e77d1467ab92d84d6c7a1f6a5173a8c7dde059c3,[app/models/item.rb@ app/models/tax.rb@ test/controllers/.keep@ test/fixtures/.keep@ test/helpers/.keep@ test/integration/.keep@ test/mailers/.keep@ test/models/.keep@ test/models/user_test.rb@ test/test_helper.rb],0bdd732e63007b38775aa8d1930e3260631e8788,[app/views/invoices/index.html.haml],52dea92b7bbbe1bbc08ee330ac9eb8fad3264c66,0
919879a899a12d9da45f128181841392a02313f2,false,[],e7adb494b1768e16290802e769722de002753d42,[app/serializers/common_serializer.rb@ app/serializers/invoice_serializer.rb],745951404d4842cb6c387bf3905c01eda6757638,[app/models/invoice.rb@ db/schema.rb@ lib/model_csv.rb],f511659c44e20fdd129f0c35dd3da4c376a019e9,0
f511659c44e20fdd129f0c35dd3da4c376a019e9,false,[],748a298709fe6d2c4c0198b034728a32f9471ac4,[app/controllers/api/v1/commons_controller.rb@ app/controllers/commons_controller.rb@ app/serializers/common_serializer.rb@ app/serializers/invoice_serializer.rb],4f91f9530dff3fe754abaebd53ffdc5dc5795f5f,[API_DOC.md],6139b8f528f069f2dc18a9ea4d8db58624bd710f,0
a12c146c514b362462adace0a6fd8390f64de5fb,true,[app/mailers/invoice_mailer.rb],9daa47dbcb244d7f41b61313e0e9030c077a45bc,[app/mailers/invoice_mailer.rb@ app/models/common.rb@ app/models/smtp_settings.rb@ app/views/settings/smtp.html.haml],a74aad01be04b57b574c192bd5904d6823babcd1,[app/controllers/api/v1/commons_controller.rb@ app/controllers/commons_controller.rb@ app/controllers/invoices_controller.rb@ app/mailers/invoice_mailer.rb@ app/models/common.rb@ app/models/smtp_settings.rb@ app/views/invoices/_email_template_selector.html.haml@ app/views/invoices/_form.html.haml@ app/views/invoices/edit.html.haml@ app/views/settings/smtp.html.haml@ app/views/templates/_form.html.haml@ db/migrate/20160929133954_email_and_print_default_templates_to_template.rb@ db/migrate/20161026092553_add_template_subject.rb@ db/schema.rb@ db/seeds.rb],1eb1339988004dd65f9155ce991f201c44e4a7a6,1
9daa47dbcb244d7f41b61313e0e9030c077a45bc,false,[],54d407c608906f4c0f5bbbe74eca7059609f15e6,[app/mailers/invoice_mailer.rb@ app/models/common.rb@ app/models/smtp_settings.rb@ app/views/settings/smtp.html.haml],1eb1339988004dd65f9155ce991f201c44e4a7a6,[app/models/invoice.rb],9b562e07573bca9baaaa5c966bfcf526f6a1ca97,0
fca05c7ab3fb202a92a4009c987170b44629a194,false,[],2dd7e5e3fb179c4f3a55ab0eb1521d1d1758be54,[app/controllers/api/v1/commons_controller.rb],5bef8228049f5097533e4529189af5704fa8ac0e,[app/controllers/commons_controller.rb@ app/controllers/customers_controller.rb@ app/controllers/invoices_controller.rb@ app/controllers/recurring_invoices_controller.rb@ app/models/common.rb@ app/models/customer.rb@ app/models/invoice.rb@ app/models/recurring_invoice.rb@ app/views/series/index.html.haml@ lib/meta_attributes.rb@ lib/model_csv.rb],1e5742213df8711952ded84a905188d2e4b558d9,0
2dd7e5e3fb179c4f3a55ab0eb1521d1d1758be54,false,[],dd41766f2b46b2e0a89bdb6f1fdf45d0ca7873cb,[app/controllers/api/v1/commons_controller.rb],1e5742213df8711952ded84a905188d2e4b558d9,[app/controllers/invoices_controller.rb@ app/controllers/recurring_invoices_controller.rb@ app/models/common.rb],1abbb1ead16a6990d5bfba1ea7de01b448fb2124,0
851afee5875633d40ee28c77a61e9e9067bc4c97,false,[],a883c3fcc85a4b55d455d3cfbf4260c22fabf245,[app/models/item.rb],2c9659ec5785953c13183a77805e5e06265a06dc,[app/assets/javascripts/tags.coffee@ app/assets/stylesheets/objects/_invoice.scss@ app/controllers/commons_controller.rb@ app/controllers/customers_controller.rb@ app/controllers/invoices_controller.rb@ app/controllers/recurring_invoices_controller.rb@ app/views/customers/_form.html.haml@ app/views/recurring_invoices/_form.html.haml@ app/views/shared/_searchform.html.haml@ app/views/shared/_tagging_field.html.haml],d8c9223552e0b9074ad919af038137d40e3d931c,0
b57e472bf40ae788ca83628ed004dac90206e410,false,[],1f53863b38916d3cc7a134815c40f6210c621be8,[app/assets/javascripts/commons.coffee@ app/controllers/commons_controller.rb@ app/controllers/invoices_controller.rb@ app/views/customers/_searchform__filters.html.haml@ app/views/invoices/_searchform__filters.html.haml@ app/views/recurring_invoices/_searchform__filters.html.haml@ app/views/shared/_searchform.html.haml@ app/views/shared/_searchform__tagsfield.html.haml],cef2a6bc25c0dc5f0e495ba35cea67a4e23092b7,[spec/features/creating_series_spec.rb@ spec/features/editing_series_spec.rb@ spec/models/invoice_spec.rb],160ead1fb8e6391a9e50ddfaa650c867ee829738,0
318b7c13261b50f3577d88ed970760387178dfbc,false,[],fc86063f3a1f0e0b2fab536497ac8c74e1062595,[app/assets/javascripts/commons.coffee@ app/controllers/commons_controller.rb@ app/controllers/invoices_controller.rb@ app/views/invoices/_searchform__filters.html.haml@ app/views/shared/_searchform.html.haml],160ead1fb8e6391a9e50ddfaa650c867ee829738,[README.md@ app/controllers/api/v1/commons_controller.rb@ app/controllers/api/v1/series_controller.rb@ app/controllers/series_controller.rb@ app/models/invoice.rb@ app/views/api/v1/series/show.json.jbuilder@ app/views/series/_form.html.haml@ db/migrate/20160923100618_series_first_number.rb@ db/schema.rb@ spec/factories/series_factory.rb@ spec/models/invoice_spec.rb],0f41b230a83f529eb8f0496caf6ed46dcd101cbc,0
160ead1fb8e6391a9e50ddfaa650c867ee829738,false,[],d9b1cba0a115bb9f9e92b0b3ce77d213e70e7995,[README.md@ app/controllers/api/v1/commons_controller.rb@ app/controllers/api/v1/series_controller.rb@ app/controllers/series_controller.rb@ app/models/invoice.rb@ app/views/api/v1/series/show.json.jbuilder@ app/views/series/_form.html.haml@ db/migrate/20160923100618_series_first_number.rb@ db/schema.rb@ spec/factories/series_factory.rb@ spec/models/invoice_spec.rb],0f41b230a83f529eb8f0496caf6ed46dcd101cbc,[app/controllers/series_controller.rb@ app/controllers/taxes_controller.rb@ app/models/series.rb@ app/models/tax.rb@ spec/features/deleting_series_spec.rb@ spec/features/deleting_taxes_spec.rb],88819bf971c28a8fe6661db33a92f2fbf3a2a770,0
