mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
602c081650751925c75139319cf21140401a00e5,false,[],17f3df2907bbb1b3b91473a1e0620f78160868e6,[Gemfile@ Gemfile.lock@ app/controllers/application_controller.rb@ app/models/user.rb@ config/initializers/locale.rb@ db/migrate/20170712033920_add_language_to_users.rb@ db/schema.rb@ test/controllers/application_controller_test.rb@ test/controllers/users_controller_test.rb@ test/fixtures/users.yml],c7df2b2fbafb6c7d222db797b11f0c6615137923,[README.md@ app/assets/stylesheets/addtocalendar.scss@ app/controllers/users_controller.rb@ app/views/users/show.html.erb],8f58c61fc80650b72e364e217dde2a0ca20e7891,0
88d9af282fee15d82f5593f099da0cf5c85c0634,false,[],b0fcb2c3cf7c2ef1b75be246411ac75f3b128ba8,[app/controllers/users_controller.rb],ce3aeb48793c2a921b870773cd6e3ccd43f7376d,[README.md],8f58c61fc80650b72e364e217dde2a0ca20e7891,0
f3748e0a36e84a11c3c1229afa9b0df39b71b27c,true,[README.md],4d0007d470a24d818cf61e30095f1fefe30c379c,[README.md],a91b792d7d73f5d4ba468699bdd8ae1a7ca2f22d,[CONTRIBUTING.md@ Gemfile@ Gemfile.lock@ README.md@ app/controllers/users_controller.rb@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/application.html.erb@ app/views/users/show.html.erb@ config/initializers/octokit_cache.rb@ config/sitemap.rb@ public/robots.txt@ public/sitemap.xml.gz],070ccee4f9534d48f498728a535c57140330e28f,1
a91b792d7d73f5d4ba468699bdd8ae1a7ca2f22d,false,[],e3a70a3f41e66e7801dfe6290f08d736050c044f,[README.md],8f58c61fc80650b72e364e217dde2a0ca20e7891,[CONTRIBUTING.md@ Gemfile@ Gemfile.lock@ app/controllers/users_controller.rb@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/application.html.erb@ app/views/users/show.html.erb@ config/initializers/octokit_cache.rb@ config/sitemap.rb@ public/robots.txt@ public/sitemap.xml.gz],422b69324c0e0dd86dade66084f5d8a5a33f6f40,0
7fdefe8a5bf0794304d217465067ae4035e2beed,false,[],716ad9fcc378ea7401c7a3d691a838720c9272fd,[app/views/users/show.html.erb],c5a616119be58e9f46c569ac0d41b868752297ea,[app/views/users/show.html.erb],ddf086ac10f08ba01db717b080c423826ab13f96,0
2a9c2584995f011de3c3d6943288ef5f94bc7bf1,false,[],fd9c9826e6a2bab5cc306b94e7674f122b23380f,[app/views/layouts/application.html.erb],7d7ebcab83c1c6368de226592dba5212a25cfd25,[Gemfile.lock@ app/assets/images/logos/facebook.png@ app/assets/images/logos/github.png@ app/assets/images/logos/salesforce.png@ app/assets/images/logos/thoughtbot.png@ app/assets/images/logos/travisci.png@ app/assets/stylesheets/application.scss@ app/controllers/users_controller.rb@ app/views/home/businesses.html.erb@ app/views/home/maintainers.html.erb@ config/initializers/octokit_cache.rb@ config/routes.rb],abab0360e9ddeb47ac89a1173f1920f700351866,0
13ce6f65b6079b9135d2dbaa86f6f1d1d1ba207e,false,[],d221f8790ca94601dd055b5a287db7d61c91c4f7,[app/assets/images/logos/facebook.png@ app/assets/images/logos/github.png@ app/assets/images/logos/salesforce.png@ app/assets/images/logos/thoughtbot.png@ app/assets/images/logos/travisci.png@ app/views/home/businesses.html.erb],2d871f3ba0213c5bc171d863667b52cb51011b62,[app/controllers/users_controller.rb@ config/routes.rb],c3fbd41cf8686518483769dc9278de72b0a76c13,0
bb404d06d07a0e04bdf108daad251e90ab10d98e,false,[],5ca678a21bccca8eb7f70360336e86605157c764,[app/assets/stylesheets/application.scss],f18743bbd91a6173138436a48d1f4b4922477652,[Gemfile.lock],3ac3aa0b1d8f29be2c38f87616e33d7d7c125914,0
5199633d877febc2848fec2a546f0324f7756af1,false,[],41f144f5376302bbbd85181f2ee83fb911f4e9a3,[app/views/home/businesses.html.erb],abab0360e9ddeb47ac89a1173f1920f700351866,[app/views/users/show.html.erb],71158970dbd195a7c40d2cccc208d6accedf6f02,0
a4b6de8354edbf4e0d61df006084849b5f4f4ad6,false,[],d2eb3ca8bbb1aee827e2522659454a4a7abc82bc,[app/assets/stylesheets/application.scss@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_calendar.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/layouts/_nav.html.erb@ app/views/layouts/_twitter.html.erb@ app/views/layouts/application.html.erb@ app/views/users/show.html.erb],59e0bafba4de2bd7db1b81f4815679c1b62d3155,[Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js@ app/assets/javascripts/calendar.js@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ config/cable.yml@ config/environments/production.rb@ config/puma.rb],5bb0719cb6e8689cf11915c9e71ba520bd07e449,0
d2eb3ca8bbb1aee827e2522659454a4a7abc82bc,true,[app/views/layouts/_mailchimp.html.erb@ app/views/users/show.html.erb],80c8f6d743222fbbf0414bafa8abe51b86f3adc7,[app/assets/stylesheets/application.scss@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_calendar.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/layouts/_nav.html.erb@ app/views/layouts/_twitter.html.erb@ app/views/layouts/application.html.erb@ app/views/users/show.html.erb],f4defd3e54bf9959ac0e9c3c76d1fea8d9773bd3,[app/assets/stylesheets/application.scss@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/users/show.html.erb],5bb0719cb6e8689cf11915c9e71ba520bd07e449,3
8964ba101ca03fee0997737835c80f5413e66c53,true,[app/views/layouts/_mailchimp.html.erb@ app/views/users/show.html.erb],20de365978bfc3e7070c747f00a49952d07c48f1,[app/assets/stylesheets/application.scss@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/users/show.html.erb],5bb0719cb6e8689cf11915c9e71ba520bd07e449,[app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_calendar.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/users/show.html.erb@ public/robots.txt],857ba7741d171044f44737b6b2d734d62d090562,3
f4defd3e54bf9959ac0e9c3c76d1fea8d9773bd3,true,[app/views/layouts/_mailchimp.html.erb@ app/views/users/show.html.erb],20de365978bfc3e7070c747f00a49952d07c48f1,[app/assets/stylesheets/application.scss@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/users/show.html.erb],5bb0719cb6e8689cf11915c9e71ba520bd07e449,[app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_calendar.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/users/show.html.erb@ public/robots.txt],857ba7741d171044f44737b6b2d734d62d090562,3
5bb0719cb6e8689cf11915c9e71ba520bd07e449,false,[],5800cddf0c4f8c404cdd4c6277ad996e60fd794e,[Gemfile@ Gemfile.lock@ app/assets/images/twitter.svg@ app/assets/javascripts/application.js@ app/assets/javascripts/cable.js@ app/assets/javascripts/channels/.keep@ app/controllers/concerns/.keep@ app/controllers/home_controller.rb@ app/controllers/users_controller.rb@ app/models/concerns/.keep@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_calendar.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/layouts/_twitter.html.erb@ app/views/layouts/mailer.html.erb@ app/views/layouts/mailer.text.erb@ app/views/users/show.html.erb@ config/application.rb@ config/environments/production.rb@ config/routes.rb],3330911210a6797c256820c72c5be1fceacfee5a,[public/robots.txt],4a0cdd7c8869c01826880ddc63f1d2a9876f692f,0
5eec5e2d4154a660cc358acd0b6747929f022f23,false,[],94658f392b99fc7bb5002dd97384db614e5588d6,[app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb],857ba7741d171044f44737b6b2d734d62d090562,[.DS_Store@ .gitignore@ Gemfile@ Gemfile.lock@ app/assets/images/apple-touch-icon-precomposed.png@ app/assets/images/twitter.svg@ app/assets/javascripts/application.js@ app/assets/javascripts/cable.js@ app/assets/javascripts/channels/.keep@ app/controllers/concerns/.keep@ app/controllers/home_controller.rb@ app/controllers/users_controller.rb@ app/models/concerns/.keep@ app/views/home/index.html.erb@ app/views/layouts/_mailchimp.html.erb@ app/views/layouts/_twitter.html.erb@ app/views/layouts/application.html.erb@ app/views/layouts/mailer.html.erb@ app/views/layouts/mailer.text.erb@ app/views/users/show.html.erb@ config/application.rb@ config/environments/production.rb@ config/routes.rb@ node_modules/addtocalendar/addtocalendar.js@ node_modules/addtocalendar/addtocalendar.min.js@ node_modules/addtocalendar/package.json@ package-lock.json@ public/apple-touch-icon-precomposed.png@ public/apple-touch-icon.png],6df7bf86653298fc6a189e8ab62321a377daa33e,0
33123568f186dd67ec5b9947c14bc6b33d86ab4e,false,[],d57fc1f263cd97795f6fa7228fdf325b8587dd12,[app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/users/show.html.erb],857ba7741d171044f44737b6b2d734d62d090562,[Gemfile@ Gemfile.lock@ app/assets/images/twitter.svg@ app/assets/javascripts/application.js@ app/assets/javascripts/cable.js@ app/assets/javascripts/channels/.keep@ app/controllers/concerns/.keep@ app/controllers/home_controller.rb@ app/controllers/users_controller.rb@ app/models/concerns/.keep@ app/views/home/index.html.erb@ app/views/layouts/_twitter.html.erb@ app/views/layouts/mailer.html.erb@ app/views/layouts/mailer.text.erb@ app/views/users/show.html.erb@ config/application.rb@ config/environments/production.rb@ config/routes.rb],4a0cdd7c8869c01826880ddc63f1d2a9876f692f,0
c97b348024aa3edef9e2d3bc5a82afdc042d4cd2,false,[],3f6cf058721899011c7c934a73ef9d13bcbbcd87,[app/controllers/users_controller.rb],58310ed4128e70000d16cdc40c953f884bd7371d,[config/environments/production.rb],e53dc4025616a36968dea44f282f663314137395,0
3f6cf058721899011c7c934a73ef9d13bcbbcd87,false,[],e53dc4025616a36968dea44f282f663314137395,[Gemfile@ Gemfile.lock@ app/assets/images/twitter.svg@ app/assets/javascripts/application.js@ app/assets/javascripts/cable.js@ app/assets/javascripts/channels/.keep@ app/controllers/concerns/.keep@ app/models/concerns/.keep@ app/views/home/index.html.erb@ app/views/layouts/_twitter.html.erb@ app/views/layouts/mailer.html.erb@ app/views/layouts/mailer.text.erb@ app/views/users/show.html.erb@ config/environments/production.rb],c9fb452b46579212b1bad987f0ea1f5604235155,[app/controllers/users_controller.rb],4a0cdd7c8869c01826880ddc63f1d2a9876f692f,0
e53dc4025616a36968dea44f282f663314137395,false,[],1b1c5cb385fa43180c6b525cb8b3fc2871ebfec0,[app/assets/images/twitter.svg@ app/assets/javascripts/application.js@ app/assets/javascripts/cable.js@ app/assets/javascripts/channels/.keep@ app/controllers/concerns/.keep@ app/models/concerns/.keep@ app/views/home/index.html.erb@ app/views/layouts/_twitter.html.erb@ app/views/layouts/mailer.html.erb@ app/views/layouts/mailer.text.erb@ app/views/users/show.html.erb],102542db9853b9cf1baedf14f1587f52353a2812,[Gemfile@ Gemfile.lock@ config/environments/production.rb],4a0cdd7c8869c01826880ddc63f1d2a9876f692f,0
1b1c5cb385fa43180c6b525cb8b3fc2871ebfec0,false,[],e375c17d6038376100885b42f374180ae2c4e351,[app/assets/images/twitter.svg@ app/views/home/index.html.erb@ app/views/layouts/_twitter.html.erb@ app/views/users/show.html.erb],b34c8b5410981f36369d0bb6a4d7e501c2adcbad,[app/assets/javascripts/application.js@ app/assets/javascripts/cable.js@ app/assets/javascripts/channels/.keep@ app/controllers/concerns/.keep@ app/models/concerns/.keep@ app/views/layouts/mailer.html.erb@ app/views/layouts/mailer.text.erb],4a0cdd7c8869c01826880ddc63f1d2a9876f692f,0
1cf7215f2a58f102e89754955d16464fea04d48c,false,[],d7bc37ac81d329c921549a20d3830476d82ce9ef,[app/views/layouts/_mailchimp.html.erb@ app/views/layouts/application.html.erb@ app/views/users/show.html.erb],72f19202eaaf4bd43a2cde32ca1ce2d5692518d8,[node_modules/addtocalendar/addtocalendar.js@ node_modules/addtocalendar/addtocalendar.min.js@ node_modules/addtocalendar/package.json@ package-lock.json],2a891c184631983a959591cf9f700e8cfc111313,0
6df7bf86653298fc6a189e8ab62321a377daa33e,false,[],6e9b3c39ab3a784a764cacd3991a30150bbc24d7,[app/assets/stylesheets/application.scss@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb],0b74d323c9db888255ff64c14881951c2494d595,[app/models/user.rb@ config/initializers/devise.rb@ db/migrate/20170111052513_devise_create_users.rb@ db/migrate/20170608210301_add_subscribed_to_users.rb@ db/migrate/20170620141001_cleanup_users_columns.rb@ db/schema.rb@ test/controllers/users_controller_test.rb@ test/fixtures/files/.keep@ test/fixtures/users.yml],74a98084e2924b8bebac5ef43bb0e603b7fd794c,0
0b74d323c9db888255ff64c14881951c2494d595,false,[],74a98084e2924b8bebac5ef43bb0e603b7fd794c,[.DS_Store@ app/assets/images/apple-touch-icon-precomposed.png@ app/assets/images/beginners.svg@ app/assets/images/best-practices.svg@ app/assets/images/building.svg@ app/assets/images/contribute.svg@ app/assets/images/finding.svg@ app/assets/images/legal.svg@ app/assets/stylesheets/addtocalendar.scss@ app/assets/stylesheets/application.scss@ app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/layouts/_nav.html.erb@ app/views/layouts/application.html.erb@ node_modules/primer-alerts/CHANGELOG.md@ node_modules/primer-alerts/README.md@ node_modules/primer-alerts/package.json@ node_modules/primer-avatars/CHANGELOG.md@ node_modules/primer-avatars/README.md@ node_modules/primer-avatars/package.json@ node_modules/primer-blankslate/CHANGELOG.md@ node_modules/primer-blankslate/README.md@ node_modules/primer-blankslate/package.json@ node_modules/primer-box/CHANGELOG.md@ node_modules/primer-box/README.md@ node_modules/primer-box/package.json@ node_modules/primer-buttons/CHANGELOG.md@ node_modules/primer-buttons/README.md@ node_modules/primer-buttons/build/build.css@ node_modules/primer-buttons/build/index.js@ node_modules/primer-buttons/lib/button.scss@ node_modules/primer-buttons/package.json@ node_modules/primer-cards/CHANGELOG.md@ node_modules/primer-cards/README.md@ node_modules/primer-cards/build/build.css@ node_modules/primer-cards/build/index.js@ node_modules/primer-cards/package.json@ node_modules/primer-core/build/build.css@ node_modules/primer-core/build/index.js@ node_modules/primer-core/package.json@ node_modules/primer-css/build/build.css@ node_modules/primer-css/build/index.js@ node_modules/primer-css/package.json@ node_modules/primer-forms/CHANGELOG.md@ node_modules/primer-forms/README.md@ node_modules/primer-forms/build/build.css@ node_modules/primer-forms/build/index.js@ node_modules/primer-forms/lib/form-validation.scss@ node_modules/primer-forms/package.json@ node_modules/primer-labels/CHANGELOG.md@ node_modules/primer-labels/LICENSE@ node_modules/primer-labels/README.md@ node_modules/primer-labels/build/build.css@ node_modules/primer-labels/build/index.js@ node_modules/primer-labels/index.scss@ node_modules/primer-labels/lib/counters.scss@ node_modules/primer-labels/lib/labels.scss@ node_modules/primer-labels/lib/states.scss@ node_modules/primer-labels/package.json@ node_modules/primer-layout/CHANGELOG.md@ node_modules/primer-layout/README.md@ node_modules/primer-layout/package.json@ node_modules/primer-markdown/CHANGELOG.md@ node_modules/primer-markdown/README.md@ node_modules/primer-markdown/build/build.css@ node_modules/primer-markdown/build/index.js@ node_modules/primer-markdown/lib/markdown-body.scss@ node_modules/primer-markdown/package.json@ node_modules/primer-marketing-support/CHANGELOG.md@ node_modules/primer-marketing-support/index.scss@ node_modules/primer-marketing-support/lib/fonts.scss@ node_modules/primer-marketing-support/lib/variables.scss@ node_modules/primer-marketing-support/package.json@ node_modules/primer-marketing-type/CHANGELOG.md@ node_modules/primer-marketing-type/README.md@ node_modules/primer-marketing-type/build/build.css@ node_modules/primer-marketing-type/build/index.js@ node_modules/primer-marketing-type/lib/typography.scss@ node_modules/primer-marketing-type/package.json@ node_modules/primer-marketing/build/build.css@ node_modules/primer-marketing/build/index.js@ node_modules/primer-marketing/package.json@ node_modules/primer-navigation/CHANGELOG.md@ node_modules/primer-navigation/README.md@ node_modules/primer-navigation/build/build.css@ node_modules/primer-navigation/build/index.js@ node_modules/primer-navigation/index.scss@ node_modules/primer-navigation/lib/counter.scss@ node_modules/primer-navigation/lib/filter-list.scss@ node_modules/primer-navigation/lib/menu.scss@ node_modules/primer-navigation/lib/subnav.scss@ node_modules/primer-navigation/lib/tabnav.scss@ node_modules/primer-navigation/package.json@ node_modules/primer-product/build/build.css@ node_modules/primer-product/build/index.js@ node_modules/primer-product/index.scss@ node_modules/primer-product/package.json@ node_modules/primer-states/CHANGELOG.md@ node_modules/primer-states/LICENSE@ node_modules/primer-states/README.md@ node_modules/primer-states/build/build.css@ node_modules/primer-states/build/index.js@ node_modules/primer-states/index.scss@ node_modules/primer-states/lib/states.scss@ node_modules/primer-states/package.json@ node_modules/primer-support/CHANGELOG.md@ node_modules/primer-support/README.md@ node_modules/primer-support/lib/mixins/buttons.scss@ node_modules/primer-support/lib/mixins/typography.scss@ node_modules/primer-support/lib/variables/colors.scss@ node_modules/primer-support/lib/variables/layout.scss@ node_modules/primer-support/lib/variables/misc.scss@ node_modules/primer-support/lib/variables/typography.scss@ node_modules/primer-support/package.json@ node_modules/primer-table-object/CHANGELOG.md@ node_modules/primer-table-object/README.md@ node_modules/primer-table-object/package.json@ node_modules/primer-tooltips/CHANGELOG.md@ node_modules/primer-tooltips/README.md@ node_modules/primer-tooltips/build/build.css@ node_modules/primer-tooltips/build/index.js@ node_modules/primer-tooltips/lib/tooltips.scss@ node_modules/primer-tooltips/package.json@ node_modules/primer-truncate/CHANGELOG.md@ node_modules/primer-truncate/README.md@ node_modules/primer-truncate/package.json@ node_modules/primer-utilities/CHANGELOG.md@ node_modules/primer-utilities/README.md@ node_modules/primer-utilities/build/build.css@ node_modules/primer-utilities/build/index.js@ node_modules/primer-utilities/lib/borders.scss@ node_modules/primer-utilities/lib/colors.scss@ node_modules/primer-utilities/lib/flexbox.scss@ node_modules/primer-utilities/lib/margin.scss@ node_modules/primer-utilities/lib/typography.scss@ node_modules/primer-utilities/lib/visibility-display.scss@ node_modules/primer-utilities/package.json@ package.json],02b1e5f47baf31805d5f829087f5e1e3b1555aa6,[app/models/user.rb@ config/initializers/devise.rb@ db/migrate/20170111052513_devise_create_users.rb@ db/migrate/20170608210301_add_subscribed_to_users.rb@ db/migrate/20170620141001_cleanup_users_columns.rb@ db/schema.rb@ test/controllers/users_controller_test.rb@ test/fixtures/files/.keep@ test/fixtures/users.yml],e89709f4f95677a215c2449fbd30393841f24be5,0
53c56d0d783bea2a418d7355de418e11d2e60644,false,[],9ec1f31636bd7b693a74c9ee944b7e22d9bce2f9,[README.md],4886235f5ce2c607b90c72f54632b3e49f7e0959,[app/controllers/users_controller.rb],8ecddae47e1acb335e8f4e581ebcebf75e7cd1b3,0
90e614c41df49a27041d6e78d0a09aed6e7cde42,true,[app/views/home/maintainers.html.erb],aa30bc00abb343a52d6edc1c60ab63dd493f2fd9,[app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb],ef29112ef3fa7bd4f5481870aeec542041a7e4bc,[app/assets/stylesheets/application.scss@ app/controllers/users_controller.rb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/users/show.html.erb],78d72cfc67773497f5d89de29ddff57a4221e04a,1
ef29112ef3fa7bd4f5481870aeec542041a7e4bc,true,[app/views/home/maintainers.html.erb],78d72cfc67773497f5d89de29ddff57a4221e04a,[app/views/home/businesses.html.erb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb],861b9419b61652a451b695cccd9f614a1979ea49,[app/assets/stylesheets/application.scss@ app/controllers/users_controller.rb@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb@ app/views/users/show.html.erb],83491a7e03f8ddd301a8e861fde79b097c47fc9b,2
861b9419b61652a451b695cccd9f614a1979ea49,false,[],4290835e52f29a42b0341e932c987cdf96d02562,[app/assets/stylesheets/application.scss@ app/views/home/index.html.erb@ app/views/home/maintainers.html.erb],c2cafffa75cd845a889de2ceb932d892c9aaff38,[app/controllers/users_controller.rb@ app/views/users/show.html.erb],83491a7e03f8ddd301a8e861fde79b097c47fc9b,0
558cdf03d5b84d0fe80e216943816681af54e912,false,[],b36d1373100c849a92332fd2444e472084328efa,[CONTRIBUTING.md@ LICENSE.txt@ README.md@ app/controllers/home_controller.rb@ app/views/home/companies.html.erb@ app/views/home/index.html.erb@ app/views/layouts/_nav.html.erb@ config/routes.rb],421f1536f606c40eebd5b2141b66acd84f07425a,[.node-version@ Brewfile@ README.md@ bin/setup@ script/bootstrap@ script/server@ script/setup],2047b442b2ab7c6cf7f3de4f8e8798fbd589a368,0
