mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
10c16dd9a11446778c00338bfecd2443cce0a968,false,[],b2c6ba7575437ee691cdd62818d3781ec0e9776c,[.gitignore@ Gemfile@ Gemfile.lock@ INSTALLATION.md@ README.md@ app/assets/images/app-icon-2.png@ app/assets/images/app-icon.png@ app/assets/images/screenshot.png@ app/assets/javascripts/application.js@ app/assets/stylesheets/application.scss@ app/controllers/application_controller.rb@ app/controllers/notifications_controller.rb@ app/controllers/sessions_controller.rb@ app/controllers/users_controller.rb@ app/helpers/application_helper.rb@ app/models/user.rb@ app/views/layouts/_et-al.html.erb@ app/views/layouts/_footer.html.erb@ app/views/layouts/_header.html.erb@ app/views/layouts/application.html.erb@ app/views/notifications/_sidebar.html.erb@ app/views/notifications/index.json.jbuilder@ app/views/pages/home.html.erb@ app/views/users/_user.json.jbuilder@ app/views/users/profile.json.jbuilder@ config/initializers/new_framework_defaults.rb@ config/initializers/omniauth.rb@ config/routes.rb@ lib/octobox.rb@ lib/octobox/configurator.rb@ test/controllers/notifications_controller_test.rb@ test/controllers/sessions_controller_test.rb@ test/controllers/users_controller_test.rb@ test/helpers/application_helper_test.rb@ test/models/user_test.rb@ test/support/stub_helper.rb],19bf8fe86b128d003f594f43dd8658344a661fd3,[.ruby-version@ .travis.yml@ Gemfile],992c93c2a8612b284244885214952303e2d68c44,0
d14815ec654ff79f10cee90edab7556bff620538,false,[],0830ec48c6018ed23221d37b39e79a8402f3d05b,[app/assets/stylesheets/application.scss@ app/helpers/application_helper.rb@ app/views/layouts/_et-al.html.erb@ app/views/layouts/_footer.html.erb@ app/views/layouts/application.html.erb@ lib/octobox.rb@ test/controllers/notifications_controller_test.rb@ test/helpers/application_helper_test.rb@ test/support/stub_helper.rb],e330df31574ed877c463cad51342ebdf8b93a6bb,[app/assets/stylesheets/application.scss@ app/views/layouts/_header.html.erb],a41928688465b9b836016887924c16e994c4643f,0
44c5f2fe78e36a1570cb209a5d6620d8a02b1bb3,false,[],580099c82b4ccd2b688893ab9033940ebe54b7ac,[lib/tasks/tasks.rake],79b9cea739150a620ae3a7b84510ef307a146553,[app/controllers/notifications_controller.rb@ app/helpers/notifications_helper.rb@ app/models/notification.rb@ app/services/download_service.rb@ app/views/notifications/_filter-list.html.erb@ app/views/notifications/_sidebar.html.erb@ test/controllers/notifications_controller_test.rb@ test/services/download_service_test.rb],4672cf028652e19daa173d6388595f51c325cf0b,0
e603e9e23cdf4617baf54c305502290d5d2c3a95,false,[],ccf762fdff00f69b69546921bf39b77021df7329,[lib/octobox/configurator.rb@ test/controllers/sessions_controller_test.rb@ test/lib/octobox/configurator_test.rb@ test/support/stub_helper.rb],3fa0ee4f25a3f8c2897dea443c3d3bd0c79eb72a,[Gemfile.lock@ README.md@ app/helpers/application_helper.rb@ lib/octobox.rb@ test/helpers/application_helper_test.rb],36d519c803b4db005cc7c4e458926d98ff5967d7,0
a93fd3723fab71537a4cbf62317e17baa4d0b3fa,false,[],aae8137f219dcddf68a30955b8e2b1800aa24055,[README.md],326489c327d87e48e6dfbfc75d8a52134551173c,[app/helpers/application_helper.rb@ test/helpers/application_helper_test.rb],36d519c803b4db005cc7c4e458926d98ff5967d7,0
b6f234b3fa4967038308fc3acc0b7977db8e7893,true,[test/services/download_service_test.rb],629cbdcf67bc186868e3de7a9a883b919d95641d,[test/controllers/notifications_controller_test.rb@ test/controllers/sessions_controller_test.rb@ test/controllers/users_controller_test.rb@ test/factories/notification.rb@ test/factories/user.rb@ test/fixtures/files/morty_notifications.json@ test/fixtures/notifications.yml@ test/fixtures/users.yml@ test/lib/tasks_test.rb@ test/models/notification_test.rb@ test/models/user_test.rb@ test/services/download_service_test.rb@ test/support/stub_helper.rb],0800aab732ac0aea2e5b9bb16bd6acff7eea920c,[.gitignore@ INSTALLATION.md@ app/assets/javascripts/application.js@ app/controllers/sessions_controller.rb@ app/helpers/application_helper.rb@ app/models/notification.rb@ app/models/user.rb@ app/services/download_service.rb@ app/views/layouts/_et-al.html.erb@ app/views/users/edit.html.erb@ config/application.rb@ config/initializers/01_github_domain.rb@ config/initializers/octobox_config.rb@ config/initializers/octokit.rb@ config/initializers/omniauth.rb@ lib/octobox.rb@ lib/octobox/configurator.rb@ test/services/download_service_test.rb@ test/support/stub_helper.rb],ef932576f7e5570214b5fcc6dc695a34fdcf4d02,1
88ea4434c5c4a8cba17d86829bfb784daaa59f27,false,[],67b1516532fa0c0fc5f2b8b531a141b279123f64,[Gemfile.lock@ INSTALLATION.md@ app/assets/javascripts/application.js@ app/helpers/notifications_helper.rb@ app/views/notifications/_sidebar.html.erb],f2150076af787b858ad6c1b9fc58f82036e3fc07,[.gitignore@ INSTALLATION.md@ app/controllers/sessions_controller.rb@ app/helpers/application_helper.rb@ app/models/notification.rb@ app/models/user.rb@ app/services/download_service.rb@ app/views/users/edit.html.erb@ config/application.rb@ config/initializers/01_github_domain.rb@ config/initializers/octobox_config.rb@ config/initializers/octokit.rb@ config/initializers/omniauth.rb@ lib/octobox.rb@ lib/octobox/configurator.rb@ test/services/download_service_test.rb@ test/support/stub_helper.rb],3f9fe625b44c1d072a8eefb67438cbf645aa1c6e,0
6569c287da8934f712585ea09194d482f0ad6335,false,[],3f9fe625b44c1d072a8eefb67438cbf645aa1c6e,[INSTALLATION.md@ app/assets/stylesheets/application.scss@ app/helpers/application_helper.rb@ app/views/layouts/_et-al.html.erb@ app/views/layouts/_footer.html.erb@ app/views/layouts/application.html.erb@ app/views/notifications/_notification.html.erb@ app/views/notifications/index.html.erb@ app/views/pages/home.html.erb@ app/views/users/edit.html.erb@ config/initializers/octobox_config.rb@ test/controllers/notifications_controller_test.rb@ test/fixtures/files/contributors.json@ test/helpers/application_helper_test.rb@ test/support/stub_helper.rb],989fb4a014d7e240fd8f8cc1a16c3bff1bf3b43d,[app/helpers/notifications_helper.rb@ app/views/notifications/_sidebar.html.erb],f3101457f174c0ad56166f8841a2a5f40b21f045,0
65e19b4272ccc603c3d752beb01c627256d02679,false,[],520e3908a2196a7ca4a7067b88176790fd6b7b1d,[README.md@ app.json@ app/assets/javascripts/application.js@ app/controllers/notifications_controller.rb@ app/views/layouts/application.html.erb@ config/routes.rb],22a040cd1ae60c014bb84dfec7aa36a486297566,[public/404.html@ public/422.html@ public/500.html],3616660a01151c5d6ab5147d3d63492117cc62e7,0
3157f8e6cebd916e93f1374bfd54b74a07ada1ed,false,[],1875ba341497c92a6a7aa0f4d7e9f56a318b790a,[Gemfile@ Gemfile.lock@ Procfile@ README.md@ app.json@ app/assets/stylesheets/application.scss@ app/controllers/sessions_controller.rb@ config/initializers/octobox_config.rb@ config/initializers/puma_worker_killer.rb@ config/puma.rb@ lib/tasks/stats.rake@ public/404.html@ public/422.html@ public/500.html@ test/controllers/sessions_controller_test.rb@ test/support/stub_helper.rb],dd64a4271deb6fa30d4bf43f64c174366d86e02d,[app/assets/javascripts/application.js@ app/controllers/notifications_controller.rb@ app/views/layouts/application.html.erb@ config/routes.rb],b015b123aea8f8aeab511ec9479797509d9bc869,0
1be1bee9ae0c925435590c1158e88f6f655ec1dd,false,[],4482b81be3a03a306b902768c64ffdf1adfb02cb,[Gemfile@ Gemfile.lock@ Procfile@ app.json@ app/assets/stylesheets/application.scss@ config/initializers/puma_worker_killer.rb@ config/puma.rb@ lib/tasks/stats.rake],facb5a69c8a2fd79cd8af7dad59ef3dfc59401a5,[README.md@ app/controllers/sessions_controller.rb@ config/initializers/octobox_config.rb@ test/controllers/sessions_controller_test.rb@ test/support/stub_helper.rb],d1323183edbc729efd6efea5ccea5b5d32984e57,0
4482b81be3a03a306b902768c64ffdf1adfb02cb,false,[],5274c9c3ed3ad867d53daa1d1d9cd0c182090330,[app/assets/stylesheets/application.scss],0fd2ec88af93464450bbd32a3f1e01dea66a0bcb,[lib/tasks/stats.rake],12c4ccb11c1a55708800e1641a7c465919d2f8f5,0
ef79d08f938acf59d115378315f415bc0eec50d9,true,[app/assets/javascripts/application.js],0f0d8f802e5cf2a787c8650243744b17672f3514,[README.md@ app/assets/javascripts/application.js@ app/controllers/notifications_controller.rb@ app/helpers/notifications_helper.rb@ app/models/notification.rb@ app/views/notifications/_help-box.html.erb@ app/views/notifications/_notification.html.erb@ app/views/notifications/index.html.erb@ config/routes.rb@ test/controllers/notifications_controller_test.rb@ test/models/notification_test.rb],a5e1210cc838b7052194624061867acf089947ce,[.rubocop.yml@ Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js],cab42367f43f1184635bfc173cb47ae4357478a7,2
a5e1210cc838b7052194624061867acf089947ce,false,[],a7da074f3e2bbebc6a16b408f355203c07336005,[.rubocop.yml@ Gemfile@ Gemfile.lock],7971a2822f49beee00f55f1ad40d3389b0532a8a,[app/assets/javascripts/application.js],cab42367f43f1184635bfc173cb47ae4357478a7,0
7bf38a73c0a6bf6f0dfb9aae34cf1a5ea7c7fcfe,false,[],bf46b360bd15d1b438ce7a29d3bb28b77d3288db,[app/models/notification.rb@ app/models/user.rb@ app/services/download_service.rb@ config/initializers/octobox_config.rb@ test/models/notification_test.rb@ test/services/download_service_test.rb@ test/support/stub_helper.rb@ test/test_helper.rb],5aee3acbc35bb9a9cf1887819d0c121a2d5265b9,[Gemfile.lock@ app/assets/javascripts/application.js@ app/assets/stylesheets/application.scss@ app/controllers/notifications_controller.rb@ app/controllers/users_controller.rb@ app/helpers/notifications_helper.rb@ app/models/user.rb@ app/views/notifications/_notification.html.erb@ app/views/users/edit.html.erb@ config/routes.rb@ db/migrate/20170111185505_allow_null_for_last_synced_at_in_users.rb@ db/schema.rb@ test/controllers/notifications_controller_test.rb@ test/controllers/users_controller_test.rb@ test/models/user_test.rb],c77f82cb09ec54df5c0824c5daeeeb72d9287bcc,0
49467315b5aabdd32aa8cee42ab98ddc7d6dfe2a,false,[],031e0ffd913f18dbd7ed5d4a02c454aa52a3dda6,[app/helpers/notifications_helper.rb],28c0d48e5be2e3fab272cd0bfc22bb3c3478254a,[app/models/notification.rb@ test/controllers/sessions_controller_test.rb@ test/fixtures/files/morty_notifications.json@ test/fixtures/files/newuser_all_notifications.json@ test/fixtures/files/newuser_notifications.json@ test/fixtures/notifications.yml@ test/fixtures/users.yml@ test/models/notification_test.rb@ test/models/user_test.rb@ test/support/stub_helper.rb],ddb3c2eb9c9ceece3e93f94e0b3c2d4fdc04871b,0
14397bc922e4a06b517ba0da155c0a786c256285,false,[],fbb83ff2e7c51467c02bc294f62f986bbbb77bad,[app/models/notification.rb@ test/controllers/sessions_controller_test.rb@ test/fixtures/files/morty_notifications.json@ test/fixtures/notifications.yml@ test/fixtures/users.yml@ test/models/notification_test.rb@ test/models/user_test.rb@ test/support/stub_helper.rb],ddb3c2eb9c9ceece3e93f94e0b3c2d4fdc04871b,[app/views/notifications/index.html.erb],63000d7a01ace3305ccd1a8573e064a6785b22a8,0
17e0839ff3a494852c9a3f1c43773b12b7da3479,false,[],6c7e15e40db44038708d096edaa3fd8fc5722434,[.ruby-version@ .travis.yml@ Dockerfile@ Gemfile@ Gemfile.lock@ README.md@ app.json@ app/assets/javascripts/application.js@ app/assets/stylesheets/application.scss@ app/controllers/notifications_controller.rb@ app/controllers/sessions_controller.rb@ app/controllers/users_controller.rb@ app/helpers/application_helper.rb@ app/helpers/notifications_helper.rb@ app/models/notification.rb@ app/models/user.rb@ app/views/layouts/_header.html.erb@ app/views/layouts/application.html.erb@ app/views/notifications/_help-box.html.erb@ app/views/notifications/_notification.html.erb@ app/views/notifications/index.html.erb@ app/views/users/edit.html.erb@ config/initializers/octobox_config.rb@ config/routes.rb@ db/migrate/20170102152008_add_refresh_interval_to_users.rb@ db/schema.rb@ docker-compose.yml@ test/controllers/sessions_controller_test.rb@ test/controllers/users_controller_test.rb@ test/models/user_test.rb@ test/support/omniauth.rb@ test/support/stub_helper.rb],2bccf22c584560028e8c27840420bf607c47d8c2,[Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js@ app/controllers/notifications_controller.rb@ app/models/notification.rb@ app/views/layouts/_header.html.erb],3283ca87650abafa6bdd2a4fbea0fff71a3c9876,0
6c7e15e40db44038708d096edaa3fd8fc5722434,false,[],760358ad09b9966edf24793e72592323c9ccc38c,[.ruby-version@ .travis.yml@ Dockerfile@ Gemfile@ Gemfile.lock@ README.md@ app.json@ app/assets/javascripts/application.js@ app/assets/stylesheets/application.scss@ app/controllers/notifications_controller.rb@ app/controllers/sessions_controller.rb@ app/controllers/users_controller.rb@ app/helpers/application_helper.rb@ app/helpers/notifications_helper.rb@ app/models/notification.rb@ app/models/user.rb@ app/views/layouts/_header.html.erb@ app/views/layouts/application.html.erb@ app/views/notifications/_help-box.html.erb@ app/views/notifications/_notification.html.erb@ app/views/notifications/index.html.erb@ app/views/users/edit.html.erb@ config/initializers/octobox_config.rb@ db/migrate/20170102152008_add_refresh_interval_to_users.rb@ db/schema.rb@ test/controllers/sessions_controller_test.rb@ test/controllers/users_controller_test.rb@ test/models/user_test.rb@ test/support/stub_helper.rb],0a08f4f8e77d9195d287bf464c5f024cbd16eaa9,[docker-compose.yml],dcef560b5ea5c8981d88e718a396bd86dc51ada0,0
760358ad09b9966edf24793e72592323c9ccc38c,false,[],4d1b340364d256c3d8f54b883d8606f4a679c1a1,[Gemfile@ Gemfile.lock@ README.md@ app.json@ app/assets/javascripts/application.js@ app/assets/stylesheets/application.scss@ app/controllers/notifications_controller.rb@ app/controllers/sessions_controller.rb@ app/controllers/users_controller.rb@ app/helpers/application_helper.rb@ app/helpers/notifications_helper.rb@ app/models/notification.rb@ app/models/user.rb@ app/views/layouts/_header.html.erb@ app/views/layouts/application.html.erb@ app/views/notifications/_help-box.html.erb@ app/views/notifications/_notification.html.erb@ app/views/notifications/index.html.erb@ app/views/users/edit.html.erb@ config/initializers/octobox_config.rb@ config/routes.rb@ db/migrate/20161228162823_add_personal_access_token_to_users.rb@ db/migrate/20170102152008_add_refresh_interval_to_users.rb@ db/schema.rb@ test/controllers/sessions_controller_test.rb@ test/controllers/users_controller_test.rb@ test/fixtures/files/user.json@ test/fixtures/users.yml@ test/models/user_test.rb@ test/support/notifications_download_helper.rb@ test/support/omniauth.rb@ test/support/stub_helper.rb@ test/test_helper.rb],694b3a604dde4a050a7df4812791f05e40b1248e,[.ruby-version@ .travis.yml@ Dockerfile@ Gemfile@ Gemfile.lock@ README.md],8624fc2ecaef0d8eb16c32919115787f71d309c4,0
4d1b340364d256c3d8f54b883d8606f4a679c1a1,false,[],783a1713e1068c2a89a9d035cae1ec2e3b4fe454,[app.json@ app/assets/javascripts/application.js@ app/controllers/users_controller.rb@ app/models/user.rb@ app/views/notifications/index.html.erb@ app/views/users/edit.html.erb@ config/initializers/octobox_config.rb@ db/migrate/20170102152008_add_refresh_interval_to_users.rb@ db/schema.rb@ test/controllers/users_controller_test.rb@ test/models/user_test.rb@ test/support/stub_helper.rb],90c3502e905308147aec31e2b568c0af17870a9f,[README.md],02aa36432863a5c03e8a0c81468ea2b40af6a964,0
783a1713e1068c2a89a9d035cae1ec2e3b4fe454,false,[],b6148818233218d80cf29cfd7684580d0408ac44,[app/assets/javascripts/application.js],c80086258c16f3ec9fd320f7b2df225e1b0837a8,[app.json@ app/assets/javascripts/application.js@ app/controllers/users_controller.rb@ app/models/user.rb@ app/views/notifications/index.html.erb@ app/views/users/edit.html.erb@ config/initializers/octobox_config.rb@ db/migrate/20170102152008_add_refresh_interval_to_users.rb@ db/schema.rb@ test/controllers/users_controller_test.rb@ test/models/user_test.rb@ test/support/stub_helper.rb],02aa36432863a5c03e8a0c81468ea2b40af6a964,0
8290e6d5a0757fe08f7437d869d81139f187bf33,false,[],af37fa2519437281288f6c9bd340218db6e6fd59,[app/assets/javascripts/application.js@ app/assets/stylesheets/application.scss@ app/views/layouts/_header.html.erb@ app/views/layouts/application.html.erb@ app/views/notifications/_notification.html.erb@ app/views/notifications/index.html.erb@ app/views/users/edit.html.erb],9ab50f7e80630868456ea739c76afc291ed3d7b5,[app/controllers/notifications_controller.rb@ app/views/notifications/index.html.erb],d8830884b621f999715f1b9a910a31a291ae2987,0
af37fa2519437281288f6c9bd340218db6e6fd59,false,[],d8830884b621f999715f1b9a910a31a291ae2987,[Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js@ app/controllers/sessions_controller.rb@ app/helpers/application_helper.rb@ app/helpers/notifications_helper.rb@ app/models/notification.rb@ app/models/user.rb@ app/views/notifications/_notification.html.erb@ test/controllers/sessions_controller_test.rb@ test/models/user_test.rb],922654e2a3f27f797619a128036d27fcbbe68b55,[app/assets/javascripts/application.js@ app/assets/stylesheets/application.scss@ app/views/layouts/_header.html.erb@ app/views/layouts/application.html.erb@ app/views/notifications/_notification.html.erb@ app/views/notifications/index.html.erb@ app/views/users/edit.html.erb],0fdc064efda15929e100a7be1f55ee74d11cf5c6,0
d8830884b621f999715f1b9a910a31a291ae2987,false,[],951d76594645cf83909622e3f8bbf22762e78963,[Gemfile.lock@ app/controllers/sessions_controller.rb@ app/models/user.rb@ test/controllers/sessions_controller_test.rb@ test/models/user_test.rb],2fbb67ca758653b4ccc81a8e0b9eefcbf7e7f48b,[Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js@ app/views/notifications/_notification.html.erb],9f7c4a76ba751475dcab748bec9941db6a009e1e,0
3cbbcab58673fb6027d45b6147a165e9afe23c6c,true,[app/views/notifications/index.html.erb@ app/views/users/edit.html.erb],88ad415a0e4b1be24f9e5a0f495fbb7053bae45d,[app/assets/javascripts/application.js@ app/assets/stylesheets/application.scss@ app/views/layouts/_header.html.erb@ app/views/layouts/application.html.erb@ app/views/notifications/_notification.html.erb@ app/views/notifications/index.html.erb@ app/views/users/edit.html.erb],0fdc064efda15929e100a7be1f55ee74d11cf5c6,[app/views/layouts/application.html.erb@ app/views/notifications/index.html.erb@ app/views/users/edit.html.erb],dcef560b5ea5c8981d88e718a396bd86dc51ada0,5
dcef560b5ea5c8981d88e718a396bd86dc51ada0,false,[],3283ca87650abafa6bdd2a4fbea0fff71a3c9876,[test/models/user_test.rb],6e5c569d79998cc07e1b1a359533e169e186175c,[app/controllers/users_controller.rb@ app/views/layouts/_header.html.erb@ app/views/users/edit.html.erb@ config/routes.rb@ test/controllers/users_controller_test.rb@ test/support/omniauth.rb],bd24db1273d3ffe21f2f7b13dbdc9d4eec99039f,0
edd1e95a1ed4ae6176be6c7e6dd89cb8c2d4469e,false,[],8624fc2ecaef0d8eb16c32919115787f71d309c4,[Dockerfile],b39144609fc03b8db5ecc40819dc50668ae2e50a,[Gemfile@ Gemfile.lock@ README.md@ app/controllers/users_controller.rb@ app/models/user.rb@ app/views/layouts/_header.html.erb@ app/views/users/edit.html.erb@ config/initializers/octobox_config.rb@ config/routes.rb@ db/migrate/20161228162823_add_personal_access_token_to_users.rb@ db/schema.rb@ test/controllers/users_controller_test.rb@ test/fixtures/files/user.json@ test/fixtures/users.yml@ test/models/user_test.rb@ test/support/notifications_download_helper.rb@ test/support/stub_helper.rb@ test/test_helper.rb],cd13984a83d6e64cff500049825fa8deb5108b2f,0
