mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
347381cf4556875e64c66196fe9963addf482951,false,[],2b79fee1a7db4d3be68538fb07ebdf77abfa6b2f,[app/models/agents/data_output_agent.rb@ spec/models/agents/data_output_agent_spec.rb],dc099b31aecf98a1678141af2913387737294499,[spec/features/create_an_agent_spec.rb],17b0ee572d84e4826ff77d1c24f5fe12bda27bc6,0
17b0ee572d84e4826ff77d1c24f5fe12bda27bc6,false,[],af9193a2447b6fefaa468d90ad98ef14a231f8ee,[.buildpacks],d76ea3dea5d8f5cdecb6d943bae5e53d48b77fb5,[CHANGES.md@ Procfile@ app/views/application/_upgrade_warning.html.erb@ app/views/application/undefined_agents.html.erb@ app/views/devise/registrations/new.html.erb@ app/views/layouts/_navigation.html.erb@ app/views/services/index.html.erb@ config/deploy.rb@ db/seeds/seeder.rb],30a4a67a0fffdafccd337e957bc0c15069a20fa4,0
af9193a2447b6fefaa468d90ad98ef14a231f8ee,false,[],0147d6fd057c5dd025a4981b4665d319df40543e,[.buildpacks],30a4a67a0fffdafccd337e957bc0c15069a20fa4,[.env.example@ app.json@ app/concerns/file_handling.rb@ app/concerns/web_request_concern.rb@ app/models/agent.rb@ app/models/agents/basecamp_agent.rb@ app/models/agents/change_detector_agent.rb@ app/models/agents/commander_agent.rb@ app/models/agents/data_output_agent.rb@ app/models/agents/digest_agent.rb@ app/models/agents/email_agent.rb@ app/models/agents/event_formatting_agent.rb@ app/models/agents/ftpsite_agent.rb@ app/models/agents/google_calendar_publish_agent.rb@ app/models/agents/google_translation_agent.rb@ app/models/agents/growl_agent.rb@ app/models/agents/hipchat_agent.rb@ app/models/agents/human_task_agent.rb@ app/models/agents/jabber_agent.rb@ app/models/agents/jira_agent.rb@ app/models/agents/json_parse_agent.rb@ app/models/agents/liquid_output_agent.rb@ app/models/agents/local_file_agent.rb@ app/models/agents/peak_detector_agent.rb@ app/models/agents/phantom_js_cloud_agent.rb@ app/models/agents/post_agent.rb@ app/models/agents/pushbullet_agent.rb@ app/models/agents/pushover_agent.rb@ app/models/agents/rss_agent.rb@ app/models/agents/s3_agent.rb@ app/models/agents/slack_agent.rb@ app/models/agents/trigger_agent.rb@ app/models/agents/twitter_publish_agent.rb@ app/models/agents/website_agent.rb@ app/models/agents/witai_agent.rb@ app/models/agents/wunderlist_agent.rb@ bin/setup_heroku@ db/migrate/20140525150140_migrate_agents_to_service_authentication.rb@ doc/docker/install.md@ doc/heroku/install.md@ doc/heroku/update.md@ doc/manual/capistrano.md@ doc/manual/installation.md@ doc/manual/requirements.md@ docker/test/README.md@ spec/features/dry_running_spec.rb@ spec/models/agents/basecamp_agent_spec.rb@ spec/models/agents/jira_agent_spec.rb@ spec/models/agents/phantom_js_cloud_agent_spec.rb@ spec/models/agents/post_agent_spec.rb@ spec/models/agents/wunderlist_agent_spec.rb@ spec/support/shared_examples/web_request_concern.rb],8ba1adc0a626b3a67526bd1bd3052f056bdc621b,0
24880ef87f298d43970600f62b7aa74952549af4,false,[],825041e4ee2da5bc9d148f0f3f4e85a068dcba81,[lib/gemfile_helper.rb],f7a7e7a0b8b6e2449f0d1eda8aa8cd5f3599e137,[Gemfile@ Gemfile.lock],ff364f28d9d619202c847117e9bbd0f930a1c432,0
db5c7ab056856232b31f8a6fec78f4561a86e40b,false,[],0de5859a5de322bc509d8eb43d1168bea02cd694,[app/models/user.rb],4665c305c72f29c9a52d1b2287e28ba81c3bdd9e,[app/models/agents/imap_folder_agent.rb@ spec/models/agents/imap_folder_agent_spec.rb],af5da3a165ed785820f69d7b4679fe950c68b670,0
af5da3a165ed785820f69d7b4679fe950c68b670,false,[],cec6ce1a56e4a2086f8a264aa67f20cde7e5a1ec,[CHANGES.md@ Gemfile@ Gemfile.lock@ app/controllers/application_controller.rb@ app/models/agents/google_calendar_publish_agent.rb@ app/models/agents/google_translation_agent.rb@ app/views/application/_upgrade_warning.html.erb@ lib/google_calendar.rb@ spec/cassettes/Agents_GoogleCalendarPublishAgent/_receive/should_publish_any_payload_it_receives.yml@ spec/cassettes/Agents_GoogleTranslationAgent/_receive/checks_if_it_can_handle_multiple_events.yml@ spec/models/agents/google_calendar_publish_agent_spec.rb],5f92b38f6efa664774b1a01ab932937942e4bf8a,[app/models/agents/growl_agent.rb@ db/migrate/20170731191002_migrate_growl_agent_to_liquid.rb@ spec/models/agents/growl_agent_spec.rb],613bb423dcb4046a56614e878ee2bff30e08e2fa,0
cec6ce1a56e4a2086f8a264aa67f20cde7e5a1ec,false,[],613bb423dcb4046a56614e878ee2bff30e08e2fa,[Gemfile@ Gemfile.lock@ app/assets/stylesheets/application.scss.erb@ app/concerns/agent_controller_concern.rb@ app/models/agent.rb@ app/models/agents/commander_agent.rb@ app/models/agents/digest_agent.rb@ app/models/agents/event_formatting_agent.rb@ app/models/agents/post_agent.rb@ app/models/agents/website_agent.rb@ app/views/agents/_form.html.erb@ config/deploy.rb@ config/deploy/production.rb@ doc/docker/install.md@ doc/manual/capistrano.md@ doc/manual/installation.md@ spec/capybara_helper.rb@ spec/features/create_an_agent_spec.rb@ spec/models/agents/commander_agent_spec.rb@ spec/models/agents/digest_agent_spec.rb@ spec/models/agents/event_formatting_agent_spec.rb@ spec/models/agents/post_agent_spec.rb@ spec/support/matchers.rb],9a17bc68b9c0a29f0eea48b3a379d66a3d108d0a,[CHANGES.md@ Gemfile@ Gemfile.lock@ app/controllers/application_controller.rb@ app/models/agents/google_calendar_publish_agent.rb@ app/models/agents/google_translation_agent.rb@ app/views/application/_upgrade_warning.html.erb@ lib/google_calendar.rb@ spec/cassettes/Agents_GoogleCalendarPublishAgent/_receive/should_publish_any_payload_it_receives.yml@ spec/cassettes/Agents_GoogleTranslationAgent/_receive/checks_if_it_can_handle_multiple_events.yml@ spec/models/agents/google_calendar_publish_agent_spec.rb],154c05872923c95a6e83c57edee4509cf8162e98,0
613bb423dcb4046a56614e878ee2bff30e08e2fa,false,[],79fc461bd926926e99af3cd95f77e5d9025b91cd,[app/models/agents/digest_agent.rb@ spec/models/agents/digest_agent_spec.rb],463aba958443703879a89074af6a9f7eb3456935,[app/models/agents/post_agent.rb@ spec/models/agents/post_agent_spec.rb],4cf58ebbd3f0a14b520ffed37f478fc65274f034,0
4cf58ebbd3f0a14b520ffed37f478fc65274f034,false,[],6a71295205bcb5abf2efe4b6037bf49babdb0694,[app/models/agents/website_agent.rb],52dbaaa586c313bf3c7a2754924a9377bd1d9f57,[app/models/agents/event_formatting_agent.rb@ spec/models/agents/event_formatting_agent_spec.rb],e9f025d063bf16817a38ec235c8ae2ee5d5ea3bd,0
f1aafba574eb01347ba2901b53b9a05b46760de1,false,[],fa000e67c6d88212142e028f25dd0445733bb5e4,[doc/docker/install.md],2fcee4ec28a314b2284536370aea10e96483ee60,[Gemfile@ Gemfile.lock@ app/assets/stylesheets/application.scss.erb@ app/models/agent.rb@ app/views/agents/_form.html.erb@ spec/capybara_helper.rb@ spec/features/create_an_agent_spec.rb],0c9d4d7e870bd2b18ed314415bc98cd35765e14c,0
0c9d4d7e870bd2b18ed314415bc98cd35765e14c,false,[],94d6d930fd25fece6ee4772c8c609888733d70f2,[doc/manual/installation.md],7dd9e518d45f77ca00690c0130566b494015aecf,[app/concerns/agent_controller_concern.rb],8645323dfeccc9def0fbd3d253a934b253c8d515,0
94d6d930fd25fece6ee4772c8c609888733d70f2,false,[],594dd6eba69f566d64f1576d790283479e494e10,[doc/manual/installation.md],8645323dfeccc9def0fbd3d253a934b253c8d515,[app/concerns/agent_controller_concern.rb@ app/models/agents/commander_agent.rb@ spec/models/agents/commander_agent_spec.rb@ spec/support/matchers.rb],a7f3a7527783db39307a5a98382ff44953779d6f,0
154c05872923c95a6e83c57edee4509cf8162e98,false,[],fe36ce1166187ad8b6a3bddc68337a427d9ec08f,[Gemfile@ Gemfile.lock@ app/models/event.rb@ build_docker_image.sh@ spec/models/event_spec.rb],4e37fdb7439115eda806d6d7c28f3a23c4381deb,[.env.example@ Gemfile@ Gemfile.lock@ lib/utils.rb@ spec/lib/utils_spec.rb],d7339a7572d5429861bbec67ebbec74ed071ea84,0
fe36ce1166187ad8b6a3bddc68337a427d9ec08f,false,[],f7ddee68b83e0696313c9477e5fe228c83996aa5,[.travis.yml@ Gemfile@ Gemfile.lock@ app/models/agents/csv_agent.rb@ app/models/agents/peak_detector_agent.rb@ app/views/agents/agent_views/peak_detector_agent/_show.html.erb@ build_docker_image.sh@ doc/deployment/capistrano/deploy.rb@ doc/manual/installation.md@ docker/scripts/prepare@ spec/models/agent_spec.rb@ spec/models/agents/csv_agent_spec.rb@ spec/models/agents/peak_detector_agent_spec.rb@ spec/models/agents/post_agent_spec.rb@ spec/models/agents/pushbullet_agent_spec.rb@ spec/models/agents/twitter_favorites_spec.rb@ spec/models/agents/twitter_search_agent_spec.rb@ spec/models/agents/twitter_user_agent_spec.rb@ spec/models/agents/website_agent_spec.rb],5fadd12be6bb2fef1da4caec37723c44a5011852,[app/models/event.rb@ spec/models/event_spec.rb],f19998cc3d0a7b365b5d494e35d6f56981c33057,0
62fea5f94f6a097c69cd37e147ee6b0b0463f20f,false,[],47bd9ecfa328ccb39b923f27c16038e1b267284b,[build_docker_image.sh],ea06fd8429b3046040609f1d54e4ad1d104ee081,[Gemfile.lock],d7339a7572d5429861bbec67ebbec74ed071ea84,0
53a046e843187234389e796f88fddec41aa673dc,false,[],f19998cc3d0a7b365b5d494e35d6f56981c33057,[.gitignore@ config/database.yml@ docker/multi-process/Dockerfile@ docker/scripts/setup_env@ docker/single-process/Dockerfile@ docker/single-process/scripts/init@ docker/test/Dockerfile@ docker/test/README.md@ docker/test/develop.yml@ docker/test/scripts/test_env@ spec/helpers/dot_helper_spec.rb],6a7221a9da5907305f1e335e6718e9b9e5f97aba,[app/models/agents/peak_detector_agent.rb@ app/views/agents/agent_views/peak_detector_agent/_show.html.erb@ spec/models/agents/peak_detector_agent_spec.rb],6088eaf24edd9b20dc638f383b271fe320cd3674,0
41ab9e36fe5420a79808da58279d936d5bda9cad,false,[],6088eaf24edd9b20dc638f383b271fe320cd3674,[docker/single-process/README.md],0e9c24ab54157c973f1e85426d7273619a33a0e2,[app/models/agents/peak_detector_agent.rb@ app/views/agents/agent_views/peak_detector_agent/_show.html.erb@ spec/models/agents/peak_detector_agent_spec.rb],13e5ebc3ef9c588a67259af2ac3f49a36ba035aa,0
6088eaf24edd9b20dc638f383b271fe320cd3674,false,[],13e5ebc3ef9c588a67259af2ac3f49a36ba035aa,[docker/multi-process/README.md],e81926902f044192434b9297199896d5c2827daf,[docker/single-process/README.md],625e8c7dde9669acf6a51ed00115692d5909095e,0
13e5ebc3ef9c588a67259af2ac3f49a36ba035aa,false,[],625e8c7dde9669acf6a51ed00115692d5909095e,[Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js.coffee@ app/assets/stylesheets/agent_views/peak_detector_agent/show.css.scss@ app/assets/stylesheets/agent_views/peak_detector_agent/show.scss@ app/assets/stylesheets/application.css.scss.erb@ app/assets/stylesheets/application.scss.erb@ app/assets/stylesheets/diagram.css.scss@ app/assets/stylesheets/diagram.scss@ app/assets/stylesheets/jobs.css.scss@ app/assets/stylesheets/jobs.scss@ app/assets/stylesheets/scenarios.css.scss@ app/assets/stylesheets/scenarios.scss@ app/assets/stylesheets/tables.css.scss@ app/assets/stylesheets/tables.scss@ app/assets/stylesheets/typeahead.css.scss@ app/assets/stylesheets/typeahead.scss@ app/controllers/application_controller.rb@ app/controllers/scenario_imports_controller.rb@ app/models/agent.rb@ app/views/events/index.html.erb@ config/application.rb@ config/environments/production.rb@ config/initializers/new_framework_defaults.rb@ db/migrate/20120728210244_devise_create_users.rb@ db/migrate/20120728215449_add_admin_to_users.rb@ db/migrate/20120919061122_enable_lockable_strategy_for_devise.rb@ db/migrate/20120919063304_add_username_to_users.rb@ db/migrate/20121216025930_create_events.rb@ db/migrate/20121220053905_create_agents.rb@ db/migrate/20121222074732_create_links.rb@ db/migrate/20121223203701_create_delayed_jobs.rb@ db/migrate/20121231170705_add_memory_to_agents.rb@ db/migrate/20130107050049_add_invitation_code_to_users.rb@ db/migrate/20130124050117_add_indexes.rb@ db/migrate/20130126080736_change_memory_to_long_text.rb@ db/migrate/20130509053743_add_last_webhook_at_to_agents.rb@ db/migrate/20130819160603_create_agent_logs.rb@ db/migrate/20131105063248_add_expires_at_to_events.rb@ db/migrate/20131222211558_add_keep_events_for_to_agents.rb@ db/migrate/20131223032112_switch_to_json_serialization.rb@ db/migrate/20131227000021_add_cached_dates_to_agent.rb@ db/migrate/20140121075418_create_user_credentials.rb@ db/migrate/20140127164931_change_handler_to_medium_text.rb@ db/migrate/20140210062747_add_mode_to_user_credentials.rb@ db/migrate/20140213053001_add_event_id_at_creation_to_links.rb@ db/migrate/20140216201250_add_propagate_immediately_to_agent.rb@ db/migrate/20140403043556_add_disabled_to_agent.rb@ db/migrate/20140408150825_rename_webhook_to_web_request.rb@ db/migrate/20140505201716_migrate_agents_to_liquid_templating.rb@ db/migrate/20140509170420_create_scenarios.rb@ db/migrate/20140509170443_create_scenario_memberships.rb@ db/migrate/20140515211100_create_services.rb@ db/migrate/20140525150040_add_service_id_to_agents.rb@ db/migrate/20140525150140_migrate_agents_to_service_authentication.rb@ db/migrate/20140531232016_add_fields_to_scenarios.rb@ db/migrate/20140602014917_add_indices_to_scenarios.rb@ db/migrate/20140603104211_rename_digest_email_to_email_digest.rb@ db/migrate/20140605032822_add_guid_to_agents.rb@ db/migrate/20140722131220_convert_efa_skip_agent.rb@ db/migrate/20140723110551_adopt_xpath_in_website_agent.rb@ db/migrate/20140730005210_convert_efa_skip_created_at.rb@ db/migrate/20140809211540_remove_service_index_on_user_id.rb@ db/migrate/20140811200922_add_uid_column_to_services.rb@ db/migrate/20140813110107_set_charset_for_mysql.rb@ db/migrate/20140820003139_add_tag_color_to_scenarios.rb@ db/migrate/20140901143732_add_control_links.rb@ db/migrate/20140906030139_set_events_count_default.rb@ db/migrate/20150219213604_add_type_option_attribute_to_pushbullet_agents.rb@ db/migrate/20150507153436_update_keep_events_for_to_be_in_seconds.rb@ db/migrate/20150808115436_remove_requirement_from_users_invitation_code.rb@ db/migrate/20160108221620_website_agent_does_not_use_event_url.rb@ db/migrate/20160224120316_add_mode_option_to_ftpsite_agents.rb@ db/migrate/20160301113717_add_confirmable_attributes_to_users.rb@ db/migrate/20160302095413_add_deactivated_at_to_users.rb@ db/migrate/20160307084729_add_deactivated_to_agents.rb@ db/migrate/20160307085545_warn_about_duplicate_usernames.rb@ db/migrate/20160405072512_post_agent_set_event_header_style.rb@ db/migrate/20160419150930_add_icon_to_scenarios.rb@ db/migrate/20160423163416_add_xml_namespace_option_to_data_output_agents.rb@ db/migrate/20160607055850_change_events_order_to_events_list_order.rb@ db/migrate/20160807000122_remove_queue_from_email_digest_agent_memory.rb@ db/migrate/20160823151303_set_emit_error_event_for_twitter_action_agents.rb@ db/migrate/20161004120214_update_pushover_agent_options.rb@ db/migrate/20161007030910_reset_data_output_agents.rb@ spec/capybara_helper.rb@ spec/rails_helper.rb],c80996f72774726ed36153fb58674b215aecc1e5,[docker/multi-process/README.md],1b84518b7ff1175463f499392fa47b021419a1ef,0
1b84518b7ff1175463f499392fa47b021419a1ef,false,[],d4fb88d1bacdccdee47203c20bd2a1442a753fa8,[.buildpacks@ .travis.yml@ Gemfile@ Gemfile.lock@ README.md@ app/concerns/liquid_droppable.rb@ app/concerns/liquid_interpolatable.rb@ app/controllers/application_controller.rb@ app/controllers/web_requests_controller.rb@ app/models/agent.rb@ app/models/agents/data_output_agent.rb@ app/models/agents/google_translation_agent.rb@ app/models/agents/liquid_output_agent.rb@ app/models/agents/translation_agent.rb@ app/models/agents/webhook_agent.rb@ app/models/agents/website_agent.rb@ app/models/event.rb@ app/views/application/_upgrade_warning.html.erb@ build_docker_image.sh@ docker/README.md@ docker/multi-process/Dockerfile@ docker/multi-process/Makefile@ docker/multi-process/README.md@ docker/single-process/Dockerfile@ docker/single-process/README.md@ docker/single-process/docker-compose.yml@ docker/single-process/postgresql.yml@ lib/location.rb@ spec/cassettes/Agents_GoogleTranslationAgent/_receive/checks_if_it_can_handle_multiple_events.yml@ spec/controllers/web_requests_controller_spec.rb@ spec/models/agents/data_output_agent_spec.rb@ spec/models/agents/google_translation_agent_spec.rb@ spec/models/agents/liquid_output_agent_spec.rb@ spec/models/agents/translation_agent_spec.rb@ spec/models/agents/webhook_agent_spec.rb],807c493efe933b1c3fbd2791add295438c6faf2e,[app/models/agents/shell_command_agent.rb@ spec/models/agents/shell_command_agent_spec.rb],e3f79bf84bb6d2593aef563133edcaa32ae47d38,0
139d6fa15c769e456b64930a55069afbe3bffebf,false,[],eb3683343ac462c8d3fc553fa810d913b5c5b88b,[Gemfile@ Gemfile.lock@ README.md],00dffe3248c399fef2facd9dc255df61258f4c7b,[.buildpacks],4958ff2ed2235c7d30acc0b9443d82e46391e584,0
