mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
d439ffd6386561ae9e1a4b1947acc547a21d917e,false,[],5abf4810de2a48fe9eb315a7c95594493dd316c2,[Versionfile],7443a84620003de9a60e0a7e95a6046a229f1173,[app/views/spree/admin/orders/_admin_order_form_line_item_row.html.erb],69957ed1cd01f92b12dd3e9dadbe5638a9754474,0
8e4e6b7ab2beace98ce61103e2dd5b4c5ab8a731,false,[],ff8306c72eb4b94af343f55578fbb2d66dcc7241,[app/views/spree/products/_customizations.html.erb],11d68f843600db0f52f3f1b0a6a6b7f10a3c2fe2,[app/overrides/add_extra_order_details_line_item_description.rb],5ec4c981100b0e216da3cbf6dba9cc3706565a60,0
0c992e709d51845bd7877a66bef9d657eb2ecacc,false,[],51f5cd8104661159a9851cb5368f233cc181f7d8,[app/assets/stylesheets/store/spree-flexi-variants.css@ app/controllers/spree/admin/line_items_controller_decorator.rb@ app/controllers/spree/orders_controller_decorator.rb@ app/models/spree/order_decorator.rb@ app/views/spree/products/_ad_hoc_option_types.html.erb@ app/views/spree/products/_customizations.html.erb@ config/locales/en.yml@ spec/factories/ad_hoc_options_factory.rb@ spec/factories/calculator_factory.rb@ spec/factories/customizations_factory.rb@ spec/models/order_spec.rb],9c7f264d085719d9907c8f68820c9d74718607e6,[app/views/spree/products/_ad_hoc_option_types.html.erb],71b6bc88bb8a8f5c664228baecb755d314395576,0
51f5cd8104661159a9851cb5368f233cc181f7d8,false,[],7c2823467804ca6dcabfbaba2cf77ec4d813122f,[app/controllers/spree/admin/line_items_controller_decorator.rb@ app/controllers/spree/orders_controller_decorator.rb@ app/models/spree/order_decorator.rb@ app/views/spree/products/_customizations.html.erb@ config/locales/en.yml@ spec/factories/ad_hoc_options_factory.rb@ spec/factories/calculator_factory.rb@ spec/factories/customizations_factory.rb@ spec/models/order_spec.rb],05761d37a33e7bc5557f88bcca84466ac140e95f,[app/assets/stylesheets/store/spree-flexi-variants.css@ app/views/spree/products/_ad_hoc_option_types.html.erb],71b6bc88bb8a8f5c664228baecb755d314395576,0
e29378fe8aa56faa5637e526b21466bdb4305200,false,[],119332c851e9e5a73f3a6c1035541c3d9149fb49,[README.md@ Versionfile@ app/controllers/spree/orders_controller_decorator.rb@ app/models/spree/order_decorator.rb],a68e0bab44b1d21f9e78d9f3eaafc3951d94b4f8,[lib/generators/spree_flexi_variants/install/install_generator.rb@ lib/spree_flexi_variants/engine.rb],c8d22a7169b5040a268e1e3338e200944615c295,0
4c6d78a780a71057faa1bc1d0d3d9adb53af32aa,false,[],db918cd1dc2640fe3c039cd2ed74ccc488587f0e,[app/models/spree/order_decorator.rb],c8d22a7169b5040a268e1e3338e200944615c295,[Gemfile.lock@ Versionfile@ app/controllers/spree/admin/option_types_controller_decorator.rb@ app/models/spree/ad_hoc_option_type.rb@ app/models/spree/ad_hoc_option_value.rb@ app/models/spree/excluded_ad_hoc_option_value.rb@ app/models/spree/product_decorator.rb@ spree_flexi_variants.gemspec],679c396b70203aa2a94fbf40f4616e49eddd7d04,0
bfc7bcdc2ac75993a021180cb6bcca8a413723cf,false,[],0c535755f478cabd02e50393046c88ae7315feb7,[app/assets/javascripts/admin/orders/flexi_configuration.js@ config/routes.rb@ lib/generators/spree_flexi_variants/install/install_generator.rb],0f01fef6dc57f6e9c23a7621f68ac82800bc6a54,[app/views/spree/order_mailer/cancel_email.text.erb],15c6acef2439855e4634ca3917e8a0baefffff63,0
0c467e354c3c119b4c1bcac586a7f97d18fcd184,false,[],35f98cd3bfc621ecb8fed28aa13c910d76715a1b,[app/views/admin/ad_hoc_variant_exclusions/new.erb@ app/views/admin/ad_hoc_variant_exclusions/new.html.erb@ app/views/admin/ad_hoc_variant_exclusions/new.js.erb],96663001a49d5ce71df717d1af3c464ae1dbf6ce,[app/helpers/products_helper_decorator.rb],c7712b3fc63e3d74b84fc021a0e8f282e4b6f2f0,0
748cf4f81d03019d7513e628054eb6492aca2abf,false,[],4e647781776d499a6c1c9f9f7a2e5e05be6e840a,[app/models/ad_hoc_option_type.rb@ app/models/ad_hoc_option_value.rb@ app/models/ad_hoc_variant_exclusion.rb@ app/models/line_item_decorator.rb@ app/models/option_type_decorator.rb@ app/models/option_value_decorator.rb@ app/models/product_customization.rb@ app/models/product_customization_type.rb@ app/models/product_decorator.rb],1ab415097e284d03c7dfc1ccf49858de5bd32fda,[app/models/ad_hoc_option_type.rb@ app/models/ad_hoc_variant_exclusion.rb@ app/models/line_item_decorator.rb@ app/models/product_customization.rb@ app/models/product_customization_type.rb@ app/models/product_decorator.rb],248ef7452417adbd6f1d8fe4b1ee91c48ce96572,0
f8f3e5f3b2b98189e6a781c4436d4a6ea58cbddd,true,[Gemfile@ app/helpers/products_helper_decorator.rb@ lib/spree_flexi_variants.rb],c3a081bbb72e8472ae951ee3ffd37421b64c2473,[Gemfile@ app/controllers/admin/line_items_controller_decorator.rb@ app/controllers/admin/variant_configurations_controller.rb@ app/controllers/orders_controller_decorator.rb@ app/helpers/products_helper_decorator.rb@ app/views/admin/orders/_add_product.html.erb@ app/views/admin/orders/_admin_order_form_line_item_row.html.erb@ app/views/shared/_additional_line_item_fields.html.erb@ app/views/shared/_additional_line_item_fields.text.erb@ app/views/shared/variant_configurations/_ad_hoc_option_types.html.erb@ app/views/shared/variant_configurations/_configure.html.erb@ app/views/shared/variant_configurations/_customizations.html.erb@ app/views/shared/variant_configurations/configure.js.erb@ app/views/shared/variant_configurations/customizations/calculator_type/_customization_image.html.erb@ config/locales/ru.yml@ config/routes.rb@ lib/ad_hoc_utils.rb@ lib/product_customizations.rb@ lib/spree_flexi_variants.rb@ public/admin/javascripts/orders/flexi_configuration.js],db78e7bb6f8cd8f0b50bd32389af26e4ae72c622,[Gemfile@ Gemfile.lock@ README.md@ app/assets/images/ajax-loader.gif@ app/assets/javascripts/store/exclusions.js@ app/assets/stylesheets/store/flexi-variants.css@ app/helpers/products_helper_decorator.rb@ app/overrides/add_ad_hoc_option_types_to_cart_form.rb@ app/overrides/add_admin_tab_for_product_customization_types.rb@ app/overrides/add_cart_item_description.rb@ app/overrides/add_content_for_head_to_show_product.rb@ app/overrides/add_customizations_to_cart_form.rb@ app/overrides/add_flexi_configuration_links_to_product_detail_menue.rb@ app/overrides/add_pricing_to_cart_form.rb@ app/overrides/replace_admin_order_form_line_item_row.rb@ app/overrides/replace_line_item_row.rb@ app/views/admin/products/_additional_product_sub_menu.html.erb@ app/views/products/_content_for_head.html.erb@ app/views/products/_pricing.html.erb@ db/migrate/20111012204756_add_id_to_ad_hoc_option_values_line_items.rb@ lib/generators/spree_flexi_variants/install/install_generator.rb@ lib/spree_flexi_variants.rb@ lib/spree_flexi_variants_hooks.rb@ lib/tasks/spree_flexi_variants.rake@ public/images/ajax-loader.gif@ public/javascripts/exclusions.js@ public/javascripts/jquery.formatCurrency-1.4.0.min.js@ public/placeholder.txt@ public/stylesheets/flexi-variants.css@ vendor/assets/javascripts/i18n/jquery.formatCurrency.all.js@ vendor/assets/javascripts/jquery.formatCurrency-1.4.0.min.js],d4de1e499b7026a9215847d8f684f2ce7db85c9f,4
4379556aa34a8115cfc516ee826b0226185ab3f5,false,[],720b8f178a52b6cf170f1aa29402d51d532bb64d,[app/controllers/products_controller_decorator.rb@ app/models/customizable_product_option.rb@ app/models/customized_product_option.rb@ lib/spree_flexi_variants_hooks.rb],286cf2d6333dc76a951de2b4f7730ac8b98b4820,[app/controllers/admin/line_items_controller_decorator.rb@ app/controllers/admin/variant_configurations_controller.rb@ app/views/admin/variant_configurations/_ad_hoc_option_types.html.erb@ app/views/admin/variant_configurations/_configure.html.erb@ app/views/admin/variant_configurations/_customizations.html.erb@ app/views/admin/variant_configurations/configure.js.erb@ app/views/admin/variant_configurations/customizations/customization_type/_bag_artwork.html.erb@ app/views/admin/variant_configurations/customizations/customization_type/_customization_image.html.erb@ app/views/shared/_additional_line_item_fields.html.erb@ app/views/shared/_additional_line_item_fields.text.erb@ app/views/shared/variant_configurations/_ad_hoc_option_types.html.erb@ app/views/shared/variant_configurations/_configure.html.erb@ app/views/shared/variant_configurations/_customizations.html.erb@ app/views/shared/variant_configurations/configure.js.erb@ app/views/shared/variant_configurations/customizations/customization_type/_customization_image.html.erb],a3d506f6dfae7e579e8597b8707c1b1f58955bfb,0
720b8f178a52b6cf170f1aa29402d51d532bb64d,false,[],67a3b9bf926c261c44c9922f68b7e4c341c1ce7a,[app/controllers/products_controller_decorator.rb@ app/models/customizable_product_option.rb@ app/models/customized_product_option.rb@ lib/spree_flexi_variants_hooks.rb],a3d506f6dfae7e579e8597b8707c1b1f58955bfb,[Gemfile@ app/controllers/admin/line_items_controller_decorator.rb@ app/controllers/admin/variant_configurations_controller.rb@ app/controllers/orders_controller_decorator.rb@ app/views/admin/orders/_add_product.html.erb@ app/views/admin/orders/_admin_order_form_line_item_row.html.erb@ app/views/admin/variant_configurations/_ad_hoc_option_types.html.erb@ app/views/admin/variant_configurations/_configure.html.erb@ app/views/admin/variant_configurations/_customizations.html.erb@ app/views/admin/variant_configurations/configure.js.erb@ app/views/admin/variant_configurations/customizations/customization_type/_bag_artwork.html.erb@ app/views/admin/variant_configurations/customizations/customization_type/_customization_image.html.erb@ config/locales/ru.yml@ config/routes.rb@ lib/ad_hoc_utils.rb@ public/admin/javascripts/orders/flexi_configuration.js],903f83d12d2945ebc92e8364a5b6b18d0460fa3b,0
61d5edfe253f9b4383832b935440549730388faa,false,[],476cf98ccabbb876dca53152a9604c63a9b7c3b2,[Gemfile@ app/controllers/admin/line_items_controller_decorator.rb@ app/controllers/admin/variant_configurations_controller.rb@ app/controllers/orders_controller_decorator.rb@ app/views/admin/orders/_add_product.html.erb@ app/views/admin/orders/_admin_order_form_line_item_row.html.erb@ app/views/admin/variant_configurations/_ad_hoc_option_types.html.erb@ app/views/admin/variant_configurations/_configure.html.erb@ app/views/admin/variant_configurations/_customizations.html.erb@ app/views/admin/variant_configurations/configure.js.erb@ app/views/admin/variant_configurations/customizations/customization_type/_bag_artwork.html.erb@ app/views/admin/variant_configurations/customizations/customization_type/_customization_image.html.erb@ config/routes.rb@ lib/ad_hoc_utils.rb@ public/admin/javascripts/orders/flexi_configuration.js],b8bbab98799e30ff99807ab4b149b8e1ce91d104,[config/locales/ru.yml],903f83d12d2945ebc92e8364a5b6b18d0460fa3b,0
61cf5a07e2183e3d48575aa5ee16ea8299bc9893,false,[],108a361ea94e46f42f7a10060b6e758ef3331023,[Gemfile@ app/controllers/orders_controller_decorator.rb],903f83d12d2945ebc92e8364a5b6b18d0460fa3b,[app/controllers/orders_controller_decorator.rb],57ac68e4457c7ef785977f708333facc67998e8e,0
67a3b9bf926c261c44c9922f68b7e4c341c1ce7a,true,[app/controllers/products_controller_decorator.rb],d4de1e499b7026a9215847d8f684f2ce7db85c9f,[app/controllers/products_controller_decorator.rb@ app/models/customizable_product_option.rb@ app/models/customized_product_option.rb@ lib/spree_flexi_variants_hooks.rb],903f83d12d2945ebc92e8364a5b6b18d0460fa3b,[app/controllers/orders_controller_decorator.rb@ app/controllers/products_controller_decorator.rb],7fc5cf6481dcd0e7878f5a9dc44d2dd8c754a1eb,1
0799f8cccc0d27df197bc12a459f85eb8e947192,false,[],a9fe6aeeb84b9b8181a06881fe4f4b12caf128a4,[spec/factories/address_factory.rb@ spec/factories/country_factory.rb@ spec/factories/line_item_factory.rb@ spec/factories/options_factory.rb@ spec/factories/order_factory.rb@ spec/factories/state_factory.rb@ spec/factories/user_factory.rb@ spec/factories/variant_factory.rb],ecc49e5619dd0c952bcd9696597816b1b801973d,[README.md],817e968d27e39f2d5840fb91022566a098648ef8,0
b20c89019c1c6f2177c92c692635295faca0c93c,true,[app/helpers/products_helper_decorator.rb@ app/views/orders/_cart_item_description.html.erb@ app/views/products/_content_for_head.html.erb@ app/views/products/_customizations.html.erb@ app/views/products/_pricing.html.erb@ lib/spree_flexi_variants_hooks.rb],a5bcc8fd7a2db374a32fcc5c53b7465b5f6cf648,[README.md@ Versionfile@ app/helpers/products_helper_decorator.rb@ app/views/admin/option_types/available_ad_hoc.js.erb@ app/views/admin/option_types/select_ad_hoc.js.erb@ app/views/admin/orders/_admin_order_form_line_item_row.html.erb@ app/views/admin/product_customization_types/available.js.erb@ app/views/admin/product_customization_types/select.js.erb@ app/views/admin/products/_additional_product_sub_menu.html.erb@ app/views/orders/_cart_item_description.html.erb@ app/views/products/_ad_hoc_option_types.html.erb@ app/views/products/_content_for_head.html.erb@ app/views/products/_customizations.html.erb@ app/views/products/_pricing.html.erb@ app/views/shared/_additional_line_item_fields.html.erb@ lib/spree_flexi_variants_hooks.rb],e909b0556d54cca5e044e852e92ce6e87f2047d8,[Versionfile@ app/controllers/product_customizations_controller.rb@ app/controllers/products_controller_decorator.rb@ app/helpers/products_helper_decorator.rb@ app/models/app_configuration_decorator.rb@ app/models/calculator/amount_times_constant.rb@ app/models/calculator/customization_image.rb@ app/models/calculator/engraving.rb@ app/models/calculator/product_area.rb@ app/models/config_decorator.rb@ app/models/customized_product_option.rb@ app/models/order_decorator.rb@ app/models/product_customization.rb@ app/models/product_customization_type.rb@ app/uploaders/customization_image_uploader.rb@ app/views/admin/option_types/available_ad_hoc.js.erb@ app/views/admin/option_types/select_ad_hoc.js.erb@ app/views/admin/orders/_admin_order_form_line_item_row.html.erb@ app/views/admin/product_customization_types/available.js.erb@ app/views/admin/product_customization_types/select.js.erb@ app/views/admin/products/_additional_product_sub_menu.html.erb@ app/views/orders/_cart_item_description.html.erb@ app/views/products/_ad_hoc_option_types.html.erb@ app/views/products/_content_for_head.html.erb@ app/views/products/_customizations.html.erb@ app/views/products/_pricing.html.erb@ app/views/products/customizations/README.txt@ app/views/products/customizations/calculator/_customization_image.html.erb@ app/views/products/customizations/calculator/_engraving.html.erb@ app/views/products/customizations/calculator_type/_engraving.html.erb@ app/views/products/customizations/customization_type/_customization_image.html.erb@ app/views/products/customize.html.erb@ app/views/products/show.html.erb@ app/views/shared/_additional_line_item_fields.html.erb@ app/views/shared/_additional_line_item_fields.text.erb@ config/cucumber.yml@ config/locales/en.yml@ config/routes.rb@ db/migrate/20110627231633_add_carrierwave_fields.rb@ db/migrate/20110629222559_remove_data_validation_string.rb@ doc/wiki.txt@ lib/product_customizations.rb@ lib/spree_flexi_variants.rb@ lib/spree_flexi_variants_hooks.rb@ public/stylesheets/flexi-variants.css@ spec/factories/customizations_factory.rb@ spec/factories/product_factory.rb@ spec/models/ad_hoc_option_spec.rb@ spec/models/order_spec.rb@ spec/requests/customizations_spec.rb@ spec/requests/hooks_spec.rb@ spec/requests/separate_customization_page_spec.rb@ spec/spec_helper.rb@ spree_flexi_variants.gemspec],69d135986b734d4eb7ecb4991402d99782ee2b2b,8
f6190fc2796a2c75a19d2b042f5f659054676388,true,[app/views/products/_customizations.html.erb@ app/views/products/_pricing.html.erb],8fdc7365ba8e9eb4e0462d10440193406e996a88,[app/controllers/product_customizations_controller.rb@ app/controllers/products_controller_decorator.rb@ app/helpers/products_helper_decorator.rb@ app/models/app_configuration_decorator.rb@ app/models/calculator/amount_times_constant.rb@ app/models/calculator/customization_image.rb@ app/models/calculator/engraving.rb@ app/models/calculator/product_area.rb@ app/models/config_decorator.rb@ app/models/customized_product_option.rb@ app/models/order_decorator.rb@ app/models/product_customization.rb@ app/models/product_customization_type.rb@ app/uploaders/customization_image_uploader.rb@ app/views/products/_content_for_head.html.erb@ app/views/products/_customizations.html.erb@ app/views/products/_pricing.html.erb@ app/views/products/customizations/README.txt@ app/views/products/customizations/calculator/_customization_image.html.erb@ app/views/products/customizations/calculator/_engraving.html.erb@ app/views/products/customizations/calculator_type/_engraving.html.erb@ app/views/products/customizations/customization_type/_customization_image.html.erb@ app/views/products/customize.html.erb@ app/views/products/show.html.erb@ app/views/shared/_additional_line_item_fields.html.erb@ app/views/shared/_additional_line_item_fields.text.erb@ config/cucumber.yml@ config/locales/en.yml@ config/routes.rb@ db/migrate/20110627231633_add_carrierwave_fields.rb@ db/migrate/20110629222559_remove_data_validation_string.rb@ doc/wiki.txt@ lib/product_customizations.rb@ lib/spree_flexi_variants.rb@ lib/spree_flexi_variants_hooks.rb@ public/stylesheets/flexi-variants.css@ spec/factories/customizations_factory.rb@ spec/factories/product_factory.rb@ spec/models/ad_hoc_option_spec.rb@ spec/models/order_spec.rb@ spec/requests/customizations_spec.rb@ spec/requests/separate_customization_page_spec.rb@ spec/spec_helper.rb@ spree_flexi_variants.gemspec],378662d839faf3e796d8e3c5ca641880235c2650,[app/views/admin/products/_additional_product_sub_menu.html.erb@ app/views/orders/_cart_item_description.html.erb@ app/views/products/_ad_hoc_option_types.html.erb@ app/views/products/_content_for_head.html.erb@ app/views/products/_customizations.html.erb@ app/views/products/_pricing.html.erb@ app/views/shared/_additional_line_item_fields.html.erb],b69b98ced0d421edd647e6bb0d5e16ac6902b1ba,4
f0887d80e36cc016680fb065cdb8220a68f8db28,false,[],23b6290faae55d8110cb3311b26ee02347bf3f52,[Versionfile],478a83346d1fb47d558db1ea93a3be232d5d48cb,[app/views/admin/products/_additional_product_sub_menu.html.erb@ app/views/orders/_cart_item_description.html.erb@ app/views/products/_ad_hoc_option_types.html.erb@ app/views/products/_content_for_head.html.erb@ app/views/products/_customizations.html.erb@ app/views/products/_pricing.html.erb@ lib/spree_flexi_variants_hooks.rb],69d135986b734d4eb7ecb4991402d99782ee2b2b,0
