mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
6a31b77ef0e25f2ce11af8573915e796ff26fbd5,false,[],fa3d17ccabba0cb33e412e16066302780e63a0b8,[app/views/queries/_expand_filter_menu.js.erb@ app/views/queries/_filters.html.erb@ config/locales/en.yml@ lib/tt_query_patch.rb],04b7cf42e89265703876ff7c31defb1f26feb1e6,[README.markdown],c60e7355cd37e65b1365a9013d0c78ed2c296b64,0
66ca3dda89badfb196ded8b83439587efa68126e,false,[],28f7878df9668d068e4a6cdbd87c4f89710b38c7,[app/models/time_tracker.rb@ lib/tt_query_patch.rb],5f968561bac33eb0c0c63d03c57aa4079f838687,[app/views/time_bookings/_edit_form.html.erb@ app/views/time_logs/_booking_form.html.erb@ app/views/time_trackers/_time_tracker_control.html.erb@ assets/javascripts/time_tracker.js],c148156855c48d09fed36e5a7c6be6a4425e3bc3,0
28f7878df9668d068e4a6cdbd87c4f89710b38c7,false,[],b4c8fa9d88421294569e1d7bca6d195a58b1820d,[app/models/time_tracker.rb@ lib/tt_query_patch.rb],c148156855c48d09fed36e5a7c6be6a4425e3bc3,[app/controllers/time_logs_controller.rb@ app/controllers/time_trackers_controller.rb],0bef29caf66fa66ae2c1e1fd2ab7d5125edc9121,0
2df09f21e9842864a92be003a55b62086af03976,false,[],d023833ef286bb26336a26d9475137205fe05476,[app/controllers/tt_reporting_controller.rb@ app/helpers/time_trackers_helper.rb@ app/views/settings/_time_tracker.html.erb@ app/views/tt_reporting/_list.html.erb@ app/views/tt_reporting/index.html.erb@ app/views/tt_reporting/print_report.html.erb@ assets/javascripts/highcharts/highcharts.js@ assets/javascripts/highcharts/prototype-adapter.js@ assets/stylesheets/time_tracker.css@ assets/stylesheets/tt_report.css@ config/locales/en.yml@ config/routes.rb@ init.rb@ lib/tt_menu_patch.rb],d686a3ab137172f73dbc5aaeb6d78a5949f08f7a,[app/models/time_tracker.rb@ app/views/time_trackers/_time_tracker_control.html.erb@ config/locales/en.yml@ db/migrate/013_add_round_time_tracker.rb],2f55f55ba6d5492e848d720181a898280a85ff2e,0
ea0240166b7c313b13600bea0ef5f000caa8dcec,false,[],ee4959f7bdb7e56c933ccd4f9b4e96c98cc53a00,[app/controllers/tt_reporting_controller.rb@ app/helpers/time_trackers_helper.rb@ app/views/settings/_time_tracker.html.erb@ app/views/tt_reporting/_list.html.erb@ app/views/tt_reporting/index.html.erb@ app/views/tt_reporting/print_report.html.erb@ assets/images/autocomplete_shadow.png@ assets/javascripts/highcharts/highcharts.js@ assets/javascripts/highcharts/prototype-adapter.js@ assets/stylesheets/time_tracker.css@ assets/stylesheets/tt_report.css@ config/locales/en.yml@ config/routes.rb@ init.rb@ lib/tt_menu_patch.rb],2f55f55ba6d5492e848d720181a898280a85ff2e,[assets/images/autocomplete_shadow.png],3f2e14bcbc4dcbbf405f1a2a3d44ee458534d339,0
4878c8c3f78306cf446f198f5d666e2d80a9b48d,false,[],4c90a6c476b5a50222b6849c72595b89bf4956ab,[app/controllers/tt_reporting_controller.rb@ app/helpers/time_trackers_helper.rb@ app/views/tt_reporting/_list.html.erb@ app/views/tt_reporting/index.html.erb@ app/views/tt_reporting/print_report.html.erb@ assets/javascripts/highcharts/highcharts.js@ assets/javascripts/highcharts/prototype-adapter.js@ assets/stylesheets/time_tracker.css@ assets/stylesheets/tt_report.css@ config/locales/en.yml@ config/routes.rb@ init.rb@ lib/tt_menu_patch.rb],3f2e14bcbc4dcbbf405f1a2a3d44ee458534d339,[app/controllers/tt_overview_controller.rb@ app/models/time_booking.rb@ app/models/time_tracker.rb@ app/views/time_trackers/_time_tracker_control.html.erb@ assets/javascripts/time_tracker.js@ init.rb@ lib/tt_query_patch.rb],ab6d93d1426268b163d0cfac66105ad07e020def,0
014dac1f6c554c155932a6e40fdd036afea10969,false,[],d58068c2bfef611407b0460443eb8b2a910e3ca3,[app/controllers/tt_reporting_controller.rb@ app/views/tt_reporting/_list.html.erb@ app/views/tt_reporting/index.html.erb@ assets/javascripts/highcharts/highcharts.js@ assets/javascripts/highcharts/prototype-adapter.js@ assets/stylesheets/time_tracker.css@ config/locales/en.yml@ config/routes.rb@ init.rb@ lib/tt_menu_patch.rb],ab6d93d1426268b163d0cfac66105ad07e020def,[app/models/time_tracker.rb],e927296fd6bf2b4524568311e3c4e367d02f025c,0
d58068c2bfef611407b0460443eb8b2a910e3ca3,false,[],6c30c0a713e9badf796857db4245fa160850ab0b,[app/controllers/tt_reporting_controller.rb@ app/views/tt_reporting/_list.html.erb@ app/views/tt_reporting/index.html.erb@ assets/javascripts/highcharts/highcharts.js@ assets/javascripts/highcharts/prototype-adapter.js@ assets/stylesheets/time_tracker.css@ config/locales/en.yml@ config/routes.rb@ init.rb@ lib/menu_patch.rb],e927296fd6bf2b4524568311e3c4e367d02f025c,[app/models/time_tracker.rb@ init.rb@ lib/application_helper_patch.rb@ lib/context_menus_controller_patch.rb@ lib/issues_helper_patch.rb@ lib/menu_patch.rb@ lib/project_patch.rb@ lib/queries_controller_patch.rb@ lib/query_patch.rb@ lib/sort_helper_patch.rb@ lib/time_tracker_hooks.rb@ lib/tt_application_helper_patch.rb@ lib/tt_context_menus_controller_patch.rb@ lib/tt_issues_helper_patch.rb@ lib/tt_menu_patch.rb@ lib/tt_project_patch.rb@ lib/tt_queries_controller_patch.rb@ lib/tt_query_patch.rb@ lib/tt_sort_helper_patch.rb@ lib/tt_time_tracker_hooks.rb@ lib/tt_user_patch.rb@ lib/user_patch.rb],e87cab09e8c92a922a08dd9b348035cc3675849e,0
5e59854b7980ec868eaa41e16324f2b8080fc9c1,false,[],55567d2e1d599b09ddef6791d4b5486ddbffe7d1,[app/controllers/tt_reporting_controller.rb@ app/views/tt_reporting/_list.html.erb@ app/views/tt_reporting/index.html.erb@ assets/javascripts/highcharts/highcharts.js@ assets/javascripts/highcharts/prototype-adapter.js@ assets/stylesheets/time_tracker.css@ config/locales/en.yml@ config/routes.rb@ init.rb@ lib/menu_patch.rb],e87cab09e8c92a922a08dd9b348035cc3675849e,[app/models/time_booking.rb],1c762b6cb5580de026b32af9e6843129cc303e08,0
55567d2e1d599b09ddef6791d4b5486ddbffe7d1,true,[config/routes.rb],04160ca4480bb0268481d76c6c228365b21ed6bd,[app/controllers/tt_reporting_controller.rb@ app/views/tt_reporting/_list.html.erb@ app/views/tt_reporting/index.html.erb@ assets/javascripts/highcharts/highcharts.js@ assets/javascripts/highcharts/prototype-adapter.js@ assets/stylesheets/time_tracker.css@ config/locales/en.yml@ config/routes.rb@ init.rb@ lib/menu_patch.rb],1c762b6cb5580de026b32af9e6843129cc303e08,[app/controllers/time_bookings_controller.rb@ app/controllers/time_logs_controller.rb@ app/controllers/time_trackers_controller.rb@ app/controllers/tt_info_controller.rb@ app/helpers/time_trackers_helper.rb@ app/models/time_booking.rb@ app/models/time_log.rb@ app/models/time_tracker.rb@ app/views/context_menus/time_list.html.erb@ app/views/context_menus/tt_overview.html.erb@ app/views/time_bookings/_edit_form.html.erb@ app/views/time_list/_list.html.erb@ app/views/time_list/index.html.erb@ app/views/time_logs/index.html.erb@ app/views/tt_info/index.html.erb@ assets/javascripts/time_tracker.js@ assets/stylesheets/time_tracker.css@ config/locales/en.yml@ config/routes.rb@ db/migrate/012_add_tt_activity.rb@ init.rb@ lib/context_menus_controller_patch.rb@ lib/menu_patch.rb@ lib/query_patch.rb],16652b82b746ce379e70e844473f752f006057c0,1
f6e1675fbb51d65a3826d8725f9ebc3824ff278b,false,[],e725d6a6d48f004f8e5d4b6542a2a2405eba6bbd,[app/views/time_list/index.html.erb@ config/locales/en.yml@ lib/queries_controller_patch.rb@ lib/query_patch.rb],7bdbf3e2e2b8c0851a6eff2326dd5d8887ac89bd,[config/locales/ru.yml],b81f2e55527510862f45dc1a10921cccee63203b,0
bad58e3b842d7ffa6a66ddaeef50e6fff83d568b,false,[],f361414cc36bb1232ad7270f0b9df104990c5237,[app/models/time_tracker.rb@ db/migrate/006_add_virtual_booking_support.rb],6bd7d9a6a37512f60de29d4e002d59acf95f774c,[app/controllers/time_list_controller.rb@ app/controllers/time_logs_controller.rb@ app/helpers/time_trackers_helper.rb@ app/models/time_booking.rb@ app/models/time_log.rb@ app/views/time_list/_list.html.erb@ app/views/time_list/index.html.erb@ assets/stylesheets/time_tracker.css@ config/locales/en.yml@ config/routes.rb@ db/migrate/008_add_projectid_timebooking.rb@ init.rb@ lib/menu_patch.rb@ lib/project_patch.rb@ lib/query_patch.rb],c05c8c559d25fe6ef53f14a7fa4f4df9122c6b2c,0
f361414cc36bb1232ad7270f0b9df104990c5237,false,[],c05c8c559d25fe6ef53f14a7fa4f4df9122c6b2c,[app/models/time_log.rb@ app/views/time_logs/_booking_form.html.erb@ app/views/time_trackers/_time_tracker_control.html.erb@ assets/javascripts/time_tracker.js@ config/locales/en.yml],99a79dee51989ce957e9bf0ef389561d97669b62,[app/models/time_tracker.rb@ db/migrate/006_add_virtual_booking_support.rb],b491923e228b3229730b5ebb90e6c3e84267b240,0
b1f9a18e5745405af7e36571c9d96c7983469ae6,false,[],f8118c76dcd6cb3b71843949bd85dbf369e08db7,[app/controllers/time_logs_controller.rb@ app/controllers/time_trackers_controller.rb@ app/models/time_tracker.rb@ app/views/time_bookings/_list_bookings.html.erb@ app/views/time_logs/_list_bookings.html.erb@ app/views/time_logs/_list_unbooked_logs.html.erb@ app/views/time_logs/index.html.erb@ app/views/time_trackers/_time_tracker_control.html.erb@ app/views/time_trackers/index.html.erb@ config/locales/en.yml@ config/routes.rb],af112a60f2b947ae8d303a9bfaab12adf399713c,[README.markdown@ README.rdoc],e9f9058228e17f3a887866af338bbcebafcc1be6,0
890d8aa61c0d86db086e485368c4e26149a2830b,true,[app/helpers/application_helper.rb],a9f74d00afeb52c20e3642875735ac6223235d12,[app/controllers/time_trackers_controller.rb@ app/helpers/application_helper.rb@ app/views/settings/_time_tracker.rhtml@ app/views/time_trackers/_status_transition_list.rhtml@ assets/stylesheets/time_tracker.css@ config/locales/en.yml@ config/locales/fr.yml@ init.rb],9cb486d439eb62a2ad8998694797cb185b4ea55d,[app/helpers/application_helper.rb@ app/views/time_trackers/_embed_menu.rhtml@ app/views/time_trackers/index.rhtml@ config/locales/de.yml@ config/locales/ru.yml@ init.rb],0b8f8bf220c03abc4a1273bb7fdd4d59628bc01d,1
