mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
05b5304a3986bee021caee810041e518f60e4d0a,false,[],8759dd7285d16a7774bafadea5f38cd134045109,[app/jobs/build_state_update_job.rb@ app/models/build_attempt.rb@ app/models/build_part.rb],6fc40961f130fb0cbfd6e48a4aaa57df700c04cd,[.haml-lint.yml@ .travis.yml@ app/assets/stylesheets/screen.sass@ app/views/branches/health.html.haml@ app/views/branches/index.html.haml@ app/views/branches/show.html.haml@ app/views/build_attempts/stream_logs.html.haml@ app/views/build_mailer/build_break_email.html.haml@ app/views/build_mailer/build_success_email.html.haml@ app/views/build_mailer/error_email.html.haml@ app/views/build_parts/show.html.haml@ app/views/builds/_build.html.haml@ app/views/builds/show.html.haml@ app/views/dashboards/build_history_by_worker.html.haml@ app/views/layouts/application.html.haml@ app/views/repositories/_form.html.haml@ app/views/repositories/dashboard.html.haml@ script/ci],bc442a057fb1cf34ab74eed70bb65c355661740f,0
be84e32ff67254524e320402a3f6ba4cdd005812,false,[],cd64a0e01ec1307e86abe4f45e25fc7adb66324d,[.travis.yml],8e616e81ae998af41b25eeecc89d480c1fdd3c81,[lib/partitioner/maven.rb],26ff0c3eddaa69047e44ce33c8c5ce73915aa6a4,0
5f8d3388cd09cd3edf00dce0141c7bd0c39d2471,false,[],9d3f505f5c1b993a52dde04feda4d6ff2559b86d,[app/assets/stylesheets/screen.sass@ app/controllers/branches_controller.rb@ app/decorators/build_part_decorator.rb@ app/helpers/application_helper.rb@ app/helpers/mail_helper.rb@ app/mailers/build_mailer.rb@ app/models/branch.rb@ app/models/build.rb@ app/models/build_artifact.rb@ app/models/build_part.rb@ app/views/branches/health.html.haml@ app/views/build_mailer/build_break_email.html.haml@ app/views/build_mailer/build_break_email.text.erb@ app/views/builds/show.html.haml@ spec/decorators/build_part_decorator_spec.rb@ spec/fixtures/rspec.xml.log@ spec/fixtures/rspec.xml.log.gz@ spec/mailers/build_mailer_spec.rb@ spec/models/branch_spec.rb@ spec/models/build_artifact_spec.rb@ spec/models/build_part_spec.rb],c50a4677d1d892e555f903eea68138f56b24285b,[app/jobs/poll_repositories_job.rb@ lib/remote_server.rb@ lib/remote_server/stash.rb],65981918c7b3966a6a9b86a09c322c9f47fc5599,0
f3c989e191f834318535371b2c4e7afea3411482,false,[],9a52c456864bbe0ba2fd68a06834d557a7b9d8df,[.gitignore@ .rubocop.yml@ .rubocop_todo.yml@ .travis.yml@ Gemfile@ Gemfile.lock@ app/assets/stylesheets/screen.sass@ app/controllers/branches_controller.rb@ app/controllers/build_attempts_controller.rb@ app/controllers/build_parts_controller.rb@ app/controllers/builds_controller.rb@ app/controllers/pull_requests_controller.rb@ app/controllers/repositories_controller.rb@ app/decorators/build_part_decorator.rb@ app/helpers/application_helper.rb@ app/helpers/build_helper.rb@ app/helpers/mail_helper.rb@ app/helpers/project_stats_helper.rb@ app/jobs/autosize_workers_job.rb@ app/jobs/build_partitioning_job.rb@ app/jobs/enforce_timeouts_job.rb@ app/jobs/monitor_workers_job.rb@ app/jobs/poll_repositories_job.rb@ app/mailers/build_mailer.rb@ app/models/branch.rb@ app/models/build.rb@ app/models/build_artifact.rb@ app/models/build_attempt.rb@ app/models/build_part.rb@ app/models/repository.rb@ app/models/repository_observer.rb@ app/views/branches/health.html.haml@ app/views/build_mailer/build_break_email.html.haml@ app/views/build_mailer/build_break_email.text.erb@ app/views/builds/show.html.haml@ app/views/repositories/dashboard.html.haml@ bin/cap@ bin/rake@ bin/rspec@ config/application.dev.yml@ config/application.rb@ config/application.yml@ config/boot.rb@ config/environment.rb@ config/environments/development.rb@ db/migrate/20110621212000_create_schema.rb@ db/migrate/20130823231854_remove_java_specific_stuff.rb@ db/migrate/20130910190203_add_repository_name_as_column.rb@ db/migrate/20140507184819_add_host_and_namespace_to_repositories.rb@ db/seeds.rb@ lib/build_strategies/no_op_build_strategy.rb@ lib/git_blame.rb@ lib/git_repo.rb@ lib/github_request.rb@ lib/partitioner/default.rb@ lib/partitioner/maven.rb@ lib/remote_server.rb@ lib/remote_server/github.rb@ lib/remote_server/stash.rb@ spec/controllers/build_attempts_controller_spec.rb@ spec/controllers/pull_requests_controller_spec.rb@ spec/controllers/repositories_controller_spec.rb@ spec/decorators/build_part_decorator_spec.rb@ spec/features/integration_spec.rb@ spec/fixtures/rspec.xml.log@ spec/fixtures/rspec.xml.log.gz@ spec/helpers/application_helper_spec.rb@ spec/helpers/build_helper_spec.rb@ spec/jobs/autosize_workers_job_spec.rb@ spec/jobs/build_partitioning_job_spec.rb@ spec/jobs/build_state_update_job_spec.rb@ spec/jobs/monitor_workers_job_spec.rb@ spec/lib/build_strategies/production_build_strategy_spec.rb@ spec/lib/git_blame_spec.rb@ spec/lib/git_merge_executor_spec.rb@ spec/lib/git_repo_spec.rb@ spec/lib/github_commit_status_spec.rb@ spec/lib/github_post_receive_hook_spec.rb@ spec/lib/github_request_spec.rb@ spec/lib/partitioner/default_spec.rb@ spec/lib/partitioner/maven_spec.rb@ spec/lib/partitioner_spec.rb@ spec/lib/remote_server/stash_spec.rb@ spec/lib/remote_server_spec.rb@ spec/lib/server_settings_spec.rb@ spec/lib/settings_accessor_spec.rb@ spec/mailers/build_mailer_spec.rb@ spec/mailers/previews/build_mailer_preview.rb@ spec/models/build_artifact_spec.rb@ spec/models/build_part_spec.rb@ spec/models/build_spec.rb@ spec/models/repository_spec.rb@ spec/support/command_stubber.rb@ vendor/assets/javascripts/jquery.timeago.js],d03715a4e7b45da4e99214b0b1ff0b006c0fbfd5,[app/models/branch.rb@ spec/models/branch_spec.rb],91a2c5bebb6a367f30f33962f95218a5ea036333,0
91df59567e711e97974c4cffceb71480d281cca1,false,[],edd28d1b9501285e89c2455a4bdaea706d0dd6ec,[app/controllers/branches_controller.rb@ app/models/repository.rb],d09b007918855c03bfc9adedfbb449d042c87253,[app/helpers/application_helper.rb@ app/views/builds/show.html.haml@ app/views/repositories/dashboard.html.haml@ spec/helpers/application_helper_spec.rb@ vendor/assets/javascripts/jquery.timeago.js],495b5daa6758908e45ebe727261b4a9aef387a2e,0
3458d99bb5f82a4a486858b94493d205f8a9ca95,false,[],0c28c6ade77e8c6069a28dc965ef897e83b9d13f,[app/uploaders/base_log_file_uploader.rb@ app/uploaders/log_file_uploader.rb@ app/uploaders/on_success_uploader.rb],9378f82051dc47513307b703a92680d692172dc0,[lib/build_strategies/production_build_strategy.rb@ spec/lib/build_strategies/production_build_strategy_spec.rb],85e143530f7f89db9fd2ef0bf5792a0c4fa03236,0
69bf195c552410bf0f722b2833d06e0bb907e307,false,[],8cdc5d22ee19efc814f5d284a23c41cc9119bc8e,[app/views/build_parts/_build_part.html.haml@ app/views/build_parts/show.html.haml@ app/views/builds/show.html.haml@ app/views/projects/show.html.haml@ lib/remote_server/stash.rb@ lib/stash_merge_executor.rb@ spec/features/integration_spec.rb@ spec/lib/stash_merge_executor_spec.rb],d1cc469c26f53e4ec5deb6446c01ebd6c1c30a34,[app/helpers/application_helper.rb@ app/models/build_attempt.rb@ spec/mailers/build_mailer_spec.rb@ spec/spec_helper.rb],49889ed110dd10afa36951678fa342fd6fcd04ab,0
a31f9c4713953833026d40330282a14c1fe3b475,false,[],cf8cb1eed4e97fdbf54bdcd5a97bc5ff0ffba51c,[Gemfile@ Gemfile.lock@ spec/models/build_spec.rb@ spec/spec_helper.rb],3c6fd9a84aa379222231d9d7f0d2ff9cd7217d46,[lib/git_blame.rb@ spec/lib/git_blame_spec.rb],9144918942b0690643f4d66bd4b55dc7ddb5cd28,0
cf8cb1eed4e97fdbf54bdcd5a97bc5ff0ffba51c,false,[],9144918942b0690643f4d66bd4b55dc7ddb5cd28,[lib/git_blame.rb@ lib/partitioner/maven.rb@ lib/partitioner/topological_sorter.rb@ spec/lib/partitioner/maven_spec.rb],4b70c6051dbfe485d855d80d25d1a6e897d46aab,[Gemfile@ Gemfile.lock@ spec/models/build_spec.rb@ spec/spec_helper.rb],ec15a3c98e0fd9750ec55674bcb12122df6c0d5f,0
ec15a3c98e0fd9750ec55674bcb12122df6c0d5f,false,[],428ab77571b0d291fbef10562fa8d0f31f6e5eb8,[app/models/build.rb@ app/views/repositories/_form.html.haml@ spec/models/build_spec.rb],3537de56278c22bf567b9ddd3a2317e208885cb6,[lib/git_repo.rb],73a4ddd2697f0403f170e028f94a312c9c315f65,0
57de2777e206be5324ecefac1a08ed4afa454926,false,[],5f5ddbde97be9e7580917fcc4d1d0a87cdfabc1e,[Gemfile.lock],bfc3bd39a2b677cef69a9629a4017da04ae74c9c,[app/assets/stylesheets/screen.sass],186c287849312b854bcf1891ba166781eeec9ad7,0
186c287849312b854bcf1891ba166781eeec9ad7,false,[],a752d090c000deee4662fa98b00934775c544507,[app/assets/stylesheets/screen.sass@ app/controllers/builds_controller.rb@ app/jobs/build_partitioning_job.rb@ app/views/projects/show.html.haml@ config/routes.rb],67b039653a9f14cb3d36f655439368bba1dbe25e,[app/controllers/repositories_controller.rb@ app/views/repositories/_form.html.haml@ db/migrate/20150331160909_add_send_merge_successful_email.rb@ db/schema.rb@ lib/build_strategies/production_build_strategy.rb@ spec/controllers/repositories_controller_spec.rb],fa37349a07b182a2eb3529d88d9bc92d5051dbcf,0
a752d090c000deee4662fa98b00934775c544507,false,[],91d5ce527088fc637050ef76a00516e11abf552b,[app/assets/stylesheets/screen.sass@ app/controllers/builds_controller.rb@ app/jobs/build_state_update_job.rb@ app/models/build.rb@ app/models/repository.rb@ app/views/projects/show.html.haml@ app/views/repositories/_form.html.haml@ config/routes.rb@ db/migrate/20150324001246_remove_on_success_script_from_repositories.rb@ db/schema.rb@ spec/jobs/build_state_update_job_spec.rb@ spec/lib/build_strategies/production_build_strategy_spec.rb@ spec/models/repository_spec.rb],fb83fd95e21424744cbbbb399faee00769650344,[app/jobs/build_partitioning_job.rb],44c0e0528cb279db4261d718285f6d1c224b5893,0
91d5ce527088fc637050ef76a00516e11abf552b,false,[],fa37349a07b182a2eb3529d88d9bc92d5051dbcf,[app/jobs/build_state_update_job.rb@ app/models/build.rb@ app/models/repository.rb@ app/views/repositories/_form.html.haml@ db/migrate/20150324001246_remove_on_success_script_from_repositories.rb@ db/schema.rb@ spec/jobs/build_state_update_job_spec.rb@ spec/lib/build_strategies/production_build_strategy_spec.rb@ spec/models/repository_spec.rb],3014881e80c42d98b2e145ef5d8922b11d8640b9,[app/assets/stylesheets/screen.sass@ app/controllers/builds_controller.rb@ app/views/projects/show.html.haml@ config/routes.rb],44c0e0528cb279db4261d718285f6d1c224b5893,0
44c0e0528cb279db4261d718285f6d1c224b5893,false,[],d94e2951f821edde4aea01fdbba9aae72cd96861,[app/models/build_part.rb@ spec/models/build_part_spec.rb],b826a990589e9852fd0146b3f575f34e9167598d,[app/controllers/build_parts_controller.rb@ app/models/build_part.rb@ lib/git_repo.rb@ spec/controllers/build_parts_controller_spec.rb],195c45e7757b6213119fb2adf8c2585101ba66cf,0
db85fc6a0f8c8c24df6db65e18ecebac51e4dedd,false,[],f3ce0884c685ccc7ed95b186740f39bb86d17483,[app/controllers/repositories_controller.rb@ app/helpers/build_helper.rb@ app/models/build.rb@ app/models/build_attempt.rb@ app/models/build_part.rb@ app/views/build_mailer/build_break_email.html.haml@ app/views/build_mailer/build_break_email.text.erb@ app/views/build_mailer/build_success_email.html.haml@ app/views/build_mailer/build_success_email.text.erb@ app/views/builds/show.html.haml@ app/views/layouts/application.html.haml@ app/views/projects/index.html.haml@ app/views/projects/show.html.haml@ app/views/repositories/_form.html.haml@ db/migrate/20141031234747_add_email_first_failure_to_repositories.rb@ db/schema.rb@ doc/developing_with_threadsafe_enabled.md@ lib/partitioner/default.rb@ lib/partitioner/maven.rb@ spec/controllers/repositories_controller_spec.rb@ spec/helpers/build_helper_spec.rb@ spec/lib/partitioner/default_spec.rb@ spec/lib/partitioner/maven_spec.rb@ spec/lib/partitioner_spec.rb@ spec/models/build_part_spec.rb@ spec/models/build_spec.rb@ vendor/assets/javascripts/jquery.tablesorter.js@ vendor/assets/stylesheets/tablesorter.theme.kochiku.css],c5b19105ca301c42343d514cf03f95b1da6b9788,[app/controllers/builds_controller.rb@ spec/controllers/builds_controller_spec.rb],585364bb416cd0df12abe83c372940a5bef71af1,0
d045d4364b86d371346b73aba86d40c17f73ca8b,false,[],112583331a6af6572067b33ae16ba0409effb3e7,[app/jobs/autosize_workers_job.rb@ config/application.test.yml@ config/application.yml@ spec/jobs/autosize_workers_job_spec.rb],3f5e3e081885c76a5919a6c81a6546585c4d41da,[app/jobs/build_state_update_job.rb@ app/mailers/build_mailer.rb@ app/views/build_mailer/build_break_email.html.haml@ app/views/build_mailer/build_success_email.html.haml@ lib/remote_server/stash.rb@ spec/mailers/build_mailer_spec.rb],e82f652c4210f5105f6a77c71d8660b3a8495d84,0
85c221aaa0e48abf2d3ec2adf81016aa366f6b0f,false,[],76a2c3b5092df0afc4de55d7a1df28bdb3ef71ac,[lib/build_strategies/production_build_strategy.rb@ lib/git_merge_executor.rb@ lib/remote_server/github.rb@ lib/remote_server/stash.rb@ lib/stash_merge_executor.rb@ spec/lib/build_strategies/production_build_strategy_spec.rb@ spec/lib/git_merge_executor_spec.rb@ spec/lib/remote_server/stash_spec.rb@ spec/lib/stash_merge_executor_spec.rb@ spec/support/factories.rb],c968b53287acee7c2439d1190705379790172ddb,[app/jobs/autosize_workers_job.rb],20e350f93eaff9bc66c7259eb2785e692131a2dc,0
20e350f93eaff9bc66c7259eb2785e692131a2dc,false,[],fcbf9f9c799fe9ee392c81fa29dea213325e0246,[lib/partitioner/maven.rb@ spec/lib/partitioner/maven_spec.rb],468862bce1655dbc56c771bc49b18a31ee5504fd,[app/jobs/autosize_workers_job.rb],12129a6f3ab5e425bf72e0c9eb60adcf10766eb6,0
1ffc5e0b0d65419bfa3794b3a13422f4ba87e4c6,false,[],0bd185d7826ae42c8f4c43d05482db43d7578b41,[app/helpers/application_helper.rb@ app/models/build.rb@ app/models/build_part.rb@ lib/partitioner/default.rb@ lib/partitioner/maven.rb@ lib/remote_server/github.rb@ lib/remote_server/stash.rb@ spec/helpers/application_helper_spec.rb@ spec/models/build_attempt_spec.rb@ spec/models/build_part_spec.rb],9a6f43a1b1526b01b428229e52edf948089833f0,[app/controllers/pull_requests_controller.rb@ app/models/repository.rb@ spec/controllers/pull_requests_controller_spec.rb],f25256d28f072c5806b873910b30625a16d625a5,0
2e8e3339e9726433bf93ba07b99979587e9dd097,false,[],925f39b00e02749052db73ee9cdd6db867b8a390,[app/models/build.rb],3df5ea6efbd4711f6039642020dc27aa0755c0a3,[app/helpers/application_helper.rb@ lib/remote_server/github.rb@ lib/remote_server/stash.rb@ spec/helpers/application_helper_spec.rb],f25256d28f072c5806b873910b30625a16d625a5,0
f25256d28f072c5806b873910b30625a16d625a5,false,[],ee50b28d4ca897c0e27643f76eb87485d373ce05,[app/assets/stylesheets/screen.sass@ app/views/repositories/_form.html.haml@ lib/build_strategies/production_build_strategy.rb@ lib/git_merge_executor.rb@ spec/lib/build_strategies/production_build_strategy_spec.rb@ spec/lib/git_merge_executor_spec.rb],b1930834303c37097ab8d3c91a756d9f0e30881d,[app/jobs/enforce_timeouts_job.rb@ app/jobs/poll_repositories_job.rb@ app/models/repository.rb@ config/resque_schedule.yml@ spec/controllers/repositories_controller_spec.rb@ spec/jobs/enforce_timeouts_job_spec.rb],d802fddecc5f154f9485bb68296379a2600cc96f,0
ee50b28d4ca897c0e27643f76eb87485d373ce05,false,[],d802fddecc5f154f9485bb68296379a2600cc96f,[app/models/build.rb@ app/views/build_mailer/build_break_email.html.erb@ app/views/build_mailer/build_break_email.html.haml@ app/views/build_mailer/build_break_email.text.erb@ app/views/build_mailer/build_success_email.html.erb@ app/views/build_mailer/build_success_email.html.haml@ app/views/build_mailer/build_success_email.text.erb@ app/views/build_mailer/error_email.html.erb@ app/views/build_mailer/error_email.html.haml@ lib/partitioner/default.rb@ lib/partitioner/maven.rb@ spec/lib/partitioner/default_spec.rb@ spec/lib/partitioner/maven_spec.rb@ test/mailers/previews/build_mailer_preview.rb],ae91cfb7fc0342c2d051424cae610e75dac588d3,[app/assets/stylesheets/screen.sass@ app/views/repositories/_form.html.haml@ lib/build_strategies/production_build_strategy.rb@ lib/git_merge_executor.rb@ spec/lib/build_strategies/production_build_strategy_spec.rb@ spec/lib/git_merge_executor_spec.rb],9970b1302091b5fd235a509b71b704a5234280c9,0
d802fddecc5f154f9485bb68296379a2600cc96f,false,[],5940016249cfcca595e0bcb092b23078843749d6,[app/models/build.rb@ app/views/build_mailer/build_break_email.html.erb@ app/views/build_mailer/build_break_email.html.haml@ app/views/build_mailer/build_break_email.text.erb@ app/views/build_mailer/build_success_email.html.erb@ app/views/build_mailer/build_success_email.html.haml@ app/views/build_mailer/build_success_email.text.erb@ app/views/build_mailer/error_email.html.erb@ app/views/build_mailer/error_email.html.haml@ test/mailers/previews/build_mailer_preview.rb],f224f9837cde9a9f74e1291c0c2f842893e0a12a,[lib/partitioner/default.rb@ lib/partitioner/maven.rb@ spec/lib/partitioner/default_spec.rb@ spec/lib/partitioner/maven_spec.rb],9970b1302091b5fd235a509b71b704a5234280c9,0
5940016249cfcca595e0bcb092b23078843749d6,false,[],9970b1302091b5fd235a509b71b704a5234280c9,[app/controllers/application_controller.rb@ app/controllers/build_artifacts_controller.rb@ app/controllers/build_attempts_controller.rb@ app/controllers/builds_controller.rb@ app/controllers/pull_requests_controller.rb@ app/controllers/repositories_controller.rb],300d743d4ea5e99efa96ddbe63f1564b41c802b5,[app/models/build.rb@ app/views/build_mailer/build_break_email.html.erb@ app/views/build_mailer/build_break_email.html.haml@ app/views/build_mailer/build_break_email.text.erb@ app/views/build_mailer/build_success_email.html.erb@ app/views/build_mailer/build_success_email.html.haml@ app/views/build_mailer/build_success_email.text.erb@ app/views/build_mailer/error_email.html.erb@ app/views/build_mailer/error_email.html.haml@ test/mailers/previews/build_mailer_preview.rb],0d74e581b5896c5189a7eeb47b1a6a0646b0c059,0
965ee06dec9684940f63b599e889866a39bdf10f,false,[],29e680c59b6de120a9702a0d162023c8cd4a4698,[app/assets/stylesheets/screen.sass@ app/controllers/projects_controller.rb@ app/helpers/build_helper.rb@ app/models/build_attempt.rb@ app/models/build_part.rb@ app/views/build_mailer/build_break_email.html.erb@ app/views/build_mailer/build_break_email.text.erb@ app/views/build_mailer/build_success_email.html.erb@ app/views/build_mailer/build_success_email.text.erb@ app/views/build_parts/show.html.haml@ app/views/builds/show.html.haml@ app/views/projects/health.html.haml@ app/views/projects/show.html.haml@ config/routes.rb@ spec/models/build_part_spec.rb],bb7b892afb4d05ad073d0d833660e2dafa629c48,[app/controllers/repositories_controller.rb@ app/jobs/build_state_update_job.rb@ app/models/build.rb@ app/models/repository.rb@ app/views/repositories/_form.html.haml@ db/migrate/20140715225910_remove_notes.rb@ db/schema.rb@ lib/build_strategies/development_build_strategy.rb@ lib/build_strategies/production_build_strategy.rb@ lib/build_strategies/test_build_strategy.rb@ spec/controllers/repositories_controller_spec.rb],aad63c3a07170eeba50c3810ddabf4feca130a28,0
29e680c59b6de120a9702a0d162023c8cd4a4698,false,[],aad63c3a07170eeba50c3810ddabf4feca130a28,[app/models/build.rb],1bdfe9ce54a1a077e203e7c7377068539270d709,[app/assets/stylesheets/screen.sass@ app/controllers/projects_controller.rb@ app/helpers/build_helper.rb@ app/models/build_attempt.rb@ app/models/build_part.rb@ app/views/build_mailer/build_break_email.html.erb@ app/views/build_mailer/build_break_email.text.erb@ app/views/build_mailer/build_success_email.html.erb@ app/views/build_mailer/build_success_email.text.erb@ app/views/build_parts/show.html.haml@ app/views/builds/show.html.haml@ app/views/projects/health.html.haml@ app/views/projects/show.html.haml@ config/routes.rb@ spec/models/build_part_spec.rb],7736e025b53c69d2fbb743759fd87287ec91b90d,0
7736e025b53c69d2fbb743759fd87287ec91b90d,false,[],9cacec1941522822c62dab07a7d085ab4870ff4b,[app/helpers/application_helper.rb@ app/mailers/build_mailer.rb@ app/models/build.rb@ app/views/build_mailer/build_break_email.html.erb@ app/views/build_mailer/build_break_email.text.erb@ app/views/build_mailer/build_success_email.html.erb@ app/views/build_mailer/build_success_email.text.erb@ test/mailers/previews/build_mailer_preview.rb],64b473ee5e7987066ab66bd69c79bc656de4c963,[app/models/build.rb@ spec/models/build_spec.rb],556892598525f10e465cf0736d26496341f3ba58,0
9cacec1941522822c62dab07a7d085ab4870ff4b,false,[],556892598525f10e465cf0736d26496341f3ba58,[app/jobs/build_partitioning_job.rb@ app/jobs/build_state_update_job.rb@ app/models/build.rb@ lib/build_strategies/development_build_strategy.rb@ lib/build_strategies/production_build_strategy.rb@ lib/build_strategies/test_build_strategy.rb@ lib/git_repo.rb@ lib/partitioner.rb@ spec/controllers/builds_controller_spec.rb@ spec/features/integration_spec.rb@ spec/jobs/build_state_update_job_spec.rb@ spec/lib/build_strategies/production_build_strategy_spec.rb@ spec/lib/partitioner_spec.rb@ spec/models/build_part_spec.rb@ spec/models/build_spec.rb],0f341c27752e62756d3ec2a0f7e3a7eb59889cab,[app/helpers/application_helper.rb@ app/mailers/build_mailer.rb@ app/models/build.rb@ app/views/build_mailer/build_break_email.html.erb@ app/views/build_mailer/build_break_email.text.erb@ app/views/build_mailer/build_success_email.html.erb@ app/views/build_mailer/build_success_email.text.erb@ test/mailers/previews/build_mailer_preview.rb],94ace1ada13368eb41c9da13a687cb7362bd3e0b,0
17bcf490b59af8df639ac2c19fc3e3548792a369,false,[],6074b7536092004d004264dd128e9b5b523c3cb9,[lib/git_blame.rb@ spec/lib/git_blame_spec.rb@ spec/mailers/build_mailer_spec.rb],ec95b81a1ccd09e02bbfbf4e78124ff2c8571aa0,[app/jobs/poll_repositories_job.rb@ spec/jobs/poll_repositories_job_spec.rb],d751080070d19402f004a35ec1daf486689dba1b,0
