mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
faa7e4a3e779641dd1f51f259732ce916c10dad7,false,[],91e1f48d1ccda508a5df8ddb950c004a31e068c3,[README.md@ app.rb@ app/controllers/sessions_controller.rb@ spec/controllers/sessions_controller_spec.rb],9cd6f9fbdc46ab46f0c89a60b9f8cb35b11bca16,[app.json],527491dbe1585c8fddbc6908d0fc480f83fe5166,0
64ab6e81c296a5d4857be0108a949969da115943,false,[],888000e9e4d84408cc6ab88865a334b0ff5694bf,[app/controllers/feeds_controller.rb],eaf4c7649621fe5bff3ea3f8f40004e8f7d9e885,[.travis.yml],bbc784d9653fe5688c4c80854cb97625ec1020bb,0
6b30be63ab56d38319ce950afaa996ab350c0b37,false,[],7630f6c730f01f1f60173f73c8ff523e3cea543d,[db/schema.rb],d8710e11816862ece73dc925a5929e9bf2a08ba9,[Gemfile.lock],4bc39d2af50022f864af025871051845437c7bde,0
4bc39d2af50022f864af025871051845437c7bde,false,[],eb4a895409569eeb759d3048a7ea211ba3b96ef1,[app.json],0dbc86e2c11c20a08db538cd6efaf8e91457f9a6,[.travis.yml@ Gemfile.lock],4ab7ffc02126c00236faec3c503cf7a808b64f44,0
7c76505e344d25902c344d7daffe6c1a17277cdb,false,[],d9e128f633736e1665cb33690226c3b191f9967f,[README.md],cd74e52b4f446b52f1f6294c64ec0f0de87190bf,[docs/OpenShift.md],1e6348267e92e72f85054df789574b98e1e768a9,0
c12f1feacd5270703b520cb64c6e8a044ddbe526,true,[config/locales/es.yml@ config/locales/ja.yml@ config/locales/nl.yml],5f053d737834fdc4ecf7fbe0b4da986ab75f0cc1,[config/locales/eo.yml@ config/locales/es.yml@ config/locales/ja.yml@ config/locales/nl.yml],4549238deb76538493b44975ce16496ffcf668da,[app/views/partials/_shortcuts.erb@ config/locales/de.yml@ config/locales/el-GR.yml@ config/locales/en.yml@ config/locales/es.yml@ config/locales/fr.yml@ config/locales/he.yml@ config/locales/it.yml@ config/locales/ja.yml@ config/locales/nl.yml@ config/locales/pt-BR.yml@ config/locales/pt.yml@ config/locales/ru.yml@ config/locales/sv.yml@ config/locales/tr.yml@ config/locales/zh-CN.yml],fd8e9b553f3d753ada3047ffca7acf95a3072ddd,3
b851196b7ed67c9242c75a1648b8c6f7ce501c5a,false,[],872abe1a0ad01c4767200c130a57aa4cf20c8482,[Gemfile@ Gemfile.lock@ app/commands/users/change_user_password.rb@ app/tasks/change_password.rb@ docs/OpenShift.md@ spec/tasks/change_password_spec.rb],e91597f10c5a42d23268cb734062324d4d46fabc,[spec/fever_api_spec.rb],ad281160c9e98e4cfa4136a075dff1eb4a04a152,0
ad9656d43a1746940ea8b51495210c0b60de947c,false,[],ad281160c9e98e4cfa4136a075dff1eb4a04a152,[Gemfile@ Gemfile.lock],c88180492e9ddc45fdb8c72cf7d3c9df1deade4b,[Gemfile@ Gemfile.lock@ app/commands/users/change_user_password.rb@ app/tasks/change_password.rb@ spec/tasks/change_password_spec.rb],d843829e1ed9060abd78f42a89c4cdb530c5bddf,0
88989423c473d0782969122a9c9519942b693eae,false,[],92cac31ddaa158a3c4b761c448bb0bfb4a83e997,[Gemfile@ Gemfile.lock@ app.rb@ app/repositories/story_repository.rb@ config/locales/sv.yml@ spec/repositories/story_repository_spec.rb],3b965a4a672dc504bc4fa7089546c248d48018a6,[Gemfile@ Gemfile.lock@ app/commands/feeds/find_new_stories.rb@ app/repositories/story_repository.rb@ app/tasks/fetch_feed.rb@ spec/commands/find_new_stories_spec.rb@ spec/integration/feed_importing_spec.rb@ spec/sample_data/feeds/feed01_valid_feed/feed.xml@ spec/sample_data/feeds/feed01_valid_feed/feed_updated.xml@ spec/sample_data/feeds/feed02_invalid_published_dates/feed.xml@ spec/support/feed_server.rb@ spec/tasks/fetch_feed_spec.rb],da4b5a25c7798cd2ce45a54e2c3fe9d90030f462,0
7525457924803ce702095dab3d2da63ab21aa64f,false,[],442a87b03062bf34b0b44e455dd537aca12d454c,[app/repositories/story_repository.rb@ config/locales/sv.yml@ spec/repositories/story_repository_spec.rb],bf37db8bc3b9066abfda7484dbe8648c2dff6d9d,[app/repositories/story_repository.rb@ spec/repositories/story_repository_spec.rb],da4b5a25c7798cd2ce45a54e2c3fe9d90030f462,0
442a87b03062bf34b0b44e455dd537aca12d454c,false,[],1545cebe93afeead6aa760ab968a2a7c94e8223b,[config/locales/sv.yml],19e5c6690fb32cc401c20b561287d45d81bb8313,[app/repositories/story_repository.rb@ spec/repositories/story_repository_spec.rb],da4b5a25c7798cd2ce45a54e2c3fe9d90030f462,0
98d2a544f99f16c326120e148e7d55acf60bd360,false,[],6a82d14c169e98bd4420cb01f89b52171f07faa2,[app/commands/feeds/import_from_opml.rb@ app/commands/stories/mark_group_as_read.rb@ app/fever_api/read_feeds_groups.rb@ app/fever_api/read_groups.rb@ app/models/feed.rb@ app/models/group.rb@ app/repositories/feed_repository.rb@ app/repositories/group_repository.rb@ app/repositories/story_repository.rb@ app/utils/opml_parser.rb@ db/migrate/20140413100725_add_groups_table_and_foreign_keys_to_feeds.rb@ db/schema.rb@ spec/commands/feeds/add_new_feed_spec.rb@ spec/commands/feeds/import_from_opml_spec.rb@ spec/commands/stories/mark_group_as_read_spec.rb@ spec/factories/feed_factory.rb@ spec/factories/group_factory.rb@ spec/fever_api/read_feeds_groups_spec.rb@ spec/fever_api/read_groups_spec.rb@ spec/fever_api_spec.rb@ spec/spec_helper.rb@ spec/support/files/subscriptions.xml@ spec/utils/opml_parser_spec.rb],f2a76e5ffb41169948f666736cc162b5fd302191,[app.rb@ app/controllers/feeds_controller.rb@ app/public/css/styles.css@ app/repositories/feed_repository.rb@ app/views/feeds/edit.erb@ app/views/partials/_feed.erb@ config/locales/en.yml@ spec/controllers/feeds_controller_spec.rb@ spec/repositories/feed_repository_spec.rb],b721793d3f18d55189ac3e29c602441864d0a0e9,0
b721793d3f18d55189ac3e29c602441864d0a0e9,false,[],0af75277ce6b5788875b53a32e54cc6d217bb993,[Gemfile@ Gemfile.lock@ README.md@ app/public/css/styles.css@ app/repositories/story_repository.rb@ app/views/partials/_action_bar.erb@ app/views/partials/_shortcuts.erb@ config/locales/en.yml@ db/migrate/20140421224454_fix_invalid_unicode.rb@ db/schema.rb@ screenshots/keyboard_shortcuts.png@ spec/repositories/story_repository_spec.rb],0dc67db6489c01df1fc911b073c6a5f1490aba56,[docs/VPS.md],5a352e7489139fbdfc0e1c97b0778baa7b72ccc0,0
1cd2dcb4db271e206966fc699cc820bd907513b9,false,[],3ddd126059d43ca10c48fc2238f0fdb3e712ab95,[.gitignore@ .travis.yml@ Gemfile@ Gemfile.lock@ OpenShift.md@ README.md@ Rakefile@ VPS.md@ app.rb@ app/models/feed.rb@ app/models/user.rb@ app/repositories/story_repository.rb@ app/tasks/fetch_feed.rb@ app/utils/feed_discovery.rb@ config/locales/de.yml@ config/locales/el-GR.yml@ config/locales/en.yml@ config/locales/es.yml@ config/locales/fr.yml@ config/locales/he.yml@ config/locales/it.yml@ config/locales/ja.yml@ config/locales/nl.yml@ config/locales/pt-BR.yml@ config/locales/pt.yml@ config/locales/ru.yml@ config/locales/sv.yml@ config/locales/tr.yml@ config/locales/zh-CN.yml@ db/migrate/20140421224454_fix_invalid_unicode.rb@ db/schema.rb@ docs/OpenShift.md@ docs/VPS.md@ log/.gitkeep@ spec/commands/feeds/add_new_feed_spec.rb@ spec/commands/find_new_stories_spec.rb@ spec/commands/stories/mark_all_as_read_spec.rb@ spec/commands/stories/mark_as_read_spec.rb@ spec/commands/stories/mark_as_starred.rb@ spec/commands/stories/mark_as_unread_spec.rb@ spec/commands/stories/mark_as_unstarred_spec.rb@ spec/commands/stories/mark_feed_as_read_spec.rb@ spec/commands/stories/mark_group_as_read_spec.rb@ spec/commands/users/change_user_password_spec.rb@ spec/commands/users/create_user_spec.rb@ spec/commands/users/sign_in_user_spec.rb@ spec/controllers/feeds_controller_spec.rb@ spec/controllers/first_run_controller_spec.rb@ spec/controllers/sessions_controller_spec.rb@ spec/controllers/stories_controller_spec.rb@ spec/fever_api/authentication_spec.rb@ spec/fever_api_spec.rb@ spec/repositories/story_repository_spec.rb@ spec/support/active_record.rb@ spec/tasks/fetch_feed_spec.rb@ spec/tasks/fetch_feeds_spec.rb@ spec/utils/feed_discovery_spec.rb],d7fbad89cd3936c73fbd10f54ebce722ae6a238d,[app/views/partials/_action_bar.erb@ app/views/partials/_shortcuts.erb@ config/locales/en.yml@ screenshots/keyboard_shortcuts.png],c6181d53fb85df8b544555238f165e411f73c757,0
c6181d53fb85df8b544555238f165e411f73c757,false,[],ddb6befe386ce57402d82d0a8f02385aa95d90fc,[VPS.md@ app/public/js/mousetrap-min.js@ app/tasks/fetch_feed.rb@ app/views/feed.erb@ app/views/partials/_single_feed_action_bar.erb],77e2a41f3a1966325d54aab0d6b90774f0b9e524,[README.md@ Rakefile@ app/jobs/fetch_feed_job.rb@ config/unicorn.rb],918177db0ebd2db61d8b54f4ffd2560b52aad230,0
ddb6befe386ce57402d82d0a8f02385aa95d90fc,false,[],7cc43eee8357cbc7f5fd376fcbb7b73b8a23f513,[VPS.md@ app/tasks/fetch_feed.rb],29599b5ded893b75e9cafcb6516c925a204e1428,[app/views/feed.erb@ app/views/partials/_single_feed_action_bar.erb],b14183ea3207884ef62faa2e84db6e9fb84faf19,0
1e59d4e4d7c748579cb6c1e467d2f4120b12a009,true,[app/repositories/feed_repository.rb@ spec/repositories/feed_repository_spec.rb],700bb4cc00141f630e6a1c2e2653a4cfaf7e5626,[app/repositories/feed_repository.rb@ app/tasks/fetch_feeds.rb@ app/tasks/remove_old_stories.rb@ spec/repositories/feed_repository_spec.rb@ spec/tasks/remove_old_stories_spec.rb],a7d10b70b3a13927277ddb579cdbd87f1b5362b0,[app/controllers/stories_controller.rb@ app/models/feed.rb@ app/public/css/styles.css@ app/public/img/apple-touch-icon-precomposed.png@ app/public/img/favicon.png@ app/public/js/app.js@ app/repositories/feed_repository.rb@ app/repositories/story_repository.rb@ app/views/feed.erb@ app/views/layout.erb@ app/views/partials/_feed.erb@ config/locales/de.yml@ config/locales/el-GR.yml@ config/locales/en.yml@ config/locales/es.yml@ config/locales/fr.yml@ config/locales/he.yml@ config/locales/it.yml@ config/locales/ja.yml@ config/locales/nl.yml@ config/locales/pt-BR.yml@ config/locales/pt.yml@ config/locales/ru.yml@ config/locales/sv.yml@ config/locales/tr.yml@ config/locales/zh-CN.yml@ spec/controllers/stories_controller_spec.rb@ spec/repositories/feed_repository_spec.rb],fbfc5987a159097774c823152e8a9c1c4d9db172,2
a7d10b70b3a13927277ddb579cdbd87f1b5362b0,false,[],1389645c74ef8cf3232179abef1c876b11a70a9a,[Gemfile@ Gemfile.lock@ OpenShift.md@ README.md@ Rakefile@ app.rb@ app/commands/feeds/find_new_stories.rb@ app/commands/stories/mark_feed_as_read.rb@ app/commands/stories/mark_group_as_read.rb@ app/controllers/debug_controller.rb@ app/controllers/feeds_controller.rb@ app/fever_api/authentication.rb@ app/fever_api/read_favicons.rb@ app/fever_api/read_feeds.rb@ app/fever_api/read_feeds_groups.rb@ app/fever_api/read_groups.rb@ app/fever_api/read_items.rb@ app/fever_api/read_links.rb@ app/fever_api/response.rb@ app/fever_api/sync_saved_item_ids.rb@ app/fever_api/sync_unread_item_ids.rb@ app/fever_api/write_mark_feed.rb@ app/fever_api/write_mark_group.rb@ app/fever_api/write_mark_item.rb@ app/models/migration_status.rb@ app/models/story.rb@ app/public/css/styles.css@ app/public/img/apple-touch-icon-precomposed.png@ app/public/img/favicon.png@ app/public/js/app.js@ app/repositories/feed_repository.rb@ app/repositories/story_repository.rb@ app/tasks/fetch_feed.rb@ app/tasks/remove_old_stories.rb@ app/utils/opml_parser.rb@ app/views/debug.erb@ app/views/layout.erb@ app/views/partials/_footer.erb@ config.ru@ config/database.yml@ config/locales/de.yml@ config/locales/el-GR.yml@ config/locales/en.yml@ config/locales/es.yml@ config/locales/fr.yml@ config/locales/he.yml@ config/locales/it.yml@ config/locales/ja.yml@ config/locales/nl.yml@ config/locales/pt-BR.yml@ config/locales/pt.yml@ config/locales/ru.yml@ config/locales/sv.yml@ config/locales/tr.yml@ config/locales/zh-CN.yml@ db/migrate/20130730120312_add_entry_id_to_stories.rb@ db/migrate/20130805113712_update_stories_unique_constraints.rb@ db/migrate/20130821020313_update_nil_entry_ids.rb@ db/migrate/20130905204142_use_text_datatype_for_title_and_entry_id.rb@ fever_api.rb@ spec/commands/find_new_stories_spec.rb@ spec/commands/stories/mark_feed_as_read_spec.rb@ spec/commands/stories/mark_group_as_read_spec.rb@ spec/controllers/debug_controller_spec.rb@ spec/controllers/feeds_controller_spec.rb@ spec/factories/feed_factory.rb@ spec/factories/story_factory.rb@ spec/fever_api/authentication_spec.rb@ spec/fever_api/read_favicons_spec.rb@ spec/fever_api/read_feeds_groups_spec.rb@ spec/fever_api/read_feeds_spec.rb@ spec/fever_api/read_groups_spec.rb@ spec/fever_api/read_items_spec.rb@ spec/fever_api/read_links_spec.rb@ spec/fever_api/sync_saved_item_ids_spec.rb@ spec/fever_api/sync_unread_item_ids_spec.rb@ spec/fever_api/write_mark_feed_spec.rb@ spec/fever_api/write_mark_group_spec.rb@ spec/fever_api/write_mark_item_spec.rb@ spec/fever_api_spec.rb@ spec/javascript/spec/views/story_view_spec.js@ spec/models/migration_status_spec.rb@ spec/repositories/feed_repository_spec.rb@ spec/repositories/story_repository_spec.rb@ spec/tasks/fetch_feed_spec.rb@ spec/tasks/remove_old_stories_spec.rb@ spec/utils/opml_parser_spec.rb],0f56ed1964b5753fb2ee50e9cfb8126073d24e44,[app/controllers/stories_controller.rb@ app/models/feed.rb@ app/public/css/styles.css@ app/public/js/app.js@ app/repositories/feed_repository.rb@ app/repositories/story_repository.rb@ app/views/feed.erb@ app/views/partials/_feed.erb@ spec/controllers/stories_controller_spec.rb@ spec/factories/feed_factory.rb@ spec/repositories/feed_repository_spec.rb],1ecc446cad3e86b2a1ec9a62c82b8fce922dc039,0
1389645c74ef8cf3232179abef1c876b11a70a9a,false,[],aa1866349b1b456f75158beaa0eb7747175064a5,[Gemfile@ Gemfile.lock@ config/locales/de.yml@ config/locales/el-GR.yml@ config/locales/en.yml@ config/locales/es.yml@ config/locales/fr.yml@ config/locales/he.yml@ config/locales/it.yml@ config/locales/ja.yml@ config/locales/nl.yml@ config/locales/pt-BR.yml@ config/locales/pt.yml@ config/locales/ru.yml@ config/locales/sv.yml@ config/locales/tr.yml@ config/locales/zh-CN.yml],0adedf656440e9c3c8246d7d745ff1e98af965e5,[app/public/img/apple-touch-icon-precomposed.png@ app/public/img/favicon.png@ app/views/layout.erb],a847381b7670e050a0cb0d18395515bc46c2577b,0
