mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
057fb4da944b71017555adb67bdc057cb838b9c0,false,[],8a2ff56f73afe0d6e8e8ecede9666b8d65817fa3,[lib/thredded/engine.rb],3a5b619e95fdfcd664d5fa6cb50b780c7f23c562,[README.mkdn],d5282138633a9f4b140c02cb5053f16c3411f8a1,0
75a5d90926dc3c23edeccd2e366f8fe9dbfbbb5f,false,[],08bc1bd87a19def169155364df7be6afbb946f50,[app/views/thredded/shared/nav/_private_topics.html.erb],d088708c178e06bf4462a66f599a79b95e0bb469,[lib/html/pipeline/bbcode_filter.rb@ spec/models/thredded/post_contents.yml],7092a69eb1599ad932f61f0ee859a3f1db851a7a,0
46f5dc12baf5e8bcd5988e904b046f2e45b33809,false,[],7107a181783f1756f752d3a95cd3f2c24db586c1,[Rakefile],ec699fd213d0a960750ba7927922bee9b00fb2ec,[app/assets/images/thredded/private-messages.svg@ app/assets/images/thredded/settings.svg@ app/assets/stylesheets/thredded/_thredded.scss@ app/assets/stylesheets/thredded/base/_grid.scss@ app/assets/stylesheets/thredded/base/_typography.scss@ app/assets/stylesheets/thredded/base/_variables.scss@ app/assets/stylesheets/thredded/components/_form-list.scss@ app/assets/stylesheets/thredded/components/_icons.scss@ app/assets/stylesheets/thredded/components/_post.scss@ app/assets/stylesheets/thredded/layout/_main-container.scss@ app/assets/stylesheets/thredded/layout/_main-navigation.scss@ app/assets/stylesheets/thredded/layout/_navigation.scss@ app/assets/stylesheets/thredded/layout/_search-navigation.scss@ app/assets/stylesheets/thredded/layout/_topic-navigation.scss@ app/assets/stylesheets/thredded/layout/_user-navigation.scss@ app/views/thredded/preferences/edit.html.erb@ app/views/thredded/private_topics/_breadcrumbs.html.erb@ app/views/thredded/search/_form.html.erb@ app/views/thredded/shared/_header.html.erb@ app/views/thredded/shared/_nav.html.erb@ app/views/thredded/shared/_notification_preferences.html.erb@ app/views/thredded/shared/_standalone_nav.html.erb@ app/views/thredded/shared/_top_nav.html.erb@ app/views/thredded/shared/_topic_nav.html.erb@ app/views/thredded/shared/nav/_notification_preferences.html.erb@ app/views/thredded/shared/nav/_private_topics.html.erb@ app/views/thredded/shared/nav/_standalone.html.erb@ lib/thredded.rb@ spec/dummy/app/assets/stylesheets/_dummy_app.scss@ spec/dummy/app/controllers/sessions_controller.rb@ spec/dummy/app/views/application/index.html.erb@ spec/dummy/app/views/layouts/application.html.erb@ spec/dummy/app/views/sessions/new.html.erb@ spec/dummy/config/routes.rb@ spec/features/thredded/visitor_signs_in_spec.rb@ spec/support/features/page_object/navigation.rb@ spec/support/features/page_object/private_topics.rb@ spec/support/features/page_object/topics.rb@ spec/support/features/page_object/user.rb@ thredded.gemspec],0a1a20c99bd8436cfc6986d0cf93b80ef3f34915,0
4af2927df5c56e2d934af9d9d226f64ff9bc2c89,false,[],96d2d014f1fa4612e0eaa1c4e3fc73fdeefdda90,[app/assets/stylesheets/thredded/layout/_navigation.scss@ app/assets/stylesheets/thredded/layout/_topic-navigation.scss@ app/models/concerns/thredded/post_common.rb@ app/models/thredded/user_extender.rb@ app/views/thredded/shared/_topic_nav.html.erb@ config/locales/en.yml@ heroku.gemfile@ heroku.gemfile.lock@ lib/generators/thredded/install/templates/initializer.rb@ spec/dummy/app/views/application/index.html.erb@ spec/dummy/app/views/layouts/application.html.erb@ spec/dummy/app/views/users/show.html.erb@ spec/models/thredded/post_spec.rb],f03c31de4f76586e596cceb8d5ee39b8c7061c90,[spec/dummy/app/views/layouts/application.html.erb],d85f0098d8c232e9ed008ae1eda52ef139b05645,0
96d2d014f1fa4612e0eaa1c4e3fc73fdeefdda90,false,[],e2df116acde4a135eb85964cf174b01ec559487a,[app/assets/stylesheets/thredded/layout/_navigation.scss],066112bb07a51a34ee6cd9e72b912c0d284931bf,[app/models/concerns/thredded/post_common.rb@ app/models/thredded/user_extender.rb@ spec/models/thredded/post_spec.rb],287cd5ce82086ac26efefa88e73d90bd09f6f2c5,0
d85f0098d8c232e9ed008ae1eda52ef139b05645,false,[],16aaf81dd9fe5da042b7a691514c3ef77923e549,[app/views/thredded/shared/_standalone_nav.html.erb@ app/views/thredded/shared/_top_nav.html.erb@ spec/dummy/config/environments/production.rb],0c6e6f9ae08aefaea00f70499cc36b81201c3e5c,[spec/dummy/app/assets/stylesheets/_dummy_app.scss@ spec/dummy/app/views/application/index.html.erb],ba7ee5a02ecdee133d7590fd353ef52c69130200,0
d17c0217bf1843a18794f048fa958343d39dffd6,false,[],af3f594a0d086724e040b0f605622336496dd6b5,[.rubocop.yml@ app/models/concerns/thredded/post_common.rb@ lib/thredded.rb@ lib/thredded/engine.rb@ spec/models/thredded/post_spec.rb],545ed5dc9974ed0398ad54d69b796ea6c7ad8cf9,[app/assets/javascripts/thredded/components/topic_form.es6@ app/assets/stylesheets/thredded/components/_topic-header.scss@ app/controllers/thredded/private_topics_controller.rb@ app/controllers/thredded/topics_controller.rb@ app/views/thredded/private_topics/_form.html.erb@ app/views/thredded/private_topics/_header.html.erb@ app/views/thredded/private_topics/edit.html.erb@ app/views/thredded/private_topics/show.html.erb@ app/views/thredded/theme_previews/show.html.erb@ app/views/thredded/topics/_form.html.erb@ app/views/thredded/topics/_header.html.erb@ app/views/thredded/topics/edit.html.erb@ app/views/thredded/topics/show.html.erb@ app/views/thredded/topics_common/_header.html.erb@ config/locales/en.yml@ spec/features/thredded/user_edits_private_topic_spec.rb@ spec/support/features/page_object/private_topic.rb@ spec/support/features/page_object/topic.rb],9da21a963819633149ae3c1289261f3c11e69e2a,0
e1bfe58f3cc2254c02cb36d2adeb739b00edece7,false,[],119cb9beba846ac14be2448c31a4bc7cf3e86794,[app/controllers/thredded/topics_controller.rb@ app/forms/thredded/topic_form.rb@ app/models/concerns/thredded/post_common.rb@ app/models/thredded/messageboard.rb@ app/models/thredded/post.rb@ db/migrate/20160329231848_create_thredded.rb@ db/upgrade_migrations/20160410111522_upgrade_v0_2_to_v0_3.rb@ lib/html/pipeline/bbcode_filter.rb@ spec/factories.rb@ spec/features/thredded/user_creates_new_topic_spec.rb@ spec/models/thredded/post_spec.rb@ spec/spec_helper.rb],f8c039dc17c71034088f2906ca4a9ba391d070ef,[CHANGELOG.mkdn@ app/controllers/thredded/application_controller.rb@ app/controllers/thredded/posts_controller.rb@ app/decorators/thredded/private_topic_decorator.rb@ app/decorators/thredded/topic_decorator.rb@ app/decorators/thredded/user_private_topic_decorator.rb@ app/decorators/thredded/user_topic_decorator.rb@ app/models/thredded/ability.rb@ app/models/thredded/null_user.rb@ app/models/thredded/private_topic.rb@ app/models/thredded/topic.rb@ app/models/thredded/user_extender.rb@ app/views/thredded/posts_common/_post.html.erb@ app/views/thredded/topics/_topic_form_admin_options.html.erb@ config/locales/en.yml@ lib/thredded.rb@ lib/thredded/engine.rb@ lib/thredded/post_user_permissions.rb@ lib/thredded/private_post_user_permissions.rb@ lib/thredded/private_topic_user_permissions.rb@ lib/thredded/topic_user_permissions.rb@ spec/features/thredded/user_deletes_post_spec.rb@ spec/features/thredded/user_deletes_topic_spec.rb@ spec/features/thredded/user_updates_preferences_spec.rb@ spec/lib/thredded/post_user_permissions_spec.rb@ spec/lib/thredded/private_topic_user_permissions_spec.rb@ spec/lib/thredded/topic_user_permissions_spec.rb@ spec/mailers/thredded/mailer_previews_spec.rb@ spec/support/features/page_object/topic.rb@ spec/views/thredded/messageboards/index.html.erb_spec.rb],fefc656438d38dd56eccf8802a018225918ecd46,0
b36483fba1a0c657dd0ff0aaeb817627e0e09c66,false,[],65c4ee9eae6c8de2d230f509c824b96e83ed7567,[CHANGELOG.mkdn@ app/assets/stylesheets/thredded/components/_post.scss@ app/assets/stylesheets/thredded/layout/_user-navigation.scss@ app/controllers/thredded/posts_controller.rb@ app/controllers/thredded/topics_controller.rb@ app/helpers/thredded/urls_helper.rb@ app/views/thredded/messageboards/search.html.erb@ app/views/thredded/posts_common/_post.html.erb@ app/views/thredded/search/_form.html.erb@ app/views/thredded/shared/_top_nav.html.erb@ config/locales/en.yml@ config/routes.rb@ spec/features/thredded/user_deletes_post_spec.rb@ spec/features/thredded/user_searches_for_topics_spec.rb@ spec/support/features/page_object/post.rb@ spec/support/features/page_object/topic.rb@ spec/support/features/page_object/topics.rb],25e9ab2cc2b39a030be16f67d5608503aab282e9,[app/models/concerns/thredded/post_common.rb@ lib/thredded.rb@ thredded.gemspec],42ea180ca6d10a3d3748362b3c941e962dd86ce7,0
65c4ee9eae6c8de2d230f509c824b96e83ed7567,false,[],5f9e2c6e911bc15262cf0cfea32895f2aa775478,[CHANGELOG.mkdn@ app/assets/stylesheets/thredded/layout/_user-navigation.scss@ app/controllers/thredded/topics_controller.rb@ app/helpers/thredded/urls_helper.rb@ app/views/thredded/messageboards/search.html.erb@ app/views/thredded/search/_form.html.erb@ app/views/thredded/shared/_top_nav.html.erb@ config/locales/en.yml@ config/routes.rb@ spec/features/thredded/user_searches_for_topics_spec.rb@ spec/support/features/page_object/topics.rb@ thredded.gemspec],4d396ab2e0787b1e2911931c79211deb72a41dbf,[app/assets/stylesheets/thredded/components/_post.scss@ app/controllers/thredded/posts_controller.rb@ app/helpers/thredded/urls_helper.rb@ app/views/thredded/posts_common/_post.html.erb@ config/locales/en.yml@ spec/features/thredded/user_deletes_post_spec.rb@ spec/support/features/page_object/post.rb@ spec/support/features/page_object/topic.rb],d98e85335734a4cbe9725854fc6789efd2afcfc3,0
89a3a745efca8a40d2cba1b0c1039f767f788e6e,false,[],42ea180ca6d10a3d3748362b3c941e962dd86ce7,[thredded.gemspec],4c310142c5bfe963de5412bf8ebbd5546acc782f,[app/assets/stylesheets/thredded/layout/_user-navigation.scss@ app/controllers/thredded/topics_controller.rb@ app/helpers/thredded/urls_helper.rb@ app/views/thredded/messageboards/search.html.erb@ app/views/thredded/search/_form.html.erb@ app/views/thredded/shared/_top_nav.html.erb@ config/locales/en.yml@ config/routes.rb@ spec/features/thredded/user_searches_for_topics_spec.rb@ spec/support/features/page_object/topics.rb],d98e85335734a4cbe9725854fc6789efd2afcfc3,0
2f37a3f8d06ba0f178543a509450814aad3db8b2,false,[],bd73cc2cb21815d580dba35afc1e8d8035b333e3,[README.mkdn],c026bd38a9e092f6162a99811a45d1ec963fb209,[app/controllers/thredded/topics_controller.rb@ app/helpers/thredded/application_helper.rb@ app/models/concerns/thredded/friendly_id_reserved_words_and_pagination.rb@ app/models/thredded/messageboard.rb@ app/models/thredded/private_topic.rb@ app/models/thredded/topic.rb@ app/views/thredded/post_mailer/at_notification.html.erb@ app/views/thredded/post_mailer/at_notification.text.erb@ app/views/thredded/private_topics/_private_topic.html.erb@ app/views/thredded/theme_previews/show.html.erb@ app/views/thredded/topics/_topic.html.erb@ config/routes.rb@ lib/thredded/seed_database.rb@ spec/support/features/page_object/posts.rb@ spec/support/features/page_object/topics.rb@ spec/support/features/page_object/visitor.rb],732a7db4f16a66b31bb6d193c2b00c50309e6472,0
d9dd87bce8888d826ee498f4168eaec40c119b05,false,[],c93fa3099db6d91526f5a535cb8be1dc0a79064b,[README.mkdn@ app/assets/javascripts/thredded/components/topics.es6@ app/assets/stylesheets/thredded/components/_topics.scss@ app/models/concerns/thredded/post_common.rb@ app/views/thredded/private_topics/index.html.erb@ app/views/thredded/topics/index.html.erb@ spec/models/thredded/post_spec.rb],ca21f69179d424a1f2fc657b640daef82cb7ecec,[app/assets/stylesheets/thredded/_base.scss@ app/assets/stylesheets/thredded/base/_forms.scss@ app/assets/stylesheets/thredded/base/_nav.scss@ app/assets/stylesheets/thredded/base/_typography.scss@ app/assets/stylesheets/thredded/base/_variables.scss@ app/assets/stylesheets/thredded/components/_currently-online.scss@ app/assets/stylesheets/thredded/components/_form-list.scss@ app/assets/stylesheets/thredded/components/_messageboard.scss@ app/assets/stylesheets/thredded/components/_pagination.scss@ app/assets/stylesheets/thredded/components/_post.scss@ app/assets/stylesheets/thredded/components/_topic-header.scss@ app/assets/stylesheets/thredded/components/_topics.scss@ app/assets/stylesheets/thredded/layout/_main-container.scss@ app/assets/stylesheets/thredded/layout/_main-navigation.scss@ app/assets/stylesheets/thredded/layout/_topic-navigation.scss@ app/assets/stylesheets/thredded/layout/_user-navigation.scss@ spec/dummy/app/assets/javascripts/app/theme.es6@ spec/dummy/app/assets/javascripts/application.js@ spec/dummy/app/assets/stylesheets/_dummy_app.scss@ spec/dummy/app/assets/stylesheets/application.scss@ spec/dummy/app/assets/stylesheets/dark.scss@ spec/dummy/app/assets/stylesheets/default.scss@ spec/dummy/app/helpers/application_helper.rb@ spec/dummy/app/views/layouts/application.html.erb@ spec/dummy/app/views/sessions/new.html.erb@ spec/dummy/config/initializers/assets.rb],3491cad67ffef9c42ff31db8708d266c21715b17,0
c93fa3099db6d91526f5a535cb8be1dc0a79064b,false,[],06aacb9fa8a193deeb3c20932170fad02bd532af,[README.mkdn],7eaec46834e60b6c4951e1b01c40f3bf58afa758,[app/assets/javascripts/thredded/components/topics.es6@ app/assets/stylesheets/thredded/components/_topics.scss@ app/views/thredded/private_topics/index.html.erb@ app/views/thredded/topics/index.html.erb],37599e722d1626ec1424f3285466ea732b10ef7d,0
615af10cb23951e38de814f0c9f16dd8aa7ad83e,false,[],be876332492d0f2d8f51d3fe32ace4378ea8f1f4,[README.mkdn],afdeb4c9a795ca305a029268812d9b3518d8fd10,[thredded.gemspec],64336a52b58f918e899934a07eb1e0f939013118,0
1e6aa409d7713596c9956fa2a2c6c1e4d2f7f697,false,[],9c34e3b65a9a3fee64e1b22adba4edc9dc0afad5,[app/assets/stylesheets/thredded/components/_post.scss@ app/assets/stylesheets/thredded/components/_topics.scss@ app/views/thredded/topics/_topic.html.erb@ app/views/thredded/topics/show.html.erb],38bd036be348b70ac13e20eef57dc858e0625235,[CHANGELOG.mkdn@ README.mkdn@ lib/tasks/thredded_tasks.rake],b21786221aeb29179de6fd668bb3941d392f38e3,0
9c34e3b65a9a3fee64e1b22adba4edc9dc0afad5,false,[],b52c163318c7c3cf8023582e5907e34ce47c0d56,[app/assets/stylesheets/thredded/components/_topics.scss@ app/views/thredded/topics/_topic.html.erb@ app/views/thredded/topics/show.html.erb],8f208678fcaefc46d78a2e283c4dc2ac3edd488f,[app/assets/stylesheets/thredded/components/_post.scss],b21786221aeb29179de6fd668bb3941d392f38e3,0
b52c163318c7c3cf8023582e5907e34ce47c0d56,false,[],3b20642d33e4f10fe82a4f9deaa5b55271f88448,[app/assets/stylesheets/thredded/components/_topics.scss@ app/views/thredded/topics/_topic.html.erb],46522225b9e1c63de4919086daa4e08855b4e5ad,[app/views/thredded/topics/show.html.erb],b21786221aeb29179de6fd668bb3941d392f38e3,0
ca4882c6841d1424c6f5ad16392998c41429c02a,false,[],3c66fe9b01ca490bb5737d7ea1fcdd376792fa90,[.gitignore@ .travis.yml@ CHANGELOG.mkdn@ Rakefile@ db/migrate/20130425230852_create_thredded_tables.rb@ db/migrate/20131005032727_prevent_null_sticky_and_locked.rb@ db/migrate/20131014014258_uniqs_on_user_topic_read.rb@ db/migrate/20131019014258_index_necessary_columns.rb@ db/migrate/20131026202621_move_filter_to_messageboards.rb@ db/migrate/20131029034507_convert_textile_to_markdown.rb@ db/migrate/20140508005755_remove_state_from_thredded_topics.rb@ db/migrate/20140508012243_create_thredded_private_topics.rb@ db/migrate/20140508021424_add_private_topics_count_to_thredded_messageboards.rb@ db/migrate/20140508023858_add_private_topic_id_to_thredded_posts.rb@ db/migrate/20140508024134_change_column_null_thredded_posts_to_true.rb@ db/migrate/20140519003131_move_topics_into_private_topics.rb@ db/migrate/20140525011049_add_polymorphic_assoc_to_posts.rb@ db/migrate/20140704190649_add_read_state_to_thredded_private_users.rb@ db/migrate/20140721134719_set_older_private_topics_as_read.rb@ db/migrate/20140829155651_create_friendly_id_slugs.rb@ db/migrate/20140829155857_add_slug_to_thredded_categories.rb@ db/migrate/20140829195112_change_unique_index_on_topics.rb@ db/migrate/20141025104256_thredded_mysql_full_text_search_index.rb@ db/migrate/20141122160545_normalize_post_user_email.rb@ db/migrate/20150112222227_drop_table_attachments.rb@ db/migrate/20150118215540_remove_unused_indexes.rb@ db/migrate/20150614231954_rename_messageboard_preferences.rb@ db/migrate/20150913235730_remove_roles.rb@ db/migrate/20160323025225_split_private_posts.rb@ db/migrate/20160327010825_drop_thredded_images_table.rb@ db/migrate/20160329231848_create_thredded.rb@ db/migrate/20160329231848_text_search_indices.rb@ db/schema.mysql2.rb@ db/schema.postgresql.rb@ lib/thredded/version.rb@ spec/dummy/config/database.yml@ spec/dummy/db/migrate/20130430210842_create_users.rb@ spec/spec_helper.rb@ thredded.gemspec],b163819aa11a9ddaa37370fb201f49d7595e298e,[README.mkdn@ docker-compose.yml@ script/migrate],9280c92a12f2908a9d21ce0a5a5a8bc3ac7714be,0
