mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
b271aff43c330ab22a7c48a7b4fcb4b4a028ca1c,false,[],ab279543b3d45ac3b6843b4b64564a0e437671e2,[config/routes.rb],2462736e7c11b3e9cfa1a6dc5a78d1c4ef4599e0,[app/assets/stylesheets/posts.css.scss@ app/assets/stylesheets/themes/custom.css.scss@ app/controllers/posts_controller.rb@ app/views/posts/_post.html.erb@ config/routes.rb],299308d33d367870f3fcbb7ec77453ebc66f012e,0
e49bea6cc8243c702af788cbb84f02c1c8604df6,false,[],00a095dcf081e3700ecdb48ffe439b281ffbf1f0,[config/config.yml@ config/routes.rb],86f3f926d97abe6f8e5fa698e9ce239cf53f570a,[app/assets/stylesheets/posts.css.scss@ app/assets/stylesheets/themes/custom.css.scss@ app/controllers/posts_controller.rb@ app/views/posts/_post.html.erb@ config/routes.rb],ed5430f1f76979345b159e7a6e872db5a23931cd,0
f71066c3c9f0dfbf449e90e9695ac7d6a880078a,false,[],68fa9df0bab74968bd4df90279a7019a4b6a9a4c,[config/config.yml],131ec9637bf0b0861f1ea7f83039b5eb20134f89,[app/assets/stylesheets/posts.css.scss],ff85c41bd2ad7f09710a99be122f70889012eddc,0
68fa9df0bab74968bd4df90279a7019a4b6a9a4c,false,[],93bbe0bbc840efa66a150f403fe035408da4e77b,[config/config.yml],ff85c41bd2ad7f09710a99be122f70889012eddc,[.rvmrc@ Gemfile@ Gemfile.lock@ app/assets/javascripts/posts.js@ app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/models/post.rb@ app/views/posts/_form.html.erb@ app/views/posts/_post.html.erb@ config/routes.rb@ db/migrate/20120327204225_add_url_to_posts.rb@ db/schema.rb],a1dc5eebfbad41ae4db916f47342ff6563b5460a,0
93bbe0bbc840efa66a150f403fe035408da4e77b,false,[],f1c02e3b49b48f31dbdf4747b38b5f472392d392,[config/config.yml],a1dc5eebfbad41ae4db916f47342ff6563b5460a,[.gitignore@ .rvmrc@ Gemfile@ Gemfile.lock@ config/environments/production.rb@ config/initializers/session_store.rb@ db/schema.rb],72cc359046bcb968c9a53b1908342f03e9d02aab,0
38346564da7b0cbe9ec88edda58f7d3de8381fa2,false,[],ac73244cc86d826e7eb0470968cd71d1c0939208,[app/assets/javascripts/_functions.js@ app/assets/javascripts/functions.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/_normalize.css@ app/assets/stylesheets/application.css@ app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ app/views/posts/index.html.erb@ config/environment.rb@ config/environments/production.rb@ config/initializers/session_store.rb@ vendor/assets/stylesheets/normalize.css],a8d0dba8ffacc4494a37066d3078ab9619312729,[.gitignore@ .rvmrc@ Gemfile@ Gemfile.lock@ db/schema.rb],acda8b16ec09cee19e87056e9e5f3c6c1b4fdd65,0
4fb3ce59323f0c0c1f03d964da155586f133b7fb,false,[],72cc359046bcb968c9a53b1908342f03e9d02aab,[app/assets/javascripts/_functions.js@ app/assets/javascripts/functions.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/_normalize.css@ app/assets/stylesheets/application.css@ app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ app/views/posts/index.html.erb@ config/config.yml@ config/environment.rb@ config/environments/production.rb@ config/initializers/session_store.rb@ vendor/assets/stylesheets/normalize.css],d2c6d4b417572c95a9a097c598044094efdd85a3,[.gitignore@ .rvmrc@ Gemfile@ Gemfile.lock@ db/schema.rb],d9829dda2a57ac6c6c4780b253c86a933288a65d,0
f1c02e3b49b48f31dbdf4747b38b5f472392d392,false,[],1c1d5e70f07f6fde876b0e6c8560b8e88abd6de9,[config/config.yml],72cc359046bcb968c9a53b1908342f03e9d02aab,[README.md@ app/assets/javascripts/_functions.js@ app/assets/javascripts/functions.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/_normalize.css@ app/assets/stylesheets/application.css@ app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ app/views/posts/index.html.erb@ config/config.yml@ config/environment.rb@ config/environments/production.rb@ config/initializers/session_store.rb@ config/initializers/wrap_parameters.rb@ config/routes.rb@ db/schema.rb@ vendor/assets/stylesheets/normalize.css],e9f5ba2ee9ae53e148eb64d64908affad657bc86,0
1a08ca5b5c26b182a2fba5157dac767aeca99660,false,[],835bda167b0b0ee82704bde1484233badf9a0e5e,[app/controllers/posts_controller.rb@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb],4fe4ceaa906be2c0c1410a920421205b36cbd451,[app/assets/stylesheets/_normalize.css@ app/assets/stylesheets/application.css@ vendor/assets/stylesheets/normalize.css],acda8b16ec09cee19e87056e9e5f3c6c1b4fdd65,0
b3fabb07d8abe6ce48e2600a7827713c539fa3c0,false,[],56c0373bda06462fe9266c15feb7848ca35eab0c,[app/controllers/posts_controller.rb@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb],1d7c22fe15e41adf5e8b1d7768377c8603c90de4,[app/assets/stylesheets/_normalize.css@ app/assets/stylesheets/application.css@ vendor/assets/stylesheets/normalize.css],d9829dda2a57ac6c6c4780b253c86a933288a65d,0
835bda167b0b0ee82704bde1484233badf9a0e5e,false,[],ab6a3c89fed2d9ec1cdecc705115a07b598cc8f8,[app/views/layouts/application.html.erb],a5bfb2d24f7d4e533e99f2104bf43067cdb9a263,[app/controllers/posts_controller.rb@ app/views/posts/_form.html.erb],acda8b16ec09cee19e87056e9e5f3c6c1b4fdd65,0
56c0373bda06462fe9266c15feb7848ca35eab0c,false,[],4cb0f1f83b21c890f7e9d251972b06631a6d9787,[app/views/layouts/application.html.erb],586f9115f3264788e2ef65c6bdb8d2e5b1ba34ae,[app/controllers/posts_controller.rb@ app/views/posts/_form.html.erb],d9829dda2a57ac6c6c4780b253c86a933288a65d,0
fda8284dcf4de2eed9375f6e81f60ea9e1dd4101,true,[Gemfile@ Gemfile.lock],6643bece57f891f7581ef2cac6010afe8e2c70f9,[Gemfile@ Gemfile.lock],acda8b16ec09cee19e87056e9e5f3c6c1b4fdd65,[Gemfile@ Gemfile.lock@ README.md@ app/assets/stylesheets/posts.css.scss@ app/controllers/application_controller.rb@ app/controllers/posts_controller.rb@ app/helpers/application_helper.rb@ app/helpers/page_title_helper.rb@ app/helpers/posts_helper.rb@ app/views/application/_title.html.erb@ app/views/layouts/application.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/admin.html.erb@ app/views/shared/_title.html.erb@ config/application.rb@ config/environment.rb@ config/environments/production.rb@ config/initializers/config.rb@ config/initializers/session_store.rb@ config/initializers/wrap_parameters.rb@ config/routes.rb@ db/schema.rb],52ac874d41fde8d6aed4963de38e073fc1cd382a,5
6322617cb6c15bf88de5234c51d563b637648d8f,true,[Gemfile@ Gemfile.lock],d38e931d7c444ac07bf8ff67fcbaf0bfe59a5c9b,[Gemfile@ Gemfile.lock],d9829dda2a57ac6c6c4780b253c86a933288a65d,[Gemfile@ Gemfile.lock@ README.md@ app/assets/stylesheets/posts.css.scss@ app/controllers/application_controller.rb@ app/controllers/posts_controller.rb@ app/helpers/application_helper.rb@ app/helpers/page_title_helper.rb@ app/helpers/posts_helper.rb@ app/views/application/_title.html.erb@ app/views/layouts/application.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/admin.html.erb@ app/views/shared/_title.html.erb@ config/application.rb@ config/config.yml@ config/environment.rb@ config/environments/production.rb@ config/initializers/config.rb@ config/initializers/session_store.rb@ config/initializers/wrap_parameters.rb@ config/routes.rb@ db/schema.rb],8bdfd2e74a60b95ff3cc3c6a046d7ce467393f46,5
a52d5cce72f334caffd25fa067859a953334d5c0,false,[],a246a6ce6e34b7ec126fa2fccf11469204dbde31,[Gemfile@ Gemfile.lock@ README.md@ config/config.example.yml@ config/environment.rb@ config/environments/production.rb@ config/initializers/session_store.rb],3172b4864518fee8b89d85a57d7dc280787516aa,[app/views/layouts/application.html.erb],802920840b7c36a856292cafbdb7bf34465d6794,0
074ba003a7da7a9026240347e2b00bccd35002a5,false,[],767bbd78e864f3cdd4803dce4a6e10707e4eb6ff,[Gemfile@ Gemfile.lock@ README.md@ config/config.example.yml@ config/config.yml@ config/environment.rb@ config/environments/production.rb@ config/initializers/session_store.rb],58add163cf130144cd3bb53022e38981c1576e00,[app/views/layouts/application.html.erb],98af7db51d9bf426e7a3d3f60bb89c1383fd36da,0
a246a6ce6e34b7ec126fa2fccf11469204dbde31,false,[],05096865b70d034cc463ac7fb4aaf82888ace449,[Gemfile@ Gemfile.lock@ README.md@ config/environment.rb@ config/environments/production.rb@ config/initializers/session_store.rb],0f42533ddd68ff6b4cc391aeeac58ebc6bdd37e7,[README.md@ config/config.example.yml],802920840b7c36a856292cafbdb7bf34465d6794,0
767bbd78e864f3cdd4803dce4a6e10707e4eb6ff,false,[],3673c47c661c5d18ddd793e06a4101e259f142ba,[Gemfile@ Gemfile.lock@ README.md@ config/config.yml@ config/environment.rb@ config/environments/production.rb@ config/initializers/session_store.rb],fd567b92cba80ada477c44701f359945bd896cb1,[README.md@ config/config.example.yml],98af7db51d9bf426e7a3d3f60bb89c1383fd36da,0
da791696f8570348fbb066fb35f881beea838266,false,[],a0c45289a2f85dc3c02d886c1013d5d3c988a73d,[README.md@ app/assets/stylesheets/posts.css.scss@ app/views/layouts/application.html.erb@ config/application.rb@ config/initializers/config.rb],8ae543197d663e05be3e68acd79cc45852b8af63,[Gemfile.lock@ app/helpers/page_title_helper.rb@ app/views/application/_title.html.erb@ app/views/shared/_title.html.erb],52ac874d41fde8d6aed4963de38e073fc1cd382a,0
7724538a75eac88f43631646871bffa474bb032b,false,[],758bdda59f223cc7cbad86c188bb45e3d694253a,[README.md@ app/assets/stylesheets/posts.css.scss@ app/views/layouts/application.html.erb@ config/application.rb@ config/config.yml@ config/initializers/config.rb],960595dd39e50dd5c04ec744ade86e6a438da7d2,[Gemfile.lock@ app/helpers/page_title_helper.rb@ app/views/application/_title.html.erb@ app/views/shared/_title.html.erb],8bdfd2e74a60b95ff3cc3c6a046d7ce467393f46,0
a0c45289a2f85dc3c02d886c1013d5d3c988a73d,false,[],d9d7e1c6fd9a47d7b6929109b0cb1204f8539b90,[.gitignore@ .travis.yml@ Gemfile@ MIT-LICENSE.txt@ README.md@ app/assets/javascripts/_functions.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/posts.css.scss@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ config/database.yml@ test/functional/posts_controller_test.rb],46b330286d6dba0fed16f4bd701b9c3c45ac649c,[app/assets/stylesheets/posts.css.scss@ app/views/layouts/application.html.erb@ config/initializers/config.rb],06cdd879816d568b5f081c8fde1d933e2bf86e22,0
758bdda59f223cc7cbad86c188bb45e3d694253a,true,[config/config.yml],d2fc29e76d067444e609de6821b3b3f1c9ab1d7f,[.gitignore@ .travis.yml@ Gemfile@ MIT-LICENSE.txt@ README.md@ app/assets/javascripts/_functions.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/posts.css.scss@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ config/config.yml@ config/database.yml@ test/functional/posts_controller_test.rb],d3902cb9bf7eb5e4579e1829cc85d135907b84e3,[app/assets/stylesheets/posts.css.scss@ app/views/layouts/application.html.erb@ config/config.yml@ config/initializers/config.rb],6d3d21f343450fd1b96149af1d4072d0f74b0551,1
d9d7e1c6fd9a47d7b6929109b0cb1204f8539b90,false,[],ab527cb2c3e7f1d31d3ef5ff2a36ed79aa45ec82,[.gitignore@ .travis.yml@ Gemfile@ MIT-LICENSE.txt@ README.md@ app/assets/javascripts/_functions.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/posts.css.scss@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ config/database.yml@ test/functional/posts_controller_test.rb],06cdd879816d568b5f081c8fde1d933e2bf86e22,[config/application.rb],7900c341c0dc8761f478c7bc5b50886ba1281e2f,0
d2fc29e76d067444e609de6821b3b3f1c9ab1d7f,false,[],655d8a20ef0cc993830fc92b693e4a501a218eff,[.gitignore@ .travis.yml@ Gemfile@ MIT-LICENSE.txt@ README.md@ app/assets/javascripts/_functions.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/posts.css.scss@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ config/config.yml@ config/database.yml@ test/functional/posts_controller_test.rb],6d3d21f343450fd1b96149af1d4072d0f74b0551,[config/application.rb],648e9a1a9c6dd4982ea0dd68aa205012dbe6541a,0
9810bc6b13196b48433efaf29ee3aa9dff52b833,false,[],993a99fda3f49423e85720631d61df558fda9fa3,[app/views/application/_title.html.erb@ app/views/shared/_title.html.erb],52ac874d41fde8d6aed4963de38e073fc1cd382a,[.gitignore@ .travis.yml@ Gemfile@ MIT-LICENSE.txt@ app/assets/javascripts/_functions.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/posts.css.scss@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ config/database.yml@ test/functional/posts_controller_test.rb],7900c341c0dc8761f478c7bc5b50886ba1281e2f,0
499ca3f632538ed49edbf7b650052ff5c534c7ab,false,[],ab9bd877d6e57f8cc593f76bb7b810f93ebadb6c,[app/views/application/_title.html.erb@ app/views/shared/_title.html.erb],8bdfd2e74a60b95ff3cc3c6a046d7ce467393f46,[.gitignore@ .travis.yml@ Gemfile@ MIT-LICENSE.txt@ app/assets/javascripts/_functions.js@ app/assets/javascripts/posts.js@ app/assets/stylesheets/posts.css.scss@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ config/config.yml@ config/database.yml@ test/functional/posts_controller_test.rb],648e9a1a9c6dd4982ea0dd68aa205012dbe6541a,0
cd3d79608c8fb1919611de637492707e26c20c19,false,[],50d1c17d0528ce12c0fb0b7972aa9e5997455b0b,[.gitignore@ .travis.yml@ Gemfile@ MIT-LICENSE.txt@ config/database.yml],d60c9d9bac69cc7dda982d09126812c2dd6c267a,[test/functional/posts_controller_test.rb],7900c341c0dc8761f478c7bc5b50886ba1281e2f,0
64712a64f57d97495901f33cd5e00a655d60983d,false,[],e9b487109f9e11d8fd186d4baab88bdead93346b,[.gitignore@ .travis.yml@ Gemfile@ MIT-LICENSE.txt@ config/config.yml@ config/database.yml],3704f803b2db270283581fcf8922d8ed8a83e144,[test/functional/posts_controller_test.rb],648e9a1a9c6dd4982ea0dd68aa205012dbe6541a,0
6ed24627e71f9083b09f1c715390eed49568e4f1,false,[],675da0aab205393bb2d5b51113bbb0433d94c2b9,[README.md],46035c159259d8eb36322fca0b62f38df94248e4,[.travis.yml@ Gemfile],cc61de081e684be12d276c3ad7ceb570b824fb3b,0
28723b0f7edb31219ac8f903a388865a1e78da32,false,[],dc8cdb4805db8a0da891d75c0606074e863ae130,[README.md@ config/config.yml],bf299889e1893e707977fb2d7482fec45917ab19,[.travis.yml@ Gemfile],4cf2aa5ae10a977cb214418f9f748050bbfd5dcb,0
675da0aab205393bb2d5b51113bbb0433d94c2b9,true,[README.md],ac975e72c2dd53c8e8c29079d112eecf77a8fe88,[README.md],cc61de081e684be12d276c3ad7ceb570b824fb3b,[Gemfile@ README.md@ app/assets/javascripts/functions.js@ app/assets/stylesheets/posts.css.scss@ app/controllers/application_controller.rb@ app/controllers/posts_controller.rb@ app/helpers/application_helper.rb@ app/helpers/page_title_helper.rb@ app/models/post.rb@ app/views/kaminari/_next_page.html.erb@ app/views/kaminari/_page.html.erb@ app/views/kaminari/_paginator.html.erb@ app/views/kaminari/_prev_page.html.erb@ app/views/layouts/admin.html.erb@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ app/views/posts/_li.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/admin.html.erb@ app/views/posts/index.html.erb@ app/views/posts/index.rss.builder@ app/views/posts/new.html.erb@ config/locales/en.yml@ config/routes.rb@ db/migrate/20120323043430_set_post_default_to_draft.rb@ db/migrate/20120323052330_add_aside_to_posts.rb@ test/fixtures/posts.yml@ test/functional/posts_controller_test.rb],fc11c14b37e510b38b7752a0dfddae19a3af50ae,3
dc8cdb4805db8a0da891d75c0606074e863ae130,true,[README.md@ config/config.yml],4501323233fdedbd965d69ddcefdede2c74e8c8f,[README.md@ config/config.yml],4cf2aa5ae10a977cb214418f9f748050bbfd5dcb,[Gemfile@ README.md@ app/assets/javascripts/functions.js@ app/assets/stylesheets/posts.css.scss@ app/controllers/application_controller.rb@ app/controllers/posts_controller.rb@ app/helpers/application_helper.rb@ app/helpers/page_title_helper.rb@ app/models/post.rb@ app/views/kaminari/_next_page.html.erb@ app/views/kaminari/_page.html.erb@ app/views/kaminari/_paginator.html.erb@ app/views/kaminari/_prev_page.html.erb@ app/views/layouts/admin.html.erb@ app/views/layouts/application.html.erb@ app/views/posts/_form.html.erb@ app/views/posts/_li.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/admin.html.erb@ app/views/posts/index.html.erb@ app/views/posts/index.rss.builder@ app/views/posts/new.html.erb@ config/config.yml@ config/locales/en.yml@ config/routes.rb@ db/migrate/20120323043430_set_post_default_to_draft.rb@ db/migrate/20120323052330_add_aside_to_posts.rb@ test/fixtures/posts.yml@ test/functional/posts_controller_test.rb],59a54aba0fae1048133712d3dc0fedc5b20ed3d2,4
bfaf9dd8247ca3e3b0cb5ae6050a848351350c87,false,[],12abf8c9317971207862eb5bf7c8a082ccbc69ef,[app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/helpers/page_title_helper.rb@ app/views/kaminari/_next_page.html.erb@ app/views/kaminari/_page.html.erb@ app/views/kaminari/_paginator.html.erb@ app/views/kaminari/_prev_page.html.erb@ app/views/layouts/application.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/index.html.erb@ app/views/posts/index.rss.builder@ config/locales/en.yml@ test/fixtures/posts.yml@ test/functional/posts_controller_test.rb],c7478f5fb62622d85fc535bd12cf5c94674ac28b,[app/views/layouts/application.html.erb],97a930ec9fe8e292035c64ce53d025f152b6b93a,0
4ce8c5733bf6e9a3cb861aec88a2e5c5aa0eb891,false,[],89bb3274edf7bc838aa548f4b04387208a5cbafa,[app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/helpers/page_title_helper.rb@ app/views/kaminari/_next_page.html.erb@ app/views/kaminari/_page.html.erb@ app/views/kaminari/_paginator.html.erb@ app/views/kaminari/_prev_page.html.erb@ app/views/layouts/application.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/index.html.erb@ app/views/posts/index.rss.builder@ config/config.yml@ config/locales/en.yml@ test/fixtures/posts.yml@ test/functional/posts_controller_test.rb],25cfcd555aa0f2eb6c8f9e445d59e5df59a35b0c,[app/views/layouts/application.html.erb@ config/config.yml],d6b7d0238c9a98d55b9939a48489860bdf27784c,0
60d2500146061325aaee30032cb2901e0360f719,false,[],60950ebbcbc52e904df52d6e8731e0bf49bf765c,[app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/helpers/page_title_helper.rb@ app/views/kaminari/_next_page.html.erb@ app/views/kaminari/_page.html.erb@ app/views/kaminari/_paginator.html.erb@ app/views/kaminari/_prev_page.html.erb@ app/views/layouts/application.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/index.html.erb@ app/views/posts/index.rss.builder@ config/locales/en.yml@ test/fixtures/posts.yml@ test/functional/posts_controller_test.rb],8ee013c19f97e3849d7a51444eaee8fee763d4ec,[app/views/layouts/application.html.erb],646d08927a2730dcea809070978f917059449762,0
1895a45e4501fc32cff52e2e1a046861a93d9a80,false,[],af7902d97ab03f794f118cbe68b8a4965e522185,[app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/helpers/page_title_helper.rb@ app/views/kaminari/_next_page.html.erb@ app/views/kaminari/_page.html.erb@ app/views/kaminari/_paginator.html.erb@ app/views/kaminari/_prev_page.html.erb@ app/views/layouts/application.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/index.html.erb@ app/views/posts/index.rss.builder@ config/config.yml@ config/locales/en.yml@ test/fixtures/posts.yml@ test/functional/posts_controller_test.rb],07839b839cf7b56c4c0775b9ca20f2cd70124f0c,[app/views/layouts/application.html.erb@ config/config.yml],67db4fb4c4518632f654ba61b3b2bc72b7b81bf4,0
12abf8c9317971207862eb5bf7c8a082ccbc69ef,false,[],b8587c2a98144c9dc649f0b40c0c280a4408c854,[app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/helpers/page_title_helper.rb@ app/views/kaminari/_next_page.html.erb@ app/views/kaminari/_page.html.erb@ app/views/kaminari/_paginator.html.erb@ app/views/kaminari/_prev_page.html.erb@ app/views/layouts/application.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/index.html.erb@ app/views/posts/index.rss.builder@ config/locales/en.yml@ test/fixtures/posts.yml@ test/functional/posts_controller_test.rb],e32053f6b2359fd61267df81e830ecfb0670823a,[app/views/layouts/application.html.erb],97a930ec9fe8e292035c64ce53d025f152b6b93a,0
89bb3274edf7bc838aa548f4b04387208a5cbafa,false,[],0065be7cab77fb3265c110cd0b771af13c021dd2,[app/assets/stylesheets/posts.css.scss@ app/controllers/posts_controller.rb@ app/helpers/page_title_helper.rb@ app/views/kaminari/_next_page.html.erb@ app/views/kaminari/_page.html.erb@ app/views/kaminari/_paginator.html.erb@ app/views/kaminari/_prev_page.html.erb@ app/views/layouts/application.html.erb@ app/views/posts/_post.html.erb@ app/views/posts/index.html.erb@ app/views/posts/index.rss.builder@ config/config.yml@ config/locales/en.yml@ test/fixtures/posts.yml@ test/functional/posts_controller_test.rb],f190223bde00ede023ebf0d74101fa5bbec291ea,[app/views/layouts/application.html.erb],d6b7d0238c9a98d55b9939a48489860bdf27784c,0
