mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
27277e4c8d000031a814167c26b26fb1bca44bd2,false,[],c5d88c3661ad19069e44c98ddc61f3224b19b406,[app/controllers/refinery/admin/news/items_controller.rb@ app/controllers/refinery/news/items_controller.rb@ app/helpers/refinery/news/items_helper.rb@ app/models/refinery/news/item.rb@ app/views/refinery/news/items/shared/_body_content_right.html.erb@ config/routes.rb@ lib/refinery/news.rb@ lib/refinery/news/engine.rb],bbbac43e3006bd1678d5be93f5a65231785748c5,[config/locales/en.yml],fdee5a46cffe444e19b747e90269b25fa63c94f7,0
3dcc687f3fb56ef8555163b82aaea423c52ecdb3,false,[],369d0802d9648754f6e2db59e4836919c4969b1b,[app/models/refinery/news_item.rb@ app/views/refinery/admin/news_items/_form.html.erb@ app/views/refinery/news_items/index.html.erb@ app/views/refinery/news_items/show.html.erb@ config/locales/cs.yml@ config/locales/en.yml@ config/locales/lv.yml@ db/migrate/7_add_source_to_news_items.rb@ db/migrate/8_translate_source.rb@ spec/requests/manage_news_items_spec.rb@ spec/requests/visit_news_items_spec.rb],5106a937316045dc9bc60dee19e85b977ca6b41d,[app/views/refinery/news_items/index.html.erb],17843e905e52210479a2b601075e32f4a9208667,0
369d0802d9648754f6e2db59e4836919c4969b1b,false,[],5b6a529abba4d83d090bb2bb0cd8f6845945220e,[app/models/refinery/news_item.rb@ app/views/refinery/admin/news_items/_form.html.erb@ app/views/refinery/news_items/index.html.erb@ app/views/refinery/news_items/show.html.erb@ config/locales/cs.yml@ config/locales/en.yml@ config/locales/lv.yml@ db/migrate/7_add_source_to_news_items.rb@ db/migrate/8_translate_source.rb@ spec/requests/manage_news_items_spec.rb@ spec/requests/visit_news_items_spec.rb],17843e905e52210479a2b601075e32f4a9208667,[db/seeds.rb],b4cdfeea66fb8b0d349abdb9235089ecc5283673,0
c9efab5ea364bb7e0f7806fd67da6ec3d4f23536,true,[config/routes.rb@ lib/refinerycms-news.rb@ refinerycms-news.gemspec],2fef5c52934803921716fd81f2f15bfb38772426,[app/controllers/refinery/admin/news/items_controller.rb@ app/controllers/refinery/admin/news_items_controller.rb@ app/controllers/refinery/news/items_controller.rb@ app/controllers/refinery/news_items_controller.rb@ app/models/refinery/news/item.rb@ app/models/refinery/news_item.rb@ app/views/refinery/admin/news/items/_form.html.erb@ app/views/refinery/admin/news/items/_locale_picker.html.erb@ app/views/refinery/admin/news/items/_news_item.html.erb@ app/views/refinery/admin/news/items/edit.html.erb@ app/views/refinery/admin/news/items/index.html.erb@ app/views/refinery/admin/news/items/new.html.erb@ app/views/refinery/admin/news_items/_form.html.erb@ app/views/refinery/admin/news_items/_locale_picker.html.erb@ app/views/refinery/admin/news_items/_news_item.html.erb@ app/views/refinery/admin/news_items/edit.html.erb@ app/views/refinery/admin/news_items/index.html.erb@ app/views/refinery/admin/news_items/new.html.erb@ app/views/refinery/news/items/_recent_posts.html.erb@ app/views/refinery/news/items/index.html.erb@ app/views/refinery/news/items/index.rss.builder@ app/views/refinery/news/items/show.html.erb@ app/views/refinery/news_items/_recent_posts.html.erb@ app/views/refinery/news_items/index.html.erb@ app/views/refinery/news_items/index.rss.builder@ app/views/refinery/news_items/show.html.erb@ config/locales/en.yml@ config/locales/sl.yml@ config/routes.rb@ db/migrate/1_create_news_items.rb@ db/migrate/2_add_external_url_to_news_items.rb@ db/migrate/3_translate_news_items.rb@ db/migrate/4_add_image_id_to_news_items.rb@ db/migrate/5_add_expiration_date_to_news_items.rb@ db/migrate/6_remove_image_id_and_external_url_from_news.rb@ lib/refinerycms-news.rb@ refinerycms-news.gemspec@ spec/models/refinery/news_item_spec.rb@ spec/requests/manage_news_items_spec.rb@ spec/support/refinery/factories.rb],b4cdfeea66fb8b0d349abdb9235089ecc5283673,[config/locales/pl.yml@ config/routes.rb@ db/migrate/3_translate_news_items.rb@ db/seeds.rb@ db/seeds/refinerycms_news.rb@ lib/gemspec.rb@ lib/generators/news_generator.rb@ lib/generators/refinery/news_generator.rb@ lib/news.rb@ lib/refinery/news.rb@ lib/refinery/news/engine.rb@ lib/refinery/news/version.rb@ lib/refinerycms-news.rb@ refinerycms-news.gemspec],47efa02365108dba6b88b2f010c646060a2b4dc2,3
88cdacdf0c1cccce2def19ad27c34d6bfa5943db,true,[config/locales/bg.yml@ db/migrate/3_translate_news_items.rb@ lib/refinerycms-news.rb],f98bc2a8838e3f5c25cd6c5e059949f891a06f7d,[app/controllers/admin/news_items_controller.rb@ app/controllers/news_items_controller.rb@ app/controllers/refinery/admin/news_items_controller.rb@ app/controllers/refinery/news_items_controller.rb@ app/models/news_item.rb@ app/models/refinery/news_item.rb@ app/views/admin/news_items/_form.html.erb@ app/views/admin/news_items/_locale_picker.html.erb@ app/views/admin/news_items/_news_item.html.erb@ app/views/admin/news_items/edit.html.erb@ app/views/admin/news_items/index.html.erb@ app/views/admin/news_items/new.html.erb@ app/views/news_items/_recent_posts.html.erb@ app/views/news_items/index.html.erb@ app/views/news_items/index.rss.builder@ app/views/news_items/show.html.erb@ app/views/refinery/admin/news_items/_form.html.erb@ app/views/refinery/admin/news_items/_locale_picker.html.erb@ app/views/refinery/admin/news_items/_news_item.html.erb@ app/views/refinery/admin/news_items/edit.html.erb@ app/views/refinery/admin/news_items/index.html.erb@ app/views/refinery/admin/news_items/new.html.erb@ app/views/refinery/news_items/_recent_posts.html.erb@ app/views/refinery/news_items/index.html.erb@ app/views/refinery/news_items/index.rss.builder@ app/views/refinery/news_items/show.html.erb@ config/locales/bg.yml@ config/locales/cs.yml@ config/locales/de.yml@ config/locales/en.yml@ config/locales/es-MX.yml@ config/locales/es.yml@ config/locales/fr.yml@ config/locales/it.yml@ config/locales/lv.yml@ config/locales/nb.yml@ config/locales/nl.yml@ config/locales/pt-BR.yml@ config/locales/ru.yml@ config/locales/sk.yml@ config/locales/sl.yml@ config/locales/zh-CN.yml@ config/routes.rb@ db/migrate/1_create_news_items.rb@ db/migrate/2_add_external_url_to_news_items.rb@ db/migrate/3_translate_news_items.rb@ db/migrate/4_add_image_id_to_news_items.rb@ db/migrate/5_add_expiration_date_to_news_items.rb@ db/migrate/6_remove_image_id_and_external_url_from_news.rb@ db/seeds/refinerycms_news.rb@ features/manage_news_items.feature@ features/step_definitions/news_steps.rb@ features/support/factories.rb@ features/support/paths.rb@ features/visit_news_items.feature@ lib/gemspec.rb@ lib/generators/news_generator.rb@ lib/generators/refinerycms_news_generator.rb@ lib/news.rb@ lib/refinerycms-news.rb@ readme.md@ refinerycms-news.gemspec@ spec/models/news_item_spec.rb@ spec/models/refinery/news_item_spec.rb@ spec/requests/manage_news_items_spec.rb@ spec/requests/visit_news_items_spec.rb@ spec/support/refinery/factories.rb],4994e3f5dd1378471feebf6e6d62fe6121575d97,[app/views/admin/news_items/_form.html.erb@ config/locales/bg.yml@ config/locales/es.yml@ config/locales/jp.yml@ config/locales/lv.yml@ config/locales/pt-BR.yml@ config/locales/zh-TW.yml@ db/migrate/3_translate_news_items.rb@ lib/refinerycms-news.rb],c0e7a9700aa718be6feed8edc9605bfbaebd3648,6
0be71a197a38bde76790a1e6730e35aa0e270af7,true,[app/models/news_item.rb],fc0bc218333ad783bc6b196d51472fe8c0d1ca58,[app/controllers/admin/news_items_controller.rb@ app/controllers/news_items_controller.rb@ app/controllers/refinery/admin/news_items_controller.rb@ app/controllers/refinery/news_items_controller.rb@ app/models/news_item.rb@ app/models/refinery/news_item.rb@ app/views/admin/news_items/_form.html.erb@ app/views/admin/news_items/_locale_picker.html.erb@ app/views/admin/news_items/_news_item.html.erb@ app/views/admin/news_items/edit.html.erb@ app/views/admin/news_items/index.html.erb@ app/views/admin/news_items/new.html.erb@ app/views/news_items/_recent_posts.html.erb@ app/views/news_items/index.html.erb@ app/views/news_items/index.rss.builder@ app/views/news_items/show.html.erb@ app/views/refinery/admin/news_items/_form.html.erb@ app/views/refinery/admin/news_items/_locale_picker.html.erb@ app/views/refinery/admin/news_items/_news_item.html.erb@ app/views/refinery/admin/news_items/edit.html.erb@ app/views/refinery/admin/news_items/index.html.erb@ app/views/refinery/admin/news_items/new.html.erb@ app/views/refinery/news_items/_recent_posts.html.erb@ app/views/refinery/news_items/index.html.erb@ app/views/refinery/news_items/index.rss.builder@ app/views/refinery/news_items/show.html.erb@ config/locales/bg.yml@ config/locales/cs.yml@ config/locales/de.yml@ config/locales/en.yml@ config/locales/es-MX.yml@ config/locales/es.yml@ config/locales/fr.yml@ config/locales/it.yml@ config/locales/lv.yml@ config/locales/nb.yml@ config/locales/nl.yml@ config/locales/pt-BR.yml@ config/locales/ru.yml@ config/locales/sk.yml@ config/locales/sl.yml@ config/routes.rb@ db/migrate/1_create_news_items.rb@ db/migrate/2_add_external_url_to_news_items.rb@ db/migrate/3_translate_news_items.rb@ db/migrate/4_add_image_id_to_news_items.rb@ db/migrate/5_add_expiration_date_to_news_items.rb@ db/migrate/6_remove_image_id_and_external_url_from_news.rb@ db/seeds/refinerycms_news.rb@ features/step_definitions/news_steps.rb@ features/support/factories.rb@ features/support/paths.rb@ lib/gemspec.rb@ lib/refinerycms-news.rb@ refinerycms-news.gemspec@ spec/models/news_item_spec.rb@ spec/models/refinery/news_item_spec.rb],c0e7a9700aa718be6feed8edc9605bfbaebd3648,[app/models/news_item.rb@ config/locales/zh-CN.yml],65e55d80d9817f3e85d0178c35b0c272b8a844da,1
65e55d80d9817f3e85d0178c35b0c272b8a844da,false,[],844a79c1322f3e0f34114e4ec9d371e5f5a75c5d,[lib/refinerycms-news.rb],6434ae3457e1a5057aba7069c2999ccb30dcc5de,[config/locales/bg.yml],f4eda52400c4ada621f4c568a2465bed0c9ce54d,0
9323c8aa8a15653f66d6418f0e9e6effc93ea695,false,[],fc34cded73acff440bf6b59698a0dbcdeec84b78,[config/locales/nb.yml@ features/step_definitions/news_steps.rb],7160a93c7e5e7b2a2a0d0908499971c5354ff7c2,[app/views/admin/news_items/_form.html.erb@ config/locales/en.yml@ config/locales/fr.yml],ba4855841778b9f59ff37dad4d09499c1cfac6b4,0
52c8570ca91e476d9c9f7f854108c0ebe36e7005,false,[],fee1bdd22db616a8c7f60261343fb2388a4d0464,[config/locales/es-MX.yml],b4b0a7c0bcb9cb57a84aec64ed2629745f89366f,[app/views/admin/news_items/_form.html.erb@ app/views/admin/news_items/_news_item.html.erb@ app/views/admin/news_items/index.html.erb@ app/views/news_items/index.html.erb@ config/locales/en.yml@ config/locales/es.yml@ config/locales/it.yml@ config/locales/lv.yml@ config/locales/nl.yml@ config/locales/pt-BR.yml@ config/locales/ru.yml@ config/locales/sl.yml@ config/routes.rb@ features/support/factories.rb@ spec/models/news_item_spec.rb],904b85580ad5708d5f2360279f58ded99dd6b8fa,0
3bd3e87c449b44983f34bd806345d1d1ad3d27e3,false,[],5dbf392bce955ef764ac828bfaa2662a8827e886,[app/models/news_item.rb@ app/views/admin/news_items/_form.html.erb@ app/views/admin/news_items/_news_item.html.erb@ app/views/admin/news_items/index.html.erb@ app/views/news_items/_recent_posts.html.erb@ app/views/news_items/index.html.erb@ app/views/news_items/index.rss.builder@ app/views/news_items/show.html.erb@ config/locales/en.yml@ config/locales/nl.yml@ config/locales/pt-BR.yml@ config/routes.rb@ generators/news/templates/migration.rb@ lib/gemspec.rb@ lib/news.rb@ license.md@ rails/init.rb@ readme.md@ refinerycms-news.gemspec@ test/unit/news_items_test.rb],baf8f68a20a7a89190926d3108269ca434759719,[config/locales/ru.yml],ef048fa3e74727375979bcb91be9832bb12b25eb,0
af67d4b838aaf1a27f35e6daba79862634fa39ae,true,[app/views/admin/news_items/_news_item.html.erb@ app/views/admin/news_items/index.html.erb@ app/views/news_items/index.html.erb@ app/views/news_items/show.html.erb@ config/locales/en.yml@ refinerycms-news.gemspec],6bd160ff33b5bd0460554ce33b1f3da51e3cce3b,[app/models/news_item.rb@ app/views/admin/news_items/_form.html.erb@ app/views/admin/news_items/_news_item.html.erb@ app/views/admin/news_items/index.html.erb@ app/views/news_items/_recent_posts.html.erb@ app/views/news_items/index.html.erb@ app/views/news_items/index.rss.builder@ app/views/news_items/show.html.erb@ config/locale/en.yml@ config/locales/en.yml@ config/locales/pt-BR.yml@ config/routes.rb@ generators/news/templates/migration.rb@ lib/gemspec.rb@ lib/news.rb@ license.md@ rails/init.rb@ readme.md@ refinerycms-news.gemspec],ef048fa3e74727375979bcb91be9832bb12b25eb,[app/controllers/news_items_controller.rb@ app/models/news_item.rb@ app/views/admin/news_items/_form.html.erb@ app/views/admin/news_items/_news_item.html.erb@ app/views/admin/news_items/edit.html.erb@ app/views/admin/news_items/index.html.erb@ app/views/admin/news_items/new.html.erb@ app/views/news_items/_recent_posts.html.erb@ app/views/news_items/index.html.erb@ app/views/news_items/show.html.erb@ config/locale/en.yml@ config/locales/en.yml@ config/locales/nl.yml@ config/routes.rb@ refinerycms-news.gemspec@ test/fixtures/news_items.yml@ test/unit/news_items_test.rb],50ecddb25e75ea633dcb6ca08e4bffd9754c4a0b,7
ef048fa3e74727375979bcb91be9832bb12b25eb,false,[],660bb00292a9f118913b653c5eda6f9065c969f2,[app/controllers/news_items_controller.rb@ app/models/news_item.rb@ app/views/admin/news_items/_form.html.erb@ app/views/admin/news_items/_news_item.html.erb@ app/views/admin/news_items/edit.html.erb@ app/views/admin/news_items/index.html.erb@ app/views/admin/news_items/new.html.erb@ app/views/news_items/_recent_posts.html.erb@ app/views/news_items/index.html.erb@ app/views/news_items/show.html.erb@ config/locale/en.yml@ config/locales/en.yml@ config/locales/nl.yml@ config/routes.rb@ refinerycms-news.gemspec@ test/fixtures/news_items.yml@ test/unit/news_items_test.rb],50ecddb25e75ea633dcb6ca08e4bffd9754c4a0b,[refinerycms-news.gemspec],57941e92a5948bb22d68ad0f2b8c724e56bae1a5,0
