mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
7cde3b7bc74b7700716ff2a0f59857b42713c79a,true,[Gemfile.lock],ca59028e5d1c4c96e451847537b8587b548d362a,[Gemfile@ Gemfile.lock@ fat_free_crm.gemspec],ce6ebd04721d624b96da885906c1f28fcd5e3a12,[.rubocop_todo.yml@ .travis.yml@ Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js.erb@ app/assets/javascripts/crm_select2.js.coffee@ app/controllers/application_controller.rb@ app/controllers/home_controller.rb@ app/helpers/tasks_helper.rb@ app/helpers/users_helper.rb@ app/models/fields/field.rb@ app/views/shared/_tags.html.haml@ lib/tasks/ffcrm/comment_replies.rake@ lib/tasks/ffcrm/config.rake@ lib/tasks/ffcrm/demo.rake@ lib/tasks/ffcrm/dropbox.rake@ lib/tasks/ffcrm/update_data.rake@ spec/controllers/entities/campaigns_controller_spec.rb@ spec/controllers/entities/leads_controller_spec.rb@ spec/controllers/home_controller_spec.rb@ spec/factories/sequences.rb@ spec/models/entities/opportunity_spec.rb@ spec/views/leads/update.js.haml_spec.rb],bd2e9e9dfb05ecf983ce619b0b259f6be517d306,3
1b305e0be83b693902703a7ed722a7a7569cad98,false,[],5bf13b1e1c55cc53887f07ae51ef3d4ddcee39e9,[Gemfile.lock],c5b1ccb5278543248b4abfd30336837c378390c5,[app/assets/javascripts/application.js.erb@ app/assets/javascripts/crm_select2.js.coffee@ app/views/shared/_tags.html.haml],1a2b61c1fb6f142bc1fb8da71f23fb4d5c0417c1,0
1a2b61c1fb6f142bc1fb8da71f23fb4d5c0417c1,false,[],21cc828c4c224888d98be6fd927d07cf58447c80,[Gemfile.lock@ app/helpers/users_helper.rb@ app/models/fields/field.rb@ lib/tasks/ffcrm/comment_replies.rake@ lib/tasks/ffcrm/demo.rake@ lib/tasks/ffcrm/dropbox.rake],c63518700512a5ef5768890c9a7c711d4353ec8f,[.rubocop_todo.yml@ app/controllers/application_controller.rb@ app/helpers/tasks_helper.rb@ app/helpers/users_helper.rb@ app/models/fields/field.rb@ lib/tasks/ffcrm/comment_replies.rake@ lib/tasks/ffcrm/demo.rake@ lib/tasks/ffcrm/dropbox.rake@ lib/tasks/ffcrm/update_data.rake@ spec/factories/sequences.rb],7509b50ece818bb97133fdabb130438aac74d0e6,0
21cc828c4c224888d98be6fd927d07cf58447c80,false,[],911476b4abb9fe5c48818c1f628a23b4ae87895a,[.rubocop_todo.yml@ Gemfile.lock],67fbb7f74b76868cff9e929a3d473ead102b1729,[app/helpers/users_helper.rb@ app/models/fields/field.rb@ lib/tasks/ffcrm/comment_replies.rake@ lib/tasks/ffcrm/demo.rake@ lib/tasks/ffcrm/dropbox.rake],870097c6413b4201f92799292e29799164910bbd,0
911476b4abb9fe5c48818c1f628a23b4ae87895a,false,[],7509b50ece818bb97133fdabb130438aac74d0e6,[app/controllers/home_controller.rb@ spec/controllers/entities/campaigns_controller_spec.rb@ spec/controllers/entities/leads_controller_spec.rb@ spec/controllers/home_controller_spec.rb@ spec/models/entities/opportunity_spec.rb@ spec/views/leads/update.js.haml_spec.rb],7dc24b1295a029971ad20b36d1f4d40bedab2ff4,[Gemfile.lock],78574d1a18ae0a6534000bda3c9a16eb5742acff,0
4f1c93a1c364eba13f0bdc63831ec85973193f7f,false,[],8b59aa2fd556e786630e37057e2713dbd8380371,[.rubocop_todo.yml@ app/controllers/application_controller.rb@ app/helpers/tasks_helper.rb@ app/helpers/users_helper.rb@ app/models/fields/field.rb@ lib/tasks/ffcrm/comment_replies.rake@ lib/tasks/ffcrm/demo.rake@ lib/tasks/ffcrm/dropbox.rake@ lib/tasks/ffcrm/update_data.rake@ spec/factories/sequences.rb],ce69fb22517088a7843b17ee5b62295cf7ba8bb6,[.rubocop_todo.yml@ Gemfile.lock@ app/controllers/application_controller.rb@ app/helpers/application_helper.rb@ app/helpers/tasks_helper.rb@ app/helpers/users_helper.rb@ app/models/fields/field.rb@ lib/tasks/ffcrm/comment_replies.rake@ lib/tasks/ffcrm/demo.rake@ lib/tasks/ffcrm/dropbox.rake@ lib/tasks/ffcrm/update_data.rake@ spec/factories/sequences.rb],870097c6413b4201f92799292e29799164910bbd,0
ce69fb22517088a7843b17ee5b62295cf7ba8bb6,true,[app/controllers/home_controller.rb],f78ca0f52b5c08b2f61d0860c80878279248e94c,[.rubocop_todo.yml@ Gemfile@ app/controllers/application_controller.rb@ app/controllers/home_controller.rb@ app/helpers/application_helper.rb@ app/helpers/tasks_helper.rb@ app/helpers/users_helper.rb@ app/models/fields/field.rb@ lib/tasks/ffcrm/comment_replies.rake@ lib/tasks/ffcrm/config.rake@ lib/tasks/ffcrm/demo.rake@ lib/tasks/ffcrm/dropbox.rake@ lib/tasks/ffcrm/update_data.rake@ spec/controllers/entities/campaigns_controller_spec.rb@ spec/controllers/entities/leads_controller_spec.rb@ spec/controllers/home_controller_spec.rb@ spec/factories/sequences.rb@ spec/models/entities/opportunity_spec.rb@ spec/views/leads/update.js.haml_spec.rb],7509b50ece818bb97133fdabb130438aac74d0e6,[.rubocop_todo.yml@ Gemfile@ Gemfile.lock@ app/controllers/home_controller.rb@ lib/tasks/ffcrm/config.rake@ lib/tasks/ffcrm/update_data.rake@ spec/controllers/entities/campaigns_controller_spec.rb@ spec/controllers/entities/leads_controller_spec.rb@ spec/controllers/home_controller_spec.rb@ spec/models/entities/opportunity_spec.rb@ spec/views/leads/update.js.haml_spec.rb],7afa9080b8b2c3f4812117605836673e4039fc36,1
7509b50ece818bb97133fdabb130438aac74d0e6,false,[],78574d1a18ae0a6534000bda3c9a16eb5742acff,[.rubocop_todo.yml@ Gemfile.lock],870097c6413b4201f92799292e29799164910bbd,[app/controllers/home_controller.rb@ spec/controllers/entities/campaigns_controller_spec.rb@ spec/controllers/entities/leads_controller_spec.rb@ spec/controllers/home_controller_spec.rb@ spec/models/entities/opportunity_spec.rb@ spec/views/leads/update.js.haml_spec.rb],3d674eafa81dbbee929048a0ea01b2dc66b67bc4,0
9934bbe57c33e0ace6e36314894f01a595c778f3,true,[app/controllers/home_controller.rb],f78ca0f52b5c08b2f61d0860c80878279248e94c,[.rubocop_todo.yml@ Gemfile@ app/controllers/application_controller.rb@ app/controllers/home_controller.rb@ app/helpers/application_helper.rb@ app/helpers/tasks_helper.rb@ app/helpers/users_helper.rb@ app/models/fields/field.rb@ lib/tasks/ffcrm/comment_replies.rake@ lib/tasks/ffcrm/config.rake@ lib/tasks/ffcrm/demo.rake@ lib/tasks/ffcrm/dropbox.rake@ lib/tasks/ffcrm/update_data.rake@ spec/controllers/entities/campaigns_controller_spec.rb@ spec/controllers/entities/leads_controller_spec.rb@ spec/controllers/home_controller_spec.rb@ spec/factories/sequences.rb@ spec/models/entities/opportunity_spec.rb@ spec/views/leads/update.js.haml_spec.rb],870097c6413b4201f92799292e29799164910bbd,[.rubocop_todo.yml@ Gemfile@ Gemfile.lock@ app/controllers/home_controller.rb@ lib/tasks/ffcrm/config.rake@ lib/tasks/ffcrm/update_data.rake@ spec/controllers/entities/campaigns_controller_spec.rb@ spec/controllers/entities/leads_controller_spec.rb@ spec/controllers/home_controller_spec.rb@ spec/models/entities/opportunity_spec.rb@ spec/views/leads/update.js.haml_spec.rb],7afa9080b8b2c3f4812117605836673e4039fc36,1
78574d1a18ae0a6534000bda3c9a16eb5742acff,false,[],876e9d6cf0b289384a8033781e900847898bd1a0,[.rubocop_todo.yml@ Gemfile.lock],3d674eafa81dbbee929048a0ea01b2dc66b67bc4,[.rubocop_todo.yml@ Gemfile@ lib/tasks/ffcrm/config.rake@ lib/tasks/ffcrm/update_data.rake],d026e46c6071f2e6ee69b46a5e3713913c8daaee,0
876e9d6cf0b289384a8033781e900847898bd1a0,false,[],d026e46c6071f2e6ee69b46a5e3713913c8daaee,[Gemfile@ Gemfile.lock],bc249d8ef8ebc418574e63782151e8caeb7ddc22,[.rubocop_todo.yml@ Gemfile.lock],ac1942d5d4f8683309bdc07a562109e4cbf52d5e,0
309f6aebc08639a1573b40bca6c84cfc55de88e5,true,[Gemfile.lock],3f7a951f82e4c62d7e761e7d7508cf72bbae2915,[Gemfile.lock],d026e46c6071f2e6ee69b46a5e3713913c8daaee,[.rspec@ .rubocop.yml@ .rubocop_todo.yml@ .travis.yml@ CHANGELOG@ CHANGELOG.md@ Gemfile@ Gemfile.ci@ Gemfile.lock@ README.md@ app/assets/javascripts/search.js.coffee@ app/assets/stylesheets/about.css.scss@ app/assets/stylesheets/application.css.erb@ app/controllers/admin/users_controller.rb@ app/controllers/application_controller.rb@ app/controllers/comments_controller.rb@ app/controllers/entities/contacts_controller.rb@ app/controllers/entities/opportunities_controller.rb@ app/controllers/entities_controller.rb@ app/controllers/passwords_controller.rb@ app/controllers/users_controller.rb@ app/helpers/accounts_helper.rb@ app/helpers/application_helper.rb@ app/helpers/campaigns_helper.rb@ app/helpers/opportunities_helper.rb@ app/helpers/tasks_helper.rb@ app/helpers/versions_helper.rb@ app/inputs/date_pair_input.rb@ app/inputs/date_time_input.rb@ app/models/entities/contact.rb@ app/models/entities/lead.rb@ app/models/entities/opportunity.rb@ app/models/fields/field.rb@ app/models/polymorphic/address.rb@ app/models/polymorphic/comment.rb@ app/models/polymorphic/task.rb@ app/models/polymorphic/version.rb@ app/models/setting.rb@ app/models/users/authentication.rb@ app/models/users/user.rb@ app/views/layouts/_about.html.haml@ app/views/users/_user.html.haml@ config/environments/test.rb@ config/initializers/assets.rb@ config/initializers/paper_trail.rb@ config/initializers/simple_form.rb@ config/initializers/views.rb@ config/locales/es-CL.yml@ config/locales/es-CL_fat_free_crm.yml@ config/locales/es-CL_ransack.yml@ config/locales/es.yml@ config/locales/es_fat_free_crm.yml@ config/locales/es_ransack.yml@ config/locales/nl.yml@ config/locales/nl_fat_free_crm.yml@ config/locales/nl_ransack.yml@ config/locales/ru_fat_free_crm.yml@ config/locales/th.rb@ config/unicorn.rb@ db/migrate/20100928030620_remove_uuid.rb@ db/migrate/20111201030535_add_field_groups_klass_name.rb@ db/migrate/20120224073107_remove_default_value_and_clear_settings.rb@ db/migrate/20160511053730_add_account_contacts_index.rb@ db/schema.rb@ fat_free_crm.gemspec@ lib/development_tasks/rspec.rake@ lib/fat_free_crm.rb@ lib/fat_free_crm/callback.rb@ lib/fat_free_crm/core_ext/string.rb@ lib/fat_free_crm/engine.rb@ lib/fat_free_crm/fields.rb@ lib/fat_free_crm/i18n.rb@ lib/fat_free_crm/mail_processor/base.rb@ lib/fat_free_crm/mail_processor/comment_replies.rb@ lib/fat_free_crm/permissions.rb@ lib/fat_free_crm/version.rb@ lib/gravatar_image_tag.rb@ lib/tasks/ffcrm/config.rake@ lib/tasks/ffcrm/setup.rake@ lib/tasks/ffcrm/update_data.rake@ spec/controllers/tasks_controller_spec.rb@ spec/factories/field_factories.rb@ spec/factories/opportunity_factories.rb@ spec/factories/shared_factories.rb@ spec/factories/user_factories.rb@ spec/mailers/subscription_mailer_spec.rb@ spec/mailers/user_mailer_spec.rb@ spec/models/entities/opportunity_spec.rb@ spec/models/fields/custom_field_pair_spec.rb@ spec/models/setting_spec.rb@ spec/models/users/abilities/user_ability_spec.rb@ spec/models/users/user_spec.rb@ spec/shared/controllers.rb@ spec/support/auth_macros.rb@ spec/support/macros.rb@ spec/views/accounts/_edit.haml_spec.rb@ spec/views/accounts/create.js.haml_spec.rb@ spec/views/accounts/destroy.js.haml_spec.rb@ spec/views/accounts/edit.js.haml_spec.rb@ spec/views/accounts/index.haml_spec.rb@ spec/views/accounts/index.js.haml_spec.rb@ spec/views/accounts/update.js.haml_spec.rb@ spec/views/admin/field_groups/create.js.haml_spec.rb@ spec/views/admin/field_groups/edit.js.haml_spec.rb@ spec/views/admin/field_groups/new.js.haml_spec.rb@ spec/views/admin/field_groups/update.js.haml_spec.rb@ spec/views/admin/users/create.js.haml_spec.rb@ spec/views/admin/users/destroy.js.haml_spec.rb@ spec/views/admin/users/edit.js.haml_spec.rb@ spec/views/admin/users/index.haml_spec.rb@ spec/views/admin/users/index.js.haml_spec.rb@ spec/views/admin/users/reactivate.js.haml_spec.rb@ spec/views/admin/users/suspend.js.haml_spec.rb@ spec/views/admin/users/update.js.haml_spec.rb@ spec/views/application/auto_complete.haml_spec.rb@ spec/views/campaigns/_edit.haml_spec.rb@ spec/views/campaigns/create.js.haml_spec.rb@ spec/views/campaigns/destroy.js.haml_spec.rb@ spec/views/campaigns/edit.js.haml_spec.rb@ spec/views/campaigns/index.haml_spec.rb@ spec/views/campaigns/index.js.haml_spec.rb@ spec/views/campaigns/show.haml_spec.rb@ spec/views/campaigns/update.js.haml_spec.rb@ spec/views/contacts/_new.haml_spec.rb@ spec/views/contacts/create.js.haml_spec.rb@ spec/views/contacts/destroy.js.haml_spec.rb@ spec/views/contacts/edit.js.haml_spec.rb@ spec/views/contacts/index.haml_spec.rb@ spec/views/contacts/index.js.html_spec.rb@ spec/views/contacts/new.js.haml_spec.rb@ spec/views/contacts/update.js.haml_spec.rb@ spec/views/home/index.haml_spec.rb@ spec/views/home/index.js.haml_spec.rb@ spec/views/home/options.js.haml_spec.rb@ spec/views/leads/_convert.haml_spec.rb@ spec/views/leads/_edit.haml_spec.rb@ spec/views/leads/_new.haml_spec.rb@ spec/views/leads/_sidebar_show.haml_spec.rb@ spec/views/leads/convert.js.haml_spec.rb@ spec/views/leads/create.js.haml_spec.rb@ spec/views/leads/destroy.js.haml_spec.rb@ spec/views/leads/edit.js.haml_spec.rb@ spec/views/leads/index.haml_spec.rb@ spec/views/leads/index.js.haml_spec.rb@ spec/views/leads/new.js.haml_spec.rb@ spec/views/leads/promote.js.haml_spec.rb@ spec/views/leads/reject.js.haml_spec.rb@ spec/views/leads/show.haml_spec.rb@ spec/views/leads/update.js.haml_spec.rb@ spec/views/opportunities/_edit.haml_spec.rb@ spec/views/opportunities/_new.haml_spec.rb@ spec/views/opportunities/create.js.haml_spec.rb@ spec/views/opportunities/destroy.js.haml_spec.rb@ spec/views/opportunities/edit.js.haml_spec.rb@ spec/views/opportunities/index.haml_spec.rb@ spec/views/opportunities/index.js.haml_spec.rb@ spec/views/opportunities/new.js.haml_spec.rb@ spec/views/opportunities/update.js.haml_spec.rb@ spec/views/tasks/_edit.haml_spec.rb@ spec/views/tasks/complete.js.haml_spec.rb@ spec/views/tasks/create.js.haml_spec.rb@ spec/views/tasks/destroy.js.haml_spec.rb@ spec/views/tasks/index.haml_spec.rb@ spec/views/tasks/uncomplete.js.haml_spec.rb@ spec/views/tasks/update.js.haml_spec.rb@ spec/views/users/upload_avatar.js.haml_spec.rb@ vendor/assets/javascripts/jquery_timeago/index.js@ vendor/assets/javascripts/jquery_timeago/jquery.timeago.es-CL.js@ vendor/assets/javascripts/jquery_timeago/jquery.timeago.nl.js@ vendor/assets/javascripts/jquery_ui_datepicker/jquery-ui-timepicker-es-CL.js@ vendor/assets/javascripts/jquery_ui_datepicker/jquery.ui.datepicker-es-CL.js@ vendor/assets/javascripts/jquery_ui_datepicker/jquery.ui.datepicker-nl.js@ vendor/gems/globby-0.1.2/LICENSE.txt@ vendor/gems/globby-0.1.2/README.md@ vendor/gems/globby-0.1.2/Rakefile@ vendor/gems/globby-0.1.2/lib/globby.rb@ vendor/gems/globby-0.1.2/lib/globby/glob.rb@ vendor/gems/globby-0.1.2/lib/globby/globject.rb@ vendor/gems/globby-0.1.2/lib/globby/result.rb@ vendor/gems/globby-0.1.2/spec/gitignore_spec.rb@ vendor/gems/globby-0.1.2/spec/globby_spec.rb],348ff2d77b4184308c768203f9c39def647fc3f6,23
f3fc81ae90ae54f7fe27d35185b75985983d8298,false,[],b1f8d7c9e0cf9be46f5ff9c6e06ed55d7ab40ac6,[Gemfile.lock],7afa9080b8b2c3f4812117605836673e4039fc36,[.rubocop.yml@ .rubocop_todo.yml@ Gemfile@ app/controllers/application_controller.rb@ app/controllers/comments_controller.rb@ app/controllers/entities/contacts_controller.rb@ app/controllers/entities/opportunities_controller.rb@ app/controllers/entities_controller.rb@ app/controllers/passwords_controller.rb@ app/controllers/users_controller.rb@ app/helpers/accounts_helper.rb@ app/helpers/application_helper.rb@ app/helpers/campaigns_helper.rb@ app/helpers/opportunities_helper.rb@ app/helpers/tasks_helper.rb@ app/helpers/versions_helper.rb@ app/inputs/date_pair_input.rb@ app/inputs/date_time_input.rb@ app/models/entities/contact.rb@ app/models/entities/lead.rb@ app/models/entities/opportunity.rb@ app/models/fields/field.rb@ app/models/polymorphic/address.rb@ app/models/polymorphic/comment.rb@ app/models/polymorphic/task.rb@ app/models/polymorphic/version.rb@ app/models/setting.rb@ app/models/users/user.rb@ config/environments/test.rb@ config/initializers/assets.rb@ config/initializers/paper_trail.rb@ config/initializers/simple_form.rb@ config/initializers/views.rb@ config/locales/th.rb@ config/unicorn.rb@ db/migrate/20100928030620_remove_uuid.rb@ db/migrate/20111201030535_add_field_groups_klass_name.rb@ db/migrate/20120224073107_remove_default_value_and_clear_settings.rb@ db/schema.rb@ lib/fat_free_crm.rb@ lib/fat_free_crm/callback.rb@ lib/fat_free_crm/core_ext/string.rb@ lib/fat_free_crm/engine.rb@ lib/fat_free_crm/fields.rb@ lib/fat_free_crm/i18n.rb@ lib/fat_free_crm/mail_processor/base.rb@ lib/fat_free_crm/mail_processor/comment_replies.rb@ lib/fat_free_crm/permissions.rb@ lib/gravatar_image_tag.rb@ lib/tasks/ffcrm/config.rake@ lib/tasks/ffcrm/setup.rake@ lib/tasks/ffcrm/update_data.rake@ spec/controllers/tasks_controller_spec.rb@ spec/factories/shared_factories.rb@ spec/factories/user_factories.rb@ spec/models/entities/opportunity_spec.rb@ spec/models/fields/custom_field_pair_spec.rb@ spec/models/setting_spec.rb@ spec/shared/controllers.rb@ spec/support/auth_macros.rb@ spec/support/macros.rb@ spec/views/application/auto_complete.haml_spec.rb@ spec/views/campaigns/show.haml_spec.rb@ spec/views/tasks/index.haml_spec.rb@ spec/views/tasks/update.js.haml_spec.rb],21bb289f5304dd6c16f628c67b0a1d7ca9015554,0
6836d1b4a813beaa372cbb683b5f61d19263274a,false,[],b6a2666a75fa8a4a5633544ac16e74e4a308b5ee,[.rubocop_todo.yml@ Gemfile@ app/controllers/application_controller.rb@ app/controllers/comments_controller.rb@ app/controllers/entities/contacts_controller.rb@ app/controllers/entities_controller.rb@ app/controllers/passwords_controller.rb@ app/helpers/accounts_helper.rb@ app/helpers/application_helper.rb@ app/helpers/campaigns_helper.rb@ app/helpers/opportunities_helper.rb@ app/helpers/tasks_helper.rb@ app/helpers/versions_helper.rb@ app/inputs/date_pair_input.rb@ app/inputs/date_time_input.rb@ app/models/entities/contact.rb@ app/models/entities/lead.rb@ app/models/entities/opportunity.rb@ app/models/fields/field.rb@ app/models/polymorphic/address.rb@ app/models/polymorphic/task.rb@ app/models/polymorphic/version.rb@ app/models/setting.rb@ app/models/users/user.rb@ config/environments/test.rb@ config/initializers/assets.rb@ config/initializers/paper_trail.rb@ config/initializers/views.rb@ config/unicorn.rb@ db/migrate/20100928030620_remove_uuid.rb@ db/migrate/20111201030535_add_field_groups_klass_name.rb@ db/migrate/20120224073107_remove_default_value_and_clear_settings.rb@ db/schema.rb@ lib/fat_free_crm.rb@ lib/fat_free_crm/callback.rb@ lib/fat_free_crm/core_ext/string.rb@ lib/fat_free_crm/engine.rb@ lib/fat_free_crm/mail_processor/base.rb@ lib/fat_free_crm/mail_processor/comment_replies.rb@ lib/fat_free_crm/permissions.rb@ lib/gravatar_image_tag.rb@ lib/tasks/ffcrm/config.rake@ lib/tasks/ffcrm/setup.rake@ lib/tasks/ffcrm/update_data.rake@ spec/controllers/tasks_controller_spec.rb@ spec/models/entities/opportunity_spec.rb@ spec/models/fields/custom_field_pair_spec.rb@ spec/models/setting_spec.rb@ spec/support/auth_macros.rb@ spec/support/macros.rb@ spec/views/tasks/index.haml_spec.rb@ spec/views/tasks/update.js.haml_spec.rb],21bb289f5304dd6c16f628c67b0a1d7ca9015554,[.travis.yml],b2a9fe31007b102664c63fb7e79149e9f47f77b1,0
