mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
0bf7d458f772eb77c5a029f953eb970a1fd0cd0c,false,[],0b007f2359a3b1527108b58f89ef1e262beccdb3,[Gemfile@ Gemfile.lock@ circle.yml@ config/locales/en.yml@ doc/other.md@ doc/security.md],20113199a26beb40ddeba3e7a12d2f834b17190a,[Gemfile@ Gemfile.lock@ config/initializers/secure_headers.rb@ config/newrelic.yml@ doc/dependency_decisions.yml@ lib/tasks/default.rake],9f5bec5bcc3982b5ef9d3a08937906b116243555,0
0b007f2359a3b1527108b58f89ef1e262beccdb3,false,[],8c4963b7b87b1971c4478c8ea8c630f5aa905ed6,[Gemfile@ Gemfile.lock@ circle.yml],b496751ab370622443879631033b89bde9c80c8f,[config/locales/en.yml@ doc/other.md],e0d14746ac48846b54958c22f0985d532b138de7,0
b496751ab370622443879631033b89bde9c80c8f,false,[],e0d14746ac48846b54958c22f0985d532b138de7,[Gemfile@ Gemfile.lock@ app/controllers/application_controller.rb@ config/environments/production.rb@ config/rails_best_practices.yml@ doc/criteria.md@ doc/security.md@ lib/tasks/default.rake],058d2245651fabe708988d4b42bef7f8d674e6b4,[config/locales/en.yml@ doc/other.md],5d36e7317ef3c435ff3347e332fb90c8bfcd2682,0
112e55fc7a49a0b5878765f178e838f96d78929c,false,[],1626b07c6098e0b741451ad1b8e1c2974ef0410f,[app/views/projects/_panel_header.html.erb@ app/views/projects/edit.html.erb@ app/views/projects/show.html.erb],0e01642189bd1d08439c4412b86b6b838871b3ae,[app/models/project.rb@ app/validators/email_validator.rb@ app/validators/password_validator.rb@ app/validators/text_validator.rb@ app/validators/url_validator.rb@ config/locales/en.yml],1b3b2c81ab6d833196d6243ac3e8d1bce7159d6d,0
afe6ff844c9ef869feb03ab05570fe2f4b8efad8,false,[],24a23feaaaeacead12b2a3cfc0a296dba3ad8c53,[app/assets/stylesheets/projects.scss@ app/views/projects/_status_chooser.html.erb],5ff70a955245b3b6960aafbc825a1ba6b920fa13,[config/locales/.translation_io@ config/locales/translation.fr.yml],1eb2268a9b84005188b7f1bab3d6602bcc1fa743,0
170ab1e4db3fb107a92064474e00c667e9bba18e,false,[],56050f04f17d735c2f25b68d6987b10dfc25ac7c,[.gitignore@ Gemfile@ Gemfile.lock@ doc/dependency_decisions.yml@ test/test_helper.rb],ee18030bc512379794d446fb01a18affae4cb8ff,[app/views/projects/_details.html.erb@ config/brakeman.ignore@ criteria/criteria.yml],14dbbc9cf56d939ee7c5e565d9d4f620a0958138,0
a99ce1ea70b2da1b0a9eefaf1e882c7c60cfa144,false,[],a55b6ef0e666625cb96849df22f277879f52f1df,[app/assets/javascripts/criteria.js.erb@ app/assets/javascripts/project-form.js@ app/views/projects/_details.html.erb@ app/views/projects/_form_early.html.erb@ app/views/projects/_status_chooser.html.erb@ config/locales/en.yml],00c9595f0e2f94899fd6fe9d25c78e28a0fa1201,[app/controllers/projects_controller.rb@ config/locales/en.yml@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.zh-CN.yml@ doc/criteria.md@ test/features/login_test.rb],1eaddcab03fb64b2bb43aba6a1cd3ad425b34e55,0
66dafc8c377d74ab60740125e2f534f4884a5fb2,false,[],1721fbacba409e81ccd0b76bc258d386ccb00e7d,[app/views/projects/_form_0.html.erb@ config/locales/en.yml],ea00e8b4e1777d7d706cae4d7f14825d3cda9a8e,[app/models/badge.rb@ app/views/projects/_form_early.html.erb@ test/fixtures/files/badge-gold.svg@ test/fixtures/files/badge-passing.svg@ test/fixtures/files/badge-silver.svg],ff1f8296a7117dd835e05477ddff1a8e10557adb,0
96518180456d190c3617d9449d401c695c2ee933,true,[config/database.yml],1a8bcb5c5b40751ca874bd0b550f25a6aa8d7ea5,[config/database.yml@ doc/implementation.md],814badfdc4449e81b5e5d3ba70eb1168e866a70d,[config/database.yml],5a6e852ab6e9eb7dae7fa4f187dec9acc64b1a72,1
1636f684f43907670ab621a0ac9c0c3bace62558,false,[],b3309f27c4dfda6ac4387640c693d06a73731e6c,[app/views/projects/_form_0.html.erb@ app/views/projects/_form_basics.html.erb],b2e876468b3499ac063e95259ba26bec798bf09f,[app/views/projects/_form_early.html.erb@ app/views/report_mailer/gained_level.text.erb@ app/views/report_mailer/lost_level.text.erb@ config/locales/en.yml@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.zh-CN.yml],8eef5e77ec5b08bc6714e2aa5a6139e71e55ff2b,0
b7265b29c63a0d5af6cf9b1693aee9cad39f2fdc,false,[],c3106fc35577a7a36c91bc18b36993a76df88fd4,[app/views/projects/show.html.erb@ config/locales/en.yml],289275d497bdf73cbe13f32e4481d1218e6c8b01,[app/views/projects/_form_0.html.erb@ app/views/projects/_form_early.html.erb],f41105a891ce3fd9c7443ea514774157764b81f9,0
de435f3d834d3d8d220b63e1a87ef0bfe2fe195b,false,[],3a846ca45ccf4d351ac138fc00d83b701a454fd7,[app/controllers/projects_controller.rb@ app/mailers/report_mailer.rb@ app/models/project.rb@ app/views/projects/feed.atom.builder@ app/views/report_mailer/gained_level.text.erb@ app/views/report_mailer/in_progress.text.erb@ app/views/report_mailer/lost_level.text.erb@ app/views/report_mailer/passing.text.erb@ app/views/report_mailer/project_status_change.html.erb@ app/views/report_mailer/project_status_change.text.erb@ config/locales/en.yml@ test/fixtures/files/feed.atom@ test/fixtures/projects.yml@ test/models/project_test.rb],7d84020494e4438b6d1651aecf35096c18b9b937,[Gemfile@ Gemfile.lock@ app/helpers/projects_helper.rb@ app/views/projects/_form_0.html.erb@ app/views/projects/_form_1.html.erb@ app/views/projects/_form_basics.html.erb@ app/views/projects/_panel_header.html.erb@ config/environments/production.rb@ config/locales/en.yml@ config/locales/translation.de.yml@ config/locales/translation.fr.yml@ config/locales/translation.ja.yml@ config/locales/translation.zh-CN.yml@ criteria/criteria.yml@ doc/criteria.md],47350d2d93bb8fd811b64935be957bb7e362b718,0
f502424ba57d940590f946c6c594c40cbecbf48b,false,[],0ac0cc6868fe37dc459172624e749c8661081a12,[Gemfile@ Gemfile.lock@ app/controllers/projects_controller.rb@ app/models/badge.rb@ test/fixtures/files/badge-100.svg@ test/fixtures/files/badge-88.svg@ test/fixtures/files/badge-gold.svg@ test/fixtures/files/badge-silver.svg@ test/models/badge_test.rb],c093de19968f3fbe0ca5bd34428d4f0eb7ea4364,[app/controllers/projects_controller.rb@ app/helpers/projects_helper.rb@ app/models/project.rb@ app/views/projects/_details.html.erb@ app/views/projects/_form.html.erb@ app/views/projects/_form_0.html.erb@ app/views/projects/_form_1.html.erb@ app/views/projects/_form_basics.html.erb@ app/views/projects/_form_early.html.erb@ app/views/projects/_status_chooser.html.erb@ app/views/projects/edit.html.erb@ app/views/projects/show.html.erb@ config/brakeman.ignore@ config/locales/en.yml@ config/routes.rb@ lib/tasks/default.rake@ test/controllers/projects_controller_test.rb],f236fa6848bf24a7990ffc96ffd46fb0fa585991,0
e90601908d92967083a73e83eebf2978649f8dce,false,[],d311de6fcdd906747dfe8c9771e1b5971f58ae27,[criteria/criteria.yml@ db/migrate/20170524200702_add_passing_plus_one_to_projects.rb@ db/schema.rb],b1e69c5e3c7ce573acdf7cb27857c8f863144e11,[app/controllers/projects_controller.rb@ app/models/project.rb@ app/views/projects/show.html.erb@ config/locales/en.yml@ config/rails_best_practices.yml@ config/routes.rb],81b56c4141839c6e585125c743e88925d2d08dcd,0
