mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
edb203b3530c8eadeca8fce08258c8f1d0fbf297,false,[],a707a3527e00c122b742acb6ab9dca5aa235e057,[README.md@ docs/upgrading.md@ docs/upgrading_to_devise.md],c5619da8c1726c814786906070bbe091f06ae861,[README.md@ docs/upgrading.md@ docs/upgrading_to_devise.md],819cdc708cc5dfffc7c54145251d2c5388375514,0
504e5082b49343a313c4ca4cfaaa02f7b240fd9c,false,[],0cab607ac0927858b5e7e3e707053f9817e080ab,[lib/payload/circle_ci_payload.rb@ spec/fixtures/circleci_examples/outcome_is_empty.json@ spec/lib/payload/circle_ci_payload_spec.rb],d11b5d6b778d66ced8654a3026a29991c1af75cb,[.pairs@ .ruby-version@ .travis.yml@ Gemfile@ Gemfile.lock@ README.md@ app/assets/images/logo.png@ app/assets/images/powered_by.png@ app/assets/javascripts/initializers/moment.js@ app/assets/javascripts/projectEdit.js@ app/assets/javascripts/tagSwitcher.js@ app/assets/stylesheets/manage.scss@ app/assets/stylesheets/sections/_autocomplete.css.scss@ app/assets/stylesheets/sections/_build.scss@ app/assets/stylesheets/sections/_projects.scss@ app/controllers/application_controller.rb@ app/controllers/projects_controller.rb@ app/controllers/status_controller.rb@ app/helpers/projects_helper.rb@ app/models/project.rb@ app/models/semaphore_project.rb@ app/models/status_updater.rb@ app/models/travis_project.rb@ app/views/aggregate_projects/_form.html.haml@ app/views/aggregate_projects/new.html.haml@ app/views/configuration/edit.html.haml@ app/views/devise/sessions/new.html.haml@ app/views/layouts/application.html.haml@ app/views/projects/_build_setup.html.haml@ app/views/projects/_form.html.haml@ app/views/projects/_tracker_setup.html.haml@ app/views/projects/edit.html.haml@ app/views/projects/new.html.haml@ app/views/users/new.html.haml@ config/initializers/locales.rb@ config/routes.rb@ db/migrate/20130404153158_add_iteration_story_state_counts_to_projects.rb@ lib/payload/circle_ci_payload.rb@ lib/payload/semaphore_payload.rb@ lib/payload/team_city_json_payload.rb@ lib/payload/travis_json_payload.rb@ lib/payload_processor.rb@ lib/project_poller.rb@ lib/project_updater.rb@ lib/project_workload_handler.rb@ lib/remove_unused_tags.rb@ public/favicon.ico@ spec/controllers/projects_controller_spec.rb@ spec/controllers/status_controller_spec.rb@ spec/fixtures/jenkins_atom_examples/invalid_xml.atom@ spec/fixtures/teamcity_json_examples/success_alternate.txt@ spec/javascripts/backbone/views/build_view_spec.js.coffee@ spec/javascripts/projectEditSpec.js@ spec/lib/payload/circle_ci_payload_spec.rb@ spec/lib/payload/cruise_control_xml_payload_spec.rb@ spec/lib/payload/jenkins_xml_payload_spec.rb@ spec/lib/payload/legacy_team_city_xml_payload_spec.rb@ spec/lib/payload/semaphore_payload_spec.rb@ spec/lib/payload/team_city_json_payload_spec.rb@ spec/lib/payload/team_city_xml_payload_spec.rb@ spec/lib/payload/travis_json_payload_spec.rb@ spec/lib/payload_processor_spec.rb@ spec/lib/project_poller_spec.rb@ spec/lib/project_updater_spec.rb@ spec/lib/project_workload_handler_spec.rb@ spec/lib/remove_unused_tags_spec.rb@ spec/minimal_spec_helper.rb@ spec/models/project_spec.rb@ spec/models/status_updater_spec.rb@ spec/requests/project_spec.rb@ spec/spec_helper.rb@ spec/views/projects/edit.html.haml_spec.rb@ spec/views/projects/new.html.haml_spec.rb],4421f3f5eacae47efd02dc81b64602fd59e74b39,0
9a66eeeaab7abfaa745931da3d65580886e8075d,false,[],f127969cf3221836aa697e1d638ebb93ba9cecd9,[Gemfile@ Gemfile.lock@ README.md@ app/assets/images/logo.png@ app/assets/images/powered_by.png@ app/assets/javascripts/projectEdit.js@ app/assets/stylesheets/manage.scss@ app/assets/stylesheets/sections/_autocomplete.css.scss@ app/assets/stylesheets/sections/_build.scss@ app/assets/stylesheets/sections/_projects.scss@ app/controllers/application_controller.rb@ app/helpers/projects_helper.rb@ app/models/project.rb@ app/models/semaphore_project.rb@ app/models/travis_project.rb@ app/views/aggregate_projects/_form.html.haml@ app/views/aggregate_projects/new.html.haml@ app/views/configuration/edit.html.haml@ app/views/devise/sessions/new.html.haml@ app/views/layouts/application.html.haml@ app/views/projects/_build_setup.html.haml@ app/views/projects/_form.html.haml@ app/views/projects/_tracker_setup.html.haml@ app/views/projects/edit.html.haml@ app/views/projects/new.html.haml@ app/views/users/new.html.haml@ config/routes.rb@ db/migrate/20130404153158_add_iteration_story_state_counts_to_projects.rb@ lib/payload/team_city_json_payload.rb@ lib/remove_unused_tags.rb@ public/favicon.ico@ spec/fixtures/teamcity_json_examples/success_alternate.txt@ spec/javascripts/projectEditSpec.js@ spec/lib/payload/team_city_json_payload_spec.rb@ spec/lib/remove_unused_tags_spec.rb@ spec/requests/project_spec.rb@ spec/views/projects/edit.html.haml_spec.rb@ spec/views/projects/new.html.haml_spec.rb],96dc7311914ebaee6d731c298e13d35a4dd449dd,[lib/payload/circle_ci_payload.rb@ lib/payload/semaphore_payload.rb@ lib/payload/travis_json_payload.rb@ spec/controllers/status_controller_spec.rb@ spec/lib/payload/circle_ci_payload_spec.rb@ spec/lib/payload/semaphore_payload_spec.rb@ spec/lib/payload/travis_json_payload_spec.rb],795122ca631cbb84902d839ea4e5c3033708556d,0
3dda5ee8c0fd1d96da727ce0ee5307cfa865f809,false,[],8c947c42c1222c32ba7cae20b396d2fa1846d6ec,[Gemfile@ Gemfile.lock@ lib/project_workload_handler.rb@ spec/lib/project_workload_handler_spec.rb],8f04d37a79cdaab6cc4d24b4ac894c3027884ea0,[.travis.yml],8c641abbe6180f97cdf20bfffdb8e8cd664344a9,0
8c947c42c1222c32ba7cae20b396d2fa1846d6ec,false,[],5e9900b1836b45cdbbe2d0c0e78f8630e6933b60,[lib/project_workload_handler.rb@ spec/lib/project_workload_handler_spec.rb],937c520ba8a5a9687a881dd529ac4554314f0b55,[Gemfile@ Gemfile.lock],26ae79f31f6d34cc5f7c910e3c22d611ec7aa19a,0
8c641abbe6180f97cdf20bfffdb8e8cd664344a9,false,[],c6172e9fee707042beee3579d93abd73173b718c,[Gemfile@ Gemfile.lock@ lib/payload_processor.rb],1e40687757e7bffd7c85f8e40f4ce9a835d51bd8,[lib/payload/travis_json_payload.rb@ spec/controllers/status_controller_spec.rb@ spec/fixtures/travis_examples/webhook_success.txt@ spec/lib/payload/travis_json_payload_spec.rb],95941c27c77b39fa353baab920aa51a18d99cc9a,0
d3c870cfb723995a740eaaddd04c60635b49b87b,false,[],df4f7610e1ba92af39ae848afe2840bb888cdae5,[.coveralls.yml@ .gitignore@ Gemfile@ Gemfile.lock@ README.md@ lib/payload/travis_json_payload.rb@ spec/fixtures/travis_examples/pull_request.json@ spec/lib/payload/travis_json_payload_spec.rb@ spec/spec_helper.rb],20bc568f3275870a67c59bcb17e03808046a2206,[app/assets/javascripts/backbone/views/build_view.js.coffee@ app/assets/javascripts/githubRefresh.js@ app/assets/javascripts/herokuRefresh.js@ app/assets/javascripts/rubygemsRefresh.js@ app/assets/javascripts/tagSwitcher.js@ app/assets/stylesheets/_build.scss@ app/assets/stylesheets/_mixins.scss@ lib/project_poller.rb@ spec/lib/tracker_api_spec.rb],47aca9c5d56db31473a7c204faf8288012dabfe4,0
529f553af6036d8858e37b0a58a82e65ed7c306d,false,[],5b629eb54ddbf3acbcd8141577467b36e701dc31,[.coveralls.yml@ .gitignore@ Gemfile@ Gemfile.lock@ README.md@ spec/spec_helper.rb],0aa5fc2cacd8a24b7769ee5700ce2e02330e4085,[README.md],47aca9c5d56db31473a7c204faf8288012dabfe4,0
b09b12e1b7135e4e97bf9534314b3c00da12ef7b,false,[],4466174c490b857ece4a45bb2ee24392ede7a6e8,[Gemfile@ Gemfile.lock@ spec/spec_helper.rb@ spec/vcr_setup.rb],1bb8ae31f45b7fc275defad13c37ac965633a94d,[app/assets/javascripts/backbone/models/project.js.coffee@ app/assets/javascripts/backbone/views/build_view.js.coffee@ app/assets/javascripts/projectEdit.js@ app/assets/javascripts/rubygemsRefresh.js@ app/assets/stylesheets/_projects.scss@ app/models/external_dependency.rb@ config/deploy/ci.rb@ config/initializers/delayed_job_config.rb@ config/initializers/multipart_mailer.rb@ config/system_install.rb@ db/migrate/20101102215217_create_delayed_jobs.rb@ lib/payload.rb@ lib/tasks/jasmine_coffeescript.rake@ spec/features/tag_auto_complete_spec.rb@ spec/fixtures/semaphore_examples/failure_history.json@ spec/fixtures/travis_examples/branch.json@ spec/fixtures/travis_examples/building.json@ spec/fixtures/travis_examples/failure.json@ spec/fixtures/travis_examples/success.json@ spec/helpers/project_monitor_helper_spec.rb@ spec/javascripts/backbone/views/aggregate_view_spec.js.coffee@ spec/javascripts/backbone/views/airbrake_view_spec.js.coffee@ spec/javascripts/backbone/views/build_view_spec.js.coffee@ spec/javascripts/backbone/views/new_relic_spec.js.coffee@ spec/javascripts/helpers/backbone-factory.js@ spec/javascripts/helpers/jasmine-jquery.js@ spec/javascripts/herokuRefreshSpec.js@ spec/javascripts/rubygemsRefreshSpec.js@ spec/javascripts/support/jasmine_runner.rb@ spec/javascripts/tagSwitcherSpec.js@ spec/lib/payload/team_city_json_payload_spec.rb@ spec/views/projects/edit.html.haml_spec.rb@ spec/views/projects/new.html.haml_spec.rb],3293111588557971eadc24669b1e86854779a608,0
17ce6a9707dff55aac856990cb23eae69cbcbe15,false,[],fd9c47e526b856f6314f93c007fd180484def073,[app/assets/stylesheets/_projects.scss@ lib/tasks/ci_monitor.rake@ lib/tasks/project_monitor.rake],6b024dadd6a23c7c2d1aebf801d24492cfa45774,[lib/payload/cruise_control_xml_payload.rb@ lib/payload/jenkins_json_payload.rb@ lib/payload/jenkins_xml_payload.rb@ lib/payload/legacy_team_city_xml_payload.rb@ lib/payload/semaphore_payload.rb@ lib/payload/tddium_payload.rb@ lib/payload/team_city_json_payload.rb@ lib/payload/team_city_xml_payload.rb@ lib/payload/travis_json_payload.rb@ spec/fixtures/jenkins_json_examples/building.txt@ spec/lib/payload/jenkins_json_payload_spec.rb@ spec/lib/payload/semaphore_payload_spec.rb@ spec/lib/payload/tddium_payload_spec.rb@ spec/lib/payload/team_city_json_payload_spec.rb@ spec/lib/payload/travis_json_payload_spec.rb],9f7ce2398cc7a8579b4ed7bf3674a3db037062fb,0
1c3d2329dc69c6fc4c6b03f4bc020cd39a1e54ee,false,[],3071038f8cd4735f9f0650799d21a4fe491f9d94,[Gemfile.lock],d6ebf3aeed07da1cbef63d8238d9ac66971eeb8b,[.travis.yml@ Gemfile.lock@ app/models/external_dependency.rb@ app/models/travis_project.rb@ lib/payload/travis_json_payload.rb@ spec/controllers/status_controller_spec.rb@ spec/fixtures/travis_examples/building.json@ spec/fixtures/travis_examples/failure.json@ spec/fixtures/travis_examples/success.json@ spec/lib/payload/travis_json_payload_spec.rb@ spec/models/travis_project_spec.rb],09bf5a5e35d37b802e85e33740b75e87aaaaeadd,0
6a5d2752c5c5845b345acc671415cd28751921be,false,[],59ab899a057e590ab4a868cc6b2de75bfe455243,[app/models/travis_project.rb@ spec/models/travis_project_spec.rb],6889935c1877696ceb3adf19af57746db7aeb72f,[.rspec],a9c0b6c51ed17d4d7ae35f3b99ca9da5f8f31595,0
43fdd939d405f6aef802603b619137e66e4ed58f,false,[],70e505953796faa312aa726a6cd17b3b6c0f83e9,[app/models/team_city_child_project.rb@ lib/config_export.rb@ lib/tasks/ci_monitor.rake@ lib/team_city_child_builder.rb@ lib/team_city_project_with_children.rb@ spec/lib/config_export_spec.rb@ spec/lib/team_city_child_builder_spec.rb@ spec/models/team_city_child_project_spec.rb],2b0925306714f7b4566543e9ec7b96ad608bac8c,[README.md@ app/controllers/projects_controller.rb@ config/routes.rb@ spec/controllers/projects_controller_spec.rb@ tmp/.gitkeep],1bc95836b9e97d00f4f7ebb85b77c74cb69d164b,0
703eb67015a3b1b1a092e808aed749168be4d4ea,false,[],57c32a9c4f91f55a51c257062380de6a41a66e8d,[Gemfile@ Gemfile.lock@ app/views/dashboards/_project.html.erb@ app/views/dashboards/_twitter_search.html.erb@ app/views/dashboards/show.html.erb@ app/views/messages/index.html.erb@ public/javascripts/refresh.js@ public/stylesheets/style.css@ spec/javascripts/refreshSpec.js],3f041f1f5e88af90716ecfad8d6123177f196942,[README.md@ ci_build.sh@ config/database.yml.travis@ lib/tasks/cruise.rake],55cf49de6e731f2f41a88813f2656a84983b0f35,0
4a0b71fb34e463356cd815e8e0e832ae6505844b,false,[],5331600649ccd78b493cac8715a715d8dcc53437,[Gemfile@ Gemfile.lock@ README.md@ app/controllers/aggregate_projects_controller.rb@ app/controllers/default_controller.rb@ app/controllers/messages_controller.rb@ app/controllers/projects_controller.rb@ app/controllers/twitter_searches_controller.rb@ app/models/aggregate_project.rb@ app/models/project.rb@ app/views/dashboards/_message.html.erb@ app/views/dashboards/_twitter_search.html.erb@ app/views/dashboards/show.html.erb@ app/views/default/show.html.erb@ app/views/messages/index.html.erb@ app/views/projects/index.html.erb@ app/views/sessions/new.html.erb@ config/application.rb@ config/boot.rb@ config/environment.rb@ config/initializers/delayed_job_config.rb@ config/routes.rb@ db/migrate/20120127205424_add_queue_to_delayed_jobs.rb@ db/schema.rb@ lib/job_manager.rb@ lib/status_fetcher.rb@ lib/tasks/ci_monitor.rake@ lib/tasks/cron.rake@ public/javascripts/controls.js@ public/javascripts/dragdrop.js@ public/javascripts/effects.js@ public/javascripts/jquery-1.6.2.min.js@ public/javascripts/jquery.js@ public/javascripts/jquery.min.js@ public/javascripts/jquery_ujs.js@ public/javascripts/prototype.js@ public/javascripts/rails.js@ public/javascripts/refresh.js@ spec/controllers/aggregate_projects_controller_spec.rb@ spec/controllers/default_controller_spec.rb@ spec/controllers/messages_controller_spec.rb@ spec/controllers/projects_controller_spec.rb@ spec/controllers/twitter_searches_controller_spec.rb@ spec/javascripts/refreshSpec.js@ spec/javascripts/support/jasmine.yml@ spec/lib/job_manager_spec.rb@ spec/lib/status_fetcher_spec.rb@ spec/models/aggregate_project_spec.rb@ spec/models/project_spec.rb],e22ef38a730395a70cb8650ff6ae1c654ee23747,[app/models/team_city_rest_project.rb@ spec/models/team_city_rest_project_spec.rb],36cb2b630f4b0531d81cb9cee62487f568925861,0
9454ad0f5b7243fa97b2d006afb8f22aeccfc796,false,[],fb2050523496fbefa8cc959563c592f79ff488e4,[.travis.yml@ Gemfile@ Gemfile.lock@ README.md@ app/controllers/aggregate_projects_controller.rb@ app/controllers/default_controller.rb@ app/controllers/messages_controller.rb@ app/controllers/projects_controller.rb@ app/controllers/twitter_searches_controller.rb@ app/helpers/ci_monitor_helper.rb@ app/models/aggregate_project.rb@ app/models/project.rb@ app/views/dashboards/_message.html.erb@ app/views/dashboards/_twitter_search.html.erb@ app/views/dashboards/show.html.erb@ app/views/default/show.html.erb@ app/views/messages/index.html.erb@ app/views/projects/_form.html.erb@ app/views/projects/index.html.erb@ app/views/sessions/new.html.erb@ config/application.rb@ config/boot.rb@ config/environment.rb@ config/initializers/delayed_job_config.rb@ config/routes.rb@ db/migrate/20120127205424_add_queue_to_delayed_jobs.rb@ db/schema.rb@ lib/job_manager.rb@ lib/status_fetcher.rb@ lib/tasks/cron.rake@ public/javascripts/controls.js@ public/javascripts/dragdrop.js@ public/javascripts/effects.js@ public/javascripts/jquery-1.6.2.min.js@ public/javascripts/jquery.js@ public/javascripts/jquery.min.js@ public/javascripts/jquery_ujs.js@ public/javascripts/prototype.js@ public/javascripts/rails.js@ public/javascripts/refresh.js@ spec/controllers/aggregate_projects_controller_spec.rb@ spec/controllers/default_controller_spec.rb@ spec/controllers/messages_controller_spec.rb@ spec/controllers/projects_controller_spec.rb@ spec/controllers/twitter_searches_controller_spec.rb@ spec/helpers/ci_monitor_helper_spec.rb@ spec/javascripts/refreshSpec.js@ spec/javascripts/support/jasmine.yml@ spec/lib/job_manager_spec.rb@ spec/lib/status_fetcher_spec.rb@ spec/models/aggregate_project_spec.rb@ spec/models/project_spec.rb],34d0cd7b270b06c3d6768120ef3b7ab47904d8d0,[README.md],b61a76ee4c32237161f345be8de79bb119d89f80,0
36cb2b630f4b0531d81cb9cee62487f568925861,false,[],26ac4b70917e670b8a3d8578445fc34e340c4903,[README.md],fae0d2776b43e63d4ceaee7397b377c832f37efd,[app/helpers/ci_monitor_helper.rb@ spec/helpers/ci_monitor_helper_spec.rb],5084486d18777b323b7de5d3468bba36b6443c11,0
26ac4b70917e670b8a3d8578445fc34e340c4903,false,[],5084486d18777b323b7de5d3468bba36b6443c11,[.travis.yml@ Gemfile@ Gemfile.lock@ app/views/projects/_form.html.erb@ spec/controllers/projects_controller_spec.rb],d5053409a5b1429ecdcf2547b03cadae9df2819e,[README.md],b61a76ee4c32237161f345be8de79bb119d89f80,0
5ac9d09e7cb53c0c748df08df153372aa2cc4acc,false,[],5dd98a7d5cb078bb2575768af9dd467d09fdbe53,[Gemfile@ Gemfile.lock@ app/models/project.rb@ app/views/projects/_form.html.erb@ config/environment.rb@ db/migrate/20110809221908_add_schedule_to_projects.rb@ db/migrate/20110810172823_add_ec2_info_to_projects.rb@ db/schema.rb@ lib/amazon_service.rb@ lib/tasks/amazon.rake@ lib/tasks/cron.rake@ public/stylesheets/style.css@ script/load_crontab.example@ spec/lib/amazon_service_spec.rb@ spec/models/project_spec.rb],c175e584eab3bcede49474eee016cd355717a810,[app/controllers/aggregate_projects_controller.rb@ app/models/project.rb@ spec/controllers/aggregate_projects_controller_spec.rb@ spec/models/project_spec.rb],953b9c9fb719b82edcccd74aae8669214f24b2e8,0
65e311b3986eb8959cfc15e1971067ed7baaa990,false,[],be8636099cd3d0c242a9c1ce9c991b15604b49b6,[.gitignore@ Gemfile@ app/controllers/aggregate_projects_controller.rb@ app/controllers/dashboards_controller.rb@ app/controllers/messages_controller.rb@ app/controllers/projects_controller.rb@ app/controllers/twitter_searches_controller.rb@ app/models/message.rb@ app/models/project.rb@ app/models/twitter_search.rb@ app/views/aggregate_projects/_form.html.erb@ app/views/aggregate_projects/edit.html.erb@ app/views/aggregate_projects/new.html.erb@ app/views/dashboards/_message.html.erb@ app/views/dashboards/_twitter_search.html.erb@ app/views/dashboards/show.html.erb@ app/views/dashboards/show.iphone.erb@ app/views/layouts/application.html.erb@ app/views/layouts/application.html.erb.orig@ app/views/messages/_form.html.erb@ app/views/messages/edit.html.erb@ app/views/messages/index.html.erb@ app/views/messages/new.html.erb@ app/views/projects/_form.html.erb@ app/views/projects/edit.html.erb@ app/views/projects/index.html.erb@ app/views/projects/new.html.erb@ app/views/sessions/new.html.erb@ app/views/twitter_searches/_form.html.erb@ app/views/twitter_searches/edit.html.erb@ app/views/twitter_searches/new.html.erb@ app/views/users/new.html.erb@ config/routes.rb@ db/migrate/20110325235043_add_indexes_to_project_statuses.rb@ db/migrate/20110505140551_add_aggregate_project_index_to_projects.rb@ db/migrate/20110506140319_add_expiry_to_messages.rb@ db/migrate/20110506185504_create_twitter_searches.rb@ db/schema.rb@ lib/tasks/rspec.rake@ public/images/greybox.png@ public/images/icons/lock.png@ public/stylesheets/style.css@ spec/controllers/dashboards_controller_spec.rb@ spec/controllers/messages_controller_spec.rb@ spec/controllers/projects_controller_spec.rb@ spec/controllers/twitter_searches_controller_spec.rb@ spec/models/cruise_control_project_spec.rb@ spec/models/message_spec.rb@ spec/models/project_spec.rb@ spec/models/twitter_search_spec.rb@ spec/models/user_spec.rb],082d77f7d3feb816bb744d21568198c1f573e034,[Gemfile@ Gemfile.lock@ config/database.yml.example@ cruise_build.sh],aed483fa79fc2d5c7976d4c4dbf1358bc79c4681,0
7ea1fac491d067ac59a76d1b6bb8fe694eb0af67,false,[],aed483fa79fc2d5c7976d4c4dbf1358bc79c4681,[README.md@ app/models/aggregate_project.rb@ app/models/project_status.rb@ app/models/team_city_rest_project.rb@ app/views/projects/_form.html.erb@ lib/url_retriever.rb@ public/stylesheets/sparkline.css@ spec/fixtures/building_status_examples/team_city_rest_building.xml@ spec/fixtures/building_status_examples/team_city_rest_not_building.xml@ spec/fixtures/teamcity_cradiator_xml_examples/success.xml@ spec/fixtures/teamcity_rest_examples/failure.xml@ spec/fixtures/teamcity_rest_examples/success.xml@ spec/fixtures/teamcity_rest_examples/success_with_start_date.xml@ spec/lib/url_retriever_spec.rb@ spec/models/aggregate_project_spec.rb@ spec/models/project_spec.rb@ spec/models/project_status_spec.rb@ spec/models/team_city_rest_project_spec.rb@ spec/support/fixture_helpers.rb],1ffff43ba6dd90b10fefd391798daf0e8523f720,[db/migrate/20110325235043_add_indexes_to_project_statuses.rb],897cada3aa615f1b4f909a4c207b0d24e69c40c5,0
