mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
9314663cc20c9004796037ef0524a8951c9f2b60,false,[],a58ca7d6e26a337d8d56b263a20e03c632aa3486,[Gemfile.lock@ README.md@ client/.eslintrc@ client/.jscsrc@ client/README.md@ client/app/actions/commentsActionCreators.js@ client/app/components/CommentBox.jsx@ client/app/components/CommentForm.jsx@ client/app/constants/commentsConstants.js@ client/app/reducers/commentsReducer.js@ client/npm-shrinkwrap.json@ client/package.json@ client/server.js],5c79256100c3baccc5b8c919eaeba680297b9984,[client/app/actions/commentsActionCreators.js@ client/app/components/CommentBox.jsx@ client/app/components/CommentForm.jsx@ client/app/constants/commentsConstants.js@ client/app/reducers/commentsReducer.js@ client/server.js],78f46761ec6a41d84eae589504cade584a91e7b3,0
88d33707fe02f552985b44b63b5a81bc9217d16c,false,[],494ebbb67a247ff4b1739a193eb8ebfa22d616e9,[README.md@ client/README.md],ec324594300de38d4a2525a353f68ea79af30772,[client/.eslintrc@ client/.jscsrc@ client/app/components/CommentBox.jsx@ client/npm-shrinkwrap.json@ client/package.json],7d4012223d5e7b7e637fe27fc8de5ef3bf772236,0
b64dcfd3a6e248f0f208f945ba90efcadb11b499,false,[],377fe06d1a4af6e321a8c1aa74d29eadeae40df3,[README.md@ app/assets/javascripts/application.js@ app/assets/javascripts/rails_startup.js@ app/views/pages/index.html.erb@ client/app/utils/metaTagsManager.js@ client/npm-shrinkwrap.json@ client/package.json@ config/application.rb@ config/initializers/assets.rb],9660157d3d9a2f019bc1e446cbed52d6d9009e24,[client/.eslintrc@ client/app/components/Comment.jsx@ client/app/components/CommentBox.jsx@ client/app/components/CommentForm.jsx@ client/app/components/CommentList.jsx@ client/app/components/CommentScreen.jsx@ client/app/components/SimpleCommentScreen.jsx@ client/app/reducers/commentsReducer.js@ client/app/startup/ClientApp.jsx@ client/app/startup/ServerApp.jsx@ client/app/stores/commentsStore.js],9fa5ad3c0ae868aec028b29769c795f393f87311,0
f3d3d982ea354375e4e11cbb76d6c1c12c4a929a,false,[],0980b3317cc54f1953a3fda667f862be0c855716,[app/assets/javascripts/application.js@ app/assets/javascripts/rails_startup.js],c3f0a7aca3e026ef2b52a3c866916e5f6e953d3b,[client/app/utils/metaTagsManager.js@ client/npm-shrinkwrap.json@ client/package.json],c2599af460d968fbad8ffdd62108ee2da773c22b,0
ff67292cba1a0443cd2ef103382c33e98890892d,false,[],8c37108bcb6a64617d3daf9e05bfb117055f7889,[README.md@ app/models/comment.rb@ lib/tasks/assets.rake@ spec/features/add_new_comment_spec.rb@ spec/features/comments_spec.rb@ spec/features/destroy_comment_spec.rb@ spec/features/edit_comment_spec.rb@ spec/features/shared/contexts.rb@ spec/features/shared/examples.rb],5b62b30a483eb8976f007e6618900e6019c44453,[.buildpacks@ app/helpers/pages_helper.rb@ app/models/git_commit_sha.rb@ app/views/pages/index.html.erb@ spec/features/pages_spec.rb],94d92356828a56db25fccff9d50f41c525eead5b,0
8c37108bcb6a64617d3daf9e05bfb117055f7889,false,[],51e5a411feb0a8253c780ed923591525e0ae67b0,[README.md@ lib/tasks/assets.rake],80ed2417459d5d7c0ba52eedcbf7a16a8a20c912,[app/models/comment.rb@ spec/features/add_new_comment_spec.rb@ spec/features/comments_spec.rb@ spec/features/destroy_comment_spec.rb@ spec/features/edit_comment_spec.rb@ spec/features/shared/contexts.rb@ spec/features/shared/examples.rb],94d92356828a56db25fccff9d50f41c525eead5b,0
753440e70d1c06c9d832ecbf96a6d1436a8535d5,false,[],ac8c4a8fc50e6b45b9c9a20e84ef36650c7bd3c1,[Procfile.dev@ README.md@ client/server.js@ client/webpack.client.hot.config.js@ db/migrate/20151015160035_set_default_for_author_and_text.rb@ db/migrate/20151015160334_change_author_and_text_to_not_null.rb@ db/schema.rb@ spec/requests/server_render_check_spec.rb],3445116cc5c9bc21823dd5fbd67ff3c52994e84a,[.travis.yml@ client/app/utils/metaTagsManager.js@ client/npm-shrinkwrap.json@ client/package.json@ client/webpack.client.base.config.js@ package.json],192c64e3cbfd70cf1e91fa01d356f2946074a727,0
ac8c4a8fc50e6b45b9c9a20e84ef36650c7bd3c1,false,[],8194ebe3fffb396f59fbbc5588c0cbd334f4a544,[Procfile.dev@ README.md@ client/server.js@ client/webpack.client.hot.config.js@ spec/requests/server_render_check_spec.rb],b55dd718b46ebf2f583746bdd301bdda9a1d5f40,[db/migrate/20151015160035_set_default_for_author_and_text.rb@ db/migrate/20151015160334_change_author_and_text_to_not_null.rb@ db/schema.rb],192c64e3cbfd70cf1e91fa01d356f2946074a727,0
192c64e3cbfd70cf1e91fa01d356f2946074a727,false,[],7c6c30bdaa5bb79bac49bef9f3f773e7c813706e,[.gitignore@ Gemfile@ Gemfile.lock@ app/assets/javascripts/application.js@ app/controllers/pages_controller.rb@ app/views/comments/_form.html.erb@ app/views/comments/show.html.erb@ app/views/layouts/application.html.erb@ app/views/pages/index.html.erb@ app/views/pages/simple.html.erb@ client/README.md@ client/app/components/CommentBox.jsx@ client/app/components/CommentForm.jsx@ client/app/components/CommentList.jsx@ client/app/components/SimpleCommentScreen.jsx@ client/app/startup/clientGlobals.jsx@ client/app/utils/commentsManager.js@ client/app/utils/metaTagsManager.js@ config/routes.rb@ spec/features/comments_spec.rb],fd785cdc2fa4cd7882d5ae482bfc92b1a8175730,[Gemfile@ Gemfile.lock@ client/README.md@ client/webpack.server.rails.config.js],c49accdf061e084c2e7441b1f7c695342deec908,0
7ff8f409b393b3c58df2943f92cd5f3b2c611b69,false,[],80854d66a3fcd7ce1d549b23590cf9897eb20c11,[client/README.md],bc2199c3a6f3e574d67ef3e8f748a29aaa9ac952,[client/app/components/CommentForm.jsx@ client/app/components/CommentList.jsx@ client/app/startup/ClientApp.jsx@ client/app/startup/ServerApp.jsx@ client/index.jade@ client/webpack.client.base.config.js],1ad345f4f4840a7ce021b5183a431801e52709ba,0
97f24e64b1e5701a27b9596c3504039275a3385e,false,[],dec1df3432bd326cb339e860af63466beeb406b4,[spec/rails_helper.rb],3c1374dfabb073f5274bad720bb13108ea8813b2,[client/npm-shrinkwrap.json@ client/package.json],2b7f67fe9c126b8a3899c46b284d6e22dbd19602,0
070d7de544afc9fa83fcc2ced5c64e99a880f003,false,[],88df62b382a0ce12ce577c112cd74f902abc1ace,[README.md],6edba3a423ec6b66f6b075510f95982aff17e330,[Gemfile@ Gemfile.lock@ config/initializers/react_on_rails.rb],05a6d44d36b2f6b47a403857b647832e5d61af9e,0
88df62b382a0ce12ce577c112cd74f902abc1ace,false,[],05a6d44d36b2f6b47a403857b647832e5d61af9e,[.gitignore@ .travis.yml@ Gemfile@ Gemfile.lock@ Procfile.dev@ README.md@ app/assets/javascripts/application.js@ app/controllers/pages_controller.rb@ app/views/pages/index.html.erb@ client/.eslintrc@ client/.jscsrc@ client/app/actions/commentsActionCreators.js@ client/app/components/Comment.jsx@ client/app/components/CommentBox.jsx@ client/app/components/CommentForm.jsx@ client/app/components/CommentList.jsx@ client/app/components/CommentScreen.jsx@ client/app/constants/commentsConstants.js@ client/app/middlewares/loggerMiddleware.js@ client/app/reducers/commentsReducer.js@ client/app/reducers/index.js@ client/app/startup/ClientApp.jsx@ client/app/startup/ServerApp.jsx@ client/app/startup/clientGlobals.jsx@ client/app/startup/serverGlobals.jsx@ client/app/stores/commentsStore.js@ client/app/utils/commentsManager.js@ client/assets/javascripts/App.jsx@ client/assets/javascripts/actions/CommentActionCreators.js@ client/assets/javascripts/components/Comment.jsx@ client/assets/javascripts/components/CommentBox.jsx@ client/assets/javascripts/components/CommentForm.jsx@ client/assets/javascripts/components/CommentList.jsx@ client/assets/javascripts/components/CommentScreen.jsx@ client/assets/javascripts/constants/ActionTypes.js@ client/assets/javascripts/middleware/loggerMiddleware.js@ client/assets/javascripts/reducers/commentReducer.js@ client/assets/javascripts/reducers/index.js@ client/assets/javascripts/stores/CommentStore.js@ client/assets/javascripts/utils/CommentsManager.js@ client/bin/lint@ client/gulpfile.js@ client/index.html@ client/index.jade@ client/karma.conf.js@ client/npm-shrinkwrap.json@ client/package.json@ client/scripts/rails_only.jsx@ client/scripts/webpack_only.jsx@ client/server.js@ client/tests.webpack.js@ client/webpack.client.base.config.js@ client/webpack.client.hot.config.js@ client/webpack.client.rails.config.js@ client/webpack.common.config.js@ client/webpack.hot.config.js@ client/webpack.rails.config.js@ client/webpack.server.rails.config.js@ config/initializers/assets.rb@ config/initializers/react_on_rails.rb@ lib/tasks/assets.rake@ lib/tasks/ci.rake@ package.json@ spec/features/comments_spec.rb@ spec/rails_helper.rb],c284074d02cee299dd42d61aac39323494e2040a,[README.md],800d18f9fdbbe3662bb8020fb7ee13613889b948,0
2ab439c7dc0801968dadb8de972190b6e70c60e9,false,[],6351a696b48da098d4361dd6427f3a1aaf2380f5,[README.md],b042a35568ae267d65aacb56da8b16ca415f2684,[.gitignore@ .travis.yml@ Gemfile@ Gemfile.lock@ Procfile.dev@ app/views/pages/index.html.erb@ client/assets/javascripts/App.jsx@ client/assets/javascripts/ClientApp.jsx@ client/assets/javascripts/ServerApp.jsx@ client/assets/javascripts/actions/CommentActionCreators.js@ client/assets/javascripts/clientGlobals.jsx@ client/assets/javascripts/serverGlobals.jsx@ client/assets/javascripts/utils/CommentsManager.js@ client/npm-shrinkwrap.json@ client/package.json@ client/scripts/webpack_only.jsx@ client/webpack.common.config.js@ client/webpack.hot.config.js@ client/webpack.rails.config.js@ client/webpack.server.config.js@ config/initializers/assets.rb@ config/initializers/react_on_rails.rb@ lib/tasks/assets.rake@ spec/features/comments_spec.rb@ spec/rails_helper.rb],800d18f9fdbbe3662bb8020fb7ee13613889b948,0
a8ca647ccad9d9acb77501a8ddfff82f3893755c,false,[],90179411d8fd83e8386965b12d506d25c819708c,[.travis.yml],421cef2b313c3e437ffa7e029f03bee0e41b9444,[Gemfile@ Gemfile.lock@ README.md@ app/assets/javascripts/application.js@ client/npm-shrinkwrap.json@ client/package.json@ client/webpack.common.config.js@ client/webpack.rails.config.js],23094510a95a3868855ec7be2887217fe75801f3,0
446c3a228c349eb0aa5fe1821ac853ecc6d341a3,false,[],fc890cb2bd23ea2b693e613e16a887cbd3d94339,[README.md],6776f30009fd5ed2a057495e1f8d6de81a9ba63c,[Gemfile@ Gemfile.lock@ app/views/pages/index.html.erb@ client/assets/javascripts/App.jsx@ client/index.html@ client/webpack.common.config.js@ client/webpack.hot.config.js@ client/webpack.rails.config.js],771ce172eb05b6e2869b7f7fab962af4cb3bbca5,0
6660850f612746fe0d7a8fd0539206dd596a475e,false,[],83a32e3e8b384fba30d419d541c59a92cd83f048,[CHANGELOG.md@ README.md@ app/views/layouts/application.html.erb@ app/views/pages/index.html.erb@ client/npm-shrinkwrap.json@ client/package.json@ client/webpack.hot.config.js@ package.json],3b7a5c7f678db56e8f02355db08140b9b0ae80de,[client/.jscsrc@ client/assets/javascripts/actions/CommentActionCreators.js@ client/assets/javascripts/utils/CommentsManager.js@ client/package.json@ client/webpack.common.config.js],a66a5d9272e83ec127cae693494605383a569cce,0
