mergeCommitId,isMergeConflicting,conflictingFiles,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
0b0fc2e6f0247e4b26b1aa8c8d1e8d9818021b31,false,[],8180322c848922bbade1316801dae3882df9ba66,[app/views/layouts/application.html.haml@ lib/asakusa_satellite.rb],9e8d912ec3c83fdf7ddfde6f86fd0a18f60b4290,[config/filter.yml@ config/filter_intra.yml@ plugins/as_revision_it_filter/init.rb@ plugins/as_revision_it_filter/lib/revision_it_filter.rb@ plugins/as_revision_it_filter/spec/lib/revision_it_filter_spec.rb],7927c69dd38472cc11c3f55249c978247ce930d5,0
f7a8ceabbbee42f8d6a5230505d4401d2b314636,false,[],ac273f1eb707637facd52398310556afef4d7e77,[app/assets/javascripts/room.js],b946aa57c15a0716c1563e409b10a0f3cc0d6b5d,[app/controllers/api/v1/message_controller.rb@ app/helpers/chat_helper.rb],9d2e85a9dcb94be3e0a766382201c0b11d81b8f7,0
ac273f1eb707637facd52398310556afef4d7e77,false,[],9d2e85a9dcb94be3e0a766382201c0b11d81b8f7,[app/controllers/api/v1/message_controller.rb],24ac734e46bbcf004593b6d53e9473054ba8689a,[app/assets/javascripts/room.js],d845bbb72170dc255fd9176ee0e3e6ed38006adf,0
32481949985130144e28df06265dac60c42001c5,false,[],78452a5fd638cc7c38c1fe2b1ab6dd37639843ff,[config/filter.yml@ config/filter_intra.yml@ plugins/as_redmine_ticket_link/app/controllers/as_redmine_ticket_link_controller.rb@ plugins/as_redmine_ticket_link/app/views/as_redmine_ticket_link/room.html.haml@ plugins/as_redmine_ticket_link/config/locales/en.yml@ plugins/as_redmine_ticket_link/config/routes.rb@ plugins/as_redmine_ticket_link/init.rb@ plugins/as_redmine_ticket_link/lib/redmine_ticket_link_filter.rb@ plugins/as_redmine_ticket_link/lib/redmine_ticket_link_hook.rb@ plugins/as_redmine_ticket_link/spec/lib/redmine_ticket_link_filter_spec.rb@ plugins/as_redmine_ticket_link/spec/lib/redmine_ticket_link_hook_spec.rb@ plugins/as_redmine_ticket_link_filter/app/controllers/as_redmine_ticket_link_controller.rb@ plugins/as_redmine_ticket_link_filter/app/views/as_redmine_ticket_link/room.html.haml@ plugins/as_redmine_ticket_link_filter/config/locales/en.yml@ plugins/as_redmine_ticket_link_filter/config/routes.rb@ plugins/as_redmine_ticket_link_filter/init.rb@ plugins/as_redmine_ticket_link_filter/lib/redmine_ticket_link_filter.rb@ plugins/as_redmine_ticket_link_filter/lib/redmine_ticket_link_hook.rb@ plugins/as_redmine_ticket_link_filter/spec/lib/redmine_ticket_link_filter_spec.rb@ plugins/as_redmine_ticket_link_filter/spec/lib/redmine_ticket_link_hook_spec.rb],e87deaaa251e288900fb52eeaea0f7248e6815d4,[Gemfile@ Gemfile.lock],582d30d42f3ff7ee12883b7d9f7504b3ee661a7b,0
a9fdfc0cbc26d6ab412ec947a09b3455ed9217f1,false,[],b53b34cb17f5016d37408e5f379ab8c5d7833d56,[plugins/as_desktopnotification/app/assets/javascripts/desktopnotification.js@ plugins/as_desktopnotification/app/assets/javascripts/desktopnotification_notify.js@ plugins/as_desktopnotification/app/assets/javascripts/desktopnotification_setting.js@ plugins/as_desktopnotification/lib/desktopnotification.rb],eb5098b2022a1bb5acd8b8d9f1b4b609d34194c6,[app/helpers/chat_helper.rb@ app/models/room.rb@ app/views/chat/room.html.haml@ spec/models/room_spec.rb],4da5cf3a9faebce65ba16c20c66fabf4347b6d40,0
4da5cf3a9faebce65ba16c20c66fabf4347b6d40,false,[],37f1aaea6b6d82c94a25f328eb89abb1b5afb007,[config/application.rb@ plugins/as_emoji_filter/README.markdown@ plugins/as_emoji_filter/lib/emoji_filter.rb@ plugins/as_emoji_filter/spec/lib/emoji_filter_spec.rb],6344d2fd43a07dd52860e972aa578c2ca6c35607,[app/controllers/chat_controller.rb@ app/controllers/search_controller.rb@ app/helpers/room_helper.rb@ plugins/as_redmine_ticket_link/app/controllers/as_redmine_ticket_link_controller.rb],ed73a6cc5595abbebc764e1708500f5129282c1c,0
16025038c0316ed0ab9b7ebbe53a783ce3d8e7b8,false,[],3597f2c8faf05476be415054e3e016b64abcc270,[Gemfile@ Gemfile.lock@ app/controllers/chat_controller.rb@ config/initializers/airbrake.rb@ spec/controllers/chat_controller_spec.rb],a6a2b83beefcebfa564a72ee4d2d379ab251bb88,[app/controllers/api/v1/message_controller.rb@ app/models/room.rb@ spec/controllers/api/v1/message_controller_spec.rb@ spec/models/room_spec.rb],aef8ab0aad68dde97d107931f27fdec55bcf44dc,0
6d89524420c845ebbe87c7b3af0990713febd29f,false,[],a8523304e49884369a4852516af3638d17eb653c,[app/assets/javascripts/jquery-onthespot.js@ app/assets/javascripts/room.js@ app/controllers/chat_controller.rb@ app/views/chat/room.html.haml@ config/routes.rb@ spec/controllers/api/v1/message_controller_spec.rb@ spec/controllers/chat_controller_spec.rb],ffc2760e8f10d9d7ef20dd1d2c83fc71f3bc2fc3,[app/controllers/api/v1/room_controller.rb@ app/controllers/room_controller.rb@ app/helpers/api_helper.rb@ app/helpers/application_helper.rb@ app/models/room.rb@ app/models/user.rb@ config/locales/en.yml@ spec/controllers/api/v1/room_controller_spec.rb@ spec/controllers/room_controller_spec.rb],ebe3e5d9e36bb713e3e5540d2853ba73372e6e93,0
be4b8450e5a88de2f1f8eae9cb353f67b54da10f,false,[],e364e264ec4b54e8761e08bfa8d0211256497e2c,[plugins/as_auto_link/spec/lib/auto_link_spec.rb@ spec/support/custom_matchers.rb],080f593bd157488b4bff9ca52a2539699deac84b,[app/controllers/chat_controller.rb@ spec/controllers/chat_controller_spec.rb],d03d4567d3d50657196ff8af7bb261e022450d5c,0
e364e264ec4b54e8761e08bfa8d0211256497e2c,false,[],d03d4567d3d50657196ff8af7bb261e022450d5c,[app/assets/javascripts/jquery-websocket.js@ app/controllers/room_controller.rb@ spec/controllers/room_controller_spec.rb],efea15d62dce34045d02a93271653e09077bc727,[plugins/as_auto_link/spec/lib/auto_link_spec.rb@ spec/support/custom_matchers.rb],7d77476847b2604625bba262c1c78b7d10ea8781,0
f6f668d5f2b4950c479e50f47ef0e959cb7c2174,false,[],7d77476847b2604625bba262c1c78b7d10ea8781,[Gemfile@ Gemfile.lock@ plugins/as_twitterauth_plugin/Gemfile@ spec/controllers/chat_controller_spec.rb],09895cc2fb95c2e19270e82d9fdf0f784116b667,[app/assets/javascripts/jquery-websocket.js],94dd2f8606c2fc896cf83b554af025c6b994bf2b,0
134c8f1fa3c89e4cdfabba3013380a5b68ec256a,false,[],4991b55d4db30b70504f9b725f3c8952c0462774,[app/controllers/room_controller.rb@ plugins/as_global_js_css/init.rb@ plugins/as_global_js_css/lib/global_js_css.rb@ plugins/as_global_js_css/lib/global_js_css_listener.rb@ plugins/as_global_js_css/spec/lib/global_js_css_listener_spec.rb@ plugins/as_global_js_css/spec/lib/global_js_css_spec.rb@ plugins/as_redmine_ticket_link/init.rb@ plugins/as_redmine_ticket_link/lib/filter.rb@ plugins/as_redmine_ticket_link/lib/redmine_ticket_link_filter.rb@ plugins/as_redmine_ticket_link/lib/redmine_ticket_link_hook.rb@ plugins/as_redmine_ticket_link/lib/view_hook.rb@ plugins/as_redmine_ticket_link/spec/lib/filter_spec.rb@ plugins/as_redmine_ticket_link/spec/lib/redmine_ticket_link_filter_spec.rb@ plugins/as_redmine_ticket_link/spec/lib/redmine_ticket_link_hook_spec.rb@ plugins/as_redmine_ticket_link/spec/lib/view_hook_spec.rb],62b4e1352acfd475853e1db7cc391629d3d434f8,[Rakefile],2d8f79905987f98abedcebd82947aa41706a7dbe,0
4991b55d4db30b70504f9b725f3c8952c0462774,false,[],5e59e761ce6ef8babb894957459fb2df8ac64f8d,[app/controllers/room_controller.rb@ plugins/as_global_js_css/init.rb@ plugins/as_global_js_css/lib/global_js_css.rb@ plugins/as_global_js_css/lib/global_js_css_listener.rb@ plugins/as_global_js_css/spec/lib/global_js_css_listener_spec.rb@ plugins/as_global_js_css/spec/lib/global_js_css_spec.rb@ plugins/as_redmine_ticket_link/init.rb@ plugins/as_redmine_ticket_link/lib/filter.rb@ plugins/as_redmine_ticket_link/lib/redmine_ticket_link_filter.rb@ plugins/as_redmine_ticket_link/lib/redmine_ticket_link_hook.rb@ plugins/as_redmine_ticket_link/lib/view_hook.rb@ plugins/as_redmine_ticket_link/spec/lib/filter_spec.rb@ plugins/as_redmine_ticket_link/spec/lib/redmine_ticket_link_filter_spec.rb@ plugins/as_redmine_ticket_link/spec/lib/redmine_ticket_link_hook_spec.rb@ plugins/as_redmine_ticket_link/spec/lib/view_hook_spec.rb],2d8f79905987f98abedcebd82947aa41706a7dbe,[.travis.yml@ Gemfile@ Gemfile.lock@ README.markdown@ spec/spec_helper.rb],ec0ef69067fec1d1f008ee74ec84976c881b0309,0
b250c0c36db11fce24d73cfc5c8fc33070438ac6,false,[],c79e6ac26b0d5f44ff27535907cb8734abe1c0d6,[plugins/as_global_js_css/init.rb@ plugins/as_global_js_css/lib/global_js_css.rb@ plugins/as_global_js_css/lib/global_js_css_listener.rb@ plugins/as_global_js_css/spec/lib/global_js_css_listener_spec.rb@ plugins/as_global_js_css/spec/lib/global_js_css_spec.rb@ plugins/as_redmine_ticket_link/init.rb@ plugins/as_redmine_ticket_link/lib/filter.rb@ plugins/as_redmine_ticket_link/lib/redmine_ticket_link_filter.rb@ plugins/as_redmine_ticket_link/lib/redmine_ticket_link_hook.rb@ plugins/as_redmine_ticket_link/lib/view_hook.rb@ plugins/as_redmine_ticket_link/spec/lib/filter_spec.rb@ plugins/as_redmine_ticket_link/spec/lib/redmine_ticket_link_filter_spec.rb@ plugins/as_redmine_ticket_link/spec/lib/redmine_ticket_link_hook_spec.rb@ plugins/as_redmine_ticket_link/spec/lib/view_hook_spec.rb],ec0ef69067fec1d1f008ee74ec84976c881b0309,[Gemfile@ Gemfile.lock@ Rakefile@ spec/spec_helper.rb],30450351effe5d9d45773619d851e9cf2c2939df,0
30450351effe5d9d45773619d851e9cf2c2939df,false,[],e4f98bb18a3fe921094a6d4dea2b8f50bd8425cd,[.travis.yml@ README.markdown@ app/views/room/configure.html.haml@ config/initializers/ruby19.rb@ config/initializers/ruby_patch.rb@ spec/lib/asakusa_satellite/filter_spec.rb],61c5465aee4e79b7dfb59e733c9410bef77896a0,[plugins/as_emoji_filter/lib/emoji_filter.rb@ plugins/as_redmine_ticket_link/lib/view_hook.rb],367b7a3b6345c4b44ba1db41878628dfa466a498,0
e4f98bb18a3fe921094a6d4dea2b8f50bd8425cd,false,[],7985578c4a6b01ba407211eaea89918f78ae742d,[app/views/room/configure.html.haml],fc05422813c43133e606a42175c22f97fb9d134b,[.travis.yml@ README.markdown@ config/initializers/ruby19.rb@ config/initializers/ruby_patch.rb@ spec/lib/asakusa_satellite/filter_spec.rb],367b7a3b6345c4b44ba1db41878628dfa466a498,0
